0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
There are 57 serotypes of adenovirus currently recognised. Which has the most important clinical impact?,Diarrhoea,Eye infections,Respiratory tract infections,Haemorrhagic cystitis,C,False,0.05066737238813831,0.6269753093274201,0.18246021710510313,0.13989710117933854
How are new polyomaviruses detailed,Shot gun sequencing,Cultivation in human neural cells,Deep pyro sequencing (NGS),Monoclonal antibody techniques,A,False,0.011621854988487912,0.014239394389419444,0.9377771832200709,0.03636156740202188
Describe the YF vaccine.,Killed virus vaccine,Live attenuated virus vaccine developed by Pasteurian passage,Live attenuated vaccine produced by direct mutation of the virus genome,Experimental vaccine only,B,True,0.0024485247969900834,0.9878054046867536,0.0065525921505157885,0.003193478365740584
What is the biggest risk factor for infection with Ebola?,Working in a category IV laboratory,Attending a funeral of a victim outside,Nursing a patient at home,Attending football matches or large gatherings,A,False,0.021599403852212692,0.7979458315435916,0.07900733647083859,0.10144742813335712
"The influenza virus is mainly controlled in special ""risk"" sectors by:",Hygiene,Vaccination,Antiviral drugs,Humanised monoclonal antibodies,B,True,0.012005970838404437,0.9537523970719769,0.013818787729171516,0.02042284436044683
"A case-control study is conducted to assess the association between alcohol consumption and lung cancer patients with lung cancer and 100 controls are asked about their past alcohol consumption. According to the study results, alcohol consumption is strongly associated with lung cancer (OR = 2.5). The researchers then divide the study subjects into two groups: smokers and non-smokers. Subsequent statistical analysis does not reveal any association between alcohol consumption and lung cancer within either group. The scenario described is an example of which of the following?",Observer bias,Confounding,Placebo effect,Nonresponse bias,B,True,0.0001708322538505718,0.9970509025930515,0.0020811629008279536,0.0006971022522700611
How are arenaviruses spread?,Sexual contact,Blood,Aerosols of urine from infected small mammals,Mosquito bites,A,False,0.0005994207069238026,0.0028153410854933896,0.9714923762535975,0.02509286195398532
Which areas of the world are rabies free?,USA,Norway,EU,"Island nations, UK, NZ and Australia",D,True,0.004937897394173108,0.003042150333414214,0.005863898244649914,0.9861560540277626
The risk of perinatal transmission of HIV-1 infection during breast feeding is increased due to:,Mixed feeding,Very early introduction of solids,Both a and b,None of them,C,True,0.007411138153206935,0.022473998627996008,0.9408032432186998,0.029311620000097346
How is the parvovirus family targeted to reduce disease?,Transfusion blood is screened,Vaccine has been developed,A range of new antivirals,Social distancing,A,False,0.00022324997356453792,0.9990320121831645,0.0002866586403317331,0.0004580792029391445
Who discovered the first virus?,The microscopist Antonie van Leeuwenhoek,The bacteriologist Charles Chamberland,The botanist Dmitri Iwanowsky,The virologist Jonas Salk,C,False,0.9758079714227827,0.021897901634678908,0.002005244135051066,0.00028888280748718537
Structural interventions typically target:,Policies,The environment,Availability,All of the above,D,True,0.0130757934401597,0.01843982433662403,0.007807912884746963,0.9606764693384694
What is the main clinical picture of hepatitis A?,Rash,Limb paralysis,Jaundice and abdominal discomfort,Upper respiratory tract infection,C,True,0.00035418043630217966,0.0004766018709831956,0.9918294939009878,0.007339723791726598
If the human norovirus cannot be cultured in cell cultures how can it best be studied?,Animal models,Volunteer studies,In cells using replicon systems,Deductions from the 3 human ORF's of the virus genome,B,False,0.005853415254909608,0.011824223841654564,0.9691314860024925,0.013190874900943273
"Any systematic error in the design, conduct, or analysis of a study that results in a mistaken estimate of an exposure’s effect on the risk of disease is called:",Confounding,Bias,Interaction,Stratification,C,False,0.005817253352933659,0.9937177552178014,0.0002596172670932544,0.00020537416217177617
Describe the coronavirus structure.,Club shaped glycoprotein spikes protrude through a lipid bilayer,An icosahedral structure with an envelope,An icosahedral large pleomorphic virus,Large regimented barrel shaped virus,C,False,0.6611671793616732,0.3324557361010263,0.003362742047506862,0.0030143424897935748
SARS is described as a zoonotic virus - what does this mean?,Such viruses are confined to animals,They do not cause disease in humans,They emerge from animals to cross the species barrier infrequently,They cause pandemics,A,False,0.0014735217434089366,0.0021777239666144867,0.9955349982968105,0.0008137559931660708
Which of the following coronaviruses has caused thousands of deaths around the world as an 'emergent' virus?,MERS,SARS,OC43,HKU1,A,False,0.0004305481859155374,0.9995487915823443,9.005826418606682e-06,1.1654405321521142e-05
Clinical infection by an arenavirus is characterised by which one of the following?,Pantropic infection,Signs of malaria,Short (2-3 days) incubation,Hepatitis,A,False,0.0030564710884043926,0.00278294859525071,0.9754374249752973,0.018723155341047654
How does rubella cause foetal abnormalities?,By crossing the placenta early in pregnancy and infecting the foetus,By only infecting the placenta,By inducing cytokines and chemokines in the mother,By raising the temperature of the mother and inducing an abnormal immune reaction to the foetus,A,True,0.9914373494248082,0.006374341287743341,0.0004992769926705622,0.0016890322947781368
Which of the following is an unusual feature of the replication cycle in coronaviruses?,The RNAs all terminate in a common 3´ and produce nested set transcripts,They take advantage of recombination with the long RNA genome,They are not highly mutable,They use capped cellular mRNA's,B,False,0.08891327344822263,0.16872774490375841,0.6367718569106043,0.10558712473741458
Which replication strategy is paralleled by some other viruses?,Cytoplasmic replication and 'snatched caps' are used as primers for RNA transcription,Replicates in cytoplasmic tubules,Extracellular replication,Replicates in the nucleus,C,False,0.7289058665382517,0.11004832602731669,0.07926483572680317,0.08178097170762852
The characteristic of a generalized epidemic is:,High rates in drug users,High rates in MSM,High rates in pregnant women,High rate in STD clinic attendees,C,False,0.1750184058618549,0.31691739133106767,0.02482288834659996,0.4832413144604774
An updated version of classification shows the parvovirus family as having how many genera?,Having 5 genera,A very large number of virus types,Only a single virus,Only three viruses,B,False,0.7529118869927738,0.19640880070181715,0.014910612459175352,0.03576869984623375
The largest Latino community in the U.S. is:,Puerto Rican,Mexican,Cuban,Brazilian,B,True,0.0011086688628997095,0.9923095183344447,0.0016131036771736013,0.004968709125481759
How can epidemics of astrovirus mainly be controlled?,By vaccination,Using passive antibody,Basic knowledge of hand washing and food hygiene,Quarantine,C,True,0.00040505622549276405,0.0004735587049593848,0.9854965313152002,0.013624853754347493
"500 women aged 40 – 54 who present for routine check-ups are asked about their meat consumption the women turn out to be vegetarian. During the ensuing 5 years, 5 vegetarians and 43 non-vegetarians develop colorectal cancer. Which of the following best describes the study design?",Case series report,Cohort study,Case-control study,Cross-sectional study,A,False,0.00023043397842627516,0.9994539849129814,0.00021647268944972154,9.910841914250867e-05
In the absence of treatment the risk of HIV transmission from an infected mother to her fetus/infant was highest in which of the following areas?,Africa,North America,Europe,Japan,A,True,0.9725730155395159,0.01987216786286012,0.00464687593984974,0.0029079406577742733
Poliovirus can most easily become more virulent by which of the following processes?,Mutation of the RNA genome at only a few positions,Recombining with another enterovirus,Altering its protein coat,Multiple nucleotide deletions and substitutions,A,False,0.2618576796145012,0.43173032627660746,0.009688369530050605,0.2967236245788406
A virus such as influenza which emerges suddenly and spreads globally is called:,Epidemic,Endemic,Pandemic,Zoonotic,B,False,0.0012997897517916656,0.0021429910112169587,0.9950843644904365,0.0014728547465548399
"Of the following factors, which are the most important factors for virus spread and infection?",Age,Sex,Genetic factors,Travel,D,False,0.1388830620755638,0.21849372575081916,0.5080131327041395,0.13461007946947753
How do viruses of the calcivirus family replicate?,As negative strand RNA viruses,As positive strand RNA viruses,Retroviruses,Using genetic reassortment,B,True,0.155478745306583,0.64444149092836,0.07118335664774549,0.12889640711731154
The parvoviruses have a rather unique genome; what form does it take?,Circular ds DNA,Small linear ss DNA,ds DNA genome,RNA genome with RT,D,False,0.10292845322734989,0.055093630909721365,0.8352943001332936,0.006683615729635157
How can the morphology of filoviruses be described?,Very large ball like structure,Long filamentous threads,Icosahedral virion,Floppy membranes without defined morphology,C,False,0.0030863712449570187,0.46527147220636117,0.012594321609097524,0.5190478349395843
What is the usual direction of 'knowledge' in a cell?,From protein to DNA,From DNA to DNA,From DNA to RNA to protein,Random,C,True,0.020104651562910494,0.4231920984166554,0.5349649385519947,0.02173831146843951
Why are drug combinations essential for HIV?,Single drugs are not completely inhibitory,Mutations negate the effect of one drug,Combinations of antibiotics are effective versus TB,The virus cannot mutate vs a combination,C,False,0.2814286053218408,0.6646454849123254,0.0018668523794393341,0.05205905738639433
"Many virus infections result in immune pathology, this is caused predominantly by which of the following?",A cytokine storm,Antibody mediated reactions,A response of killer T cells (CD-8),A decline in function of the immune system,A,True,0.7437565915029973,0.17391885143136576,0.0075229911587312605,0.07480156590690562
David Baltimore is a molecular biologist. What did he discover?,The structure of DNA,X-ray crystallographic techniques,The enzyme reverse transcriptase,The anti HIV drug zidovudine,C,True,0.0002239527967352119,0.0005207058530232502,0.9866397933463624,0.012615548003879129
Identify the most commonly used diagnostic technique in the virus laboratory:,Virus isolation in cell culture,Deep sequencing (NGS),Reverse transcriptase (RT) PCR,Immuno-serology,B,False,0.05182280948578682,0.04229654439428767,0.904339994602984,0.0015406515169416365
The major risk group for HIV infection among Latinos is:,Heterosexual males,Homosexual males,Females,Injection drug users,B,False,0.4979982548427747,0.36434330643112667,0.021207323554057946,0.11645111517204068
"In HIV-associated tuberculosis cases, treatment with antiretrovirals should begin:",Before antiretroviral drugs are started,After antiretroviral drugs are started,Concurrently with antiretroviral drugs,Doesn’t make any difference,C,True,0.004930000694600938,0.4369042785782302,0.5270071569225123,0.03115856380465653
A “benefit” of research may accrue:,To the participant,To his/her family,To society,All of the above,D,True,0.0015005670861728319,0.000423254381540497,0.1309208698979535,0.8671553086343332
What is the current best option for preventing future outbreaks of Ebola?,"Rebuild scientific, medical and nursing infrastructure and train staff",Early and accurate diagnosis with molecular kits,Develop effective vaccines,Arrange rapid intervention into West Africa with EU and USA army teams,D,False,0.010195840155843239,0.027715167021501712,0.9178002820276735,0.044288710794981576
Where are arenaviruses predominately located in the world?,SE Asia,Russia,Africa and S. America,N. America,A,False,0.012227926888463778,0.06307644635516288,0.8707434831033275,0.05395214365304588
The most important element of ethical research on human subjects is:,Beneficence,Justice,A methodologically sound study design,Informed consent,D,True,0.0825751157708054,0.01503804575059764,0.000640397227806224,0.9017464412507907
The characteristic of injecting drug users in Asia is/are:,Strong family support,Low failure rate for rehabilitation centers,Remaining a member of the community,Both a and c,D,True,0.035544602379741996,0.007808112934302759,0.010840491246507423,0.9458067934394478
"Viruses have encouraged us to change our world, as we have now:",Eradicated smallpox,Eradicated polio,Increased hygiene,A better understanding of how cellular genes aid virus replication and so become a target for new drugs,A,True,0.4537352626152962,0.43295721217279587,0.005535953983029894,0.10777157122887795
What is the most important factor for virus classification?,The geometry of the virus,How many proteins the virus has,The disease a virus causes,Chemistry of the DNA and RNA,D,True,0.09418137339518452,0.19629083812517858,0.17595397011096814,0.5335738183686688
The major issue for HIV infection among the Latino population is:,Late detection of HIV status,Cultural beliefs,Immigration,All of the above,D,True,0.005801528580292983,0.0023440294395151015,0.0008228317214927181,0.9910316102586992
Disease can most often be prevented by which of the following:,Vaccines,Antivirals,Hygiene,mosquito nets,A,True,0.9928990380223646,0.006690101093637638,0.00019580793673142397,0.00021505294726645787
Results of surveillance should be distributed to:,Decision makers,The public,The data collectors,All of the above,D,False,0.9052372633837276,0.018209566335557658,0.0010766152358060352,0.07547655504490869
Which is a major characteristic of the bunyavirus family?,"Amplify by persistent infection of midgets, mosquitoes, sand flies, ticks",Predominantly mosquito borne,Genetic recombination or reassortment,Spread to humans via bites of mice and rats,A,True,0.9169491597380861,0.08012212464862292,0.0010736370844389163,0.001855078528852018
The group that permits analysis of the entire natural history of HIV/AIDS is:,Persistent seronegatives,Long-term survivors,Seroconverters,Long-term survivors with low levels of CD4+ cells,C,False,0.006598389406683328,0.8508199996808861,0.02000936852170483,0.12257224239072576
The chance of acquiring HIV infection from factor VIII in the United States in 2011 is 0% primarily because:,All donors for factor VIII are screened,Factor VIII is subject to detergent “washing” prior to release,Factor VIII is made synthetically,Factor VIII is important from countries with no reported HIV,C,False,0.9928585381273533,0.006586112034453742,0.0003436396137567416,0.00021171022443642015
The prevalence of HIV among Latino-Americans compared to other ethic groups in the U.S. is:,Highest,Higher than all other ethnic groups except African-Americans,Higher than in all other ethnic groups except African-Americans and,Native Americans,B,True,0.04858093076155209,0.82168415597733,0.11837482613578343,0.011360087125334463
What is the rubella syndrome?,A description of the 3 day rash of German measles,"The teratogenic lesions of cataracts, deafness, mental retardation and microcephaly in the foetus",Combination of rash and post infection encephalitis,Side effects of the MMR vaccine,B,True,0.00032997627991229256,0.9991355886780745,0.00030044682186978084,0.00023398822014350021
What is the most common way for a virus to kill a cell?,Dissolves the cellular membrane,Induces apoptosis via caspases,Fragments cellular DNA,Totally blocks cellular transcription,B,True,0.15384892805822187,0.8316994472704652,0.002953072442510294,0.011498552228802708
The influenza virus has complicated genetics mainly characterised by which of the following?,Genetic reassortment amongst 8 genes,High levels of recombination,Rapid adsorption and fusion from without via a hydrophobic peptide,High fidelity RNA replicase enzyme,B,False,0.9050185221328588,0.09102010443159689,0.0019188103985615737,0.002042563036982765
The highest risk of HIV infection among drug users in the U.S. is in:,The east coast,"The central United States (Kansas, Missouri etc.)",Southern California,"The Pacific Northwest (Washington, Oregon, Idaho)",A,False,0.09250250852824005,0.23993325089178777,0.5000638365511009,0.16750040402887134
"A study is conducted to assess the relationship between race and end-stage renal disease pathologists independently study specimens from 1,000 kidney biopsies. The first group of pathologists is aware of the race of the patient from whom the biopsy came, while the second group is blinded as to the patient’s race. The first group reports ‘hypertensive nephropathy’ much more frequently for black patients than the second group. Which of the following types of bias is most likely present in this study?",Confounding,Nonresponse bias,Recall bias,Referral bias,A,True,0.8170365963488226,0.16860503141294822,0.011837931235162195,0.002520441003066855
What is urban yellow fever (YF)?,Part of a cycle of mosquitoes biting humans in cities,Part of a cycle of mosquitoes biting humans and monkeys in forested areas,A mutant of the YF virus,A YF species that has adapted to new mosquitoes,A,True,0.9490336198279817,0.049517157444908096,0.00037220675896777695,0.0010770159681424754
The current testing policy of the Centers for Disease Control and the World Health Organization is:,“Opt-in”,“Opt-out”,Mandatory testing of prisoners,Mandatory testing of high-risk groups,B,True,0.043283322757479245,0.7207320309044779,0.016173796054050282,0.21981085028399241
Common cold viruses are ubiquitous and invade by which route?,Faecal oral route,Respiratory and surface route,Cuts in the skin,Sexual transmission,B,True,0.006015541023453214,0.9805329899251991,0.00931705219980092,0.004134416851546666
Assembly is a vital late replication stage for a virus and is often accomplished by which of the following?,Use of cellular scaffolding in the nucleus and cytoplasm,Snatching cellular lipids and membranes,Master plan embedded in the viral genome,Random interactions between cellular and virus proteins,A,False,0.019180082354623415,0.9534837316949264,0.0038362578116497045,0.023499928138800624
The biggest single determinant of HIV transmission to the infant is:,Mother’age,Mother’s viral load,Mother’s immune status,Father’s viral load,B,True,0.001282454672122419,0.9818130898767649,0.013363484554705377,0.0035409708964072393
What does the reproductive number of a virus tell us?,How virulent the infection will be,How many people will die,How many contacts will be infected from one case,How long the 'incubation period' will be,C,True,0.0009028565093155305,0.0006922440981278794,0.9901023854183832,0.008302513974173345
PreP is most effective for which group:,Men with frequent unprotected sex,Men with infrequent unprotected sex,Women with frequent unprotected sex,Women with infrequent unprotected sex,A,True,0.5395883833345076,0.4543789746734626,0.001976705550988062,0.004055936441041649
A special feature of adaptive immunity is:,Speed of response to a foreign protein,Ability to distinguish self and non self,Ability to distinguish viruses and bacteria,Short memory,B,True,0.003982497285334323,0.9898308610944361,0.003406410444025208,0.0027802311762042415
As regards the range of diseases caused by viruses:,Each member of the 'family' causes the same disease.,Members of many families can cause the same sort of disease.,Most virus disease are now controlled by vaccines.,Most viruses can cross placenta and be teratogenic.,B,True,0.0011948019479868848,0.9737021321728092,0.009848857294522948,0.015254208584680939
Which is the exception in the following range of disease symptoms caused by bunyaviruses?,Pneumonias,Haemorrhagic fever,Hepatitis,Impaired renal function,D,False,0.11334168994391179,0.43448310536846013,0.06874520997462556,0.38342999471300243
There is no vaccine against HIV because of which of the following?,The virus is so antigenically variable,Such a vaccine would be too expensive,The virus can be controlled by a change in sexual habits,Latency can abrogate any vaccine effect,B,False,0.920389072667312,0.058838504893646205,0.002545103929015698,0.018227318510026107
The requirements for an effective surveillance system include:,A diagnostic algorithm,Staff members,A sampling frame,All of the above,D,True,0.000954535053533142,0.00011579824006764685,9.018376004297391e-05,0.9988394829463563
MERS has four special characteristics and here we have one exception - which is it?,Spread by faecal oral route,Aerosol droplet transmission,Reservoir in bats,A conduit to humans via camels,C,False,0.040938089649893226,0.7033192521440053,0.012682028555779736,0.24306062965032169
The major beneficiary of Medicaid in the U.S. is:,Single men,The elderly,Women and children,Undocumented residents,C,True,0.0009368868639518003,0.046574689654624205,0.9209744120866267,0.031514011394797266
Which of the following is the most important for controlling disease caused by norovirus?,A norovirus vaccine,Attention to handwashing and hygiene,Quarantine,New antiviral drugs,B,True,0.0002268224355553241,0.9992821889481541,0.0002779086573907731,0.00021307995889983925
Why do vigorous CD8 cell responses in chronically infected HIV-positive individuals fail to eliminate the virus?,CTL exhaustion,Epitope escape,Suboptimal CTL,Absence of dendritic cells,B,True,0.0029467883047248,0.9855657748794561,0.004635948733244029,0.006851488082575084
