0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Statement 1 | Every group of order 159 is cyclic. Statement 2 | Every group of order 102 has a nontrivial proper normal subgroup.,"True, True","False, False","True, False","False, True",A,False,0.17616918282531654,0.5018592989204714,0.20276948650394933,0.11920203175026274
"Statement 1 | If H and K are subgroups of G and one of H or K is normal subgroup of G, then HK is a subgroup of G. Statement 2 | All groups of order p^2 where p is prime are Abelian.","True, True","False, False","True, False","False, True",A,False,0.24227051813276163,0.6090680154859199,0.08242839238614857,0.0662330739951699
Statement 1 | The unity of a subring must be the same as the unity of the ring. Statement 2 | Every field is an integral domain.,"True, True","False, False","True, False","False, True",D,False,0.47387207612859383,0.4181906394048156,0.029361591353332158,0.07857569311325859
Statement 1 | The set of 2 x 2 matrices with integer entries and nonzero determinant is a group under matrix multiplication. Statement 2 | The set of 2 x 2 matrices with integer entries and determinant 1 is a group under matrix multiplication.,"True, True","False, False","True, False","False, True",D,False,0.37534608546691045,0.49725277327510514,0.11996781457639982,0.007433326681584623
Statement 1 | Every quotient ring of every commutative ring is again a commutative ring. Statement 2 | An ideal N in a ring R with unity 1 is all of R if and only if 1 in N.,"True, True","False, False","True, False","False, True",C,False,0.2492261923818955,0.5113789432313337,0.13550193047366932,0.10389293391310143
"If A = (1, 2, 3, 4). Let ~= {(1, 2), (1, 3), (4, 2)}. Then ~ is",not anti-symmetric,transitive,reflexive,symmetric,B,True,0.03206328205084354,0.8666078035749036,0.05540038338758614,0.04592853098666664
How many homomorphisms are there of Z into Z_2?,1,2,infinitely many,0,B,True,0.036683278794467075,0.7030626687366938,0.25864230168335783,0.0016117507854814487
Statement 1 | Every field is also a ring. Statement 2 | Every ring has a multiplicative identity.,"True, True","False, False","True, False","False, True",C,False,0.7440366691586836,0.22691836338256974,0.008265500782009154,0.020779466676737444
"Statement 1 | If R is a ring and f(x) and g(x) are in R[x], then deg (f(x)+g(x)) = maximum (deg f(x), deg g(x)). Statement 2 | If F is a field then every ideal of F[x] is principal.","True, True","False, False","True, False","False, True",D,False,0.3073208979400764,0.5066865013644671,0.08143193124583528,0.10456066944962117
"A subset H of a group (G,*) is a group if","a,b in H=> a * b in H",a in H => a^-1 in H,"a,b in H=> a * b^-1 in H",H contains the identity element,C,True,0.05717207947722559,0.20269262281310502,0.4358576321188379,0.30427766559083164
The polynomial x^4 + 4 can be factored into linear factors in Z_5[x]. Find this factorization.,(x − 2)(x + 2)(x − 1)(x + 1),(x+1)^4,(x-1)(x+1)^3,(x-1)^3(x+1),A,False,0.2704571261416573,0.12775490033977643,0.5815742129818997,0.020213760536666504
Statement 1 | There exists a free abelian group of every positive integer rank. Statement 2 | A finitely generated abelian group is free abelian if its Betti number equals the number of elements in some generating set.,"True, True","False, False","True, False","False, True",A,False,0.17103144273327964,0.416744121200064,0.24119299333337668,0.17103144273327964
"(Z,*) is a group with a*b = a+b+1 for all a, b in Z. The inverse of a is",0,-2,a-2,(2+a)*-1,D,False,0.02236001162450808,0.6637457490998989,0.255896782077894,0.057997457197698984
Find the degree for the given field extension Q(sqrt(2)*sqrt(3)) over Q.,0,4,2,6,C,False,0.004022507184905772,0.7314511122714347,0.24886370722398457,0.015662673319674896
"Using Fermat's theorem, find the remainder of 3^47 when it is divided by 23.",1,2,3,4,D,False,0.10660994901911847,0.3182785165809423,0.524752560293883,0.05035897410605632
Find the characteristic of the ring Z_3 x Z_3.,0,3,12,30,B,True,0.08821224995043095,0.8369345250605194,0.045763912401236215,0.0290893125878134
"Statement 1 | If a and b are elements of a group and a is not equal to b, then a^2 is not equal to b^2. Statement 2 | The set of rotations in a dihedral group form a cyclic subgroup.","True, True","False, False","True, False","False, True",D,False,0.3571367649095376,0.5278139231955813,0.07968798354915727,0.03536132834572388
Statement 1 | In a group (ab)^{-2} = b^{-2}a^{-2}. Statement 2 | In a group (ab)^n = a^nb^n.,"True, True","False, False","True, False","False, True",B,True,0.3102421158080876,0.5887360856751328,0.05562334634295589,0.04539845217382375
"Statement 1 | S_n is non-Abelian for all n >= 3. Statement 2 | If a is a permutation that is an m-cycle and b is a permutation that is an n-cycle, then |ab| = lcm(m,n).","True, True","False, False","True, False","False, True",C,False,0.23670057783151474,0.6044361002679594,0.09415298484819357,0.06471033705233228
Find the characteristic of the ring Z x Z.,0,3,12,30,A,False,0.44115981601505405,0.4921493387056377,0.021623532827513458,0.04506731245179473
"Statement 1 | For n > 1, the set {1,2, ..., n-1} is a group under multiplication modulo n. Statement 2 | There is an integer x such that 63x mod 100 = 1.","True, True","False, False","True, False","False, True",D,False,0.12933588069192478,0.667165236975575,0.144284601277624,0.05921428105487634
"Statement 1 | If K is a nonzero subgroup of a finitely generated free abelian group, then K is free abelian. Statement 2 | If K is a nonzero subgroup of a finitely generated free abelian group, then G / K is free abelian.","True, True","False, False","True, False","False, True",C,False,0.3044331162669325,0.5599381952488566,0.10686607468084194,0.02876261380336889
Statement 1 | The external direct product of cyclic groups is cyclic. Statement 2 | The external direct product of D_3 and D_4 is isomorphic to D_12.,"True, True","False, False","True, False","False, True",B,True,0.18920726224882733,0.5143186627834724,0.16438611819605342,0.13208795677164697
Statement 1 | Every nonzero free abelian group has an infinite number of bases. Statement 2 | Every free abelian group of rank at least 2 has an infinite number of bases.,"True, True","False, False","True, False","False, True",D,False,0.4881466566264793,0.45146185605645767,0.058300804150375585,0.0020906831666875395
Statement 1 | For every positive integer n there is a cyclic group of order n. Statement 2 | Every finite cyclic group contains an element of every order that divides the order of the group.,"True, True","False, False","True, False","False, True",A,False,0.4315602732112126,0.48144027484424146,0.07268660983668959,0.014312842107856195
"Statement 1 | If a group has an element of order 10, then it has elements of orders 1, 2, and 5. Statement 2 | If a group has an element of order 2 and an element of order 3, then it has an element of order 6.","True, True","False, False","True, False","False, True",C,False,0.28924793810587746,0.49977561996691533,0.18969342903710273,0.02128301289010441
"Let A and B be sets, f: A -> B and g: B -> A be functions such that for all a \in A, g(f(a)) = a. Statement 1 | The function g must necessarily be injective. Statement 2 | The function g must necessarily be surjective.","True, True","False, False","True, False","False, True",D,False,0.3071932848591982,0.4757902671268723,0.14739294886176502,0.06962349915216459
Statement 1 | A homomorphism is one to one if and only if the kernel consists of the identity element alone. Statement 2 | The image of a group of 6 elements under some homomorphism may have 4 elements.,"True, True","False, False","True, False","False, True",C,False,0.11319461572389107,0.6215607169342906,0.16992524420425012,0.09531942313756811
"Statement 1 | If H and K are subgroups of a group G, then |HK| = |H||K|/|H intersection K|. Statement 2 | A group of order 2p where p is an odd prime is cyclic or isomorphic to D_p.","True, True","False, False","True, False","False, True",A,False,0.32190161856514105,0.5649549347458085,0.07645833610974603,0.03668511057930438
"For T: Z x Z -> Z where T(1, 0) = 3 and T(0, 1) = -5, find T(-3,2).",-19,-10,19,10,A,False,0.0711057906125398,0.6047370749476537,0.31867404462596655,0.005483089813839931
Compute the product in the given ring. (12)(16) in Z_24,0,1,4,6,A,False,0.04326280063833088,0.24896022832484135,0.5108332204197222,0.19694375061710562
Statement 1 | Every permutation is a one-to-one function. Statement 2 | Every function is a permutation if and only if it is one to one.,"True, True","False, False","True, False","False, True",C,False,0.47860322820499884,0.4861401323714182,0.02874235792347348,0.006514281500109581
Statement 1 | If a finite group has order n then the group contains a subgroup of order d for every positive divisor d of n. Statement 2 | If a belongs to a finite group then |a| divides |G|.,"True, True","False, False","True, False","False, True",D,False,0.30722215023867666,0.5739665402170426,0.0826877199854686,0.03612358955881203
Find all cosets of the subgroup 4Z of 2Z.,4Z,"4Z, 2 + 4Z",2Z,Z,B,True,0.047900950714397615,0.86243549018478,0.06969547204149813,0.019968087059324482
Which of the following statements is true?,Every equivalence relation is a partial-ordering relation.,"Number of relations form A = {x, y, z} to B= (1, 2), is 64.",Empty relation _ is reflexive,Properties of a relation being symmetric and being un-symmetric are negative of each other.,B,False,0.12202591687190863,0.2543238501659501,0.41280835572681945,0.21084187723532194
Find the maximum possible order for an element of S_n for n = 6.,6,12,30,105,A,False,0.13292764497106227,0.559646289017046,0.27274981799412884,0.034676248017762874
Statement 1 | Q is an extension field of Z_2. Statement 2 | Every non-constant polynomial over a field has a zero in some extension field.,"True, True","False, False","True, False","False, True",D,False,0.5382885449066919,0.4192195402916987,0.027221844162713046,0.015270070638896183
Statement 1 | If H is a subgroup of G and a belongs to G then aH is a subgroup of G if and only if a is in H. Statement 2 | If H is a subgroup of G and a and b belong to G then aH = bH if and only if ab is in H.,"True, True","False, False","True, False","False, True",C,False,0.17015662417301364,0.46981750476248507,0.22542090230116413,0.13460496876333716
Find all zeros in the indicated finite field of the given polynomial with coefficients in that field. x^2 + 1 in Z_2,0,1,"0,1",2,B,True,0.05038527360046602,0.508873236797632,0.4352623452866581,0.005479144315243873
Find the number of elements in the indicated cyclic group: The cyclic subgroup of Z_30 generated by 25.,25,5,6,30,C,False,0.23566589572418697,0.7035684041680023,0.05958566981986696,0.0011800302879438325
"The element (4, 2) of Z_12 x Z_8 has order",4,8,12,6,C,False,0.07379401279366922,0.6475218905868505,0.22030822770876812,0.0583758689107121
Statement 1 | Every ideal in a ring is a subring of the ring. Statement 2 | Every subring of every ring is an ideal of the ring.,"True, True","False, False","True, False","False, True",C,False,0.32553630774650477,0.4179968932011946,0.08492121972567865,0.17154557932662196
