0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Statement 1 | The unity of a subring must be the same as the unity of the ring. Statement 2 | Every field is an integral domain.,"True, True","False, False","True, False","False, True",D,False,0.4153645388052718,0.3234862280816386,0.1458066663970194,0.11534256671607031
Statement 1 | The set of 2 x 2 matrices with integer entries and nonzero determinant is a group under matrix multiplication. Statement 2 | The set of 2 x 2 matrices with integer entries and determinant 1 is a group under matrix multiplication.,"True, True","False, False","True, False","False, True",D,False,0.41292017857959823,0.3477136520351441,0.14723122381027368,0.092134945574984
Statement 1 | Every quotient ring of every commutative ring is again a commutative ring. Statement 2 | An ideal N in a ring R with unity 1 is all of R if and only if 1 in N.,"True, True","False, False","True, False","False, True",C,False,0.4101620335758792,0.3295744528484294,0.15326635428017082,0.1069971592955207
"If A = (1, 2, 3, 4). Let ~= {(1, 2), (1, 3), (4, 2)}. Then ~ is",not anti-symmetric,transitive,reflexive,symmetric,B,True,0.2906117931229529,0.33975960801444016,0.1905878669943538,0.1790407318682532
How many homomorphisms are there of Z into Z_2?,1,2,infinitely many,0,B,False,0.4211659320802625,0.4018793398701129,0.12256627376135981,0.054388454288264665
Statement 1 | Every field is also a ring. Statement 2 | Every ring has a multiplicative identity.,"True, True","False, False","True, False","False, True",C,False,0.4644036433363843,0.29519291597032615,0.13514916508986005,0.10525427560342958
"Statement 1 | If R is a ring and f(x) and g(x) are in R[x], then deg (f(x)+g(x)) = maximum (deg f(x), deg g(x)). Statement 2 | If F is a field then every ideal of F[x] is principal.","True, True","False, False","True, False","False, True",D,False,0.40322441227648664,0.3503274404385476,0.15067395460176997,0.09577419268319581
"A subset H of a group (G,*) is a group if","a,b in H=> a * b in H",a in H => a^-1 in H,"a,b in H=> a * b^-1 in H",H contains the identity element,C,False,0.1825630116615935,0.2418566953569192,0.22368087766923994,0.3518994153122473
The polynomial x^4 + 4 can be factored into linear factors in Z_5[x]. Find this factorization.,(x − 2)(x + 2)(x − 1)(x + 1),(x+1)^4,(x-1)(x+1)^3,(x-1)^3(x+1),A,True,0.3381198513710345,0.21492205391974617,0.19568875698300725,0.25126933772621207
Statement 1 | There exists a free abelian group of every positive integer rank. Statement 2 | A finitely generated abelian group is free abelian if its Betti number equals the number of elements in some generating set.,"True, True","False, False","True, False","False, True",A,True,0.3978588807638945,0.31968859183645365,0.16846404958736969,0.11398847781228218
"(Z,*) is a group with a*b = a+b+1 for all a, b in Z. The inverse of a is",0,-2,a-2,(2+a)*-1,D,False,0.2298387867097157,0.30448692159776586,0.2092705967462118,0.25640369494630666
Find the degree for the given field extension Q(sqrt(2)*sqrt(3)) over Q.,0,4,2,6,C,False,0.1322277931617662,0.5480689723814454,0.22143988232873943,0.09826335212804899
"Using Fermat's theorem, find the remainder of 3^47 when it is divided by 23.",1,2,3,4,D,False,0.3553671779820945,0.2900422375578617,0.22588512173384512,0.1287054627261987
Find the characteristic of the ring Z_3 x Z_3.,0,3,12,30,B,True,0.29244351820885145,0.4897507302473506,0.14031593348164695,0.07748981806215091
"Statement 1 | If a and b are elements of a group and a is not equal to b, then a^2 is not equal to b^2. Statement 2 | The set of rotations in a dihedral group form a cyclic subgroup.","True, True","False, False","True, False","False, True",D,False,0.3995154855934173,0.336425768820843,0.1691655002062715,0.0948932453794682
Statement 1 | In a group (ab)^{-2} = b^{-2}a^{-2}. Statement 2 | In a group (ab)^n = a^nb^n.,"True, True","False, False","True, False","False, True",B,False,0.42924623903384,0.3240120602275821,0.14155038593183103,0.10519131480674676
"Statement 1 | S_n is non-Abelian for all n >= 3. Statement 2 | If a is a permutation that is an m-cycle and b is a permutation that is an n-cycle, then |ab| = lcm(m,n).","True, True","False, False","True, False","False, True",C,False,0.3852007117277894,0.3452916863845271,0.17362356352497904,0.09588403836270448
Find the characteristic of the ring Z x Z.,0,3,12,30,A,False,0.3930132902412559,0.4453424018715828,0.09334883861350414,0.06829546927365739
"Statement 1 | For n > 1, the set {1,2, ..., n-1} is a group under multiplication modulo n. Statement 2 | There is an integer x such that 63x mod 100 = 1.","True, True","False, False","True, False","False, True",D,False,0.38771236357478245,0.35857531932138725,0.16162255893411195,0.09208975816971839
"Statement 1 | If K is a nonzero subgroup of a finitely generated free abelian group, then K is free abelian. Statement 2 | If K is a nonzero subgroup of a finitely generated free abelian group, then G / K is free abelian.","True, True","False, False","True, False","False, True",C,False,0.4340559743833786,0.31756213469654304,0.1500057308476838,0.09837616007239441
Statement 1 | The external direct product of cyclic groups is cyclic. Statement 2 | The external direct product of D_3 and D_4 is isomorphic to D_12.,"True, True","False, False","True, False","False, True",B,False,0.3596475048925958,0.3596475048925958,0.16210583083358043,0.11859915938122785
Statement 1 | Every nonzero free abelian group has an infinite number of bases. Statement 2 | Every free abelian group of rank at least 2 has an infinite number of bases.,"True, True","False, False","True, False","False, True",D,False,0.40217871306848096,0.3231596746077401,0.17297490907027102,0.10168670325350783
Statement 1 | For every positive integer n there is a cyclic group of order n. Statement 2 | Every finite cyclic group contains an element of every order that divides the order of the group.,"True, True","False, False","True, False","False, True",A,True,0.407744679527697,0.3327915084169233,0.17264996015434858,0.08681385190103118
"Statement 1 | If a group has an element of order 10, then it has elements of orders 1, 2, and 5. Statement 2 | If a group has an element of order 2 and an element of order 3, then it has an element of order 6.","True, True","False, False","True, False","False, True",C,False,0.40337223897474844,0.33440733157568947,0.1707985523367941,0.09142187711276795
"Let A and B be sets, f: A -> B and g: B -> A be functions such that for all a \in A, g(f(a)) = a. Statement 1 | The function g must necessarily be injective. Statement 2 | The function g must necessarily be surjective.","True, True","False, False","True, False","False, True",D,False,0.3944965058480787,0.3219786641936302,0.159390996820193,0.12413383313809812
Statement 1 | A homomorphism is one to one if and only if the kernel consists of the identity element alone. Statement 2 | The image of a group of 6 elements under some homomorphism may have 4 elements.,"True, True","False, False","True, False","False, True",C,False,0.36814251174198276,0.35681595740392746,0.17120216734817092,0.10383936350591877
"Statement 1 | If H and K are subgroups of a group G, then |HK| = |H||K|/|H intersection K|. Statement 2 | A group of order 2p where p is an odd prime is cyclic or isomorphic to D_p.","True, True","False, False","True, False","False, True",A,True,0.4049345469252496,0.3304979450313672,0.17968861595698032,0.0848788920864029
"For T: Z x Z -> Z where T(1, 0) = 3 and T(0, 1) = -5, find T(-3,2).",-19,-10,19,10,A,True,0.43029485005936374,0.2529572928506273,0.16332150337819626,0.1534263537118128
Compute the product in the given ring. (12)(16) in Z_24,0,1,4,6,A,False,0.25029487087515406,0.3529723433165113,0.23513027125533195,0.16160251455300273
Statement 1 | Every permutation is a one-to-one function. Statement 2 | Every function is a permutation if and only if it is one to one.,"True, True","False, False","True, False","False, True",C,False,0.40056581280177816,0.33731023300640867,0.14735992736590275,0.11476402682591039
Statement 1 | If a finite group has order n then the group contains a subgroup of order d for every positive divisor d of n. Statement 2 | If a belongs to a finite group then |a| divides |G|.,"True, True","False, False","True, False","False, True",D,False,0.42595992769496765,0.33696203741980363,0.15188068954246164,0.08519734534276702
Find all cosets of the subgroup 4Z of 2Z.,4Z,"4Z, 2 + 4Z",2Z,Z,B,True,0.2868690343075006,0.39827821158201426,0.16602705967402276,0.14882569443646243
Which of the following statements is true?,Every equivalence relation is a partial-ordering relation.,"Number of relations form A = {x, y, z} to B= (1, 2), is 64.",Empty relation _ is reflexive,Properties of a relation being symmetric and being un-symmetric are negative of each other.,B,False,0.29855850402308226,0.23617921608031808,0.23989849754938283,0.22536378234721685
Find the maximum possible order for an element of S_n for n = 6.,6,12,30,105,A,False,0.3029311898856393,0.38897134732062133,0.20820135901979206,0.0998961037739472
Statement 1 | Q is an extension field of Z_2. Statement 2 | Every non-constant polynomial over a field has a zero in some extension field.,"True, True","False, False","True, False","False, True",D,False,0.39259006773325206,0.3464595187600714,0.14670019036988557,0.11425022313679102
Statement 1 | If H is a subgroup of G and a belongs to G then aH is a subgroup of G if and only if a is in H. Statement 2 | If H is a subgroup of G and a and b belong to G then aH = bH if and only if ab is in H.,"True, True","False, False","True, False","False, True",C,False,0.39477179763805303,0.34838488864333444,0.15702937196869401,0.09981394174991849
Find all zeros in the indicated finite field of the given polynomial with coefficients in that field. x^2 + 1 in Z_2,0,1,"0,1",2,B,True,0.23192843198736743,0.3536486270557845,0.29780200152431396,0.11662093943253402
Find the number of elements in the indicated cyclic group: The cyclic subgroup of Z_30 generated by 25.,25,5,6,30,C,False,0.4951914082470453,0.2569019182890921,0.14410891547589394,0.10379775798796874
"The element (4, 2) of Z_12 x Z_8 has order",4,8,12,6,C,False,0.2837117773980208,0.3067655743768539,0.25037476478052356,0.1591478834446017
Statement 1 | Every ideal in a ring is a subring of the ring. Statement 2 | Every subring of every ring is an ideal of the ring.,"True, True","False, False","True, False","False, True",C,False,0.40496178569189467,0.3305201766647749,0.1466674393225172,0.11785059832081314
