0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"If A = (1, 2, 3, 4). Let ~= {(1, 2), (1, 3), (4, 2)}. Then ~ is",not anti-symmetric,transitive,reflexive,symmetric,B,True,0.03211373141288335,0.8679713511605734,0.05462729730948358,0.04528762011705974
How many homomorphisms are there of Z into Z_2?,1,2,infinitely many,0,B,True,0.03668234774579787,0.7030448244876624,0.258635737150996,0.0016370906155438077
Statement 1 | Every field is also a ring. Statement 2 | Every ring has a multiplicative identity.,"True, True","False, False","True, False","False, True",C,False,0.7440366691586836,0.22691836338256974,0.008265500782009154,0.020779466676737444
"Statement 1 | If R is a ring and f(x) and g(x) are in R[x], then deg (f(x)+g(x)) = maximum (deg f(x), deg g(x)). Statement 2 | If F is a field then every ideal of F[x] is principal.","True, True","False, False","True, False","False, True",D,False,0.31361470073520964,0.5011548648124945,0.08181128272510992,0.10341915172718591
"A subset H of a group (G,*) is a group if","a,b in H=> a * b in H",a in H => a^-1 in H,"a,b in H=> a * b^-1 in H",H contains the identity element,C,True,0.0573523066833674,0.20017921972648314,0.43723161403502225,0.30523685955512736
The polynomial x^4 + 4 can be factored into linear factors in Z_5[x]. Find this factorization.,(x − 2)(x + 2)(x − 1)(x + 1),(x+1)^4,(x-1)(x+1)^3,(x-1)^3(x+1),A,False,0.27099387181921075,0.12602385411559755,0.5827283975635663,0.0202538765016253
Statement 1 | There exists a free abelian group of every positive integer rank. Statement 2 | A finitely generated abelian group is free abelian if its Betti number equals the number of elements in some generating set.,"True, True","False, False","True, False","False, True",A,False,0.17103144273327964,0.416744121200064,0.24119299333337668,0.17103144273327964
"(Z,*) is a group with a*b = a+b+1 for all a, b in Z. The inverse of a is",0,-2,a-2,(2+a)*-1,D,False,0.02236001162450808,0.6637457490998989,0.255896782077894,0.057997457197698984
Find the degree for the given field extension Q(sqrt(2)*sqrt(3)) over Q.,0,4,2,6,C,False,0.003976700844551624,0.7345092153866217,0.24602976929649678,0.015484314472329877
"Using Fermat's theorem, find the remainder of 3^47 when it is divided by 23.",1,2,3,4,D,False,0.1056530819301841,0.31542183912791644,0.5282321762335569,0.05069290270834255
Find the characteristic of the ring Z_3 x Z_3.,0,3,12,30,B,True,0.08814872321451438,0.8363318001715968,0.04645111292013256,0.02906836369375618
"Statement 1 | If a and b are elements of a group and a is not equal to b, then a^2 is not equal to b^2. Statement 2 | The set of rotations in a dihedral group form a cyclic subgroup.","True, True","False, False","True, False","False, True",D,False,0.3571367649095376,0.5278139231955813,0.07968798354915727,0.03536132834572388
Statement 1 | In a group (ab)^{-2} = b^{-2}a^{-2}. Statement 2 | In a group (ab)^n = a^nb^n.,"True, True","False, False","True, False","False, True",B,True,0.3102421158080876,0.5887360856751328,0.05562334634295589,0.04539845217382375
"Statement 1 | S_n is non-Abelian for all n >= 3. Statement 2 | If a is a permutation that is an m-cycle and b is a permutation that is an n-cycle, then |ab| = lcm(m,n).","True, True","False, False","True, False","False, True",C,False,0.23635014294751094,0.6035412334424297,0.09549409012384628,0.06461453348621289
Find the characteristic of the ring Z x Z.,0,3,12,30,A,False,0.44115981601505405,0.4921493387056377,0.021623532827513458,0.04506731245179473
"Statement 1 | For n > 1, the set {1,2, ..., n-1} is a group under multiplication modulo n. Statement 2 | There is an integer x such that 63x mod 100 = 1.","True, True","False, False","True, False","False, True",D,False,0.1289227296143055,0.66503404155531,0.14608859162760301,0.05995463720278157
"Statement 1 | If K is a nonzero subgroup of a finitely generated free abelian group, then K is free abelian. Statement 2 | If K is a nonzero subgroup of a finitely generated free abelian group, then G / K is free abelian.","True, True","False, False","True, False","False, True",C,False,0.30723725845939887,0.5563348037092546,0.10785042116926094,0.028577516662085585
Statement 1 | The external direct product of cyclic groups is cyclic. Statement 2 | The external direct product of D_3 and D_4 is isomorphic to D_12.,"True, True","False, False","True, False","False, True",B,True,0.18920726224882733,0.5143186627834724,0.16438611819605342,0.13208795677164697
Statement 1 | Every nonzero free abelian group has an infinite number of bases. Statement 2 | Every free abelian group of rank at least 2 has an infinite number of bases.,"True, True","False, False","True, False","False, True",D,False,0.4881305856741489,0.4514469928552676,0.05829888474883589,0.0021235367217476517
Statement 1 | For every positive integer n there is a cyclic group of order n. Statement 2 | Every finite cyclic group contains an element of every order that divides the order of the group.,"True, True","False, False","True, False","False, True",A,False,0.4349029107492055,0.47764740435247305,0.07324960185803965,0.014200083040281735
"Statement 1 | If a group has an element of order 10, then it has elements of orders 1, 2, and 5. Statement 2 | If a group has an element of order 2 and an element of order 3, then it has an element of order 6.","True, True","False, False","True, False","False, True",C,False,0.2891510266280726,0.4996081719490695,0.18962987293828235,0.021610928484575385
"Let A and B be sets, f: A -> B and g: B -> A be functions such that for all a \in A, g(f(a)) = a. Statement 1 | The function g must necessarily be injective. Statement 2 | The function g must necessarily be surjective.","True, True","False, False","True, False","False, True",D,False,0.3071932848591982,0.4757902671268723,0.14739294886176502,0.06962349915216459
Statement 1 | A homomorphism is one to one if and only if the kernel consists of the identity element alone. Statement 2 | The image of a group of 6 elements under some homomorphism may have 4 elements.,"True, True","False, False","True, False","False, True",C,False,0.11319461572389107,0.6215607169342906,0.16992524420425012,0.09531942313756811
"Statement 1 | If H and K are subgroups of a group G, then |HK| = |H||K|/|H intersection K|. Statement 2 | A group of order 2p where p is an odd prime is cyclic or isomorphic to D_p.","True, True","False, False","True, False","False, True",A,False,0.3211409788118892,0.5636199704045947,0.07747886682508942,0.03776018395842669
"For T: Z x Z -> Z where T(1, 0) = 3 and T(0, 1) = -5, find T(-3,2).",-19,-10,19,10,A,False,0.07074465808624952,0.6016657325754514,0.3220484595092608,0.0055411498290381484
Compute the product in the given ring. (12)(16) in Z_24,0,1,4,6,A,False,0.04374279314451406,0.25172239448538575,0.5084932144282727,0.19604159794182752
Statement 1 | Every permutation is a one-to-one function. Statement 2 | Every function is a permutation if and only if it is one to one.,"True, True","False, False","True, False","False, True",C,False,0.47860322820499884,0.4861401323714182,0.02874235792347348,0.006514281500109581
Statement 1 | If a finite group has order n then the group contains a subgroup of order d for every positive divisor d of n. Statement 2 | If a belongs to a finite group then |a| divides |G|.,"True, True","False, False","True, False","False, True",D,False,0.30682262357775203,0.5732201261478838,0.08388063759240107,0.036076612681963036
Find all cosets of the subgroup 4Z of 2Z.,4Z,"4Z, 2 + 4Z",2Z,Z,B,True,0.04725910669677973,0.8642787721310584,0.06876159450634006,0.019700526665821724
Which of the following statements is true?,Every equivalence relation is a partial-ordering relation.,"Number of relations form A = {x, y, z} to B= (1, 2), is 64.",Empty relation _ is reflexive,Properties of a relation being symmetric and being un-symmetric are negative of each other.,B,False,0.12123777607235615,0.25268122368336887,0.41660090819330725,0.20948009205096776
Find the maximum possible order for an element of S_n for n = 6.,6,12,30,105,A,False,0.13235913803298419,0.5572527854065283,0.27586013243834323,0.03452794412214427
Statement 1 | Q is an extension field of Z_2. Statement 2 | Every non-constant polynomial over a field has a zero in some extension field.,"True, True","False, False","True, False","False, True",D,False,0.5385415574835707,0.41941658668469883,0.02723463928719446,0.014807216544535892
Statement 1 | If H is a subgroup of G and a belongs to G then aH is a subgroup of G if and only if a is in H. Statement 2 | If H is a subgroup of G and a and b belong to G then aH = bH if and only if ab is in H.,"True, True","False, False","True, False","False, True",C,False,0.16955472817146597,0.4681556166112127,0.2281608253811689,0.1341288298361525
Find all zeros in the indicated finite field of the given polynomial with coefficients in that field. x^2 + 1 in Z_2,0,1,"0,1",2,B,True,0.05004226467352328,0.5054089693553645,0.4391069221462266,0.005441843824885539
Find the number of elements in the indicated cyclic group: The cyclic subgroup of Z_30 generated by 25.,25,5,6,30,C,False,0.23849200256677888,0.700966977030148,0.05936535324854518,0.001175667154528003
"The element (4, 2) of Z_12 x Z_8 has order",4,8,12,6,C,False,0.07454233557953835,0.6439475165853792,0.22254230687681495,0.058967840958267466
Statement 1 | Every ideal in a ring is a subring of the ring. Statement 2 | Every subring of every ring is an ideal of the ring.,"True, True","False, False","True, False","False, True",C,False,0.3259654678444561,0.4185479456747924,0.08371485567463217,0.17177173080611918
