0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
When a uranium nucleus undergoes fission the energy released is primarily in the form of,gamma radiation.,kinetic energy of fission fragments.,kinetic energy of ejected neutrons.,All of these about equally.,B,True,0.006365474631901851,0.7473351891879897,0.21079556936702037,0.03550376681308802
Most of the radiation in Earth’s biosphere is,natural background radiation,the result of military activities,from nuclear power plants,in the form of cosmic rays,A,True,0.9906539630557729,0.008705807170000954,0.0004008633406244382,0.00023936643360175587
When white light enters a prism green light is bent more than,blue light.,violet light.,red light.,None of these choices is correct.,C,False,0.24400448094482993,0.576261522430857,0.17302508598040725,0.006708910643905882
When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension,is mg,is greater than mg always,is less than mg always,may be greater or less than mg depending on the speed of the ball,B,True,0.013761369141843394,0.5760764220946495,0.07675475424758024,0.33340745451592696
"When a tin can is whirled in a horizontal circle, the net force on the can acts",inward,outward,upward,None of these,A,False,0.16878953353392162,0.7683747540289788,0.04267667743478844,0.020159035002311268
The highest ocean tides occur when Earth and the Moon are,lined up with the Sun,at right angles to the Sun,at any angle to the Sun,lined up during spring,A,False,0.0016160135707504134,0.8911050821240367,0.10642732499563265,0.0008515793095802202
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises",25 cm,25 m,50 cm,None of these,A,False,0.024162550443627185,0.5414111286100626,0.22569373654881134,0.20873258439749895
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is",lower,higher,about the same,Can’t say,A,False,0.43519255026105225,0.47055534271342137,0.09265784080998345,0.0015942662155430042
The color of light most intense in the solar radiation curve is,infrared,red,yellow-green,violet,C,False,0.0038399671749891283,0.9396089878792696,0.0326579663525801,0.023893078593161154
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is",less than 3 A,3 A,more than 3 A,Not enough information to say,B,True,0.008147498748103287,0.9716163045053529,0.012817814717065062,0.0074183820294789005
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains?",Magnesium-22,Magnesium-20,Oxygen-18,Oxygen-16,D,False,0.0312164476882012,0.7104830745760243,0.2270840300475733,0.0312164476882012
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in",less than 20 years.,20 years.,more than 20 years.,None of these.,B,True,0.13989411791788034,0.43090421907518084,0.2825938861939464,0.14660777681299236
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of",hydrogen,oxygen,nitrogen,All have same average speed,A,True,0.7148345963755572,0.2671141732564837,0.01530686135107988,0.0027443690168790637
The mutual induction of electric and magnetic fields can produce,light,energy,Both of these,Neither of these,A,False,0.0005477686097592228,0.35869508200283134,0.6394431208026473,0.001314028584762104
"When a model car speeds up to three times its original speed, its kinetic energy is",the same,twice as great,three times greater,None of these,D,False,0.002865080334998753,0.2619677461572255,0.7347067131950871,0.00046046031268867475
"If an iron nucleus split in two, its fission fragments would have",less mass per nucleon,more mass per nucleon,the same mass per nucleon,either more or less mass per nucleon,B,True,0.07766935910692005,0.8615308206633491,0.05422195124151459,0.0065778689882164156
The surface of Planet Earth loses energy to outer space due mostly to,conduction.,convection.,radiation.,radioactivity.,C,True,0.0002127129723716014,0.0001439287966242902,0.9975611303223432,0.002082227908660968
The direction of natural processes is from states of,higher order to lower order,lower order to higher order,disorganization to organization,disorder to equilibrium,A,False,0.019172470517296914,0.8543580967145459,0.04187652564921845,0.08459290711893873
A principal source of the Earth’s internal energy is,tidal friction.,gravitational pressure.,radioactivity.,solar radiation.,C,False,0.009690643280603537,0.4318316484923884,0.02938651247493504,0.5290911957520731
A diffraction grating relies on light,interference,amplitudes,variations in brightness,being composed of photons,A,True,0.9883005113366986,0.011327538685891451,0.00035847792844915556,1.3472048960763355e-05
A satellite in Earth orbit is above Earth’s,atmosphere,gravitational field,Both,Neither,A,False,0.0028850796262404428,0.9955571196042028,0.0015203301263472186,3.747064320951059e-05
The time it takes for a pendulum swinging to and fro refers to its,frequency,period,wavelength,amplitude,B,True,0.00026114821027597903,0.9995776328751556,0.00013978256408749814,2.143635048113737e-05
"As entropy in a system increases, energy in the system",becomes more ordered,becomes less ordered,reaches equilibrium,moves toward destruction,B,True,0.008440987689923029,0.9910097042201811,0.00023208521392198243,0.00031722287597400257
"When water changes to steam, energy is",absorbed by the water,released by the water,conserved as the phase change occurs,changed to a different form,A,False,0.00011215148851273938,0.998091798366614,0.0015005703278538362,0.0002954798170194056
"According to Coulomb, a pair of charged particles placed twice as close to each other experience a force",twice as strong,four times as strong,half as strong,one-fourth as strong,B,True,0.08691131817010007,0.7391591581679464,0.15016929145646682,0.023760232205486693
"The factors, both of which will increase the magnetic field strength of an electromagnet, are",increased electrical current and fewer coils of wire,increased diameter of coil and an increase in the number of coils,an increase in the electrical current and using a strong ferromagnetic material like iron,using an air core instead of iron and increasing the diameter of the coil,C,False,0.010363059142399381,0.7855408624297865,0.15228404243965443,0.051812035988159685
The team that wins in a tug-of-war is the team that,produces more tension in the rope than the opponent,pushes hardest on the ground,Both,Neither,B,False,0.7836512140502562,0.1164793543386605,0.09963007146135883,0.00023936014972451646
Which type of radiation from cosmic sources predominates on the inside of high-flying commercial airplanes?,Alpha,Beta,Gamma,None of these,C,True,0.0029069134992452147,0.1161162523984853,0.8060065468468582,0.07497028725541123
Thermal convection involves mainly,radiant energy,fluids,insulators,All of these,B,True,4.036845577905348e-05,0.9997256621110031,0.0001233759481015449,0.00011059348511634383
A 10-Ω resistor carries 10 A. The voltage across the resistor is,0,more than 0 but less than 10 V,10 V,more than 10 V,D,False,0.013123127958681306,0.18115919345886736,0.7869196656985386,0.018798012883912762
A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about,10 m/s,14 m/s,16 m/s,20 m/s,B,True,0.008190664130940445,0.8225176859196676,0.13638680252497704,0.032904847424414886
The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is,1 km/h,2 km/h,4 km/h,greater than 4 km/h,C,True,0.015480300837845937,0.4453868818799211,0.4891617940567542,0.04997102322547878
The metal detectors people walk through at airports operate via,Ohm’s law,Faraday’s law,Coulomb’s law,Newton’s laws,B,True,0.002491774050055382,0.9443481741485685,0.033864590033648896,0.01929546176772713
Sound travels in,solids,liquids,gases,All of these,D,False,0.05542891592509452,0.6443399153298146,0.20594340657716786,0.09428776216792313
When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of,gamma radiation.,kinetic energy of the alpha particle.,kinetic energy of the neutron.,All of these about equally.,C,False,0.002757761159998169,0.9818309811994023,0.011979168424565256,0.0034320892160340727
Polarization is a property of,transverse waves.,longitudinal waves.,all waves.,None of these.,A,False,0.12140934804479002,0.6070085506372225,0.26935841154148243,0.002223689776505019
The phenomenon of beats results from sound,reflection.,refraction.,interference.,All of these.,B,False,0.0044928646669024986,0.010446223324746073,0.9114078653505315,0.07365304665782
"The lowest possible temperature is absolute zero, at",0 kelvin,−273°C,Both are the same,None of these,C,False,0.9781551853517908,0.01937131442029334,0.0024627862566809033,1.0713971235083588e-05
Refraction occurs when a wave crosses a boundary and changes,speed and direction,intensity,frequency,amplitude,A,True,0.9975690564311063,0.002396648674496871,3.1617211968504204e-05,2.677682428345917e-06
"When you tap a piece of wood, it will produce a characteristic sound related to its",wavelength,amplitude,period,natural frequency,D,True,0.008889035649952887,0.088384230685567,0.25977570037573733,0.6429510332887427
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there",increases,decreases,isn’t affected,reduces to zero,B,True,0.12076021443503214,0.8784701077208451,0.0007069338940906889,6.274395003203196e-05
"When white light passes through a prism, the light that bends more than green is",red,yellow,blue,None of these,C,False,0.1160641107198613,0.6177091508938933,0.2418983791397965,0.024328359246448723
"If you travel at high speed, then compared with your friends who “stay at home,” you are",older.,younger.,neither younger nor older.,longer.,B,False,0.0003812196557509247,0.059293248978223335,0.9275024669838642,0.012823064382161515
The component of velocity that can remain constant for a tossed baseball is,horizontal,vertical,Either of these,None of these,A,False,0.09877654612829453,0.5684197766764872,0.290320414084503,0.04248326311071537
The crystals that make up minerals are composed of,atoms with a definite geometrical arrangement.,molecules that perpetually move.,X-ray patterns.,3-dimensional chessboards.,A,True,0.9958544771518911,0.003944614140017614,0.00014594523062380727,5.496347746772108e-05
"Two vectors, one 3 N and the other 4 N, can have a resultant of",0 N,5 N,8 N,Any of these,B,False,0.017273041203332402,0.3014252245988894,0.3751297530012292,0.306171981196549
Radioactivity has been around on Earth since the,middle of the 1900s,Industrial Revolution,advent of medical technology,Earth formed,D,False,0.04824003276114863,0.3296607948915822,0.34012535184030374,0.28197382050696546
"When the shadow of the Moon falls on Earth, we have a",lunar eclipse.,solar eclipse.,solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.,very dangerous event.,B,True,0.1626913117093224,0.8262146545684216,0.01107128270426853,2.2751017987542184e-05
"In both fission and fusion, energy is released while mass",decreases,remains unchanged; is conserved,increases,may decrease or increase,A,False,0.0022495328090805984,0.9967226575150641,0.0007653649915867993,0.0002624446842685182
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to",remain unchanged,decrease,increase,spread out uniformly,C,False,0.014310714203394564,0.8317305263121751,0.1217090671972145,0.03224969228721581
"If the volume of an object were to double, with no change in mass, its density would",halve.,double.,be the same.,None of these.,A,False,0.1915100822417298,0.6684358668353596,0.12958220352597064,0.010471847396939824
The pressure at the bottom of a pond does NOT depend on the,acceleration due to gravity.,water density.,depth of the pond.,surface area of the pond.,D,False,0.07628205445933438,0.7014767203787623,0.14475790313854958,0.07748332202335367
The blueness of the daytime sky is due mostly to light,absorption,transmission,reflection,scattering,D,True,0.009328322398702304,0.0411584886536675,0.012750304982047664,0.9367628839655825
A galvanometer can be calibrated to read electric,current,voltage,Either of these,Neither of these,C,False,0.5580354494214846,0.4278606206217852,0.013970144122579726,0.00013378583415052928
Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C?,19°C,22°C,30°C,Higher than 30°C,B,True,0.012408826386452814,0.7797965285005668,0.20026831145854584,0.007526333654434759
To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is,one-quarter.,one-half.,the same.,dependent on your distance from the mirror.,B,True,0.2573650872251128,0.4377927608651287,0.24177212485140057,0.06307002705835796
The vibrations in a transverse wave move in a direction,along the wave,perpendicular to the wave,Both of these,Neither of these,B,True,0.06723158544401642,0.8450477702436233,0.08498868743149457,0.0027319568808657274
A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is,1131 Hz,1134 Hz,1137 Hz,More information is needed,D,False,0.02048674017252349,0.9273006659934169,0.05070516889605204,0.0015074249380074573
