0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which of these countries was not a member of the Axis alliance during World War II?,Germany,Italy,Spain,Japan,C,True,0.015549206992050165,0.005631549577260329,0.9323978861279839,0.046421357302705746
The demand for labor is called derived demand because it is,dependent on the demand for the final product that the labor is used to produce,inversely related to the wage rate,dependent on the availability of capital goods,directly related to the marginal utility of working,A,True,0.9787952158292104,0.020959090026927984,7.798977456276889e-05,0.00016770436929889416
Which of the following actions is most important before removing the blade from a gas-powered lawn mower?,Adjusting the wheels to their highest level,Removing the spark plug,Emptying the gas tank,Removing the air filter,B,True,0.001734944093833173,0.8710724819329273,0.019855383715916292,0.10733719025732312
Which of the following is a force that is most responsible for causing a fixed-wing aircraft to move forward?,Lift,Drag,Thrust,Weight,C,True,0.0012547594311974263,0.0073343505462300325,0.9911033979997399,0.0003074920228326507
Which of the following heavenly bodies have never had a spacecraft landed on it?,Venus,Mars,The Moon,Jupiter,D,False,0.4174457194806853,0.07843572680641892,0.09314473024100182,0.41097382347189393
The labor force primarily consists of all,employed workers under the age of 16,persons classified as unemployed or employed,persons who are employed as full-time workers,"unemployed, employed, and discouraged workers",B,False,0.0009300316691995907,0.2619328987946531,0.0025280881862766815,0.7346089813498706
Which of the following is an example of persuasive speech?,A campaign manager's introduction of a mayoral candidate,A professor's lecture on the structure of the heart,A company president's yearly sales report,A tour guide's discussion of an art museum installation,A,False,0.3687749776185639,0.08623375076843237,0.1399711935771839,0.4050200780358198
What is the name of the POW camp where 'Hogan's Heroes' are held?,Stalag 13,Alcatraz 17,Devil's Island,Leavenworth,A,True,0.9993855437493153,0.0005441750144516994,5.825884421035781e-05,1.2022392022664982e-05
Which value is the most reasonable estimate of the volume of air an adult breathes in one day?,100 liters,"1,000 liters","10,000 liters","100,000 liters",C,False,0.09901892643136881,0.7431783140656015,0.14634048679808626,0.011462272704943455
What is a Dutch oven?,a toaster oven,a microwave,a kettle pot,a sauna,C,True,0.011496012925755819,0.004295746182373939,0.9276228821006366,0.05658535879123359
What does it mean to work 'probono'?,work overtime,work without pay,work as your own boss,not work at all,B,True,2.817949794695978e-05,0.9996466948398135,0.00015115143126904806,0.0001739742309706476
What is the largest animal ever to live on Earth?,blue whale,giant squid,woolly mammoth,Tyrannosaurus,A,True,0.9887595665007827,0.010984126601411159,9.210750922872393e-05,0.00016419938857736827
Which of these is not a Hindudeity?,Shiva,Vishnu,Sanskrit,Brahma,C,False,0.03250281827614044,0.0013415515291871065,0.05978183198074258,0.9063737982139298
What kind of angle is formed where two perpendicular lines meet?,obtuse,acute,right,invisible,C,False,0.00222963459604809,0.7938049004778509,0.20386595892123502,9.950600486579472e-05
The nineteenth-century photographic process used to create a daguerreotype was notable for its,quick exposure time,ability to capture sharp detail,capacity to be reproduced multiple times,use of paper negatives,B,False,0.06528471977944172,0.17746226745249724,0.4257098490031771,0.33154316376488385
A business teacher has students analyze a scenario in which a few firms in the gas industry produce a homogeneous product and dominate the market. This situation would primarily produce a market structure representative of,an oligopoly,a pure monopoly,monopolistic competition,pure competition,A,True,0.9982043654223736,0.0017545423090128338,3.7570279886891774e-05,3.5219887269003675e-06
In traditional English puppet shows who is married to the character Punch?,Debbie,Victoria,Judy,Barbara,C,True,0.0404936165217232,0.13698813893209197,0.5858239658895135,0.23669427865667134
In what sport do athletes compete for the Walker Cup?,cricket,tennis,squash,golf,D,True,0.0003317600796538284,0.023624440180857534,0.002413388501125654,0.973630411238363
A pita is a type of what?,Fresh Fruit,flat bread,French tart,fried bean dip,B,True,0.00015354887787221,0.9997584101850354,6.867130586374277e-05,1.9369631228596106e-05
What is the oldest permanent European settlement in the United States?,St Augustine Florida,Plymouth Massachusetts,Newport News Virginia,Charlotte North Carolina,B,False,0.9963996643724327,0.003483015517370473,6.685517585985421e-05,5.0464934336957436e-05
"As seen from Earth, the Moon goes through a series of phases due to changes in which of the following?",The amount of the Moon's surface that is in Earth's shadow,The amount of the illuminated side of the Moon that can be seen from Earth,The part of the Moon that faces Earth as the Moon rotates on its axis,The tilt of the Moon on its axis,B,True,0.011374980013765182,0.9770533024325154,0.005289856970562532,0.006281860583157209
In which of the following fields did Islamic civilization most influence Europeans at the time of the Crusades?,Music,Theology,Mathematics,Law,C,True,0.14236580031715315,0.12368955081245211,0.6281473695462098,0.10579727932418492
Which of the following is not a flavor of Ben & Jerry's Ice Cream?,Wavy Gravy,Bovinity Divinity,Cutie Patootie,Chubby Hubby,C,False,0.22372193140675264,0.11426598164046588,0.18839275444806639,0.47361933250471505
Which of the following terms refers to the use of distortion to create the illusion of an object extending into space?,Cantilevering,Contrapposto,Sfumato,Foreshortening,D,True,0.0012862267639892231,0.000617138345768825,0.08739717356603402,0.910699461324208
How much energy do Americans waste each year by throwing out the unused ice in their drinks?,6*10^8 J,6*10^11 J,6*10^14 J,6*10^17 J,C,False,0.03173292827134971,0.49638651555607116,0.32049122230745325,0.15138933386512587
Who wrote 'A Tale of Two Cities'?,Charles Dickens,Nathaniel Hawthorne,Washington Irving,Mark Twain,A,True,0.9975434308525717,0.002359431470105118,8.073530519232503e-05,1.6402372130926554e-05
What is your astrological sign if you were born on Halloween?,Scorpio,Capricorn,Libra,Cancer,A,False,0.28236386216612375,0.11231658443659633,0.13978024776695255,0.46553930563032736
In an adult human how long is the large intestine?,one foot,five feet,twelve feet,twenty feet,B,False,0.0034562904820987783,0.17727388312720085,0.7700426469342423,0.049227179456457965
The purpose of an amicus curiae brief is to,influence the outcome of a Supreme Court case,explain the reasoning of a Supreme Court decision,request a writ of habeas corpus from the Supreme Court,order a party to comply with a Supreme Court decision,A,False,0.24722771354346418,0.7497087734863149,0.0013177619814989194,0.0017457509887221175
What are the names of the two primary M&M's spokes-candies?,Peanut and Plain,Red and Yellow,Mort and Marty,They don't have names,B,True,0.08841982946081003,0.9070714830705238,0.0037069938296578585,0.0008016936390083197
The accumulation of stress along the boundaries of lithospheric plates results in which of the following?,Earthquakes,Magnetic reversals,Hurricanes,Increased deposition of deep-sea sediments,A,True,0.9953934577432734,0.004398497889609361,0.00012093683359638751,8.710753352084517e-05
In bowling how many pins must you knock down to get a strike?,zero,8,10,12,C,False,0.0008912665836527028,0.1725200220786923,0.32738547516232813,0.4992032361753267
Which of the following geometric shapes is most commonly used to give strength to the structure of truss bridges?,Circle,Triangle,Hexagon,Rectangle,B,True,0.004919935415209555,0.8145781757033328,0.08321439947191912,0.0972874894095385
What kind of item is a ginsu?,radio,knife,toothbrush,martial arts weapon,B,True,0.00012333646877615688,0.9994057578239799,0.0002611033064480727,0.0002098024007958789
Which of these words is a synonym for 'perambulate'?,kiss,shout,stroll,heal,C,True,0.00025961527208252403,0.003528315400569119,0.9937101190632158,0.0025019502641326482
"After a visit to a rescue squad, Ms. Espinosa asks her 3-year-old students to help her write a thank-you letter to the rescue squad employees. She records the students' responses on a large sheet of chart paper as the students share their ideas. While writing, Ms. Espinosa focuses the students' attention on several early literacy skills. Which of the following is the most appropriate focus for 3-year-old students?",Paraphrasing ideas,Spelling words correctly,Expressing speech in print,Capitalizing proper nouns,C,True,0.002333245985612049,0.00040545735595972623,0.9864724765270413,0.010788820131386965
What's the third letter of the Greek alphabet?,delta,gamma,phi,theta,B,True,0.012258773464447092,0.6798463942338604,0.29239829061845424,0.015496541683238243
"A well on the side of a hill penetrates the water table at an elevation of 550 feet above sea level. If someone plans to drill on the top of the hill, where would the water table most likely be found?",The water table would be found at sea level.,The water table would be found at an elevation lower than 550 feet above sea level but above sea level.,The water table would be found at an elevation higher than 550 feet above sea level but many feet below the land surface.,"The water table would intersect with the land surface at the top of the hill, forming a spring.",C,True,0.019491305198945295,0.17372411221513395,0.754623144969721,0.052161437616199804
Before he went into coaching Phil Jackson played for which of the following NBA teams?,Boston Celtics,Los Angeles Lakers,New York Knicks,Philadelphia 76ers,C,False,0.0011059605093585777,0.9745386666769656,0.004443041643033866,0.019912331170641753
Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,6*10^3 W,6*10^5 W,6*10^7 W,6*10^11 W,B,True,0.004958796845932729,0.7712697170326971,0.2011977267951885,0.02257375932618179
People are supposed to drive on the left-hand side of the road in which country?,France,Italy,England,Germany,C,True,0.01931066362996011,0.012664242396806096,0.9599752117311163,0.008049882242117489
In the famous ballet 'The Nutcracker' who does the hero defeat?,Sugar Plum Fairy,Rat King,Snow Queen,Marzipan,B,True,0.002100857606282344,0.834406459633367,0.011535977675147533,0.15195670508520312
An airplane's black box is usually what color?,black,white,orange,purple,C,False,0.6877631926804679,0.3099991582021911,0.0014811511388934952,0.0007564979784474132
Which of these sentences is written in the subjunctive?,I am not your man,I wish I were your man,Wherefore art your man?,Your man is where?,D,False,0.00023753957299182095,0.9985746914721937,0.000842150915479586,0.00034561803933517304
Which of the following terms refers to the process of using thick applications of paint?,Scumbling,Alla prima,Impasto,Frottage,C,True,0.00048570509939692674,0.0040667590067111304,0.9951031194050681,0.0003444164888237318
What was Richard Nixon's middle name?,Michael,Milhous,Mortimer,Matthew,B,True,1.667601039558451e-05,0.998461809669339,0.0007667004545301654,0.000754813865735375
In what country did Pokemon originate?,France,Hungary,Japan,Canada,C,True,1.9519795719554677e-05,5.474462091507364e-05,0.9996686127000688,0.00025712288329665526
What important food crop is grown in fields called paddies?,wheat,rye,corn,rice,D,True,2.0460041265888348e-05,1.9830551973656437e-05,0.00012147685823369528,0.9998382325485267
A triad on a color wheel can be described as,three analogous colors,three colors equally spaced apart,three colors of equal value,a complementary set,B,False,0.21655243434685253,0.26532558887614294,0.4174157423101533,0.10070623446685124
Which of these famous baseball figures was once acquitted at court-martial for insubordination?,Abner Doubleday,Ty Cobb,Jackie Robinson,Billy Martin,C,False,0.015821088976316133,0.22888479431873582,0.05027931678323982,0.7050147999217081
Which of the following best describes an effect of the green revolution in the 1960s?,Increased varieties of each crop planted,Increased use of fertilizers,Decreased use of mechanization,Decreased use of pesticides,B,False,0.7292904494918383,0.25600502532412905,0.0041379358413698285,0.01056658934266274
In what forest did Robin Hood live?,Black Forest,Petrified Forest,Nottingham Forest,Sherwood Forest,D,True,2.922803772353389e-05,9.144643989843748e-05,0.002757289592756745,0.9971220359296212
If a piece of music is in 'common time' how many quarter notes are there per measure?,one,four,five,ten,B,True,0.002659575778949557,0.8757158169915605,0.11851524812733451,0.0031093591021555556
Which of these countries does not participate in NAFTA?,United States,Canada,Mexico,Guatemala,D,True,0.0016899504332825548,0.0029199725019232,0.0034137937143061316,0.991976283350488
President Abraham Lincoln's Emancipation Proclamation declared free only those slaves who,were living in the areas still in rebellion,were serving in the Union armies,were living in the border states,had escaped to Northern states,A,False,0.03070897465138783,0.025458634175464318,0.8563506634274183,0.08748172774572971
Which of the following terms refers to Archaic Greek statues whose poses—rigidly frontal with clenched fists—recall the stance of ancient Egyptian statues?,Caryatids,Telamones,Discoboloi,Kouroi,D,False,0.034974121246121384,0.8606891409438634,0.09506951824965518,0.009267219560359962
In 1978 who became the youngest jockey ever to win horse racing's triple crown?,Jerry Bailey,Steve Cauthen,Willie Shoemaker,Pasquale Devito,B,True,0.00019553100853559693,0.991494795968504,0.0052028871845373175,0.0031067858384230956
What does the Latin phrase 'e pluribus unum' mean?,What a crazy life,In God we trust,from many one,for the greater good,C,True,2.1609762308246264e-05,3.852356651513649e-05,0.9998221291592669,0.00011773751190958571
In the United States what is the first day of spring?,21-Feb,21-Mar,21-Apr,21-May,B,True,0.006323931267311925,0.8282715426995982,0.15321482947195425,0.01218969656113571
Which of the following is an example of a concurrent power?,The printing and coining of money,The power to declare war,The process of naturalization,The levying of taxes,D,False,0.26467385544022926,0.5022627222179499,0.0845948452430936,0.14846857709872716
Which of these animals shares its name with a luxury car?,yak,gazelle,sloth,jaguar,D,True,0.010413783097406105,0.03578415603333313,0.0163831804549009,0.93741888041436
Who were the Know-Nothings?,a '60's comedy troupe,computer designers,a political party,a spy ring,C,True,9.451603424447655e-05,0.00030037133562598226,0.9988845592540805,0.0007205533760490679
Which of the following poses the greatest safety risk while being heated in a school laboratory?,A mixture of iron and sulfur,Mercury(II) oxide,Sodium chloride,Copper(II) sulfate hydrate,B,True,0.04013013880446733,0.8852566855670815,0.00634950999092228,0.06826366563752899
Who is the star of the TV show 'Everybody Loves Raymond'?,Ray Liotta,Ray Romano,Ray Parker Jr,Sugar Ray Leonard,B,True,1.5189574796917487e-05,0.9988494283643169,0.00043702234386436436,0.0006983597170220153
In what sport do you find 'steel cage' matches?,boxing,fencing,pro wrestling,college basketball,C,True,3.93722646168515e-05,0.0003509211746800813,0.9981777290756274,0.001431977485075611
Which of the following best helps explain why volcanoes tend to form along subduction zones?,Rock material carried deep below Earth's surface results in material melting and rising to the surface.,"Two plates pull away from each other, and magma oozes out.",The friction resulting from the collision of two continents causes rock to melt.,There is a row of hot spots at these boundaries.,A,True,0.9079680500823893,0.06680875874258752,0.0028450600963378205,0.022378131078685307
How many sides does a rhombus have?,4,6,8,10,A,True,0.5716597609795778,0.13367600391706455,0.29197523614224413,0.002688998961113479
Which of the following degrees can be awarded by the local chapter of the FFA? I. Greenhand FFA Degree II. Chapter FFA Degree III. State FFA Degree IV. American FFA Degree,I only,II only,I and II only,"I , II , III , and IV",C,False,0.004551618893729321,0.009635777273639538,0.4430169231249105,0.5427956807077206
From whom does the Lutheran Church get its name?,Martin Luther King Jr,Martin Luther,Luther Vandross,Lex Luthor,B,True,6.339136813481296e-06,0.9999820520835987,6.144102077518541e-06,5.4646775103470695e-06
What is the only metal that is a liquid at normal atmospheric pressure and temperature?,lead,antimony,uranium,mercury,D,True,3.5910927667873366e-05,4.539566614089909e-05,1.2605921212094214e-05,0.9999060874849792
"Which of the following has provided the most information about the structure of Earth's core, mantle, and lower crust?",Measurement of the intensity and fluctuations of Earth's magnetic field,Examination of flowing lava,Collection of samples from deep boreholes drilled into Earth,Studies of the speeds and travel paths of seismic waves passing through Earth,D,False,0.0020975840024566508,0.0018224125631104149,0.958899437360496,0.03718056607393717
"When the production of a good generates negative externalities, the private market will",overproduce the good relative to the socially optimal level of output,underproduce the good relative to the socially optimal level of output,compensate the third parties harmed by the negative externality,charge lower than the market equilibrium price to compensate for the externality,A,True,0.8854407837527294,0.07498856098878497,0.0012702459990524854,0.038300409259433156
Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following?,New entrants to the labor market,People who are laid off and are looking for new jobs,Discouraged people who have given up looking for jobs,Full-time students looking for part-time jobs,C,True,0.035009440036299896,0.0801374063299157,0.7485348334450891,0.13631832018869536
Which fast food chain used the advertising slogan 'Where's the beef?',Wendy's,Kentucky Fried Chicken,Burger King,McDonald's,A,True,0.7438858168183462,0.24917053736135772,0.00304009130965173,0.003903554510644345
What city is known as 'the rubber capital of the world'?,Omaha Nebraska,Rockford Illinois,Grand Rapids Michigan,Akron Ohio,D,False,0.015365464880067604,0.12665887524101288,0.76385077614344,0.0941248837354795
What was the first American college to become coeducational?,Oberlin College,Dartmouth College,Grinnell College,Antioch College,A,True,0.7871724737597006,0.15023449566629474,0.023402020805630006,0.03919100976837479
What color is Uncle Sam's goatee?,brown,black,white,dishwater blond,C,False,0.0534382458218277,0.11491028615265568,0.332503937954941,0.49914753007057555
According to a famous line from the existentialist play 'No Exit' what is hell?,oneself,other people,little made,large hued in green and blue,B,False,0.9878045194675139,0.012052050643984407,9.493952427973488e-05,4.849036422173186e-05
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements?",New England Puritanism,Transcendentalism,Naturalism,Harlem Renaissance,D,True,0.00016330841101364462,0.0003680211852637608,0.0005880961795369288,0.9988805742241857
What is the 7-Eleven company's trademarked name for its super-large sodas?,Big Slurp,Big Gulp,Big Drink,Big Sip,B,True,0.00016844451902468888,0.9985968589845943,0.0005788141442316581,0.0006558823521493021
The sport of judo comes from what Asian country?,Japan,Vietnam,Laos,Philippines,A,True,0.9993700197549387,0.000616621497360661,4.563114428940271e-06,8.795633271669836e-06
The demand for which of the following products is likely to be the most elastic?,Water,Bread,Salt,Pork,D,True,0.07348916291716226,0.23722592379965063,0.09289900655354474,0.5963859067296423
What country is the rock group U2 from?,England,Ireland,Belgium,Germany,B,True,9.817376910080614e-06,0.9998934173005793,6.604946754774481e-05,3.0715854962960136e-05
Elephant tusks are made of what material?,Coral,Ivory,Bone,Calcium,B,True,7.527093022134804e-06,0.9998733644915568,3.94391475018779e-05,7.966926791928707e-05
What city did the Beatles originally call home?,London,Leeds,Liverpool,Manchester,C,True,0.00035556828234618897,0.0025865812573794083,0.9957159497815374,0.001341900678736881
Which of these is not one of the three branches of the US government?,Judicial,Executive,Parliamentary,Legislative,C,True,0.0038638843263338234,0.0013146204327313265,0.990834958059901,0.003986537181034033
In British currency how many pence make a pound?,10,100,500,1000,B,True,0.001357021031486329,0.991324451915407,0.006891521440153925,0.00042700561295284337
How are actors Charlie Sheen and Emilio Estevez related?,They're cousins,They're brothers,They're father and son,They're uncle and nephew,B,True,0.059289393943812864,0.8989077685000734,0.041390667626533144,0.0004121699295806187
Which of the following requires the use of at least two needles?,macrame,braiding,crocheting,hand knitting,D,False,0.3632953057259812,0.30118238694508914,0.17431099264794192,0.16121131468098768
In 1909 Frederick Cook claimed to be the first explorer to reach what location?,Mount Everest,Bermuda Triangle,Atlantis,North Pole,D,True,0.02960148745833237,0.01634749397733397,0.003944016467408608,0.950107002096925
A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems?,Open loop,Closed loop,Negative feedback,Positive feedback,A,False,0.003214668196627267,0.727489195640454,0.2593942610199863,0.00990187514293225
How many stars are on the American flag?,13,48,50,51,C,False,0.8274138243529598,0.0016739397203558578,0.17074649344957635,0.00016574247710802377
Who was the English king at the time of the American Revolution?,Charles I,James I,Edward III,George III,D,True,0.0008720667816389674,0.171461838608384,0.03483458539492755,0.7928315092150495
Which of these animals lays eggs?,cow,gerbil,frog,elephant,C,True,0.02527903650629056,0.06355149077546991,0.5157388102633821,0.39543066245485753
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns?",Lower feed efficiency,Poor record keeping,Lower market prices,Lower purchase prices,C,False,0.38207133936682813,0.21432259718908314,0.36457501889960336,0.03903104454448537
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined?","$20,000,000","$200,000,000","$2,000,000,000","$20,000,000,000",B,True,0.018112479317293113,0.5813489423097183,0.3812579445024658,0.019280633870522843
Which of these is not a breed of cat?,Persian,Turkish Angora,Bichon Frise,Maine Coon,C,True,0.029145821622417738,0.013343929494987318,0.7172586838642523,0.24025156501834277
Approximately how many movies are watched in homes in the United States in one year?,"200,000,000","2,000,000,000","20,000,000,000","200,000,000,000",C,False,0.004576450254739659,0.6380544624649046,0.27874535084896773,0.07862373643138804
Which of these is not found in a Snickers candy bar?,almonds,chocolate,nougat,caramel,A,False,0.1706563120730441,0.02458537276600226,0.003224899100474759,0.8015334160604789
In the children's game what color is 'Rover'?,Green,black,red,blue,C,False,0.15426066660410137,0.42592735850968266,0.25038977702095166,0.16942219786526422
