0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which of the following is a force that is most responsible for causing a fixed-wing aircraft to move forward?,Lift,Drag,Thrust,Weight,C,True,0.13702924985010018,0.2404938230891946,0.5679704573127551,0.054506469747950294
Which of the following heavenly bodies have never had a spacecraft landed on it?,Venus,Mars,The Moon,Jupiter,D,False,0.29801670296082317,0.2357506161629433,0.2549071943371042,0.21132548653912944
The labor force primarily consists of all,employed workers under the age of 16,persons classified as unemployed or employed,persons who are employed as full-time workers,"unemployed, employed, and discouraged workers",B,True,0.03225228177030883,0.8448962116018144,0.033800101089788724,0.08905140553808807
Which of the following is an example of persuasive speech?,A campaign manager's introduction of a mayoral candidate,A professor's lecture on the structure of the heart,A company president's yearly sales report,A tour guide's discussion of an art museum installation,A,True,0.3780508495677839,0.19308948016068778,0.14349191745217624,0.28536775281935206
What is the name of the POW camp where 'Hogan's Heroes' are held?,Stalag 13,Alcatraz 17,Devil's Island,Leavenworth,A,True,0.9152388803679695,0.04775386961222374,0.008043063980073666,0.02896418603973314
Which value is the most reasonable estimate of the volume of air an adult breathes in one day?,100 liters,"1,000 liters","10,000 liters","100,000 liters",C,False,0.47590449693998155,0.23929980915979773,0.12032750064796613,0.16446819325225467
What is a Dutch oven?,a toaster oven,a microwave,a kettle pot,a sauna,C,True,0.04836506615401563,0.04136883333975165,0.8707916839700733,0.03947441653615943
What does it mean to work 'probono'?,work overtime,work without pay,work as your own boss,not work at all,B,True,0.013993501258663847,0.9658108678162994,0.00822635501076786,0.011969275914268657
What is the largest animal ever to live on Earth?,blue whale,giant squid,woolly mammoth,Tyrannosaurus,A,True,0.8490012587514154,0.10299553820965812,0.01707833444948722,0.03092486858943919
Which of these is not a Hindudeity?,Shiva,Vishnu,Sanskrit,Brahma,C,False,0.2844391887947616,0.19246118231332168,0.22500991841409634,0.29808971047782035
What kind of angle is formed where two perpendicular lines meet?,obtuse,acute,right,invisible,C,False,0.21293123849122383,0.687350457560972,0.08081958215807176,0.018898721789732325
The nineteenth-century photographic process used to create a daguerreotype was notable for its,quick exposure time,ability to capture sharp detail,capacity to be reproduced multiple times,use of paper negatives,B,True,0.23469110018798048,0.32078470019275235,0.227470414138008,0.21705378548125914
A business teacher has students analyze a scenario in which a few firms in the gas industry produce a homogeneous product and dominate the market. This situation would primarily produce a market structure representative of,an oligopoly,a pure monopoly,monopolistic competition,pure competition,A,True,0.8844467244502842,0.0749043734541743,0.024700840697603633,0.01594806139793789
In traditional English puppet shows who is married to the character Punch?,Debbie,Victoria,Judy,Barbara,C,False,0.23439149396417963,0.3925318845697363,0.24564017662369614,0.12743644484238784
In what sport do athletes compete for the Walker Cup?,cricket,tennis,squash,golf,D,False,0.022463327843275736,0.7555977107332756,0.1397715222981957,0.08216743912525307
A pita is a type of what?,Fresh Fruit,flat bread,French tart,fried bean dip,B,True,0.006772584804719554,0.9895574439021787,0.002377400863606736,0.0012925704294950455
What is the oldest permanent European settlement in the United States?,St Augustine Florida,Plymouth Massachusetts,Newport News Virginia,Charlotte North Carolina,B,False,0.6534904243992518,0.23667854734655186,0.054486495401353016,0.05534453285284332
"As seen from Earth, the Moon goes through a series of phases due to changes in which of the following?",The amount of the Moon's surface that is in Earth's shadow,The amount of the illuminated side of the Moon that can be seen from Earth,The part of the Moon that faces Earth as the Moon rotates on its axis,The tilt of the Moon on its axis,B,True,0.27126483985273514,0.44724011145826825,0.13854852322887187,0.14294652546012482
In which of the following fields did Islamic civilization most influence Europeans at the time of the Crusades?,Music,Theology,Mathematics,Law,C,True,0.33262551233233084,0.18369325417225965,0.41395913845358495,0.06972209504182446
Which of the following is not a flavor of Ben & Jerry's Ice Cream?,Wavy Gravy,Bovinity Divinity,Cutie Patootie,Chubby Hubby,C,False,0.2614016875980799,0.2655181651984424,0.17687322927265556,0.2962069179308221
Which of the following terms refers to the use of distortion to create the illusion of an object extending into space?,Cantilevering,Contrapposto,Sfumato,Foreshortening,D,True,0.06969168174043712,0.12423885551276734,0.11312076523037164,0.6929486975164239
How much energy do Americans waste each year by throwing out the unused ice in their drinks?,6*10^8 J,6*10^11 J,6*10^14 J,6*10^17 J,C,True,0.15273569515483174,0.2765686147879388,0.2853478450286147,0.2853478450286147
Who wrote 'A Tale of Two Cities'?,Charles Dickens,Nathaniel Hawthorne,Washington Irving,Mark Twain,A,True,0.9116900996036009,0.033208309450562495,0.03704654626809621,0.018055044677740276
What is your astrological sign if you were born on Halloween?,Scorpio,Capricorn,Libra,Cancer,A,True,0.48700301827367537,0.16830373959245756,0.20945738813504208,0.13523585399882498
In an adult human how long is the large intestine?,one foot,five feet,twelve feet,twenty feet,B,False,0.12835980339496253,0.31276818231995096,0.4016022956300425,0.15726971865504388
The purpose of an amicus curiae brief is to,influence the outcome of a Supreme Court case,explain the reasoning of a Supreme Court decision,request a writ of habeas corpus from the Supreme Court,order a party to comply with a Supreme Court decision,A,True,0.909569034995308,0.045284775730603424,0.01042514732433258,0.03472104194975605
What are the names of the two primary M&M's spokes-candies?,Peanut and Plain,Red and Yellow,Mort and Marty,They don't have names,B,True,0.23406898699354528,0.7209832375466936,0.023175968194499044,0.02177180726526205
The accumulation of stress along the boundaries of lithospheric plates results in which of the following?,Earthquakes,Magnetic reversals,Hurricanes,Increased deposition of deep-sea sediments,A,True,0.9558239877715514,0.026280409689324595,0.006050093841358536,0.011845508697765324
In bowling how many pins must you knock down to get a strike?,zero,8,10,12,C,True,0.10362691085784362,0.3560859211973628,0.4228624942101344,0.11742467373465941
Which of the following geometric shapes is most commonly used to give strength to the structure of truss bridges?,Circle,Triangle,Hexagon,Rectangle,B,True,0.026049099971616786,0.8626277186772491,0.058702552961633035,0.05262062838950095
What kind of item is a ginsu?,radio,knife,toothbrush,martial arts weapon,B,True,0.025328785143187975,0.9504556504671435,0.01882275483835603,0.005392809551312356
Which of these words is a synonym for 'perambulate'?,kiss,shout,stroll,heal,C,True,0.09525563191882543,0.09827937025940923,0.7730271261498729,0.033437871671892404
"After a visit to a rescue squad, Ms. Espinosa asks her 3-year-old students to help her write a thank-you letter to the rescue squad employees. She records the students' responses on a large sheet of chart paper as the students share their ideas. While writing, Ms. Espinosa focuses the students' attention on several early literacy skills. Which of the following is the most appropriate focus for 3-year-old students?",Paraphrasing ideas,Spelling words correctly,Expressing speech in print,Capitalizing proper nouns,C,False,0.3578630208107363,0.08907914905478742,0.35231486892416225,0.20074296121031407
What's the third letter of the Greek alphabet?,delta,gamma,phi,theta,B,False,0.08237053679975574,0.238347051203024,0.5455818336422803,0.13370057835494004
"A well on the side of a hill penetrates the water table at an elevation of 550 feet above sea level. If someone plans to drill on the top of the hill, where would the water table most likely be found?",The water table would be found at sea level.,The water table would be found at an elevation lower than 550 feet above sea level but above sea level.,The water table would be found at an elevation higher than 550 feet above sea level but many feet below the land surface.,"The water table would intersect with the land surface at the top of the hill, forming a spring.",C,True,0.14785919835022351,0.2677384198233556,0.3081650322394465,0.2762373495869742
Before he went into coaching Phil Jackson played for which of the following NBA teams?,Boston Celtics,Los Angeles Lakers,New York Knicks,Philadelphia 76ers,C,False,0.02137701744722003,0.9232881680657846,0.015397288059268597,0.039937526427726903
Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,6*10^3 W,6*10^5 W,6*10^7 W,6*10^11 W,B,True,0.15179597786539117,0.3756986534016244,0.28359222200148815,0.1889131467314964
People are supposed to drive on the left-hand side of the road in which country?,France,Italy,England,Germany,C,True,0.17021823517053603,0.13465370707392188,0.6423969084125047,0.0527311493430373
In the famous ballet 'The Nutcracker' who does the hero defeat?,Sugar Plum Fairy,Rat King,Snow Queen,Marzipan,B,True,0.06161899795466599,0.8116711182629056,0.05353551317484315,0.07317437060758528
An airplane's black box is usually what color?,black,white,orange,purple,C,False,0.47324679721847585,0.4111639427515804,0.07487851666180073,0.04071074336814313
Which of these sentences is written in the subjunctive?,I am not your man,I wish I were your man,Wherefore art your man?,Your man is where?,D,False,0.12324123955867126,0.7317169301791028,0.06294546595503929,0.0820963643071868
Which of the following terms refers to the process of using thick applications of paint?,Scumbling,Alla prima,Impasto,Frottage,C,True,0.18909540818342527,0.2883360651973188,0.5060455539941627,0.016522972625093224
What was Richard Nixon's middle name?,Michael,Milhous,Mortimer,Matthew,B,True,0.0033575145860117585,0.9756227584489388,0.010838189846239672,0.010181537118809923
In what country did Pokemon originate?,France,Hungary,Japan,Canada,C,True,0.0018893162327575667,0.002582389109808585,0.9941021639442675,0.0014261307131660924
What important food crop is grown in fields called paddies?,wheat,rye,corn,rice,D,True,0.0005479705101895665,0.0018250204509929284,0.02223330062238168,0.9753937084164359
A triad on a color wheel can be described as,three analogous colors,three colors equally spaced apart,three colors of equal value,a complementary set,B,False,0.298584249856221,0.24369736231576655,0.17280730626179672,0.28491108156621575
Which of these famous baseball figures was once acquitted at court-martial for insubordination?,Abner Doubleday,Ty Cobb,Jackie Robinson,Billy Martin,C,True,0.1241400938989267,0.24305450470350753,0.4758776185940851,0.15692778280348077
Which of the following best describes an effect of the green revolution in the 1960s?,Increased varieties of each crop planted,Increased use of fertilizers,Decreased use of mechanization,Decreased use of pesticides,B,False,0.3487089140165302,0.3379802686229749,0.08816742087345159,0.22514339648704323
In what forest did Robin Hood live?,Black Forest,Petrified Forest,Nottingham Forest,Sherwood Forest,D,True,0.0013029154657169771,0.007497760825624171,0.00918644859528508,0.9820128751133738
If a piece of music is in 'common time' how many quarter notes are there per measure?,one,four,five,ten,B,True,0.21009730793122303,0.5365022707005717,0.19129577576943022,0.06210464559877512
Which of these countries does not participate in NAFTA?,United States,Canada,Mexico,Guatemala,D,True,0.29021014150014657,0.13496024943206375,0.14592682339368876,0.4289027856741009
President Abraham Lincoln's Emancipation Proclamation declared free only those slaves who,were living in the areas still in rebellion,were serving in the Union armies,were living in the border states,had escaped to Northern states,A,False,0.3025024399633496,0.1723606947303138,0.15450312820786297,0.3706337370984735
Which of the following terms refers to Archaic Greek statues whose poses—rigidly frontal with clenched fists—recall the stance of ancient Egyptian statues?,Caryatids,Telamones,Discoboloi,Kouroi,D,False,0.602992649923618,0.18390236788612355,0.15246041787992057,0.06064456431033783
In 1978 who became the youngest jockey ever to win horse racing's triple crown?,Jerry Bailey,Steve Cauthen,Willie Shoemaker,Pasquale Devito,B,True,0.015332987422248739,0.905177944517237,0.057866090004470766,0.021622978056043636
What does the Latin phrase 'e pluribus unum' mean?,What a crazy life,In God we trust,from many one,for the greater good,C,True,0.001125911199462117,0.002700920559590534,0.9921186062573263,0.004054561983621218
In the United States what is the first day of spring?,21-Feb,21-Mar,21-Apr,21-May,B,True,0.257377293874902,0.4177645840788766,0.25338702878593494,0.0714710932602866
Which of the following is an example of a concurrent power?,The printing and coining of money,The power to declare war,The process of naturalization,The levying of taxes,D,False,0.3721110980592242,0.28980041455808414,0.16772361240571007,0.17036487497698144
Which of these animals shares its name with a luxury car?,yak,gazelle,sloth,jaguar,D,False,0.23685836176838906,0.31872776360949473,0.17601818838832345,0.26839568623379273
Who were the Know-Nothings?,a '60's comedy troupe,computer designers,a political party,a spy ring,C,True,0.0037850483200181735,0.005954716847600094,0.9859036709207256,0.004356563911656108
Which of the following poses the greatest safety risk while being heated in a school laboratory?,A mixture of iron and sulfur,Mercury(II) oxide,Sodium chloride,Copper(II) sulfate hydrate,B,False,0.460429525535003,0.22439542931547987,0.08001065433323488,0.23516439081628224
Who is the star of the TV show 'Everybody Loves Raymond'?,Ray Liotta,Ray Romano,Ray Parker Jr,Sugar Ray Leonard,B,True,0.0021051009512828953,0.9774903540570559,0.010042874959676876,0.010361670031984432
In what sport do you find 'steel cage' matches?,boxing,fencing,pro wrestling,college basketball,C,True,0.0016107620358806602,0.06236207893250105,0.9164040602573716,0.019623098774246575
Which of the following best helps explain why volcanoes tend to form along subduction zones?,Rock material carried deep below Earth's surface results in material melting and rising to the surface.,"Two plates pull away from each other, and magma oozes out.",The friction resulting from the collision of two continents causes rock to melt.,There is a row of hot spots at these boundaries.,A,True,0.8303070420807036,0.08093695858717395,0.01952694999810865,0.0692290493340136
How many sides does a rhombus have?,4,6,8,10,A,True,0.4620906639759772,0.3175899591800908,0.1547809844594434,0.06553839238448858
Which of the following degrees can be awarded by the local chapter of the FFA? I. Greenhand FFA Degree II. Chapter FFA Degree III. State FFA Degree IV. American FFA Degree,I only,II only,I and II only,"I , II , III , and IV",C,False,0.10792227434412818,0.07652835196012632,0.2843373217636678,0.5312120519320775
From whom does the Lutheran Church get its name?,Martin Luther King Jr,Martin Luther,Luther Vandross,Lex Luthor,B,True,0.00579802497837574,0.9904331162236022,0.002696332020824747,0.001072526777197462
What is the only metal that is a liquid at normal atmospheric pressure and temperature?,lead,antimony,uranium,mercury,D,True,0.0036597490107300634,0.014250180435267795,0.01381174847514612,0.9682783220788561
"Which of the following has provided the most information about the structure of Earth's core, mantle, and lower crust?",Measurement of the intensity and fluctuations of Earth's magnetic field,Examination of flowing lava,Collection of samples from deep boreholes drilled into Earth,Studies of the speeds and travel paths of seismic waves passing through Earth,D,True,0.11808518410472234,0.08243674427720447,0.11994475517240864,0.6795333164456645
"When the production of a good generates negative externalities, the private market will",overproduce the good relative to the socially optimal level of output,underproduce the good relative to the socially optimal level of output,compensate the third parties harmed by the negative externality,charge lower than the market equilibrium price to compensate for the externality,A,True,0.7432650760317043,0.11398339109183525,0.02141684465053438,0.12133468822592593
Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following?,New entrants to the labor market,People who are laid off and are looking for new jobs,Discouraged people who have given up looking for jobs,Full-time students looking for part-time jobs,C,True,0.23576756908284474,0.2432516351033143,0.2888684640903538,0.23211233172348714
Which fast food chain used the advertising slogan 'Where's the beef?',Wendy's,Kentucky Fried Chicken,Burger King,McDonald's,A,False,0.1115268398143419,0.4550991365550015,0.31278475734128114,0.12058926628937555
What city is known as 'the rubber capital of the world'?,Omaha Nebraska,Rockford Illinois,Grand Rapids Michigan,Akron Ohio,D,False,0.11062451417974646,0.2234676613688859,0.4046476594226428,0.26126016502872484
What was the first American college to become coeducational?,Oberlin College,Dartmouth College,Grinnell College,Antioch College,A,True,0.6328136343533892,0.1784932815778078,0.10170240617289536,0.08699067789590761
What color is Uncle Sam's goatee?,brown,black,white,dishwater blond,C,False,0.1837741519227875,0.3830182233094539,0.26324431846215407,0.16996330630560452
According to a famous line from the existentialist play 'No Exit' what is hell?,oneself,other people,little made,large hued in green and blue,B,False,0.7960530812607902,0.12995209319097029,0.039018694156175246,0.034976131392064284
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements?",New England Puritanism,Transcendentalism,Naturalism,Harlem Renaissance,D,True,0.00899440906113853,0.028141016355986787,0.016286770766672842,0.9465778038162017
What is the 7-Eleven company's trademarked name for its super-large sodas?,Big Slurp,Big Gulp,Big Drink,Big Sip,B,True,0.01062492352064366,0.9714866399364416,0.0067536122961651636,0.01113482424674944
The sport of judo comes from what Asian country?,Japan,Vietnam,Laos,Philippines,A,True,0.9784491620306979,0.014626629862299513,0.003998698089376156,0.0029255100176266715
The demand for which of the following products is likely to be the most elastic?,Water,Bread,Salt,Pork,D,False,0.2438876481523652,0.27636091122595907,0.2678581798703661,0.2118932607513097
What country is the rock group U2 from?,England,Ireland,Belgium,Germany,B,True,0.0069596048048728145,0.9855971408237839,0.0032874845301175733,0.00415576984122576
Elephant tusks are made of what material?,Coral,Ivory,Bone,Calcium,B,True,0.0022085958040498864,0.9939947558179851,0.00227870416065865,0.0015179442173062136
What city did the Beatles originally call home?,London,Leeds,Liverpool,Manchester,C,True,0.006965199832959685,0.01751051045096165,0.9710969393313227,0.004427350384755933
Which of these is not one of the three branches of the US government?,Judicial,Executive,Parliamentary,Legislative,C,False,0.42180016896532974,0.2088062249673741,0.280979487549906,0.08841411851739021
In British currency how many pence make a pound?,10,100,500,1000,B,True,0.23845096691326895,0.6184947476567559,0.07987106921091283,0.06318321621906242
How are actors Charlie Sheen and Emilio Estevez related?,They're cousins,They're brothers,They're father and son,They're uncle and nephew,B,True,0.20045056718130866,0.6572521064992218,0.09468614341441595,0.04761118290505359
Which of the following requires the use of at least two needles?,macrame,braiding,crocheting,hand knitting,D,False,0.27694169928897594,0.2561292019174885,0.2444001918190357,0.22252890697449987
In 1909 Frederick Cook claimed to be the first explorer to reach what location?,Mount Everest,Bermuda Triangle,Atlantis,North Pole,D,False,0.6366714575912775,0.16870114173253464,0.054769241909638035,0.13985815876654994
A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems?,Open loop,Closed loop,Negative feedback,Positive feedback,A,False,0.09299512052822964,0.5786350826209278,0.245009509564,0.0833602872868426
How many stars are on the American flag?,13,48,50,51,C,False,0.664883856542704,0.1707562965455758,0.07577264727150647,0.08858719964021355
Who was the English king at the time of the American Revolution?,Charles I,James I,Edward III,George III,D,True,0.012676237093779873,0.25066168108659626,0.18054483599688279,0.556117245822741
Which of these animals lays eggs?,cow,gerbil,frog,elephant,C,True,0.21390866959213972,0.1978331792089477,0.3261717706120224,0.2620863805868902
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns?",Lower feed efficiency,Poor record keeping,Lower market prices,Lower purchase prices,C,True,0.285382411829336,0.17581900351385296,0.3233806384968921,0.215417946159919
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined?","$20,000,000","$200,000,000","$2,000,000,000","$20,000,000,000",B,True,0.2242596347453393,0.3473401170542055,0.18591776723638728,0.24248248096406802
Which of these is not a breed of cat?,Persian,Turkish Angora,Bichon Frise,Maine Coon,C,False,0.3892941562900552,0.2984821833225359,0.12249684121956782,0.18972681916784123
Approximately how many movies are watched in homes in the United States in one year?,"200,000,000","2,000,000,000","20,000,000,000","200,000,000,000",C,False,0.14954987707261794,0.28379579932788457,0.14723132113258916,0.41942300246690845
Which of these is not found in a Snickers candy bar?,almonds,chocolate,nougat,caramel,A,True,0.44132587780081706,0.20523559321855292,0.12448167975136255,0.2289568492292674
In the children's game what color is 'Rover'?,Green,black,red,blue,C,False,0.29166629802818467,0.36298457265377443,0.2380510945908889,0.10729803472715192
Which of the following breakfast cereals is shaped like the letter O?,Life Corn,Chex,Cheerios,Raisin Bran,C,True,0.08674956611595064,0.201698784218401,0.661344852598838,0.05020679706681029
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake?",1,2,3,4,C,False,0.10856167875386948,0.4570617395447732,0.3241053052667906,0.11027127643456681
Which character on the TV show 'Friends' is a chef?,Joey,Monica,Ross,Rachel,B,True,0.18443022219055868,0.5172473495196638,0.2725701991361457,0.025752229153631914
