0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
A hard-edge painting is most likely to be characterized by,"an even, solid paint application",blurry color mixed on the painting's surface,scratchy brush marks clearly separated,translucent multiple layers of paint,A,False,0.008800636292521018,0.8302268899655567,0.016700673114008812,0.14427180062791356
Who was president of the United States when Bill Clinton was born?,Herbert Hoover,Harry S Truman,Franklin Roosevelt,Dwight Eisenhower,B,False,0.008719538541085745,0.14294233782118618,0.7849078457328758,0.06343027790485238
Which of the following lists includes minerals only?,"Granite, gabbro, diorite, quartz, feldspar","Gold, quartz, topaz, diamond, corundum","Gneiss, schist, phyllite, chlorite, mica","Coal, chert, limestone, dolomite, halite",B,False,0.04131983326801098,0.014279752275447026,0.9404350704619457,0.0039653439945962
Which of the following is a likely outcome of the development and use of genetically modified plants?,Reduced cost of plant seeds,New plant varieties being patented,Increased genetic diversity within a planted field,Less oversight and fewer regulations than for unmodified crops,B,True,0.003374470273334056,0.8387086235292754,0.014430778998178764,0.14348612719921167
"A teacher reads aloud Where the Wild Things Are, a picture storybook in which a boy named Max encounters wild monsters that are vividly portrayed. The teacher then shows the students picture cards depicting scenes from the beginning, middle, and end of the story. Which of the following concepts of literary structure is the teacher helping students understand?",Plot sequence,Point of view,Character development,Setting,A,True,0.9729808811531746,0.023980462411122,0.0010702202116860435,0.001968436224017406
"Which movie popularized the phrase ""You talkin' to me?""",Ghost Busters,Taxi Driver,Joker,Groundhog Day,B,True,0.001548320007739045,0.9981668803865879,5.466238189588969e-05,0.0002301372237770922
Which of the following most likely indicates the presence of water in the hydraulic system in a piece of farm machinery?,"A grayish, milky fluid",Excessive fluid use,Excessive thinning of the fluid,A noisy relief valve,A,True,0.8823383009884409,0.1021380718660472,0.003132873215404441,0.012390753930107447
What animal represents the year 2000 on the Chinese calendar?,dragon,rabbit,tiger,monkey,A,False,0.027034492060510586,0.6549857858706111,0.30459667804375934,0.013383044025119053
Which of the following is part of a farm combine?,Beater,Conditioner,Seed plate,Furrow opener,A,False,0.29082459917024245,0.5024998459927972,0.11935417501555075,0.08732137982140971
According to legend in what country are you most likely to meet a leprechaun?,Ireland,Poland,Greenland,Scotland,A,True,0.9989711350615402,0.0009398602212235394,6.395829071839687e-05,2.50464265179547e-05
During which of the following processes within the hydrologic cycle do water molecules absorb energy?,Formation of ice from water,Formation of a cloud from water vapor,Runoff along the land surface,Evaporation from the ocean surface,D,False,0.0069770766774191065,0.8320395825949133,0.004647735050051057,0.15633560567761676
What French city is home to a famous international film festival each spring?,Cannes,Marseille,Dijon,Lyon,A,True,0.9994397433531662,0.0002530786080730292,0.00030053828323550904,6.6397555251899885e-06
What do you call three consecutive strikes in bowling?,yahtzee,mulligan,turkey,ace,C,False,0.00030377119509067136,0.002583498508208544,0.002583498508208544,0.9945292317884923
Which of the boys on the TV show 'My Three Sons' is adopted?,Mike,Ernie,Chip,Robbie,B,False,0.07873032480785747,0.23140129307150578,0.331467048268372,0.35840133385226486
Which of these horror films spawned the most sequels?,Scream',Jaws',Halloween',Friday the 13th',D,False,0.02176052971860072,0.054705965685711996,0.4725874293022438,0.45094607529344355
What is the name of the female character played by comedian Flip Wilson on his 1970s TV show?,Miss Jackie,Elizabeth Sanford,Geraldine Jones,Gladys Knight,C,True,2.5060276651849843e-05,0.0003625487648553034,0.9995235445626748,8.884639581824002e-05
What kind of animal is a peregrine?,moose,cat,bird,fish,C,True,6.398804666104894e-05,0.00031496020420728577,0.9994358961968377,0.00018515555229388462
What part of the human body does a gastroenterologist examine?,Brain,Skeleton,Stomach,Nose,C,True,7.94226008838931e-05,0.0004293545238801978,0.9967776187287315,0.0027136041465044792
A piece of paper that appears blue in sunlight is illuminated solely by a red light that is passed through a green filter. What color does the paper appear under this illumination?,Blue,Green,Red,Black,D,False,0.10322741159504206,0.5940327390019741,0.1325466201869209,0.17019322921606292
Meat should be kept frozen at what temperature in degrees Fahrenheit?,0 degrees or below,between 10 and 20 degrees,between 20 and 30 degrees,just below 32 degrees,A,True,0.9573405356877717,0.018665168964854033,0.004433366221087255,0.019560929126287135
What kind of animal is cartoon character Tennessee Tuxedo?,cat,skunk,walrus,penguin,D,True,0.0007346545372605345,0.00314171896874984,0.024328417034886564,0.9717952094591031
What US president is mentioned by name in the opening theme song of TV's 'All in the Family'?,Calvin Coolidge,Harry Truman,Herbert Hoover,Richard Nixon,C,False,0.025617278338923466,0.6923849305151644,0.015059621043387107,0.26693817010252513
What is the heaviest confirmed noble gas?,Xenon,Argon,Radon,Krypton,C,True,0.23670824225547912,0.2088942906067044,0.4353730881657661,0.11902437897205034
How many moles of HCl must be added to sufficient water to form 3 liters of a 2 M HCI solution?,1 mol,2 mol,3 mol,6 mol,D,False,0.004363585599594953,0.2964990767531892,0.6476135238503979,0.05152381379681789
Who led the 1831 slave insurrection in SouthamptonVirginia?,John Brown,Dred Scott,Nat Turner,Harriet Tubman,C,True,2.0609338637363816e-05,9.455501221681859e-05,0.9992964945943084,0.0005883410548373127
For what purpose would you use an awl?,to shoot ducks,to polish floors,to make holes,to weigh fruit,C,True,3.218364506355241e-05,3.9432226215433095e-05,0.9996978939146676,0.0002304902140534085
Which of these bones is located in the wrist?,Patella,Humerus,Carpals,Coccyx,C,True,0.0011676067857614065,0.0053152559760566275,0.9665240401018909,0.02699309713629117
What do you call a young cow?,mare,lamb,kid,calf,D,True,3.403594557950074e-05,9.397625923827448e-05,0.006691994157681521,0.9931799936375008
Which of these is an Italian Design firm?,Escada,Fendi,Ghost,Mainbocher,B,True,5.919822109723135e-05,0.999755964222526,0.0001334052505837497,5.1432305793251274e-05
Operant conditioning would be most useful for,determining whether a toddler is securely attached,increasing on-task behavior in the classroom,measuring a dependent variable,preventing anterograde amnesia,B,True,0.0003385446222232181,0.9935412967758624,0.001145281694435655,0.004974876907478567
Which of these countries was not a member of the Axis alliance during World War II?,Germany,Italy,Spain,Japan,C,True,0.015561765422660662,0.005548718339966187,0.9331509440916663,0.04573857214570688
The demand for labor is called derived demand because it is,dependent on the demand for the final product that the labor is used to produce,inversely related to the wage rate,dependent on the availability of capital goods,directly related to the marginal utility of working,A,True,0.9787926308774776,0.020959034674965484,7.798956859547397e-05,0.00017034487896139453
Which of the following actions is most important before removing the blade from a gas-powered lawn mower?,Adjusting the wheels to their highest level,Removing the spark plug,Emptying the gas tank,Removing the air filter,B,True,0.001710939488931453,0.8725479663952931,0.019889016175642416,0.10585207794013306
Which of the following is a force that is most responsible for causing a fixed-wing aircraft to move forward?,Lift,Drag,Thrust,Weight,C,True,0.0012743404805686815,0.007448806175397745,0.9909645627786832,0.0003122905653505637
Which of the following heavenly bodies have never had a spacecraft landed on it?,Venus,Mars,The Moon,Jupiter,D,False,0.4142530385956324,0.07906157596491797,0.09243234684381714,0.4142530385956324
The labor force primarily consists of all,employed workers under the age of 16,persons classified as unemployed or employed,persons who are employed as full-time workers,"unemployed, employed, and discouraged workers",B,False,0.0009193595416026747,0.25892721478372854,0.002538433093125821,0.737614992581543
Which of the following is an example of persuasive speech?,A campaign manager's introduction of a mayoral candidate,A professor's lecture on the structure of the heart,A company president's yearly sales report,A tour guide's discussion of an art museum installation,A,False,0.3687749776185639,0.08623375076843237,0.1399711935771839,0.4050200780358198
What is the name of the POW camp where 'Hogan's Heroes' are held?,Stalag 13,Alcatraz 17,Devil's Island,Leavenworth,A,True,0.9993940687912081,0.0005357429328351165,5.8259341174808246e-05,1.1928934782011134e-05
Which value is the most reasonable estimate of the volume of air an adult breathes in one day?,100 liters,"1,000 liters","10,000 liters","100,000 liters",C,False,0.10042165800930347,0.7420212645783719,0.1461126502452617,0.011444427167062798
What is a Dutch oven?,a toaster oven,a microwave,a kettle pot,a sauna,C,True,0.011664542932106479,0.004291145535383629,0.9266294189770027,0.057414892555507246
What does it mean to work 'probono'?,work overtime,work without pay,work as your own boss,not work at all,B,True,2.796028490073269e-05,0.9996496103329388,0.0001511518721057567,0.00017127751005479295
What is the largest animal ever to live on Earth?,blue whale,giant squid,woolly mammoth,Tyrannosaurus,A,True,0.9885845760860634,0.011155126845257934,9.354143357335114e-05,0.00016675563510520905
Which of these is not a Hindudeity?,Shiva,Vishnu,Sanskrit,Brahma,C,False,0.03201504146873405,0.0013422278905597692,0.059811971800987344,0.9068307588397189
What kind of angle is formed where two perpendicular lines meet?,obtuse,acute,right,invisible,C,False,0.0022224924379736157,0.7912621160729291,0.20641305568888918,0.00010233580020800735
The nineteenth-century photographic process used to create a daguerreotype was notable for its,quick exposure time,ability to capture sharp detail,capacity to be reproduced multiple times,use of paper negatives,B,False,0.06510278197770923,0.17975454514637904,0.42452346550692893,0.3306192073689828
A business teacher has students analyze a scenario in which a few firms in the gas industry produce a homogeneous product and dominate the market. This situation would primarily produce a market structure representative of,an oligopoly,a pure monopoly,monopolistic competition,pure competition,A,True,0.9982321277938763,0.0017273886931359508,3.698883540236999e-05,3.4946775855419885e-06
In traditional English puppet shows who is married to the character Punch?,Debbie,Victoria,Judy,Barbara,C,True,0.0402080756216129,0.13391333829101176,0.5908533580906353,0.23502522799674008
In what sport do athletes compete for the Walker Cup?,cricket,tennis,squash,golf,D,True,0.00032700820949171873,0.022569625482165255,0.0023056323957892414,0.9747977339125538
A pita is a type of what?,Fresh Fruit,flat bread,French tart,fried bean dip,B,True,0.00015354890101750587,0.999758560884308,6.867131621495936e-05,1.9218898459472315e-05
What is the oldest permanent European settlement in the United States?,St Augustine Florida,Plymouth Massachusetts,Newport News Virginia,Charlotte North Carolina,B,False,0.9964550192356806,0.003429206865476708,6.685888999109036e-05,4.89150088515059e-05
"As seen from Earth, the Moon goes through a series of phases due to changes in which of the following?",The amount of the Moon's surface that is in Earth's shadow,The amount of the illuminated side of the Moon that can be seen from Earth,The part of the Moon that faces Earth as the Moon rotates on its axis,The tilt of the Moon on its axis,B,True,0.011200602551276211,0.9772256388312005,0.0052907900157685575,0.006282968601754811
In which of the following fields did Islamic civilization most influence Europeans at the time of the Crusades?,Music,Theology,Mathematics,Law,C,True,0.144004391306924,0.12511318333542165,0.6255265620405609,0.10535586331709351
Which of the following is not a flavor of Ben & Jerry's Ice Cream?,Wavy Gravy,Bovinity Divinity,Cutie Patootie,Chubby Hubby,C,False,0.22306016672097395,0.11392798531189845,0.1907934713131997,0.47221837665392785
Which of the following terms refers to the use of distortion to create the illusion of an object extending into space?,Cantilevering,Contrapposto,Sfumato,Foreshortening,D,True,0.001266323034179938,0.000607588431839935,0.08739975264016768,0.9107263358938125
How much energy do Americans waste each year by throwing out the unused ice in their drinks?,6*10^8 J,6*10^11 J,6*10^14 J,6*10^17 J,C,False,0.031657455785174655,0.4952059272374503,0.3197289771992177,0.15340763977815725
Who wrote 'A Tale of Two Cities'?,Charles Dickens,Nathaniel Hawthorne,Washington Irving,Mark Twain,A,True,0.9975045803409712,0.002396493771400226,8.200350740294367e-05,1.6922380225600494e-05
What is your astrological sign if you were born on Halloween?,Scorpio,Capricorn,Libra,Cancer,A,False,0.28441664440274855,0.11313312479569573,0.14079644866265434,0.46165378213890146
In an adult human how long is the large intestine?,one foot,five feet,twelve feet,twenty feet,B,False,0.0034589303262323253,0.1774092813012919,0.7706307897927834,0.04850099857969225
The purpose of an amicus curiae brief is to,influence the outcome of a Supreme Court case,explain the reasoning of a Supreme Court decision,request a writ of habeas corpus from the Supreme Court,order a party to comply with a Supreme Court decision,A,False,0.24433130311283816,0.7525933965662627,0.001322832279140006,0.001752468041759248
What are the names of the two primary M&M's spokes-candies?,Peanut and Plain,Red and Yellow,Mort and Marty,They don't have names,B,True,0.09226512093885711,0.9031748636338299,0.003749195119349261,0.0008108203079638672
The accumulation of stress along the boundaries of lithospheric plates results in which of the following?,Earthquakes,Magnetic reversals,Hurricanes,Increased deposition of deep-sea sediments,A,True,0.9954613406303608,0.0043306008145120615,0.00012094508113042128,8.711347399676097e-05
In bowling how many pins must you knock down to get a strike?,zero,8,10,12,C,False,0.000907429741231705,0.17564868005099368,0.3230673657045907,0.5003765245031839
Which of the following geometric shapes is most commonly used to give strength to the structure of truss bridges?,Circle,Triangle,Hexagon,Rectangle,B,True,0.004863818525085762,0.8179685056066429,0.08098984967437928,0.09617782619389192
What kind of item is a ginsu?,radio,knife,toothbrush,martial arts weapon,B,True,0.0001252771427849106,0.9993930516520014,0.00026521171335684414,0.0002164594918567554
Which of these words is a synonym for 'perambulate'?,kiss,shout,stroll,heal,C,True,0.00025561523682176066,0.0034739527049535675,0.9938070307176471,0.0024634013405776985
"After a visit to a rescue squad, Ms. Espinosa asks her 3-year-old students to help her write a thank-you letter to the rescue squad employees. She records the students' responses on a large sheet of chart paper as the students share their ideas. While writing, Ms. Espinosa focuses the students' attention on several early literacy skills. Which of the following is the most appropriate focus for 3-year-old students?",Paraphrasing ideas,Spelling words correctly,Expressing speech in print,Capitalizing proper nouns,C,True,0.002369902185480061,0.00040544245867481807,0.9864362316265088,0.010788423729336397
What's the third letter of the Greek alphabet?,delta,gamma,phi,theta,B,True,0.012261719362267505,0.6800097676754854,0.2924685566601201,0.015259956302126773
"A well on the side of a hill penetrates the water table at an elevation of 550 feet above sea level. If someone plans to drill on the top of the hill, where would the water table most likely be found?",The water table would be found at sea level.,The water table would be found at an elevation lower than 550 feet above sea level but above sea level.,The water table would be found at an elevation higher than 550 feet above sea level but many feet below the land surface.,"The water table would intersect with the land surface at the top of the hill, forming a spring.",C,True,0.01947530773092464,0.17358152833472104,0.7540037888257338,0.05293937510862042
Before he went into coaching Phil Jackson played for which of the following NBA teams?,Boston Celtics,Los Angeles Lakers,New York Knicks,Philadelphia 76ers,C,False,0.0011059605093585777,0.9745386666769656,0.004443041643033866,0.019912331170641753
Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,6*10^3 W,6*10^5 W,6*10^7 W,6*10^11 W,B,True,0.005034703613638955,0.7709354589445341,0.2011105303631024,0.02291930707872466
People are supposed to drive on the left-hand side of the road in which country?,France,Italy,England,Germany,C,True,0.019016972919038613,0.012668035004938828,0.9602626991055012,0.00805229297052132
In the famous ballet 'The Nutcracker' who does the hero defeat?,Sugar Plum Fairy,Rat King,Snow Queen,Marzipan,B,True,0.002063416341899886,0.8324415652858641,0.01150881228462937,0.1539862060876068
An airplane's black box is usually what color?,black,white,orange,purple,C,False,0.6877712591465767,0.3100027940433207,0.0014811685106510871,0.0007447782994515547
Which of these sentences is written in the subjunctive?,I am not your man,I wish I were your man,Wherefore art your man?,Your man is where?,D,False,0.00023753957299182095,0.9985746914721937,0.000842150915479586,0.00034561803933517304
Which of the following terms refers to the process of using thick applications of paint?,Scumbling,Alla prima,Impasto,Frottage,C,True,0.00048570509939692674,0.0040667590067111304,0.9951031194050681,0.0003444164888237318
What was Richard Nixon's middle name?,Michael,Milhous,Mortimer,Matthew,B,True,1.667620554561665e-05,0.9984734941100191,0.0007667094267972002,0.0007431202576381541
In what country did Pokemon originate?,France,Hungary,Japan,Canada,C,True,1.9519873532032913e-05,5.474483914556562e-05,0.9996725977157567,0.000253137571565686
What important food crop is grown in fields called paddies?,wheat,rye,corn,rice,D,True,2.0782233337405155e-05,1.9830545584279094e-05,0.0001214768190940139,0.9998379104019844
A triad on a color wheel can be described as,three analogous colors,three colors equally spaced apart,three colors of equal value,a complementary set,B,False,0.2156513846243273,0.2683824844325755,0.41567892351187646,0.1002872074312208
Which of these famous baseball figures was once acquitted at court-martial for insubordination?,Abner Doubleday,Ty Cobb,Jackie Robinson,Billy Martin,C,False,0.01557962714830307,0.2289409496988416,0.05029165248318802,0.7051877706696673
Which of the following best describes an effect of the green revolution in the 1960s?,Increased varieties of each crop planted,Increased use of fertilizers,Decreased use of mechanization,Decreased use of pesticides,B,False,0.7232455383891824,0.26194217544685183,0.0041682603853851145,0.010644025778580741
In what forest did Robin Hood live?,Black Forest,Petrified Forest,Nottingham Forest,Sherwood Forest,D,True,2.8774952834088166e-05,9.002886269043259e-05,0.0027572947513363876,0.9971239014331392
If a piece of music is in 'common time' how many quarter notes are there per measure?,one,four,five,ten,B,True,0.0026963128295342475,0.8740479361563102,0.12015231397068141,0.0031034370434742217
Which of these countries does not participate in NAFTA?,United States,Canada,Mexico,Guatemala,D,True,0.0017165175988116887,0.002919894795209907,0.0034137028659542296,0.9919498847400241
President Abraham Lincoln's Emancipation Proclamation declared free only those slaves who,were living in the areas still in rebellion,were serving in the Union armies,were living in the border states,had escaped to Northern states,A,False,0.03072110025548689,0.025073831266402922,0.8566887981008343,0.08751627037727597
Which of the following terms refers to Archaic Greek statues whose poses—rigidly frontal with clenched fists—recall the stance of ancient Egyptian statues?,Caryatids,Telamones,Discoboloi,Kouroi,D,False,0.03486382020976908,0.8579747080763384,0.09777800180168249,0.009383469912210077
In 1978 who became the youngest jockey ever to win horse racing's triple crown?,Jerry Bailey,Steve Cauthen,Willie Shoemaker,Pasquale Devito,B,True,0.00018954071053552357,0.9916285125078272,0.0051229146967783756,0.003059032084858855
What does the Latin phrase 'e pluribus unum' mean?,What a crazy life,In God we trust,from many one,for the greater good,C,True,2.1779239502861743e-05,3.882569228063261e-05,0.9998216576118356,0.00011773745638088747
In the United States what is the first day of spring?,21-Feb,21-Mar,21-Apr,21-May,B,True,0.006337769253922842,0.8300839612781058,0.1511695196551067,0.012408749812864875
Which of the following is an example of a concurrent power?,The printing and coining of money,The power to declare war,The process of naturalization,The levying of taxes,D,False,0.26528448512931474,0.5034214937535707,0.08479001421421507,0.14650400690289941
Which of these animals shares its name with a luxury car?,yak,gazelle,sloth,jaguar,D,True,0.010413783097406105,0.03578415603333313,0.0163831804549009,0.93741888041436
Who were the Know-Nothings?,a '60's comedy troupe,computer designers,a political party,a spy ring,C,True,9.378101033113947e-05,0.00029571610430870784,0.9988899456238102,0.0007205572615500074
Which of the following poses the greatest safety risk while being heated in a school laboratory?,A mixture of iron and sulfur,Mercury(II) oxide,Sodium chloride,Copper(II) sulfate hydrate,B,True,0.039578385855535504,0.8868343018922343,0.0062622099972982,0.06732510225493213
Who is the star of the TV show 'Everybody Loves Raymond'?,Ray Liotta,Ray Romano,Ray Parker Jr,Sugar Ray Leonard,B,True,1.5189510664344673e-05,0.9988452110781484,0.0004302451238616605,0.0007093542873257311
In what sport do you find 'steel cage' matches?,boxing,fencing,pro wrestling,college basketball,C,True,3.93722646168515e-05,0.0003509211746800813,0.9981777290756274,0.001431977485075611
Which of the following best helps explain why volcanoes tend to form along subduction zones?,Rock material carried deep below Earth's surface results in material melting and rising to the surface.,"Two plates pull away from each other, and magma oozes out.",The friction resulting from the collision of two continents causes rock to melt.,There is a row of hot spots at these boundaries.,A,True,0.9092654110049051,0.06586696545284411,0.002804953700738232,0.02206266984151268
How many sides does a rhombus have?,4,6,8,10,A,True,0.5575128294460856,0.13662439462035667,0.3031144677523466,0.0027483081812112605
Which of the following degrees can be awarded by the local chapter of the FFA? I. Greenhand FFA Degree II. Chapter FFA Degree III. State FFA Degree IV. American FFA Degree,I only,II only,I and II only,"I , II , III , and IV",C,False,0.004584465684816064,0.009406712812869885,0.439296051788843,0.546712769713471
From whom does the Lutheran Church get its name?,Martin Luther King Jr,Martin Luther,Luther Vandross,Lex Luthor,B,True,6.388854654199173e-06,0.9999819541781095,6.192290261088709e-06,5.464676975315541e-06
What is the only metal that is a liquid at normal atmospheric pressure and temperature?,lead,antimony,uranium,mercury,D,True,3.5910959960131256e-05,4.469191175956649e-05,1.241049567838336e-05,0.999906986632602
"Which of the following has provided the most information about the structure of Earth's core, mantle, and lower crust?",Measurement of the intensity and fluctuations of Earth's magnetic field,Examination of flowing lava,Collection of samples from deep boreholes drilled into Earth,Studies of the speeds and travel paths of seismic waves passing through Earth,D,False,0.0020987938127940875,0.0018234636645468023,0.9594524957603133,0.03662524676234589
"When the production of a good generates negative externalities, the private market will",overproduce the good relative to the socially optimal level of output,underproduce the good relative to the socially optimal level of output,compensate the third parties harmed by the negative externality,charge lower than the market equilibrium price to compensate for the externality,A,True,0.8849070576501856,0.0749433593749376,0.0012694803200157996,0.038880102654860964
Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following?,New entrants to the labor market,People who are laid off and are looking for new jobs,Discouraged people who have given up looking for jobs,Full-time students looking for part-time jobs,C,True,0.03595822774581975,0.08103311711174001,0.7451666795879784,0.13784197555446193
Which fast food chain used the advertising slogan 'Where's the beef?',Wendy's,Kentucky Fried Chicken,Burger King,McDonald's,A,True,0.7409783179229207,0.25210517569417573,0.0030282090262085393,0.003888297356695
What city is known as 'the rubber capital of the world'?,Omaha Nebraska,Rockford Illinois,Grand Rapids Michigan,Akron Ohio,D,False,0.015395696853441556,0.12494055263664164,0.7653536734853875,0.09431007702452919
What was the first American college to become coeducational?,Oberlin College,Dartmouth College,Grinnell College,Antioch College,A,True,0.7892972498574031,0.1483045592990863,0.02310139470229303,0.03929679614121752
What color is Uncle Sam's goatee?,brown,black,white,dishwater blond,C,False,0.05413625492287725,0.1164112415883223,0.33162476633558785,0.4978277371532125
According to a famous line from the existentialist play 'No Exit' what is hell?,oneself,other people,little made,large hued in green and blue,B,False,0.987616701934163,0.012239515206240597,9.492147282631842e-05,4.886138677001628e-05
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements?",New England Puritanism,Transcendentalism,Naturalism,Harlem Renaissance,D,True,0.00016330841101364462,0.0003680211852637608,0.0005880961795369288,0.9988805742241857
What is the 7-Eleven company's trademarked name for its super-large sodas?,Big Slurp,Big Gulp,Big Drink,Big Sip,B,True,0.00016844623187244875,0.9986070133333543,0.0005788200299708679,0.0006457204048022799
The sport of judo comes from what Asian country?,Japan,Vietnam,Laos,Philippines,A,True,0.9993601771697629,0.0006263257043984711,4.563069487785797e-06,8.934056350758516e-06
The demand for which of the following products is likely to be the most elastic?,Water,Bread,Salt,Pork,D,True,0.07348916291716226,0.23722592379965063,0.09289900655354474,0.5963859067296423
What country is the rock group U2 from?,England,Ireland,Belgium,Germany,B,True,9.817381585168702e-06,0.9998938934552433,6.604949900085919e-05,3.0239664170894246e-05
Elephant tusks are made of what material?,Coral,Ivory,Bone,Calcium,B,True,7.5270883472393635e-06,0.9998727434943911,4.006019882320866e-05,7.96692184386315e-05
What city did the Beatles originally call home?,London,Leeds,Liverpool,Manchester,C,True,0.0003555537996700214,0.002627206971949738,0.9956753932066923,0.0013418460216880269
Which of these is not one of the three branches of the US government?,Judicial,Executive,Parliamentary,Legislative,C,True,0.003863561792002405,0.0013352112273257552,0.9907522489869182,0.004048977993753777
In British currency how many pence make a pound?,10,100,500,1000,B,True,0.0013570119064498034,0.9913177859377819,0.0068914750993947175,0.0004337270563736535
How are actors Charlie Sheen and Emilio Estevez related?,They're cousins,They're brothers,They're father and son,They're uncle and nephew,B,True,0.05842390015511007,0.8997348018993409,0.04142874880209384,0.0004125491434553699
Which of the following requires the use of at least two needles?,macrame,braiding,crocheting,hand knitting,D,False,0.365194973736789,0.30275726704092465,0.17250589082239243,0.15954186839989382
In 1909 Frederick Cook claimed to be the first explorer to reach what location?,Mount Everest,Bermuda Triangle,Atlantis,North Pole,D,True,0.02960329759067739,0.016348493627356624,0.0038831075973466225,0.9501651011846194
A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems?,Open loop,Closed loop,Negative feedback,Positive feedback,A,False,0.003214668196627267,0.727489195640454,0.2593942610199863,0.00990187514293225
How many stars are on the American flag?,13,48,50,51,C,False,0.8229274727347293,0.0016910811723208933,0.17521136959048866,0.00017007650246119365
Who was the English king at the time of the American Revolution?,Charles I,James I,Edward III,George III,D,True,0.0008585582471839985,0.171464156828181,0.034835056369846164,0.7928422285547887
Which of these animals lays eggs?,cow,gerbil,frog,elephant,C,True,0.025122594921201988,0.06315819667388568,0.5125471143714433,0.399172094033469
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns?",Lower feed efficiency,Poor record keeping,Lower market prices,Lower purchase prices,C,False,0.3823026784621921,0.21445236666049117,0.364795764206499,0.038449190670817694
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined?","$20,000,000","$200,000,000","$2,000,000,000","$20,000,000,000",B,True,0.01800438210528535,0.5778793897009078,0.3849506632064907,0.019165564987316114
Which of these is not a breed of cat?,Persian,Turkish Angora,Bichon Frise,Maine Coon,C,True,0.029917467453521158,0.013697214699938445,0.7135963780074125,0.24278893983912792
Approximately how many movies are watched in homes in the United States in one year?,"200,000,000","2,000,000,000","20,000,000,000","200,000,000,000",C,False,0.0046017715810843015,0.6316379434322544,0.2847015263922874,0.07905875859437396
Which of these is not found in a Snickers candy bar?,almonds,chocolate,nougat,caramel,A,False,0.16851204950222085,0.02427646245397516,0.003285461922191722,0.8039260261216122
In the children's game what color is 'Rover'?,Green,black,red,blue,C,False,0.15672613402055333,0.41942088429171115,0.25439162564670764,0.16946135604102783
