0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"Before the Masters and Johnson research, it was thought that vaginal lubrication was due to secretions of",Cowper's gland,Prostate gland,Bartholin glands,Adrenal gland,C,True,0.09188304962507732,0.09045853497707974,0.7574000402892632,0.06025837510857964
Buffy and Willow were discussing their sexual fantasies. Buffy revealed that she sometimes fantasizes about sex with other women even though she normally finds herself attracted to men. She also fantasizes about group sex. Which of the following statements can be inferred from Buffy's fantasies?,Buffy's fantasies suggest that she must be a latent homosexual or bisexual.,Buffy's fantasies are indicative of a paraphilia.,Buffy's fantasies indicate that she is not getting enough sex to keep her satisfied.,Buffy's fantasies are fairly typical and tell us little about her sexual tendencies.,D,True,0.2465389826093268,0.23160194075594592,0.2244762981498841,0.29738277848484307
The environment for sperm passage is most hospitable just at,preovulation,proliferation,ovulation,menstruation,C,False,0.3185405092940491,0.28111101279971784,0.3185405092940491,0.08180796861218402
Secretions of Cowper's gland fluid at the tip of the penis are first evident:,following orgasm,immediately before orgasm,prior to vasocongestion,during the plateau phase,D,False,0.3983921263868106,0.40466588949638016,0.09462642418057653,0.10231555993623295
Which of the following restrictions existed in at least one culture? No sex,for a period of time following childbirth,during menstruation,between parents and children,all of the above,D,True,0.33571819825050647,0.16107935187900038,0.11070811158103538,0.3924943382894578
Which of the following teenagers have the highest pregnancy rates?,U.S.,Canadian,Swedish,French,A,True,0.771238145140266,0.08386825746254226,0.062325596747466606,0.08256800064972511
The onset (the very beginning) of labor is first triggered by,hormones secreted by the Mother's ovaries,hormones secreted by the Mother's hypothalamus,hormones secreted by the fetus' adrenal gland,the placenta and uterus secretion of prostaglandins,C,False,0.03923637903560306,0.05279831899868029,0.042424641168275615,0.8655406607974411
One of the first models of the physiology of the human sexual response was provided by,Henry Havelock Ellis,Sigmund Freud,Linda George and Stephen Weiler,William Masters and Virginia Johnson,D,True,0.0049844575259233755,0.023047898091901758,0.00713990575163445,0.9648277386305405
"An adult feels himself becoming aroused when looking at a child and realizes that the response is totally inappropriate, as a result he feels anxiety rather than arousal. This is an example of __________ according to Walen and Roth's cognitive model of the sexual response.",negative perception,negative evaluation,negative arousal,cognitive dissonance,B,True,0.21222333125596396,0.4492767957944729,0.20569390578456256,0.13280596716500045
We are attracted to a person who is similar to us in attitudes because:,we get positive reinforcement from that person agreeing with us,the other person's agreement bolsters our sense of rightness,we anticipate positive interactions with that person,all of the above,D,True,0.1954044906530212,0.07301732349837733,0.0908715273089924,0.640706658539609
"According to the Ethnocultural Communities Facing AIDS study, single _________ men are more likely than single _________ to report having had more than one sexual partner in the previous year.",Chinese; North African Muslim,South Asian; English-speaking Caribbean,South Asian; Chinese,North African Muslim; Latin American,B,True,0.3543515706704786,0.41427895769999334,0.16478878414490974,0.0665806874846182
Penile or clitoral erection occurs because of activation of the _________ system.,pathetic,apathetic,sympathetic,parasympathetic,D,False,0.03597512131051098,0.010801690231979015,0.942421498225531,0.010801690231979015
Which of the following is homologous to the glans of the penis?,labia minora,labia majora,mons,clitoris,D,True,0.1626752179250314,0.09866750724696571,0.1247274161047382,0.6139298587232648
What day of a typical 28-day menstrual cycle is a woman likely to ovulate?,4,10,14,22,C,True,0.10727079987483049,0.2870715469589794,0.4446251098058387,0.16103254336035147
The two principles that deal with questions of values are:,religion and ethics,faith and science,legal and ethics,legal and religion,A,True,0.39827040882649084,0.21653586539505032,0.1910922305096068,0.19410149526885187
Studies conducted by Bailey and Pillard (1991) have shown that:,the homosexuality concordance rate for identical twins is 100%,the homosexuality concordance rate for identical twins and fraternal twins is approximately the same,the homosexuality concordance rate for identical twins is higher than for fraternal twins,the homosexuality concordance rate for adoptive brothers differs little from that of biological brothers,C,True,0.16722231239775814,0.1698556806425898,0.476372036913024,0.18654997004662796
The capacity of a spinal-cord injured man to have erections depends on:,the level of the spinal cord at which the injury occurred,whether the spinal cord was partially or completely severed,the man's age,both a and b,D,True,0.2035948179158314,0.148953150759768,0.05833089194876266,0.5891211393756379
Research on the effects of sexually explicit material using material that the viewer finds acceptable has shown that:,erotica has no effect on sexual behavior,erotica may lead to increases in sexual arousal for men and women,nonaggressive erotica leads to massive increases in aggressive behavior,erotica decreases sexual arousal and sexual interest,B,True,0.07844574947242114,0.8701427654049618,0.027110125596638824,0.024301359525978335
Fetishism typically develops at the age of:,30 through 50,at birth,10 through 20,20 through 30,C,True,0.12128517002367674,0.20631302407470006,0.5877311114223548,0.08467069447926838
Hillary just found out that she is pregnant but she suspects that her husband has been fooling around. It is important that she be tested for chlamydia because chlamydia can cause which of the following complications?,tubal pregnancies,premature delivery,spontaneous abortion,all of the above,D,True,0.18078046750264284,0.03849038263491933,0.031414934736749285,0.7493142151256886
Roman Catholicism takes the position that it is sinful to,engage in homosexual acts,engage in heterosexual acts outside of marriage,take the birth control pill,all of the above,D,False,0.4134219459052555,0.21448048006697848,0.06963161705394792,0.30246595697381806
Which of the following is the most common method of birth control for married couples in the U.S..,Sterilization,The IUD,The diaphragm,The rhythm method,A,False,0.2804124129262942,0.20838481089026947,0.14547604339067774,0.3657267327927586
The theory of _______ is used by sociobiologists specifically to explain the evolution of gender differences.,natural selection,the new synthesis,sexual selection,the gender schema,C,True,0.01037372330319258,0.03620785207395602,0.9485182247070332,0.004900199915818212
Experimental work on the introduction of the birth control pill was done with,middle- and upper-class American women,white American women,poor Puerto Rican women,Asian American women,C,True,0.16211870558199407,0.14761076120592478,0.42712589994157024,0.2631446332705109
Which of the following have menstrual cycles?,some monkey species,some ape species,some breeds of dogs,a and b only,D,False,0.512350595480938,0.11080358700707714,0.23457119553472627,0.14227462197725868
What sexual act is prohibited in most societies?,masturbation,incest,sex during menstruation,sex with a non-spouse if the person is married.,B,False,0.8434291707996862,0.06303725670461484,0.01983555288641152,0.07369801960928746
Which of the following is removed when a male is circumcised?,sunna,corpus spongiosum,septum,prepuce,D,True,0.2889654330711099,0.1725491411628516,0.09092700776756985,0.44755841799846874
Staphylococcus aureus is...,...a hormone released during menstruation,...the term for the follicle after it has ruptured,...a bacterium associated with Toxic Shock Syndrome,...the term for the mass of cells in the corpus luteum,C,True,0.030164643590690342,0.06385855098260687,0.6865441236577356,0.21943268176896719
Jeffrey Dahmer's behaviour might best fit into the category of:,zoophilia,necrophilia,urophilia,scoptophilia,B,True,0.18773181690961835,0.5265069008954532,0.11747956911605593,0.16828171307887263
An anatomical difference between males and females is:,"males have one exit structure for urine and reproductive fluids, whereas females have two","males have an external sexual organ that gets engorged with blood, whereas females do not",males have many times the number of nerve endings in the penis that females have in the clitoris.,all of the above,A,False,0.13368970716503278,0.11435086633270843,0.10411764862871432,0.6478417778735445
Kenny fell off a ladder while trying to change a lightbulb. He suffered an injury his upper back transecting his spinal cord and leaving him quadraplegic. Which of the following are probably impaired in Kenny?,ejaculation,erection,genital sensation,both A and C,D,True,0.2503983038359593,0.21085651224337842,0.12590817423908254,0.4128370096815796
The feedback loop in men which regulates the production of sex hormones includes all but which of the following?,oxytocin,gonadotropin-releasing hormone,follicle-stimulating hormone,pituitary gland,A,False,0.18381144384927908,0.44788453754051905,0.15002252815107306,0.21828149045912876
The Old Testament presents the view that sexuality is,fundamentally positive,to be considered in light of its social consequences,comparable to other biological functions,a and b,D,False,0.4623884795443327,0.14778823470939909,0.1573197569414074,0.23250352880486094
Castration in adulthood,will produce a high voice because of decreased testosterone production.,will produce a high voice because of the pain that accompanies the procedure.,will not produce a high voice because the larynx has already grown.,will not produce a high voice because castration does not affect testosterone production.,C,True,0.26632436380518193,0.21067991237568082,0.28796529767825135,0.23503042614088596
Xena has been able to conceive but has repeatedly miscarried early in her pregnancies. Which of the following would be her best option for having a child?,artificial insemination,in vitro fertilization,zygote intra-fallopian transfer,embryo transfer,D,False,0.25649225771590217,0.5100957635773724,0.08726709558374665,0.14614488312297866
Which of the following is TRUE of the duration of the refractory period experienced by men?,it is consistent across men and lasts 20 minutes,it varies across men lasting from a few minutes to 24 hours,it tends to be shorter with alcohol consumption,it tends to be longer in younger men,B,True,0.07933066125861242,0.8012112962227366,0.03632022333559569,0.08313781918305528
"At about _________ months after conception, the gender of the fetus is clear from the appearance of external genitals.",2,4,6,8,B,True,0.21898212201475215,0.42874618129863357,0.2811786104671579,0.07109308621945647
__________ is a shedding of the inner lining of the uterus.,Menstruation,Ovulation,The luteal phase,The follicular phase,A,True,0.9583474704699478,0.02399175947666854,0.008554525286854478,0.009106244766529303
"When a woman thinks that she probably is a lesbian, she is at the:",pride stage,tolerance stage,acceptance stage,confusion stage,B,False,0.3102866206516648,0.23790500445856877,0.330298388360045,0.1215099865297214
Which of the following STDs can be passed from mother to child through the placenta?,gonorrhea,syphilis,genital herpes,chlamydia,B,False,0.35804255627831805,0.35249162095231257,0.1402114796283338,0.14925434314103567
Persons with liberal attitudes about premarital sex are likely to:,have liberal attitudes about extramarital sex,engage in accidental extramarital sexual activity,engage in open swinging,all of the above,A,False,0.14628533754177697,0.06593596746364837,0.05639802167152587,0.7313806733230488
"Menstrual cramps may be caused, in part, by:",low levels of prostaglandin,an increased oxygen supply to the uterus,highly sensitive nerve endings,frequent masturbation,A,True,0.47437768688789395,0.20724026324596223,0.1886944069805745,0.12968764288556925
Avalon had a wild time during spring break. Unfortunately the guy she hooked up with in Palm Beach had genital herpes. Which of the following is true about genital herpes?,Avalon could not contract genital herpes from performing fellatio (oral-genital sex) on the guy.,If Avalon contracted genital herpes she can be cured with antibiotics if administered immediately after the first occurrence.,If Avalon contracted genital herpes she will only be contagious when she has a break out.,none of the above,D,True,0.13010820251257912,0.26696469769380604,0.25473949411787894,0.348187605675736
Stan is out having a few beers with some friends. Which of the following will be DECREASED if Stan only consumes 1 beer?,arousal,erection,inhibition,orgasm,C,False,0.36585802245016713,0.25145029638966665,0.19582968773180923,0.186861993428357
Vasocongestion is a process of :,muscle contraction,blood accumulation in the genitals,muscle relaxation,detumescence,B,True,0.02438170356655061,0.9588244445609553,0.009698371619982354,0.007095480252511651
Which of the following is/are secondary sex characteristics in males AND females?,underarm hair,sweat and oil glands,deepening of the voice,both A and B,D,True,0.2992344952052203,0.12090166520287222,0.09415831153463369,0.4857055280572739
It's 3:00 A.M. You are male. You awaken to urinate. Standing at the commode you are in extreme agony. Your penis feels as if it is on fire. You notice a yellowish discharge coming out of your penis after you finish urinating. Your moans have awakened your significant other. She comes running into the bathroom and asks you what is wrong. You tell her you probably have:,genital herpes,AIDS,syphilis,gonorrhea,D,False,0.46954124271981174,0.16482447811700526,0.15727661573413904,0.20835766342904388
Which of these statements is accurate concerning the norms of swinging?,Male and female homosexual acts are common and widely accepted.,It is expected that couples will engage in sex with the same partners on several occasions.,The combination of two men with one woman is the typical introduction to swinging.," Most swingers also tend to have tolerant attitudes towards various forms of ""exotic"" sexuality.",D,False,0.15980031157145216,0.37154685613761435,0.1701065462011583,0.2985462860897751
Romulo is on a crowded bus and he sees a woman near the door. Feeling a little saucy Romulo proceeds to rub up against the woman and is immediately aroused. Romulo's inappropriate behavior would be characterized as:,Frotteurism,Exhibitionism,Voyeurism,Sadomasochism,A,True,0.7753378540611008,0.17031912362028145,0.03200201517650774,0.022341007142110077
Mini-pills contain:,estrogen only,progestin only,synthetic androgens and estrogen,synthetic estrogen,B,True,0.04515679536797661,0.8929367726148496,0.03408613744266251,0.027820294574511274
"Heterosexual fantasies about sexual activity never involve someone _________, and gay and lesbian fantasies never involve persons of __________",Both heterosexual and homosexual fantasies may involve persons of the same or other gender,of the other gender; of the same gender,of the same gender; of the same gender,of the same gender; of the other gender,A,True,0.4265216835323408,0.22127653441976947,0.1203059650185475,0.23189581702934212
Which of the following is typically associated with having a vasectomy?,decreased testosterone production,reduced rigidity of erections,decreased sperm production,normal orgasm,D,False,0.14340232265063943,0.13056930061936997,0.5583740760955772,0.16765430063441347
Which of the following are reflexes?,ejaculation,erection,orgasm,both A and B,D,False,0.40815246419408124,0.2150812344357117,0.1927975725041086,0.18396872886609833
Which of the following sexual variations is probably the most dangerous?,troilism,asphyxiophilia,zoophilia,necrophilia,B,False,0.22025196644328496,0.24189946186823774,0.22724351436657286,0.3106050573219044
The follicular phase is to the __________ as the luteal phase is to the secretory phase.,postovulatory,menstrual,proliferative,myometrial,C,False,0.4657212658503818,0.28692254842247134,0.1713292790226952,0.07602690670445178
"For purposes of conception, the best position for intercourse is:",woman-on-top,man-on-top,rear entry,side-to-side,B,False,0.41766607394034516,0.3462573369726343,0.11067049212989061,0.12540609695712993
"Danny and Sandy are coworkers. Sandy sees Danny in the break room and says ""Hey Stud! Nice buns! Wanna do it?"" This would be considered harrassment if:",Sandy is Danny's supervisor,Danny has previously told Sandy that he does not appreciate her advances,"Danny responds with ""Sure baby your office or mine?""",both A and B,D,True,0.18915989010834192,0.18915989010834192,0.17494429987480772,0.44673591990850847
Erection in the male and vaginal lubrication in the female mark the __________ stage of sexual response.,excitement,resolution,plateau,orgasm,A,False,0.238073137713189,0.2036347459003927,0.49618702777594337,0.0621050886104748
The placenta does all of the following except:,supplies oxygen to the fetus,supplies nutrients to the fetus,supplies blood to the fetus,secretes hormones,C,False,0.3114821912308378,0.16672440263644353,0.24258257444337358,0.2792108316893451
Which of the following is the MOST COMMON menstrual problem?,painful menstruation,absence of menstruation,menstruation without ovulation,ovulation without menstruation,A,True,0.6836111867475817,0.15016944885899147,0.05973327979429935,0.10648608459912758
In all of her relationships Helen is typically uncomfortable feeling close to another person or having that person feel close to her. According to attachment theory Helen would best be described as:,a secure lover,an avoidant lover,an anxious-ambivalent lover,a passionate lover,B,False,0.22428040596582693,0.20742546728514363,0.39362437095527086,0.1746697557937586
Approximately how many sperm are in the typical ejaculate?,"300,000",300 million,3 million,30 million,B,True,0.22727097967651164,0.44497497676883135,0.1715531358426698,0.15620090771198736
Bill is a successful ad executive for a computer company. He is 32 married and the father of two children. When Bill's wife is not home he puts on her satin stockings garter belt bra skirt blouse and red stilettos. While dressing he becomes sexually excited and proceeds to masturbate. Which of the following descriptions best fits Bill?,female impersonator,drag queen,transsexual,transvestite,D,True,0.2015966845281845,0.2548420879180138,0.2214106429526296,0.3221505846011721
Sociobiologists assume that the central function of sex is:,pleasure,reproduction,to maintain the double standard,to relieve tension,B,True,0.08017202034061179,0.8892910572778506,0.019342400057599424,0.011194522323938104
Which of the following approaches to psychotherapy focuses only the problem behaviour and how to modify it?,Behaviour modification,psychoanalytic,sociological,evolutionary,A,True,0.8817676275401588,0.09739779389624233,0.011632507627658408,0.009202070935940512
JD Unwin's book _Sex and Culture_ argues what two things are linked?,homosexuality in sons with distant fathers,sexual abuse and Christianity,civilizational collapse and promiscuity,anthropology and evolution,C,True,0.17502966454068347,0.13419989890469577,0.5829377883979078,0.10783264815671292
The official condemnation by the Catholic Church of artificial birth control is set forth in _______ encyclical called Humanae Vitae.,Pope John II's,Pope Paul VI's,Pope John Paul I's,Pope John Paul II's,B,True,0.007414915692114473,0.9864558848565633,0.0042248916081946315,0.0019043078431275175
"According to Byrne's law of attraction and his formula, we are attracted to people who:",provide a lot of reinforcement and a small amount of punishment,provide more punishment than reinforcement,provide an equal balance of punishment and reinforcement,are extremely attractive and provide a lot of reinforcement,A,True,0.47260351117730803,0.18798868864085952,0.10545209713570299,0.2339557030461294
"Benny is the head of a successful corporation. After a hard day at work during which he is under incredible pressure to perform well, he goes home to his wife who proceeds to spank him, tie him to their four poster bed, and tease him until he begs for intercourse. According to psychological theory, what is the most likely reason Benny finds this alluring?","As a child be became sexually aroused pretending to be a powerful executive, so he now becomes aroused at work and must discharge this when he gets home.",He is overcome with feelings of self doubt and his sadomasochistic behaviour allows him a safe outlet for that self doubt.,"He is overwhelmed with pressures and responsibilities at work, and the masochistic behaviour allows him to escape from being an autonomous, separate individual.",He is secretly fascinated by violence and engaging in sadomasochistic behaviour is a relatively safe outlet for it.,C,False,0.24586161874877835,0.30597972826077624,0.25366610430110986,0.19449254868933558
Darla and Janice are two moms raising a son Timmy. Which of the following most likely characterizes Timmy?,He will probably grow up to be gay.,He will not be popular with his peers.,As long as Timmy has at least one supportive and accepting caregiver he will have a healthy development.,His social skills will lag behind his peers who are raised in heterosexual families.,C,True,0.08269324782447394,0.07768311721278286,0.7032855183312559,0.1363381166314873
What are the experiences when a sexual addict has completed the sexual act?,(s)he experiences feelings of hopelessness and despair,(s)he uses the fantasy of the behaviour just completed to become aroused again,(s)he feels relaxed and emotionally relieved,(s)he immediately becomes sexually aroused again and feels good about the behaviour,A,False,0.08423195305733093,0.14106197590786534,0.08037469109490893,0.6943313799398949
Which of the following is/are likely to cause coital pain for BOTH men and women?,infections,foreskin too tight,vaginismus,both A and C,A,False,0.2877448930198798,0.1665339678074058,0.0786650762874674,0.4670560628852471
The endometrium grows and thickens during:,menstruation,the follicular phase,the luteal phase,ovulation,B,False,0.3042518587901224,0.22259541502692026,0.3846103874598764,0.08854233872308102
Which of the following events INITIATES puberty?,pituitary gland releases FSH,pituitary gland releases growth hormone,hypothalamus releases GNRS,hypothalamus releases LH,C,False,0.6377482172083448,0.1423008618400736,0.0612028380358776,0.15874808291570405
Alexander the Great was probably,bisexual,asexual,heterosexual,pedosexual,A,True,0.502578255811283,0.24879427764114298,0.11752209527103763,0.13110537127653635
Shaggy has a fantasy about digging up a recently buried woman and having sex with her. He told his friends this and they encouraged him to get therapy. As part of the treatment he masturbates to his fantasy and at the last moment before orgasm he switches to a fantasy about having sex with a living woman. This procedure is part of the process of:,orgasmic reconditioning,aversive conditioning,covert sensitization,desensitization therapy,A,True,0.45017519789523996,0.16561020023094436,0.16821818140316394,0.21599642047065165
How do girls most frequently learn about masturbation?,through reading about it,being told by peers,self-discovery,observing others doing it.,C,False,0.07401808650869339,0.13195150591048704,0.28820858619802764,0.505821821382792
How many centimetres must the cervix dilute to before a baby can be born?,5,10,15,20,B,True,0.2110467587074229,0.33202315623290357,0.29762363371589223,0.15930645134378119
"From 1988 to 1990 among heterosexuals in the US, the number of unmarried adults aged 20 to 45 who report having multiple partners has:",declined for both men and women,"declined for men, but not for women","declined for women, but not for men","declined for men, and remained the same for women",A,True,0.4213111663621242,0.21184855859864452,0.15499171644058685,0.21184855859864452
Which is true with regard to voyeurs?,They are generally middle-aged.,They are usually dangerous.,They typically want to view friends' sexual behaviours.,They typically want to observe strangers' activities.,D,False,0.09379761792434903,0.13435888423657627,0.4545302465312556,0.3173132513078189
What are the three dimensions of intimacy in romantic relationships that outline closeness and sharing?,"affective, trusting, and friendship","becoming emotional, caring, and physical","affective, cognitive, and physical","mutual self-disclosure, sexuality, and trusting",C,False,0.3593426948780885,0.16196844219616208,0.08402812086297591,0.39466074206277363
Mike and Carol have been married for 5 years. Recently Mike has found that although he wants to have sex with Carol he has trouble getting aroused. However he does not have trouble getting aroused when he sees his secretary at work. Which of the following describe(s) Mike's dysfunction?,Mike suffers from a global dysfunction.,Mike suffers from erectile dysfunction.,Mike suffers from lubrication inhibition.,Mike must be having an affair with his secretary.,B,True,0.1565741340156575,0.6489817509583087,0.09646252564134906,0.09798158938468474
__________ occurs when the fertilized egg implants somewhere other than the uterus.,Pseudocystitis,Ectopic pregnancy,Pre-eclamptic pregnancy,Eclamptic pregnancy,B,True,0.011954603080994055,0.9798175680368865,0.005388361766360521,0.002839467115758796
A pimp can be best described as ,...a male companion-master of a prostitute,...a gigolo who works with a street walker,...an experienced male prostitute,...an escort to a female prostitute,A,True,0.7380994530677013,0.12431623181299829,0.05346774504733817,0.08411657007196212
Menstruation is triggered by...,...a sharp increase in estrogen levels,...a sharp increase in progesterone levels,...a sharp decrease in estrogen and progesterone levels,...a sharp increase in estrogen and progesterone levels,C,False,0.5246366155943788,0.1784986185841097,0.1368596382303381,0.16000512759117336
Which of the following concerning self-disclosure in relationships is supported by research?,"when one partner in a relationship self-discloses, the other is unlikely to do so",self-disclosure on the part of one partner often leads to self-disclosure on the part of the other,there is a negative correlation between amount of self-disclosure and relationship satisfaction,there is no relationship between amount of self-disclosure and relationship satisfaction,B,True,0.12788632949984996,0.6494603703271227,0.10437778010851469,0.11827552006451278
Attachment to a care-giver begins:,in the hours immediately following birth,several weeks after birth,several months after birth,when the child learns to speak,A,True,0.9103077400238936,0.06803571025848767,0.014485638613858624,0.00717091110376028
Female sterilization inhibits _________ production.,egg,estrogen,progesterone,none of the above,D,False,0.24209155865370946,0.31085171447691406,0.33089992760579157,0.116156799263585
Another term for sexual self-stimulation is:,masturbation,autoeroticism,self-eroticism,a and b,D,False,0.9184557890329429,0.047178758976572845,0.019976743453457183,0.01438870853702693
You have been asked to write a response paper to LeVay's research on brain differences between heterosexuals and homosexuals. Which are plausible criticisms of LeVay's work?,Sample size was relatively small.,Gay and straight groups were not equivalent in terms of the number of deaths due to AIDS.,Lesbians were omitted from the study.,all of the above,D,True,0.3210062753568746,0.10421547933212315,0.0455283711019008,0.5292498742091014
About ___ % of adolescent males have homosexual experiences during their teenage years.,5,10,20,30,B,True,0.19808608326915825,0.4463938795098605,0.2543475656097236,0.10117247161125771
Hormones are secreted:,directly into the bloodstream,into the tissues surrounding the glands where they were manufactured,into the stomach and then are digested and travel throughout the body,into the ovaries and testes,A,True,0.30634686545717255,0.30634686545717255,0.11269871366900767,0.27460755541664733
"By 28 days after conception, the embryo is about __________ centimetres long.",1,2,3,4,A,False,0.17815309346547428,0.3433990755081156,0.38308935172300324,0.09535847930340695
