0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Freud said that the penis first becomes the major focus of pleasure-seeking at:,birth,about age 1,between the ages of 3 and 6,puberty,C,True,0.015889538405875016,0.08456630749947554,0.8149778465951738,0.08456630749947554
"What makes a relationships last, according to Sternberg?",intimacy,commitment,decision,passion,B,True,0.1570354378722964,0.6508938023101329,0.11310838279488623,0.07896237702268447
The position that abortion is murder is held by certain people in which religion?,Orthodox Jews,Fundamentalist Protestants,Eastern Orthodox Christians,all of the above,D,False,0.00046654264578006616,0.8703053730701374,0.0018742698187788189,0.12735381446530375
"Orders of monks and nuns found both in Eastern religions and in Christianity who affirm celibacy, virginity, and poverty follow the ethical system of:",legalism,asceticism,situationism,hedonism,B,True,0.002391042176499989,0.9798057404755592,0.013336162467644717,0.004467054880296047
Ovaries and testes,are homologous,produce gametes,produce sex hormones,all of the above,D,True,0.002242378902104164,0.2512095150351574,0.008202281212289301,0.7383458248504492
Simon LeVay studied the brains of heterosexuals and homosexuals. He found differences in:,the cortical activity of these two groups,the overall brain weights of these two groups,the cell structure in the hypothalamus of these two groups,blood volume and metabolism of sugars in the brains of these two groups,C,False,0.874582140519675,0.011009364387554068,0.11294163926326793,0.001466855829503012
"Which of the following theories uses terms such as ""modelling"" and ""imitation"" to explain the effects of exposure to erotica on a person's behaviour?",sociobiology,psychoanalytic theory,script theory,social learning theory,D,True,0.0040820482347752075,0.277369036368894,0.010262268131650683,0.7082866472646803
"________ men, on the average, begin engaging in sexual intercourse approximately two years later than ________ men do.",Mexican Americans and whites; African Americans,Mexican Americans; African Americans and whites,African Americans; whites and Latinos,Whites; African Americans and Latinos,A,False,0.07370725335057471,0.8979381688034171,0.01806273925239843,0.0102918385936097
"In the scientific community, women's capacity for multiple orgasms was originally discovered by:",Kinsey,Freud,Masters and Johnson,Kaplan,A,False,0.00888092764837633,0.009453698271747022,0.9794890091613649,0.0021763649185116045
Which of the following characteristics are generally consistent with date rape?,use of excessive force,premeditated,sexually motivated,involves use of a weapon,C,True,0.003431816991414846,0.006214217773776833,0.9665324337478282,0.023821531486980164
"According to John Money, __________ refers to a person's private internal sense of maleness or femaleness.",Gender identity,Sexual nomenclature,Gender schema,Intrapsychic sexual orientation,A,True,0.9982466327947935,0.001454628254557458,0.0002733165512424083,2.5422399406632742e-05
The average male genital size is approximately,4 inches,5 inches,7 inches,1 foot,B,False,0.03436777406316014,0.43877832224323343,0.44568807539607475,0.08116582829753159
People who cannot reach orgasm without touching a woman's shoe would certainly be considered sexually abnormal or deviant by which of the following definitions?,psychological,sociological,statistical,b and c,D,False,0.08328560477997894,0.5182204456455097,0.013385214770765297,0.38510873480374597
"If a woman or man repeatedly experiences pain during intercourse, she will probably want to have intercourse infrequently or not all. In this situation, __________ would likely classify the pain as a punishment.",Sigmund Freud,John Money,B. F. Skinner,Havelock Ellis,C,False,0.4730568778236577,0.4513940262019061,0.053075510731076546,0.022473585243359667
"What seems to be the case when the folk saying ""opposites attract"" (i.e., dissimilar attitudes tend to cause liking) when it is considered in light of current research?",It does not seem to be true.,It seems to be true for heterosexuals but not for homosexuals.,It seems to be true for homosexuals but not for heterosexuals.,It seems to be true for women but not for men,A,False,0.08716226808461185,0.707347127396844,0.18166176642413187,0.023828838094412195
The egg can be fertilized until about _______ after ovulation.,6 hours,24 hours,72 hours,1 week,B,False,0.004588989865446633,0.2281286962546081,0.7364084521579286,0.030873861722016574
"After releasing an egg, the follicle, under stimulation of luteinizing hormone, turns into a a glandular mass of cells called the __________",corpus cavernosum,corpus luteum,corpus callosum,corpus glandula,B,True,9.59696674336186e-05,0.9985227116095623,0.0008290514179752532,0.0005522673050288817
How is endometriosis generally treated?,antiprosaglandin drugs,prostaglandin drugs,hormones,aspirin,C,False,0.39311113449225066,0.2701810681098798,0.3158736705330398,0.020834126864829758
"Before the Masters and Johnson research, it was thought that vaginal lubrication was due to secretions of",Cowper's gland,Prostate gland,Bartholin glands,Adrenal gland,C,True,0.09747799456084948,0.13323662139530204,0.7202703702213736,0.04901501382247475
Buffy and Willow were discussing their sexual fantasies. Buffy revealed that she sometimes fantasizes about sex with other women even though she normally finds herself attracted to men. She also fantasizes about group sex. Which of the following statements can be inferred from Buffy's fantasies?,Buffy's fantasies suggest that she must be a latent homosexual or bisexual.,Buffy's fantasies are indicative of a paraphilia.,Buffy's fantasies indicate that she is not getting enough sex to keep her satisfied.,Buffy's fantasies are fairly typical and tell us little about her sexual tendencies.,D,False,0.2347966832159523,0.5811273720679604,0.10419039659303828,0.07988554812304899
The environment for sperm passage is most hospitable just at,preovulation,proliferation,ovulation,menstruation,C,True,0.02068029933941976,0.038036891752497574,0.92154952942417,0.019733279483912534
Secretions of Cowper's gland fluid at the tip of the penis are first evident:,following orgasm,immediately before orgasm,prior to vasocongestion,during the plateau phase,D,False,0.055534823532089675,0.9104011030812484,0.019801551139601133,0.014262522247060544
Which of the following restrictions existed in at least one culture? No sex,for a period of time following childbirth,during menstruation,between parents and children,all of the above,D,True,0.2853279516424891,0.19610284210327167,0.009917136558285359,0.5086520696959539
Which of the following teenagers have the highest pregnancy rates?,U.S.,Canadian,Swedish,French,A,True,0.7830655682021226,0.10433338866491677,0.04417753633629563,0.068423506796665
The onset (the very beginning) of labor is first triggered by,hormones secreted by the Mother's ovaries,hormones secreted by the Mother's hypothalamus,hormones secreted by the fetus' adrenal gland,the placenta and uterus secretion of prostaglandins,C,False,0.04893921653133692,0.081957764633506,0.028323845559219882,0.8407791732759371
One of the first models of the physiology of the human sexual response was provided by,Henry Havelock Ellis,Sigmund Freud,Linda George and Stephen Weiler,William Masters and Virginia Johnson,D,True,0.0012569978791304038,0.2934922526095924,0.0011994357553753634,0.7040513137559018
"An adult feels himself becoming aroused when looking at a child and realizes that the response is totally inappropriate, as a result he feels anxiety rather than arousal. This is an example of __________ according to Walen and Roth's cognitive model of the sexual response.",negative perception,negative evaluation,negative arousal,cognitive dissonance,B,False,0.021870464427865083,0.25823940223284464,0.6292395773716748,0.0906505559676155
We are attracted to a person who is similar to us in attitudes because:,we get positive reinforcement from that person agreeing with us,the other person's agreement bolsters our sense of rightness,we anticipate positive interactions with that person,all of the above,D,True,0.002074161603976478,0.001258042606010467,0.002971099320042366,0.9936966964699707
"According to the Ethnocultural Communities Facing AIDS study, single _________ men are more likely than single _________ to report having had more than one sexual partner in the previous year.",Chinese; North African Muslim,South Asian; English-speaking Caribbean,South Asian; Chinese,North African Muslim; Latin American,B,True,0.02031415010735033,0.9486763458320472,0.010375452637175375,0.02063405142342707
Penile or clitoral erection occurs because of activation of the _________ system.,pathetic,apathetic,sympathetic,parasympathetic,D,False,0.009625799306178531,0.00022286745008623965,0.8530532067085603,0.13709812653517492
Which of the following is homologous to the glans of the penis?,labia minora,labia majora,mons,clitoris,D,True,0.1447783306427666,0.1888265404965734,0.10266320934175165,0.5637319195189083
What day of a typical 28-day menstrual cycle is a woman likely to ovulate?,4,10,14,22,C,True,0.004459561816319831,0.21487372150624306,0.7383555722182834,0.04231114445915378
The two principles that deal with questions of values are:,religion and ethics,faith and science,legal and ethics,legal and religion,A,False,0.17526574789493357,0.13864661828676567,0.4270616496924024,0.2590259841258984
Studies conducted by Bailey and Pillard (1991) have shown that:,the homosexuality concordance rate for identical twins is 100%,the homosexuality concordance rate for identical twins and fraternal twins is approximately the same,the homosexuality concordance rate for identical twins is higher than for fraternal twins,the homosexuality concordance rate for adoptive brothers differs little from that of biological brothers,C,True,0.02195676585512102,0.07663664307106026,0.8908716196849196,0.010534971388899151
The capacity of a spinal-cord injured man to have erections depends on:,the level of the spinal cord at which the injury occurred,whether the spinal cord was partially or completely severed,the man's age,both a and b,D,True,0.03767808521103236,0.05835695996936555,0.005261039502636604,0.8987039153169654
Research on the effects of sexually explicit material using material that the viewer finds acceptable has shown that:,erotica has no effect on sexual behavior,erotica may lead to increases in sexual arousal for men and women,nonaggressive erotica leads to massive increases in aggressive behavior,erotica decreases sexual arousal and sexual interest,B,True,0.0006345121545109887,0.996726255478116,0.001671716869724819,0.0009675154976481762
Fetishism typically develops at the age of:,30 through 50,at birth,10 through 20,20 through 30,C,True,0.03864392013034001,0.09715080450475894,0.83925488527735,0.024950390087551177
Hillary just found out that she is pregnant but she suspects that her husband has been fooling around. It is important that she be tested for chlamydia because chlamydia can cause which of the following complications?,tubal pregnancies,premature delivery,spontaneous abortion,all of the above,D,True,0.0018343992017054514,0.0005422473682808311,0.0017779606715897982,0.9958453927584239
Roman Catholicism takes the position that it is sinful to,engage in homosexual acts,engage in heterosexual acts outside of marriage,take the birth control pill,all of the above,D,True,0.06470636648240241,0.3609031344497001,0.006610171484392988,0.5677803275835045
Which of the following is the most common method of birth control for married couples in the U.S..,Sterilization,The IUD,The diaphragm,The rhythm method,A,False,0.03497289138188289,0.10772408928985588,0.6496594025237108,0.20764361680455048
The theory of _______ is used by sociobiologists specifically to explain the evolution of gender differences.,natural selection,the new synthesis,sexual selection,the gender schema,C,True,0.00026901457096728467,0.0010152503845088233,0.9980069760502468,0.0007087589942770846
Experimental work on the introduction of the birth control pill was done with,middle- and upper-class American women,white American women,poor Puerto Rican women,Asian American women,C,False,0.36970773883297514,0.23135719118874618,0.2879286765106795,0.11100639346759923
Which of the following have menstrual cycles?,some monkey species,some ape species,some breeds of dogs,a and b only,D,True,0.24796208220505597,0.012153908923465169,0.0444571516104029,0.695426857261076
What sexual act is prohibited in most societies?,masturbation,incest,sex during menstruation,sex with a non-spouse if the person is married.,B,True,0.004341420322535086,0.8145017347143418,0.007739418517413514,0.17341742644570968
Which of the following is removed when a male is circumcised?,sunna,corpus spongiosum,septum,prepuce,D,True,0.006452021342988541,0.03487929784411677,0.0011038107027163144,0.9575648701101783
Staphylococcus aureus is...,...a hormone released during menstruation,...the term for the follicle after it has ruptured,...a bacterium associated with Toxic Shock Syndrome,...the term for the mass of cells in the corpus luteum,C,True,0.00012609486423435592,0.00028863401873285464,0.9903211014489551,0.009264169668077532
Jeffrey Dahmer's behaviour might best fit into the category of:,zoophilia,necrophilia,urophilia,scoptophilia,B,True,0.06040813405055145,0.7833846019174731,0.03607134437809396,0.12013591965388157
An anatomical difference between males and females is:,"males have one exit structure for urine and reproductive fluids, whereas females have two","males have an external sexual organ that gets engorged with blood, whereas females do not",males have many times the number of nerve endings in the penis that females have in the clitoris.,all of the above,A,False,0.019670420848716532,0.051824656365691,0.009890908754712628,0.9186140140308798
Kenny fell off a ladder while trying to change a lightbulb. He suffered an injury his upper back transecting his spinal cord and leaving him quadraplegic. Which of the following are probably impaired in Kenny?,ejaculation,erection,genital sensation,both A and C,D,True,0.02206928180996377,0.018012422851779036,0.006730750669867368,0.9531875446683898
The feedback loop in men which regulates the production of sex hormones includes all but which of the following?,oxytocin,gonadotropin-releasing hormone,follicle-stimulating hormone,pituitary gland,A,False,0.05021671045759219,0.7379291733669711,0.0281690215900496,0.18368509458538718
The Old Testament presents the view that sexuality is,fundamentally positive,to be considered in light of its social consequences,comparable to other biological functions,a and b,D,True,0.05872848045099798,0.1925632739816765,0.07659637835958599,0.6721118672077396
Castration in adulthood,will produce a high voice because of decreased testosterone production.,will produce a high voice because of the pain that accompanies the procedure.,will not produce a high voice because the larynx has already grown.,will not produce a high voice because castration does not affect testosterone production.,C,True,0.08239714063891565,0.28313554351423703,0.5126922360066628,0.1217750798401845
Xena has been able to conceive but has repeatedly miscarried early in her pregnancies. Which of the following would be her best option for having a child?,artificial insemination,in vitro fertilization,zygote intra-fallopian transfer,embryo transfer,D,False,0.07184563404354387,0.889042326552957,0.012681507700952279,0.026430531702546868
Which of the following is TRUE of the duration of the refractory period experienced by men?,it is consistent across men and lasts 20 minutes,it varies across men lasting from a few minutes to 24 hours,it tends to be shorter with alcohol consumption,it tends to be longer in younger men,B,True,0.00012921000404024526,0.9990539088653787,0.0003797693212324105,0.0004371118093486615
"At about _________ months after conception, the gender of the fetus is clear from the appearance of external genitals.",2,4,6,8,B,True,0.011918573612324127,0.7036091315333969,0.25884333411162996,0.025628960742649143
__________ is a shedding of the inner lining of the uterus.,Menstruation,Ovulation,The luteal phase,The follicular phase,A,True,0.997056458127221,0.002757108253877893,0.00013514018882150982,5.129343007962405e-05
"When a woman thinks that she probably is a lesbian, she is at the:",pride stage,tolerance stage,acceptance stage,confusion stage,B,False,0.042222044967625674,0.07070861916202074,0.8749725174538823,0.012096818416471408
Which of the following STDs can be passed from mother to child through the placenta?,gonorrhea,syphilis,genital herpes,chlamydia,B,True,0.01821230537255881,0.9196309837765213,0.02649874795747801,0.03565796289344181
Persons with liberal attitudes about premarital sex are likely to:,have liberal attitudes about extramarital sex,engage in accidental extramarital sexual activity,engage in open swinging,all of the above,A,False,0.06973086429904093,0.05430645172033894,0.026466850782920562,0.8494958331976995
"Menstrual cramps may be caused, in part, by:",low levels of prostaglandin,an increased oxygen supply to the uterus,highly sensitive nerve endings,frequent masturbation,A,True,0.9496072976719185,0.04654518346647053,0.0031183328880468645,0.0007291859735640119
Avalon had a wild time during spring break. Unfortunately the guy she hooked up with in Palm Beach had genital herpes. Which of the following is true about genital herpes?,Avalon could not contract genital herpes from performing fellatio (oral-genital sex) on the guy.,If Avalon contracted genital herpes she can be cured with antibiotics if administered immediately after the first occurrence.,If Avalon contracted genital herpes she will only be contagious when she has a break out.,none of the above,D,False,0.025465052576327505,0.2034523906608669,0.5887090124483331,0.18237354431447247
Stan is out having a few beers with some friends. Which of the following will be DECREASED if Stan only consumes 1 beer?,arousal,erection,inhibition,orgasm,C,True,0.15381267961624884,0.30589303924969047,0.36325697209171387,0.17703730904234677
Vasocongestion is a process of :,muscle contraction,blood accumulation in the genitals,muscle relaxation,detumescence,B,True,0.0005258081076969978,0.9963076076558783,0.001645108028579998,0.0015214762078446615
Which of the following is/are secondary sex characteristics in males AND females?,underarm hair,sweat and oil glands,deepening of the voice,both A and B,D,True,0.02136935863396282,0.011260860676579512,0.2814860967351428,0.685883683954315
It's 3:00 A.M. You are male. You awaken to urinate. Standing at the commode you are in extreme agony. Your penis feels as if it is on fire. You notice a yellowish discharge coming out of your penis after you finish urinating. Your moans have awakened your significant other. She comes running into the bathroom and asks you what is wrong. You tell her you probably have:,genital herpes,AIDS,syphilis,gonorrhea,D,False,0.8541984158576321,0.10201945229460674,0.02789056623502409,0.01589156561273693
Which of these statements is accurate concerning the norms of swinging?,Male and female homosexual acts are common and widely accepted.,It is expected that couples will engage in sex with the same partners on several occasions.,The combination of two men with one woman is the typical introduction to swinging.," Most swingers also tend to have tolerant attitudes towards various forms of ""exotic"" sexuality.",D,False,0.01762591218317361,0.8360973907673641,0.041626837956327406,0.10464985909313497
Romulo is on a crowded bus and he sees a woman near the door. Feeling a little saucy Romulo proceeds to rub up against the woman and is immediately aroused. Romulo's inappropriate behavior would be characterized as:,Frotteurism,Exhibitionism,Voyeurism,Sadomasochism,A,False,0.03276007502618175,0.957389729259683,0.006450841253220529,0.0033993544609147185
Mini-pills contain:,estrogen only,progestin only,synthetic androgens and estrogen,synthetic estrogen,B,True,0.011778782232992576,0.9504397736127271,0.02379379415943364,0.013987649994846653
"Heterosexual fantasies about sexual activity never involve someone _________, and gay and lesbian fantasies never involve persons of __________",Both heterosexual and homosexual fantasies may involve persons of the same or other gender,of the other gender; of the same gender,of the same gender; of the same gender,of the same gender; of the other gender,A,True,0.8471829582809489,0.14721832348449443,0.003802530167595738,0.0017961880669609119
Which of the following is typically associated with having a vasectomy?,decreased testosterone production,reduced rigidity of erections,decreased sperm production,normal orgasm,D,False,0.0003972731822232803,0.0004944144635530963,0.9972424116618406,0.001865900692383121
Which of the following are reflexes?,ejaculation,erection,orgasm,both A and B,D,True,0.09626734829121178,0.14006816527177332,0.0523396494179553,0.7113248370190596
Which of the following sexual variations is probably the most dangerous?,troilism,asphyxiophilia,zoophilia,necrophilia,B,True,0.10702811651858364,0.4039198919896483,0.1212787446676891,0.367773246824079
The follicular phase is to the __________ as the luteal phase is to the secretory phase.,postovulatory,menstrual,proliferative,myometrial,C,False,0.42469767145267406,0.5285447918442916,0.04546771685685173,0.0012898198461826962
"For purposes of conception, the best position for intercourse is:",woman-on-top,man-on-top,rear entry,side-to-side,B,False,0.4656358254060891,0.4374243769004151,0.04132752893392273,0.055612268759573244
"Danny and Sandy are coworkers. Sandy sees Danny in the break room and says ""Hey Stud! Nice buns! Wanna do it?"" This would be considered harrassment if:",Sandy is Danny's supervisor,Danny has previously told Sandy that he does not appreciate her advances,"Danny responds with ""Sure baby your office or mine?""",both A and B,D,True,0.015119887822260623,0.24402262625840143,0.012340492784095266,0.7285169931352427
Erection in the male and vaginal lubrication in the female mark the __________ stage of sexual response.,excitement,resolution,plateau,orgasm,A,False,0.10947117791917034,0.23910703557199264,0.6398836092442824,0.01153817726455444
The placenta does all of the following except:,supplies oxygen to the fetus,supplies nutrients to the fetus,supplies blood to the fetus,secretes hormones,C,False,0.0380607586520554,0.03520044746946184,0.2520957043862102,0.6746430894922727
Which of the following is the MOST COMMON menstrual problem?,painful menstruation,absence of menstruation,menstruation without ovulation,ovulation without menstruation,A,True,0.9739987482314287,0.0232669760539234,0.0017119961321492305,0.001022279582498642
In all of her relationships Helen is typically uncomfortable feeling close to another person or having that person feel close to her. According to attachment theory Helen would best be described as:,a secure lover,an avoidant lover,an anxious-ambivalent lover,a passionate lover,B,True,0.003891582983393309,0.6858719931854159,0.2814812988532538,0.02875512497793706
Approximately how many sperm are in the typical ejaculate?,"300,000",300 million,3 million,30 million,B,True,0.001002579322794043,0.8834423184244268,0.09911948108130406,0.016435621171475123
Bill is a successful ad executive for a computer company. He is 32 married and the father of two children. When Bill's wife is not home he puts on her satin stockings garter belt bra skirt blouse and red stilettos. While dressing he becomes sexually excited and proceeds to masturbate. Which of the following descriptions best fits Bill?,female impersonator,drag queen,transsexual,transvestite,D,False,0.3985174098517971,0.3572286974343968,0.04071111641468727,0.20354277629911885
Sociobiologists assume that the central function of sex is:,pleasure,reproduction,to maintain the double standard,to relieve tension,B,True,0.0014671454945995315,0.991227102009562,0.005451106810576796,0.0018546456852616517
Which of the following approaches to psychotherapy focuses only the problem behaviour and how to modify it?,Behaviour modification,psychoanalytic,sociological,evolutionary,A,True,0.990148449940474,0.009707073837470106,8.939905934930885e-05,5.507716270640732e-05
JD Unwin's book _Sex and Culture_ argues what two things are linked?,homosexuality in sons with distant fathers,sexual abuse and Christianity,civilizational collapse and promiscuity,anthropology and evolution,C,True,0.08368097261769747,0.004795301686791029,0.8996552400365598,0.011868485658951586
The official condemnation by the Catholic Church of artificial birth control is set forth in _______ encyclical called Humanae Vitae.,Pope John II's,Pope Paul VI's,Pope John Paul I's,Pope John Paul II's,B,True,2.8848610156036077e-05,0.9996763113937496,9.459095108211591e-05,0.00020024904501224808
"According to Byrne's law of attraction and his formula, we are attracted to people who:",provide a lot of reinforcement and a small amount of punishment,provide more punishment than reinforcement,provide an equal balance of punishment and reinforcement,are extremely attractive and provide a lot of reinforcement,A,False,0.10626781954045364,0.27563775094530396,0.4837593184306187,0.13433511108362375
"Benny is the head of a successful corporation. After a hard day at work during which he is under incredible pressure to perform well, he goes home to his wife who proceeds to spank him, tie him to their four poster bed, and tease him until he begs for intercourse. According to psychological theory, what is the most likely reason Benny finds this alluring?","As a child be became sexually aroused pretending to be a powerful executive, so he now becomes aroused at work and must discharge this when he gets home.",He is overcome with feelings of self doubt and his sadomasochistic behaviour allows him a safe outlet for that self doubt.,"He is overwhelmed with pressures and responsibilities at work, and the masochistic behaviour allows him to escape from being an autonomous, separate individual.",He is secretly fascinated by violence and engaging in sadomasochistic behaviour is a relatively safe outlet for it.,C,False,0.07933007832151583,0.6746825976654196,0.19634382951878016,0.049643494494284415
Darla and Janice are two moms raising a son Timmy. Which of the following most likely characterizes Timmy?,He will probably grow up to be gay.,He will not be popular with his peers.,As long as Timmy has at least one supportive and accepting caregiver he will have a healthy development.,His social skills will lag behind his peers who are raised in heterosexual families.,C,True,0.05121701703036831,0.026571038400533938,0.8137855186649565,0.10842642590414134
What are the experiences when a sexual addict has completed the sexual act?,(s)he experiences feelings of hopelessness and despair,(s)he uses the fantasy of the behaviour just completed to become aroused again,(s)he feels relaxed and emotionally relieved,(s)he immediately becomes sexually aroused again and feels good about the behaviour,A,False,0.011772810930194819,0.4487283593525675,0.014882227478772915,0.5246166022384647
Which of the following is/are likely to cause coital pain for BOTH men and women?,infections,foreskin too tight,vaginismus,both A and C,A,False,0.02203339979963089,0.034663403450590734,0.10348580720099815,0.8398173895487802
The endometrium grows and thickens during:,menstruation,the follicular phase,the luteal phase,ovulation,B,False,0.4601030734746203,0.2790666206903717,0.25809443295374707,0.0027358728812609426
Which of the following events INITIATES puberty?,pituitary gland releases FSH,pituitary gland releases growth hormone,hypothalamus releases GNRS,hypothalamus releases LH,C,False,0.9721326345822997,0.018953568980228756,0.0037321790189950924,0.005181617418476514
Alexander the Great was probably,bisexual,asexual,heterosexual,pedosexual,A,True,0.5500333180485103,0.3388656969390931,0.08839839865010857,0.022702586362288186
Shaggy has a fantasy about digging up a recently buried woman and having sex with her. He told his friends this and they encouraged him to get therapy. As part of the treatment he masturbates to his fantasy and at the last moment before orgasm he switches to a fantasy about having sex with a living woman. This procedure is part of the process of:,orgasmic reconditioning,aversive conditioning,covert sensitization,desensitization therapy,A,False,0.09988318110779473,0.08814659794792502,0.038508396722464304,0.7734618242218159
How do girls most frequently learn about masturbation?,through reading about it,being told by peers,self-discovery,observing others doing it.,C,True,0.028159201920516127,0.07079222582913523,0.6929786495585393,0.20806992269180932
How many centimetres must the cervix dilute to before a baby can be born?,5,10,15,20,B,True,0.0100351978620657,0.5067276598704925,0.4135790624667708,0.06965807980067103
"From 1988 to 1990 among heterosexuals in the US, the number of unmarried adults aged 20 to 45 who report having multiple partners has:",declined for both men and women,"declined for men, but not for women","declined for women, but not for men","declined for men, and remained the same for women",A,False,0.07943429724982884,0.2772529399868706,0.5600663339939654,0.08324642876933518
Which is true with regard to voyeurs?,They are generally middle-aged.,They are usually dangerous.,They typically want to view friends' sexual behaviours.,They typically want to observe strangers' activities.,D,False,0.004253093346185377,0.00928960993521261,0.7613906503681637,0.22506664635043827
What are the three dimensions of intimacy in romantic relationships that outline closeness and sharing?,"affective, trusting, and friendship","becoming emotional, caring, and physical","affective, cognitive, and physical","mutual self-disclosure, sexuality, and trusting",C,True,0.07357270996793211,0.019192588108683774,0.896299094856921,0.010935607066462964
Mike and Carol have been married for 5 years. Recently Mike has found that although he wants to have sex with Carol he has trouble getting aroused. However he does not have trouble getting aroused when he sees his secretary at work. Which of the following describe(s) Mike's dysfunction?,Mike suffers from a global dysfunction.,Mike suffers from erectile dysfunction.,Mike suffers from lubrication inhibition.,Mike must be having an affair with his secretary.,B,True,0.011562213451502561,0.9185003814563613,0.03142935472198415,0.03850805037015198
__________ occurs when the fertilized egg implants somewhere other than the uterus.,Pseudocystitis,Ectopic pregnancy,Pre-eclamptic pregnancy,Eclamptic pregnancy,B,True,8.219088316138023e-05,0.9997838508649369,8.749173969885446e-05,4.646651220276956e-05
A pimp can be best described as ,...a male companion-master of a prostitute,...a gigolo who works with a street walker,...an experienced male prostitute,...an escort to a female prostitute,A,True,0.9814639078839221,0.015863886563561906,0.002215094886292351,0.0004571106662234897
Menstruation is triggered by...,...a sharp increase in estrogen levels,...a sharp increase in progesterone levels,...a sharp decrease in estrogen and progesterone levels,...a sharp increase in estrogen and progesterone levels,C,False,0.6514940192359082,0.3175128266872955,0.029075422117609717,0.0019177319591865021
Which of the following concerning self-disclosure in relationships is supported by research?,"when one partner in a relationship self-discloses, the other is unlikely to do so",self-disclosure on the part of one partner often leads to self-disclosure on the part of the other,there is a negative correlation between amount of self-disclosure and relationship satisfaction,there is no relationship between amount of self-disclosure and relationship satisfaction,B,True,0.00018774939071284076,0.9977250790339766,0.0013446083303599264,0.0007425632449508772
Attachment to a care-giver begins:,in the hours immediately following birth,several weeks after birth,several months after birth,when the child learns to speak,A,True,0.761718286953749,0.23231095213299952,0.005549466434281637,0.000421294478969901
Female sterilization inhibits _________ production.,egg,estrogen,progesterone,none of the above,D,False,0.040152930680468595,0.4184031456539286,0.19457553278022088,0.346868390885382
Another term for sexual self-stimulation is:,masturbation,autoeroticism,self-eroticism,a and b,D,False,0.8662047158194499,0.05713239381377495,0.010903908173802353,0.06575898219297278
You have been asked to write a response paper to LeVay's research on brain differences between heterosexuals and homosexuals. Which are plausible criticisms of LeVay's work?,Sample size was relatively small.,Gay and straight groups were not equivalent in terms of the number of deaths due to AIDS.,Lesbians were omitted from the study.,all of the above,D,True,0.035977481321289355,0.005692464165419641,0.0010047796099539198,0.957325274903337
About ___ % of adolescent males have homosexual experiences during their teenage years.,5,10,20,30,B,True,0.019601812868514312,0.5466162789506789,0.39991301271697394,0.03386889546383299
Hormones are secreted:,directly into the bloodstream,into the tissues surrounding the glands where they were manufactured,into the stomach and then are digested and travel throughout the body,into the ovaries and testes,A,False,0.09672890861385136,0.7490361969019853,0.08670723329559725,0.06752766118856614
