0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
What is a derogation?,Derogations are exemptions from particular human rights obligations contained in a treaty,A derogation refers to the ability of rights holders to bring a claim against the State for breach of an obligation,A State may suspend particular rights by means of a derogation in circumstances that threaten its existence,Derogations are enforcement clauses in human rights treaties,C,False,0.9910767228404135,0.007220447639764585,0.0015861218534725641,0.00011670766634946993
What is an act jure gestionis?,Acts jure gestionis are those undertaken by States in a private capacity,All purchases by the State are acts jure gestionis,All acts undertaken by State corporations are jure gestionis,All conduct undertaken by government officials in their free time is considered jus gestionis.,A,True,0.7806426495768714,0.15859717392694722,0.018074326214976295,0.04268585028120516
What is the meaning of cultural relativism?,Culture relativism posits that human rights apply equally to all without restrictions,Culture relativism posits that human rights have a cultural origin,Cultural relativism posits that the application of human rights is relative to the laws in each nation,Cultural relativism posits that local culture should validate the existence and practice of all human rights,D,False,0.001925220220493089,0.9223413303059419,0.035208599665787446,0.040524849807777465
Is recognition of governments prevalent in contemporary international practice?,Recognition of governments is very prevalent in contemporary practice,Recognition of governments has largely been replaced by functional Recognition,Government recognition is common in respect of rebel entities,Only democratic governments are recognised in contemporary practice,B,True,0.1258755047863425,0.7710809497556284,0.04630701035797289,0.05673653510005614
What is the legal nature of the Universal Declaration of Human Rights (UDHR)?,The UDHR is a multilateral treaty,The UDHR is a UN General Assembly resolution,The UDHR is a UN Security Council resolution,The UDHR is a declaration adopted by several States at an international conference,B,True,0.0007113122690723492,0.9860738510174836,0.0022605457160396634,0.010954290997404486
Under what circumstances do human rights violations taking place outside the territory of ECHR member States fall within the remit of the ECHR?,The ECHR applies outside Europe where human rights are violated by ECHR member States abroad,The ECHR applies extraterritorially in circumstances where a member State exercises effective control,The ECHR applies extraterritorially where a member State has contributed forces to a UN peacekeeping mission,The ECHR applies extraterritorially where human rights violations are taking place in former colonies of member States,B,True,0.057046929880233854,0.9351895727255459,0.007366916698964273,0.0003965806952557013
What does the principle 'pacta sunt servanda' mean?,Parties to a treaty should be cognizant of its terms and not misinterpret them,Parties to a treaty should safeguard the object and purpose of the treaty,Parties to a treaty should adhere to its terms in good faith,Parties to a treaty should not violate the most important provisions of the treaty,C,True,0.00011310073326919658,0.000436959872733715,0.9987066456118686,0.0007432937821284338
What was the consequence from the absence of implementing legislation in the Tin Council case?,The International Tin Council was headquartered in London and hence the absence of implementing legislation was inconsequential,The constitutive treaties of international organisations are subject to the doctrine of incorporation,The absence of implementing legislation with respect to the Council's founding treaty meant that individuals did not derive rights and duties from it in the English legal system,The absence of implementing legislation in England in respect of an international organisation is inconsequential under international law,C,True,0.0008492387012408922,0.0027413761081395848,0.9913672228617878,0.00504216232883185
Which of the following statements is true?,The Human Rights Act 1998 incorporates the European Convention on Human Rights into UK law,The Human Rights Act 1998 allows a court to invalidate primary legislation,The Human Rights Act 1998 allows any person with a reasonable case to bring a case before a court,The Human Rights Act 1998 incorporates the EU charter of fundamental rights into UK law,A,True,0.9511500586615951,0.044485880224141905,0.0028886718831380976,0.0014753892311249062
What forms may the obligation of reparation take?,"Reparation may take only the form of pecuniary compensation, including the interest",Reparation denotes only the physical restitution of the wrongful act,"Reparation includes restitution, compensation, and satisfaction, either alone or alongside other forms of reparation",The form of reparation is a matter for the responsible State to decide,C,True,0.00021468081711489332,0.00026927006996023953,0.998954842094922,0.000561207018002812
What is jus cogens?,"They are peremptory norms of international law, from which no derogations are allowed and which can never be altered even with the consent of the States",They are rules of international law that are laid down in multilateral treaties with a wide participation,They are the decisions of the UN Security Council,They are the rules of international law on which the ICJ founds its decisions,A,True,0.9993981299237827,0.0005614560545258545,1.4962297047145612e-05,2.5451724644471806e-05
What is 'unilateral acts'?,They are acts that States perform as practice in the context of custom,They are acts creating unilateral legal obligations to the acting State,Unilateral acts are simply political acts of State devoid of any legal effect,Unilateral acts are those that State perform in order to be bound by a treaty,B,True,0.002071700159857398,0.9925174590928125,0.004969750329989598,0.00044109041734040794
Is extra-territorial abduction a ground for refusal of otherwise lawful jurisdiction by English courts?,Such abduction constitutes abuse of process and leads to a stay of proceedings,Such abduction gives rise to the abductor's liability but does not lead to a stay of proceedings,The stay of proceedings under such circumstances would prevent the administration of justice in respect of international criminals,"The courts may, but will seldom, stay proceedings in cases of extra-territorial abduction",A,False,0.013052738580476652,0.6001159968792465,0.2704934719335388,0.11633779260673811
What is the meaning of 'secondary rules' in the law of international responsibility?,"Secondary rules are the rules of interpretation of international law, including the law of international responsibility","Secondary rules are the rules that govern the legal consequences arising from a breach of the primary rules, ie of the international obligations of the States",Secondary rules are the rules that govern exclusively the concept of attribution in the law of international responsibility,Secondary rules are the rules that govern exclusively the law of countermeasures,B,True,0.0002558823781327835,0.9948456499971181,0.004679599828272821,0.00021886779647618742
What does the doctrine of incorporation suggest in respect of treaties?,The doctrine of incorporation requires that all treaties undergo legislative transformation before they become domestic law,The doctrine of incorporation does not require any further action at the domestic level,The doctrine of incorporation treats treaties as inferior to domestic law,The doctrine of incorporation suggests that ratified treaties automatically pass into the sphere of domestic law,D,False,0.3554408044831968,0.44235322829989565,0.014901825496189607,0.18730414172071788
Are the provisional measures issued by the ICJ binding upon the parties?,"No, according to the literal interpretation of the relevant provision of the State, the provisional measures are not binding","No, unless the parties have agreed so beforehand",It depends upon the Court whether the provisional measures will be binding,"Yes, it has been consistently held by the Court since the La Grand case (2001) that they are binding",D,True,0.01327820908554454,0.005892169564404544,0.005281706662044191,0.9755479146880067
When are countermeasures illegal?,"Countermeasures are illegal when inter alia are disproportionate or in violation of a peremptory norm of international law (e.g. the use of force, human rights)",Countermeasures are illegal when they are taken in the course of an armed conflict,Countermeasures are illegal when they violate bilateral treaties,Countermeasures are illegal when the responsible State does not consent to them,A,True,0.9635755362975292,0.03195730785736528,0.001494663178204757,0.0029724926669007544
What is the difference between political and legal means of dispute settlement?,"The outcome arising from legal methods, ie arbitration or adjudication by the ICJ, is final and binding upon the parties, whereas this is not the case with diplomatic methods","The political methods are pursued upon the consent of then parties to the dispute, whereas the legal methods not","The political means lead to a final settlement of the dispute, whereas this is not the case with the legal methods","The legal methods of dispute settlement are pursued only in respect of significant disputes, whereas the political means are employed in all disputes",A,True,0.8355663665265854,0.1222703746395221,0.018460065516712577,0.023703193317179874
What is the rationale for the exhaustion of local remedies in international human rights?,The local remedies rule aims to free up international tribunals to deal with the most serious cases,The local remedies rule aims to dissuade applicants abusing the system from filing unnecessary petitions,The local remedies rule aims on the one hand to restrict the volume of petitions to international tribunals while at the same time building up the capacity of local courts,The local remedies rule helps demonstrate that national courts are always better placed than international ones to deal with cases,C,True,0.019554208539226462,0.04993342078653275,0.8578596721273177,0.07265269854692318
Which of the following cases best illustrates the 'living instrument principle' used by the European Court of Human Rights?,Golder v UK (1978),A v UK (2009),Goodwin v UK (2002),Osman v UK (1998),C,False,0.506344961946104,0.14282115454181077,0.002828419796705071,0.3480054637153801
Is the recognition of foreign judgments subject to the same rules as those applicable to the incorporation and transformation of treaties?,Foreign judgments are enforced on the basis of the doctrine of incorporation,Foreign judgments are enforced on the basis of the doctrine of transformation,The recognition of foreign judgments is dependent on the existence of appropriate bilateral or multilateral treaties,The courts exercise discretion as to the enforcement of foreign judgments on the basis of the rule of comity,C,True,0.00513289991397893,0.01967641646489198,0.8768147905582473,0.09837589306288179
What was the most important finding by the House of Lords in the Pinochet case?,The Pinochet case confirmed that former heads of State enjoy absolute immunity,The Pinochet case confirmed that all public acts enjoy immunity,The Pinochet case confirmed that former heads of State cease to enjoy personal immunity once removed from office,The Pinochet case confirmed that in respect of immunities there is no difference between a current and a former head of State,C,True,0.00022354008537608865,0.0017582789686325956,0.9848215644337825,0.013196616512208669
Which one of the statements below is false?,The war crimes trials at Nuremberg and Tokyo took place immediately after the First World War,The war crimes trials introduced a 'crime against humanity' as an offence,The war crimes trials held individuals legally responsible for acts such as war crimes and crimes against humanity,"The war crimes trials found that ""superior orders"" could not be used as a defence for war crimes or crimes against humanity",A,False,0.17158174585176542,0.014760206435806961,0.0077780822100579515,0.8058799655023697
Which State exercises jurisdiction over vessels on the high seas?,All States may exercise jurisdiction over foreign vessels on the high seas,States may exercise jurisdiction over foreign vessels on the high seas only in cases of criminal activity that concerns them,"The flag State is to exercise exclusive jurisdiction over its vessels on the high seas, with the exception of specific cases, such as piracy",The flag State is the only State to exercise exclusive jurisdiction over its vessels on the high seas with no exception,C,True,0.0005233665762545515,0.003928084294558907,0.9916813641369363,0.0038671849922501476
Should treaties assume a particular form?,Treaties should always be designated as such and assume a particular form,"Treaties should always assume a particular form, no matter how they are designated",Treaties do not have to assume a particular form or designated as such,"Treaties have to be designated as such, no matter what form they assume",C,False,0.05715402219405191,0.9369451731656039,0.005072707848144568,0.0008280967921995766
What is the fundamental premise of monist theory?,Monism posits that international law is superior to domestic laws,Monism posits that international and domestic law are part of the same legal order,Monism posits that domestic laws are superior to international law,Monism posits that domestic and international law never clash,B,True,0.00015831301137462603,0.9990640382376149,0.0006770188784108535,0.00010062987259957597
Where do we find the 'general principles of law recognized by civilized nations' (article 38 ICJ Statute)?,We look for established principles of law recognized only among the most civilised nations,"We look for established principles of law, which are common to all major legal systems",We look for general principles of international law recognized by international courts and tribunals,We look for general principles of law recognized by all nations,B,True,0.00033658999175633313,0.9878049596394656,0.011500152187626556,0.00035829818115182466
When does an illegal act of violence on the high seas fall short of qualifying as piracy?,When it is committed against a public vessel of another State,When it is committed for 'private ends',When it is committed by a warship even when its crew has mutinied and taken control of the ship,When it is not committed against another vessel and when it is not committed for 'private ends',D,False,8.964534665524708e-05,0.9327209004583853,0.0304544161755524,0.03673503801940692
"What is the meaning of ""armed attack"" in Article 51 UN Charter?",Armed attack includes all types of armed force,Armed attack includes all high intensity instances of armed force,Armed attack includes terrorist attacks,"An ""armed attack"" gives the right to invade the aggressor State",B,True,0.3708037718880267,0.46147275015016154,0.015545916597950678,0.15217756136386115
Who is an 'injured State' in the law of international responsibility?,A State is 'injured' in case that it has suffered a damage from the internationally wrongful conduct,A State is 'injured' in cases that there has been a violation of a peremptory norm of international law,A State is 'injured' should it acknowledge the existence of the internationally wrongful conduct,"A State is 'injured' if the obligation breached was owed to it individually or if it was owed to a group of States, including that State, and it was specially affected",D,True,0.05017831993931977,0.0023104863874207973,0.0007157552927750584,0.9467954383804843
What is personal (ratione personae) immunity?,Personal immunity is afforded to all physical persons,Personal immunity is that which is afforded in a personal capacity and hence does not cover conduct of the State as such,Personal immunity is afforded only to particular persons irrespective if their conduct was undertaken in a private or public capacity,Personal immunity is afforded to State officials for conduct undertaken in a public capacity,C,False,7.415619640599336e-05,0.9984767343028802,0.0010812371036539007,0.00036787239705991467
Which of the following statements best describes the UN Human Rights Council?,The UN Human Rights Council has the power to impose economic sanctions on a state for human rights violations,The UN Human Rights Council scrutinises the human rights records of member states on the Council and each member state of the UN,The UN Human Rights Council replaced the Economic and Social Committee of the UN,The UN Human Rights Council consists of 27 member states,B,True,0.0012252089462123153,0.983002238923636,0.012968020922001593,0.0028045312081501437
When a reservation is considered as invalid under the law of treaties?,A reservation is invalid when the majority of the State parties objects to it,A reservation is invalid only when an international tribunal says so,A reservation is invalid only when is incompatible with a peremptory norm of international law (jus cogens),A reservation is invalid when it is incompatible with the object and purpose of the treaty,D,False,0.0003878567663945303,0.00335057118305737,0.9585108035277253,0.03775076852282271
What kind of rights do coastal States enjoy over their continental shelf?,The coastal State enjoy ipso facto and ab initio sovereign rights over its continental shelf for the purpose of exploring it and exploiting its natural resources,The coastal State may exercise sovereign rights over its continental shelf only upon its declaration,The coastal State exercise sovereign rights over its continental shelf for the purpose of exploiting its fishing resources,The coastal State may exercise only limited rights over its continental shelf and only upon the consent of its neighbouring States,A,True,0.9985570199537159,0.001366921671908017,3.758355305008848e-05,3.847482132615979e-05
Are there any limits to the application of article 103 of the UN Charter?,"No, there are no limits to article 103","Yes, Article 103 cannot trump multilateral treaties","Yes, article 103 of the UN Charter cannot trump jus cogens norms","Yes, when a case is submitted to the ICJ, article 103 ceases to have any effect",C,True,0.013885052596104973,0.2788887365994692,0.5997050246418726,0.1075211861625532
Can countries rely on their domestic law as an excuse to violate their obligations under international law?,Domestic law always prevails over international law,Only customary international law prevails over domestic law,Obligations under international law prevail over domestic law,Constitutional obligations always prevail over obligations under international law,C,True,0.017520948539631806,0.05568145930319609,0.857500896424585,0.06929669573258705
What is meant by an international organisation's implied powers?,Implied are those powers which are necessary in order for an organisation to carry out the tasks conferred upon it and which are not stipulated in its charter,It refers to new powers assumed unilaterally by the organisation,It refers to powers conferred upon the organisation by the international Community,Implied powers are those whose determination depends on an expansive interpretation of an organisation's charter,A,True,0.9970932867088573,0.002714463513652872,8.86303732418883e-05,0.00010361940424797965
What are the criteria for statehood under the 1933 Montevideo Convention?,It requires that the entity in question is not an aggressor and that it is peaceful,It requires recognition by the majority of other nations,"It requires a permanent population, a defined territory, a government and a capacity to enter into foreign relations",It requires stable and indissoluble borders as well as recognition,C,True,4.756346010209419e-05,4.2635610083039345e-05,0.9996793149993136,0.00023048593050114448
