0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Research has offered some longitudinal as well as cross sectional support for the theory put forth by,Peck,Foos,Levenson,Erikson,D,False,0.06285522358212163,0.14164643290037512,0.54298627505356,0.25251206846394314
"Which of the following is more likely to be a cohort, rather than an age, difference?",A higher proportion of older women have completed menopause,A smaller proportion of older women report dreams about sex,A higher proportion of older men are bald,A higher proportion of older men and women are victims of cancer,B,False,0.5965969849479738,0.36185436286306255,0.02462449842550734,0.01692415376345637
Fear of aging has been associated with high levels of,Introversion,Neuroticism,Rigidity,Mid-life crisis,B,True,0.02424986401747171,0.8958616654717634,0.03314563420738556,0.04674283630337934
In which dementia are cognitive symptoms less likely?,Parkinson's,Pick's,Huntington's,NeuroAIDS,A,False,0.30723468329547293,0.2355650029180344,0.3120729255557327,0.14512738823075993
"In this chapter's Senior View, Dr. Shealy advises you to",Stay in school,Eat the right foods,Get plenty of exercise,Find a high paying job,A,False,0.01327002592207911,0.09805296597250646,0.5913350645088709,0.29734194359654365
"When your sister Patricia was feeling depressed, you comforted her and reminisced about happier times. You provided which type of social support?",Emotional,Instrumental,Informational,Friendly,A,True,0.5722564861666168,0.42526491037294084,0.0010377836084055412,0.001440819852036855
Hearing loss occurs more frequently for,Men than women,Women than men,People who already have some loss of vision,People who are obese,A,False,0.1070290462112142,0.8822498191262754,0.005944552521225583,0.004776582141284976
Continued stress is damaging to health and longevity because it leads to,Over exercising which causes physical damage,Suppression of the immune system,"Less eating and, in many cases, severe eating disorders",Risky behaviors such as speeding and not using a seat belt,B,True,0.0004254661380431379,0.9877504494320489,0.008680291267711884,0.0031437931621961183
One difference that seems to be mostly cohort rather than age is the difference in ____ for different age groups,Coping strategies,Work productivity,Rates of dementia,Personality traits,D,False,0.056174199111562954,0.47034081063876626,0.37792945867546063,0.0955555315742101
"According to Tat Kleckley of this chapter's Senior View, the most important part of the healing process for those who are bereaved is to",Stay away from other people for a while,Get out and be active,Talk about your loss,Make new friends who don't know about your loss,C,True,0.0007452003335053792,0.009221362537438644,0.9857451052957057,0.0042883318333504184
Social support is most likely to have a positive influence on health and well being when it is,Very emotional,Perceived as support,Unexpected,External rather than internal,B,True,0.010618058603631636,0.5981288466805532,0.08094793687750115,0.310305157838314
Free radicals are produced by,Normal metabolism,Excess consumption of Vitamins A and C,Lack of sunlight,A weakened immune system,A,False,0.40956177121756576,0.02239500039688349,0.008238660231039727,0.559804568154511
Prejudice or bias against older adults is referred to as,Ageism,Oldism,Age bigotry,Senilism,A,True,0.9986217719339742,0.0013044103509158174,6.393592303659414e-05,9.881792073492145e-06
"The program that takes over care for those with 6 or fewer months to live, attempts to keep them at home, provides pain relief, and ends all life-prolonging technologies is called",Euthanasia,Cryonics,Medicare,Hospice,D,True,4.1977004105761664e-05,9.026474352670468e-05,0.00013133442687406917,0.9997364238254935
Loss of smell for adults 80 and older is,Very infrequent (less than 15%),Very frequent (more than 75%),Infrequent (less than 40%),Frequent (close to 50%),B,True,0.04124711689603672,0.5266078831801236,0.09741266343288144,0.3347323364909583
Activation of a class of genes called sirtuins may help to,Prevent some diseases,Ward off dementias,Increase memory and intelligence,Produce emotional stability,A,False,0.02521408312775374,0.9461514890921255,0.010187410494296148,0.01844701728582446
Elder abuse most frequently comes from the older adult's,Spouse,Children,Grandchildren,Neighbors,B,True,0.01593140193809902,0.7211103134515089,0.028848042110806753,0.23411024249958534
Projective tests generally ___ than objective tests of personality.,Have higher reliability,Are more visual,Are more valid,Provide more information,B,False,0.06388345029019804,0.3676238739924526,0.5265968861617704,0.041895789555578926
Cells in the eye that respond to low levels of illumination are called,Rods,Cones,Retinal cells,Nocturnal detectors,A,False,0.015338930041411127,0.9791100471492581,0.005469263937901228,8.175887142963704e-05
Some work on age stereotypes suggests that,Positive ones are stronger,Negative ones are stronger,They never last very long,They are very rare,B,True,0.04667179394349639,0.8806321467154192,0.03634802967054224,0.03634802967054224
Which of the following could very well be a cohort difference rather than a change that occurs with age?,Differences in weight,Shrinkage of the thymus gland,Enlargement of the heart,Increasing size of nose and ears,A,False,0.10154330458944197,0.3892552716412539,0.2803700544684101,0.22883136930089412
The major question concerning aging and personality is:,Do older adults still have personalities?,Does personality change with age?,Does personality decline as we grow older?,Does personality increase of decrease with age?,B,True,0.0027847726337786754,0.9169392582934504,0.062398499615928714,0.017877469456842304
A researcher who wants to examine both age and cohort differences is advised to use a _____ design.,Cross-sectional,Cross-sequential,Correlational,Quasi-experimental,B,False,0.8967204014465017,0.10060924070845183,0.001992458113534887,0.0006778997315117804
Which of the following is NOT one of the most rewarding aspects of being a grandparent as reported by grandparents?,Feelings of immortality,Spoiling the grandchildren,Having others to wait on you,Remembering when they were grandchildren,C,False,0.43970495047649066,0.09811143601787677,0.20770191167973848,0.254481701825894
"Of the following animals, which has the longest life span by current measures?",Gorilla,Blue whale,Dog,Queen honey bee,B,False,0.04204419018152419,0.17701265237144073,0.023956057445152994,0.756987100001882
One advantage of an expected death over an unexpected death is that,One can use up some grief before the actual loss,One can make funeral and estate plans with the loved one,One can find ways to avoid having the same death for themselves,One can assist the terminally ill person in speeding their death,B,True,0.0020729153178702777,0.9930996213027254,0.0029693140976201535,0.0018581492817841782
Changes in the reproductive system are more _____ for men but not for women,Mechanistic,Continuous,Organismic,Nurturant,B,False,0.6646614013968354,0.313963814917835,0.004207117526475845,0.017167666158853664
Which of the following hormones has not yet been claimed to ward off senescence?,DHEA,Human growth hormone,Melatonin,Viasterol,D,True,0.04205224666976164,0.05152348965677418,0.007307584734755328,0.899116678938709
The majority of older widows live,Alone,With children,With a friend,In an institution,A,True,0.9878330551515446,0.01132218087421317,0.00015410651049388598,0.0006906574637483873
Centenarians are people who,Were born before the centennial,Study old age and older adults,Are 100 or more years old,Have not yet reached old age,C,True,0.00016550166033283878,0.00034493508054430825,0.9966014571896663,0.0028881060694564142
Quantitative analyses of TV shows have shown that,Older adults are almost always portrayed in a negative way,The more positive portrayals occur during commercials,The proportion of older men is particularly low,The proportion of older women is particularly low,D,False,0.9216657801858436,0.023805881296878485,0.004912621272792387,0.04961571724448556
Which of the following groups of Americans have the lowest rate of alcohol abuse?,African-American,White,Native-American,Asian-American,D,True,0.1381666964938419,0.27051725939705396,0.04485615892347802,0.5464598851856262
"If you believe that changes occur slowly and steadily throughout life, you would be holding the _____ side of this view of development.",Mechanistic,Organismic,Continuity,Stability,C,True,0.1942258159527138,0.33038924243382733,0.47326073901982657,0.0021242025936323797
"All other things being equal, which of the following persons is likely to live the longest?",A black man,A white man,A black woman,A white woman,D,False,0.18610013787973087,0.3878659943335612,0.0728778611190307,0.3531560066676771
"Which of the following age differences could be, in part, a cohort effect? Differences in",Depression,Alcoholism,Dementia,Suicide,B,True,0.19345258995656364,0.39078497369132026,0.26031891338340357,0.15544352296871256
"Clifford and Lucia Pauling, in Senior View, told us that physical changes",Are rapid and frightening,Can be offset by meditation,Take a long time,Should not be discussed in public,C,True,0.051079964656174405,0.04950839936064126,0.6942050231144254,0.20520661286875877
The biggest and most dangerous changes in the cardiovascular system take place in the,Heart,Blood vessels,Red blood cells,Plasma,B,True,0.0361842435181422,0.9478997636781193,0.010366959338704981,0.005549033465033515
Older adults generally perform very well when their _____ memory is tested.,Episodic,Working,Retrospective,Semantic,D,False,0.03867300924115611,0.9517162380506156,0.0028903913872972806,0.006720361320931205
"With respect to marital satisfaction, most long lasting marriages",Show high satisfaction through all the years of marriage,Show high satisfaction that steadily declines as the years pass,Show lower levels during the years when children are present,Show ups and downs throughout the marriage,C,False,0.0034432739432541663,0.8829757583323248,0.027509949698928147,0.08607101802549284
Theories,Are not very important in aging research,Attempt to explain findings and guide future research,Have never been adequately tested,Have been around for a long time but have only recently been tested,B,True,0.0010296900214127511,0.9965086369116187,0.0006545107996627201,0.0018071622673059985
The least favored theory of senescence among researchers is the _____ theory,Free radical,Biological clock,Wear and tear,Garbage accumulation,C,False,0.03852414274199652,0.006191393168405024,0.44782840252687833,0.5074560615627202
A researcher finds that age is negatively correlated with cigarette smoking; this means that,Older adults experience more negative effects from smoking that do younger adults,Older adults smoke more than younger adults,Older adults smoke less than younger adults,Older and younger adults smoke about the same number of cigarettes and both experience negative effects,C,False,0.6591941806360594,0.11818700411217578,0.20420883080097843,0.018409984450786357
"When a researcher takes part in the situation he or she is observing, he or she is said to be a(n)",Active observer,Participant observer,Indiscreet observer,Meddling observer,B,True,0.0005612435678355499,0.9990199012107563,0.0003797563939380993,3.909882747007912e-05
"The term ""work-family conflict"" for middle-aged adults can occur when they must",Care for an ailing parent while continuing to work,Work a high stress job while their children are at home,Pay for nursing home care by sacrificing their own care,Serving as an executor of their parent's estate while still working full time,A,False,0.12434778326322611,0.8631446961628071,0.0036394491708135906,0.008868071403153084
Do traits change with age?,No,They change a little,Only for women,They change quite a lot,B,True,0.14033581864093034,0.5816758040932294,0.09495596472126755,0.18303241254457273
The cause of Alzheimer's appears to be,Mostly environmental,Aluminum,Mostly genetic,Apo-E 4,C,False,0.40780238834019483,0.07662379856870621,0.36555169836012846,0.1500221147309704
Older married men have been found to have,Higher levels of positive emotions,Lower levels of positive emotions,Higher levels of negative emotions,Lower levels of negative emotions,D,False,0.16625603986468152,0.7687601397013575,0.031730520480789386,0.03325329995317176
"Within the United States, which location has the longest life expectancy?",California,Florida,Alaska,Hawaii,D,False,0.5076140826123865,0.07087880728971985,0.16224320566300568,0.25926390443488795
The largest proportion of older adults living alone reside in,Hawaii,"Washington, DC",Florida,California,B,False,0.019468110764701493,0.012182832413761203,0.7420397265306288,0.22630933029090844
Which level of personality description appears to show the most change with age?,Traits,Personal concerns,Coping strategies,Identity,B,False,0.07211819043255052,0.04804107177214093,0.014882429768340307,0.8649583080269684
The positive relationship between religion and physical health is NOT thought to be due to,Social support derived from a religious community,The rules of some religions which forbid unhealthy behaviors,The stress reducing effects of prayerful meditation,The benefits of knowing that others are praying for you,D,True,0.14056505856344137,0.34250814275016556,0.03391289860605786,0.48301390008033523
Human factors examines the performance of different tasks by examining,The factors that influence performance,The interaction between human and environment,The human side of the equation,The effects of environmental changes on humans,B,True,0.04534184392338892,0.9544214191415508,0.00020351416147812405,3.3222773582133994e-05
Prospective memory refers to memory,For some recent event,For something that happened a long time ago,To do something in the future,For the context and source of remembered information,C,True,0.0035262755860686087,0.0012972442920194198,0.9931356283842243,0.002040851737687726
The total number of people who have some disorder divided by the total number of people gives you the ____ rate.,Prevalence,Incidence,Incipient,Diseased,A,True,0.9667700463311941,0.03308105182553566,0.0001270036650941185,2.1898178175986243e-05
Remarriages are,More frequent for woman than men,Typically more successful,Typically less successful,Most common among those who have never been married before,C,False,0.4267858895040355,0.4072419407063402,0.1407390487696117,0.02523312102001271
"With respect to job training, younger workers",Receive more opportunities than older workers,Perform better on the job than trained older workers,Always learn faster than older workers,Prefer to have classes by themselves,A,False,0.3327395867821413,0.5839761613370424,0.014619557138326952,0.06866469474248928
About how many grieving individuals seem to require some professional help?,Less than 10%,About 25%,Nearly half,More than 50%,B,True,0.004338764907248387,0.814003547439966,0.1628109519990876,0.01884673565369823
People with which of the following forms of control are least likely to have accessibility problems where they live?,External,Internal,Primary,Total,B,True,0.19145667531501057,0.3012036290406778,0.25763311666798205,0.24970657897632956
Which of the following has been found to improve balance for older adults?,Tai chi,Aerobic exercise,Weight lifting,Walking briskly,A,False,0.3762360321193938,0.6203083489590613,0.0002510047768990349,0.0032046141446458467
The most frequent chronic condition for older adults is,Hypertension,Arthritis,Diabetes,Cataracts,B,True,0.1271240841179827,0.698048545495537,0.09014447398475343,0.08468289640172691
Hypokinesia refers to,Severe obesity,Loss of muscle strength and bone density,Increased sensitivity to stress,Social isolation and lack of support,B,True,0.00015827652030950452,0.998833754506901,0.0005354425664157448,0.00047252640637384134
What percentage of older adults report feeling very or often lonely?,10%,25%,50%,75%,A,False,0.002730609293029615,0.18266425005288428,0.6375608787521334,0.17704426190195277
An example of a discontinuous change over the adult years is the change in,Personality,Working memory,Female hormone levels,Male sexuality,C,False,0.06695273294234112,0.5025081667054961,0.06289627191709737,0.3676428284350655
Which leg of the three-legged stool do most retirees have,Pension,Social security,Savings,Assets,B,True,0.08822611675875514,0.8636374196630199,0.01764633349062273,0.030490130087602207
One of the most important points made in this chapter is that physical changes,Occur for everyone,"Occur more for some and less for others and, within the same person, more for some systems and less for others",Usually occur for very old people but not for very young people,Can be totally avoided if one learns enough about gerontology,B,True,0.00016069832019864952,0.9983945518110448,0.00021964856113040963,0.0012251013076262013
Which of the following forms of dementia has the highest prevalence rate?,Alzheimer's,Vascular,Parkinson's,Fronto-temporal lobe,A,True,0.8938109727062694,0.08712721682018146,0.002433290150334936,0.01662852032321407
High levels of social support are strongly associated with,Longevity,Internal control,Culture,Education,A,True,0.9330255967705376,0.06449306092011897,0.0007626604513636687,0.0017186818579797546
"The term ""cohort"" refers to",An individual's chronological age,A generation of people who lived through major events,A person's gender,A group of people living in the same culture,B,True,0.00048673065940295726,0.9972042667111294,0.0004431733085877288,0.0018658293208799533
Middle-aged adults appear to be more ____ than older or younger adults,Generative,Neurotic,Agreeable,Certain,A,False,0.19841814939067368,0.7145312043829346,0.06646175500075886,0.02058889122563292
Which of the following improves attitudes toward aging and older adults?,Staying away from older adults,Education about older adults,Travelling to older communities,Watching the portrayals of older adults in movies and on TV,B,True,0.0012726264789243184,0.974288887313127,0.007674919912381026,0.016763566295567568
A problem for immune system theories of senescence is,Determining what first causes the senescence in the immune system,Auto-immune disorders are far too rare,That the immune system does not decline with age,The lack of information about senescence in general,A,False,0.13172384995049322,0.10420214196271468,0.07389038308898044,0.6901836249978117
Those more likely to experience depression after a loss are those who,Are young survivors,Have not previously experienced depression,Have been married more than 40 years,Are in poor health themselves,A,False,0.03494608488312256,0.43924460377061314,0.02807996806564302,0.49772934328062135
Which of the following appears to lower bad cholesterol?,Vitamin D,Niacin,Thiamine,Riboflavin,B,False,0.6162874544260837,0.2911135803447843,0.007880083509637406,0.0847188817194946
Most people who have used physician assisted suicide have had,Alzheimer's,Health insurance,No family,Clinical depression,B,False,0.07171613328077159,0.1059895742543597,0.02679836111398947,0.7954959313508793
A researcher who is interested in the differences between two or more groups of people is most likely to use which of the following approaches?,Quasi-experimental,Longitudinal,Correlational,Cross-sequential,A,False,0.16161058486680513,0.5467215614281821,0.10272593784098866,0.18894191586402403
Being in bright light during the later parts of the day seems to,Restore normal circadian rhythm,Increase insomnia,Restore deep sleep,Have no real influence on sleep or dreams,A,True,0.989814595216622,0.008974548691416248,0.00027961060169731276,0.0009312454902646145
A major reason for studying human aging is that,We are all growing older,The number and proportion of older adults is increasing,More job opportunities are available for those with some knowledge of aging,All of the above,D,True,0.00037378112426811636,0.1708720648788785,0.0007318279145211174,0.8280223260823323
The model of social support that says that those who are close to you now are likely to be close for the rest of your days is called the ____ model,Consistency,Convoy,Attachment,Train,B,False,0.059346604157596156,0.41194708316968937,0.5047281170376547,0.023978195635059596
"When older and younger workers have lost their jobs, older workers typically",Find a job quicker because of their greater experience,Take longer to find a new job,Retire rather than search for a new job,Sue the company using the ADEA,B,True,0.03247840242058604,0.7626699184508045,0.05700137141888016,0.14785030770972934
Our social network refers to,Everyone we know,Those who are closest to us,Those who we have not yet met,Family members,B,True,0.0004083815917174623,0.9935871041135965,0.004601221133836701,0.001403293160849357
Those who survive the loss of another are called the,Survivors,Grieving,Bereaved,Family and friends,C,True,0.035101159140196306,0.03621538953847441,0.91952676686851,0.009156684452819315
Financial adjustment to retirement has been most difficult for,Married couples,Single men,Single women,Older adults,C,False,0.03263452008758426,0.05297105469463034,0.0460220498648174,0.868372375352968
Socioemotional selectivity theory says that older adults have smaller social networks because they,Are more concerned with those closest to them,Select new network members based on emotional factors,Can no longer get out to select new network members,Are too emotionally involved to spend time with others,A,False,0.0026288924855317067,0.996314179726521,0.0008272177225890686,0.00022971006535821878
The gender gap is likely to be associated with male/female differences in,Hormones,Risky behaviors and occupations,Proportion who smoke,All of the above,D,True,0.010515036107987057,0.21790435829383473,0.011019663227050431,0.7605609423711278
Those cells that build bone are called,Osteoblasts,Osteoclasts,Osteostructs,Osteopori,A,True,0.9502523288195902,0.04958074529233118,0.00011727045373253663,4.965543434596679e-05
An increase in neuroticism later in life is a strong predictor of,Mortality,Loss of social support,Cognitive decline,Independence,A,False,0.06449852759045646,0.22866713690378873,0.5659565992462664,0.1408777362594885
Which of the following countries has the longest life expectancy?,U. S. A.,Sweden,Japan,Saudi Arabia,C,True,0.0032593113082417416,0.0007863454478062421,0.9925386143201435,0.0034157289238084046
Which type of reaction time results in the biggest age differences?,Simple,Choice,Complex,Elaborate,C,True,0.024798642115329426,0.08005099733435786,0.6598673950596721,0.23528296549064082
Gary says he won $1000 in the lottery because he really knows how to pick those numbers. Gary would be said to have a strong ____ locus of control,"External, powerful others",Internal,"External, chance",Secondary,B,True,0.028425399937562396,0.9561435985509735,0.012036071622752364,0.0033949298887117037
The advanced directive where one specifies the types of medical intervention that are and are not desired is called a,Living will,DNH,DNR,Durable power of attorney,A,True,0.985159684855011,0.014052548182487868,0.00029165133296579846,0.0004961156295352906
"If links between various diseases are found, then future older adults will probably",Take fewer medications,Be able to avoid certain diseases,Pay far less for pharmaceuticals,Pick and choose the disease(s) they want,A,False,0.12130481609627142,0.6765839396173642,0.0808064281900928,0.12130481609627142
With respect to hair loss,Men lose but women do not,Men are more systematic than women,Women lose hair less frequently but more rapidly than men,Environmental factors are the main causes,B,False,0.006172877111373018,0.008981483200540943,0.9452174773451985,0.03962816234288762
"In this chapter's Senior View, Pat Shelley told us that you shouldn't retire if",You can't do it right,You're younger than 60,Your family wants you to keep working,You have no hobbies,A,False,0.11979681310690223,0.3632793449192148,0.11793953566834806,0.3989843063055349
"A person who is not very well organized, rarely sets goals, and frequently puts things off until the last minute would be said to be low on which trait?",Agreeableness,Conscientiousness,Openness,Neuroticism,B,True,8.373762851959538e-05,0.8184670681769223,0.0016558395507785368,0.17979335464377963
As working people get closer to retirement they are more likely to,Be absent from work,Invest in craft and hobby books,Do some informal planning,Become irritated and anxious,C,True,0.06030902249329616,0.06941525939100535,0.723323612831767,0.14695210528393143
Older adults may show less major depression than younger adults because they,Have learned to cope with loss,See major depression as a stigma,Have very different brain biochemistry,Are no longer concerned with emotional matters,A,True,0.8886158295266666,0.09815422874915526,0.011541104930232533,0.0016888367939456419
The different components of memory should be thought of as,Being very independent,Working one at a time,Working as a system,Taking turns,C,True,0.00034434941224486046,0.0010442266839936665,0.9949093188320993,0.003702105071662137
"Very rapid disposal of the body, before sundown on the day of the death, is typical of which religion?",Islam,Hindu,Jewish,Tao,B,False,0.35186610071768737,0.30096702508675677,0.20048726079397935,0.1466796134015766
An example of an objective test of personality is the,TAT,MMPI,Rorschach ink blot test,McAdams test of levels,B,True,0.1183270354353646,0.8743251028520641,0.0026141847183430195,0.0047336769942285155
"When a measure actually quantifies what it claims to measure, we say that it has good",Accuracy,Validity,Reliability,Associative value,B,True,0.000997281060170704,0.9957810032368767,0.002355262902550421,0.000866452800402078
In which country do most individuals choose to be cremated?,Japan,U. S. A.,Kenya,Mexico,A,True,0.6159924339788556,0.3795019294286522,0.0009555049650374579,0.003550131627454812
A possible positive effect of moderate alcohol consumption is that it may,Inhibit the growth of cancers,Promote healing from injuries and illnesses,Keep blood vessels from stiffening,Result in relaxation and lower blood pressure,C,False,0.08063273586607314,0.24451574883158073,0.050458676755659175,0.6243928385466869
The environmental design that brings pets and plants to nursing homes and young people and children as regular visitors is referred to as,Instrumental Living Design,The Humanistic Choice,Human-Environment Congruence,The Eden Alternative,D,True,0.002080702411993003,0.0004642674624092229,0.0006247401565457226,0.9968302899690521
Excess disability refers to symptoms that are,Not due to the disease but due instead to malignant social psychology,In excess of the average for that particular disorder,Found only in the last stage of Alzheimer's,Those that can be successfully treated by medicine if they are caught early enough,A,False,0.00326043533624069,0.992880907856116,0.002832715310097317,0.0010259414975460467
Well being for younger adults is positively related to which form of control?,Positive reappraisal,Lowering of aspirations,Primary,Internal,C,False,0.8072850412513017,0.042784539764391984,0.03895576676235498,0.11097465222195138
Which of the following is NOT one of the major reasons for the increase in numbers of older adults?,The Baby Boom generation,The steadily increasing birth rate,Increases in life expectancy at birth,Increases in life expectancy at a specified age,B,False,0.07444624554623915,0.2558144376356379,0.006207152949994781,0.6635321638681281
Before we can collect data from other human beings we must make sure that they,Have information that will be worth our effort to collect,Are going to be honest and forthright,Are informed about our study and give their consent to participate,Have been granted permission to participate by the IRB,C,True,0.00047606922834184416,0.000875625318953524,0.9907210410946405,0.007927264358063985
"In this chapter's Senior View, May Lee told us that we should all respect our elders because",They are much older than we are,They raised us,They lived through difficult times,They ask nothing in return,B,False,0.003149296189921177,0.01016605263030284,0.8463466234652979,0.14033802771447806
One line of evidence against antagonistic pleiotropy is that,Women who have more children tend to live longer,Some animals show little or no senescence,Even tissue cells with longer telomere strands can show senescence,Exercise increases rather than decreases longevity,A,False,0.37435117866928447,0.3984947553828229,0.04470987244261774,0.18244419350527488
Loss of muscle fiber may be due to loss of neurons which may be due to,Clogged blood vessels,Loss of bone density,Changes in hormone levels,Loss of collagen,A,False,0.09908356942876471,0.19705120714294286,0.41715740879515767,0.28670781463313466
"After losing a spouse, the surviving spouse often dies within the first year because of",Stress and loss of social support,Having the same disorder as the deceased,The inability to remarry quickly,They have the same defective genes,A,True,0.9884625945968004,0.010477978838012568,0.00039997661396330106,0.0006594499512239082
Which of the following factors has NOT received as much support as the others in research investigating why social support is related to better health?,Social,Behavioral,Psychological,Gerontological,B,False,0.08902380578624196,0.03596886901315372,0.003561400315984367,0.8714459248846199
Older adults' coping strategies are generally,Ineffective at solving problems,Variable as they have more strategies,Persistent as they use the same strategy over and over,Narrow as they ignore many aspects of the problem,B,True,0.04934436681256118,0.5559612578493177,0.15928556724225454,0.23540880809586656
Men are more likely than women to die from,Septicemia,Stroke,Suicide,Influenza,C,False,0.056219210584092405,0.5251235266803059,0.15045040933804765,0.26820685339755396
The slowing that occurs with advanced age appears to be centered in,The sense organs themselves,The brain,The muscle fibers,The peripheral nervous system,B,True,0.0016324448621012962,0.973311141464135,0.008824913547628722,0.016231500126135084
One possible reason that time seems to pass more rapidly for older adults is that,Their memories are poor so they forget to check the time,They have fewer novel experiences,They pay less attention to important events in life,Their lives are full of events which they don't recall at a later time,B,True,0.004009802008490936,0.4707686882614476,0.06175141348295655,0.463470096247105
"If we found that adult age was significantly and positively correlated with consumption of herbal teas, we could conclude that",Drinking herbal teas makes one grow older more slowly,Becoming older causes one to begin or increase consumption of herbal teas,Older adults drink less herbal tea than do younger adults,Older adults drink more herbal tea than do younger adults,D,True,0.046651796468818715,0.3341070451417409,0.24064827702834835,0.378592881361092
The initials ADL stand for,Activities of Daily Living,American Disease Legion,Always Delay Learning,Ancient Dependent Ladies,A,True,0.9998360258736844,0.00015843534155841058,4.18930173795092e-06,1.3494830192360696e-06
The dementia that results from a long-term deficiency of thiamine is one type of ____ dementia,Alzheimer's,Korsakoff's,Creutzfeldt-Jakob,Lewy body,B,True,0.0003677932316827169,0.9982618641796364,0.001150723219063203,0.00021961936961762963
