0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"When a researcher takes part in the situation he or she is observing, he or she is said to be a(n)",Active observer,Participant observer,Indiscreet observer,Meddling observer,B,True,0.0005612470429911814,0.9990260870271018,0.0003738711317148013,3.87947981921967e-05
"The term ""work-family conflict"" for middle-aged adults can occur when they must",Care for an ailing parent while continuing to work,Work a high stress job while their children are at home,Pay for nursing home care by sacrificing their own care,Serving as an executor of their parent's estate while still working full time,A,False,0.1260591278592831,0.861457795835074,0.0036323363564427134,0.008850739949200064
Do traits change with age?,No,They change a little,Only for women,They change quite a lot,B,True,0.14033581864093034,0.5816758040932294,0.09495596472126755,0.18303241254457273
The cause of Alzheimer's appears to be,Mostly environmental,Aluminum,Mostly genetic,Apo-E 4,C,False,0.40403446177083235,0.07711132644924479,0.3678775637969482,0.15097664798297464
Older married men have been found to have,Higher levels of positive emotions,Lower levels of positive emotions,Higher levels of negative emotions,Lower levels of negative emotions,D,False,0.16616902324939625,0.7683577789487648,0.031713913069138504,0.03375928473270062
"Within the United States, which location has the longest life expectancy?",California,Florida,Alaska,Hawaii,D,False,0.5070481262421948,0.07191471640986942,0.1620623151422133,0.25897484220572253
The largest proportion of older adults living alone reside in,Hawaii,"Washington, DC",Florida,California,B,False,0.01917207229536075,0.0121865106083203,0.7422637603506849,0.22637765674563406
Which level of personality description appears to show the most change with age?,Traits,Personal concerns,Coping strategies,Identity,B,False,0.07211819043255052,0.04804107177214093,0.014882429768340307,0.8649583080269684
The positive relationship between religion and physical health is NOT thought to be due to,Social support derived from a religious community,The rules of some religions which forbid unhealthy behaviors,The stress reducing effects of prayerful meditation,The benefits of knowing that others are praying for you,D,True,0.14131545728809156,0.3389981591440655,0.03409394072365987,0.48559244284418296
Human factors examines the performance of different tasks by examining,The factors that influence performance,The interaction between human and environment,The human side of the equation,The effects of environmental changes on humans,B,True,0.04534182020133949,0.9544209198051736,0.00020351405500312037,3.3745938483660504e-05
Prospective memory refers to memory,For some recent event,For something that happened a long time ago,To do something in the future,For the context and source of remembered information,C,True,0.003581492358754458,0.0012971305732322389,0.9930485683139963,0.0020728087540169745
The total number of people who have some disorder divided by the total number of people gives you the ____ rate.,Prevalence,Incidence,Incipient,Diseased,A,True,0.9667721146650122,0.033081122600026956,0.00012503492327429054,2.1727811686397315e-05
Remarriages are,More frequent for woman than men,Typically more successful,Typically less successful,Most common among those who have never been married before,C,False,0.42771915418181305,0.4081324680829891,0.138860078741552,0.02528829899364588
"With respect to job training, younger workers",Receive more opportunities than older workers,Perform better on the job than trained older workers,Always learn faster than older workers,Prefer to have classes by themselves,A,False,0.326609897069289,0.5914141204314738,0.014576220724506742,0.06739976177473046
About how many grieving individuals seem to require some professional help?,Less than 10%,About 25%,Nearly half,More than 50%,B,True,0.004338764907248387,0.814003547439966,0.1628109519990876,0.01884673565369823
People with which of the following forms of control are least likely to have accessibility problems where they live?,External,Internal,Primary,Total,B,True,0.19145667531501057,0.3012036290406778,0.25763311666798205,0.24970657897632956
Which of the following has been found to improve balance for older adults?,Tai chi,Aerobic exercise,Weight lifting,Walking briskly,A,False,0.37259634886208376,0.623981461652307,0.0002485765727771757,0.0031736129128321295
The most frequent chronic condition for older adults is,Hypertension,Arthritis,Diabetes,Cataracts,B,True,0.1271240841179827,0.698048545495537,0.09014447398475343,0.08468289640172691
Hypokinesia refers to,Severe obesity,Loss of muscle strength and bone density,Increased sensitivity to stress,Social isolation and lack of support,B,True,0.00015827767982692272,0.9988410718596832,0.0005354464890126089,0.0004652039714772316
What percentage of older adults report feeling very or often lonely?,10%,25%,50%,75%,A,False,0.0027227771065711105,0.1850086081450977,0.6357321675945975,0.17653644715373373
An example of a discontinuous change over the adult years is the change in,Personality,Working memory,Female hormone levels,Male sexuality,C,False,0.06591786035270236,0.5025320539392649,0.06388978099940969,0.3676603047086231
Which leg of the three-legged stool do most retirees have,Pension,Social security,Savings,Assets,B,True,0.08822611675875514,0.8636374196630199,0.01764633349062273,0.030490130087602207
One of the most important points made in this chapter is that physical changes,Occur for everyone,"Occur more for some and less for others and, within the same person, more for some systems and less for others",Usually occur for very old people but not for very young people,Can be totally avoided if one learns enough about gerontology,B,True,0.00016322538842032037,0.9983727641537886,0.00021964376780741118,0.001244366689983668
Which of the following forms of dementia has the highest prevalence rate?,Alzheimer's,Vascular,Parkinson's,Fronto-temporal lobe,A,True,0.8938109727062694,0.08712721682018146,0.002433290150334936,0.01662852032321407
High levels of social support are strongly associated with,Longevity,Internal control,Culture,Education,A,True,0.9320789606666232,0.06544221456291355,0.0007618866656060353,0.0017169381048570775
"The term ""cohort"" refers to",An individual's chronological age,A generation of people who lived through major events,A person's gender,A group of people living in the same culture,B,True,0.00047920537055826004,0.9972474912340252,0.0004363214551222545,0.001836981940294251
Middle-aged adults appear to be more ____ than older or younger adults,Generative,Neurotic,Agreeable,Certain,A,False,0.1984815049196853,0.7147593564072731,0.06648297644476509,0.02027616222827659
Which of the following improves attitudes toward aging and older adults?,Staying away from older adults,Education about older adults,Travelling to older communities,Watching the portrayals of older adults in movies and on TV,B,True,0.0012726264789243184,0.974288887313127,0.007674919912381026,0.016763566295567568
A problem for immune system theories of senescence is,Determining what first causes the senescence in the immune system,Auto-immune disorders are far too rare,That the immune system does not decline with age,The lack of information about senescence in general,A,False,0.13223810709697123,0.10298714135900149,0.07189661175887342,0.6928781397851538
Those more likely to experience depression after a loss are those who,Are young survivors,Have not previously experienced depression,Have been married more than 40 years,Are in poor health themselves,A,False,0.03494608488312256,0.43924460377061314,0.02807996806564302,0.49772934328062135
Which of the following appears to lower bad cholesterol?,Vitamin D,Niacin,Thiamine,Riboflavin,B,False,0.6162874544260837,0.2911135803447843,0.007880083509637406,0.0847188817194946
Most people who have used physician assisted suicide have had,Alzheimer's,Health insurance,No family,Clinical depression,B,False,0.07183417234507694,0.10451810403829115,0.026842469089783817,0.796805254526848
A researcher who is interested in the differences between two or more groups of people is most likely to use which of the following approaches?,Quasi-experimental,Longitudinal,Correlational,Cross-sequential,A,False,0.16113115486915014,0.5450996706520954,0.10242119359308682,0.19134798088566748
Being in bright light during the later parts of the day seems to,Restore normal circadian rhythm,Increase insomnia,Restore deep sleep,Have no real influence on sleep or dreams,A,True,0.9896747258954338,0.009114589116991386,0.00027957109031281164,0.0009311138972620338
A major reason for studying human aging is that,We are all growing older,The number and proportion of older adults is increasing,More job opportunities are available for those with some knowledge of aging,All of the above,D,True,0.00038249619498836217,0.17760969650258157,0.0007488911946495346,0.8212589161077806
The model of social support that says that those who are close to you now are likely to be close for the rest of your days is called the ____ model,Consistency,Convoy,Attachment,Train,B,False,0.059346604157596156,0.41194708316968937,0.5047281170376547,0.023978195635059596
"When older and younger workers have lost their jobs, older workers typically",Find a job quicker because of their greater experience,Take longer to find a new job,Retire rather than search for a new job,Sue the company using the ADEA,B,True,0.032553020668088004,0.7644221318756002,0.0571323305216527,0.14589251693465913
Our social network refers to,Everyone we know,Those who are closest to us,Those who we have not yet met,Family members,B,True,0.0004020814503203722,0.9936642787305211,0.004530237660706733,0.0014034021584517545
Those who survive the loss of another are called the,Survivors,Grieving,Bereaved,Family and friends,C,True,0.034595216676483596,0.03569338673696497,0.9205445767421571,0.009166819844394363
Financial adjustment to retirement has been most difficult for,Married couples,Single men,Single women,Older adults,C,False,0.0317590779850799,0.05155007190189171,0.04478747861979566,0.8719033714932327
Socioemotional selectivity theory says that older adults have smaller social networks because they,Are more concerned with those closest to them,Select new network members based on emotional factors,Can no longer get out to select new network members,Are too emotionally involved to spend time with others,A,False,0.0025482160729765986,0.9963947706451797,0.0008272846354540572,0.00022972864638975388
The gender gap is likely to be associated with male/female differences in,Hormones,Risky behaviors and occupations,Proportion who smoke,All of the above,D,True,0.01060182664402115,0.22316274671528818,0.011285585716968239,0.7549498409237224
Those cells that build bone are called,Osteoblasts,Osteoclasts,Osteostructs,Osteopori,A,True,0.9495109666766026,0.05032223766655341,0.00011717896237571325,4.9616694468040434e-05
An increase in neuroticism later in life is a strong predictor of,Mortality,Loss of social support,Cognitive decline,Independence,A,False,0.0637884964879047,0.2261498580541988,0.5685406805132309,0.14152096494466568
Which of the following countries has the longest life expectancy?,U. S. A.,Sweden,Japan,Saudi Arabia,C,True,0.0033102900265230893,0.0007862627985432901,0.992434293013072,0.0034691541618615982
Which type of reaction time results in the biggest age differences?,Simple,Choice,Complex,Elaborate,C,True,0.0250864177303944,0.07972447066768719,0.6571758070953955,0.2380133045065229
Gary says he won $1000 in the lottery because he really knows how to pick those numbers. Gary would be said to have a strong ____ locus of control,"External, powerful others",Internal,"External, chance",Secondary,B,True,0.02885310780448551,0.9554837053584101,0.012217174528294902,0.003446012308809358
The advanced directive where one specifies the types of medical intervention that are and are not desired is called a,Living will,DNH,DNR,Durable power of attorney,A,True,0.985159684855011,0.014052548182487868,0.00029165133296579846,0.0004961156295352906
"If links between various diseases are found, then future older adults will probably",Take fewer medications,Be able to avoid certain diseases,Pay far less for pharmaceuticals,Pick and choose the disease(s) they want,A,False,0.12321143995585723,0.676563902476371,0.0808040350948684,0.11942062247290336
With respect to hair loss,Men lose but women do not,Men are more systematic than women,Women lose hair less frequently but more rapidly than men,Environmental factors are the main causes,B,False,0.006169027312898762,0.00897588177681289,0.9446279796544993,0.04022711125578894
"In this chapter's Senior View, Pat Shelley told us that you shouldn't retire if",You can't do it right,You're younger than 60,Your family wants you to keep working,You have no hobbies,A,False,0.11815898969406921,0.36395531090680405,0.11815898969406921,0.39972670970505764
"A person who is not very well organized, rarely sets goals, and frequently puts things off until the last minute would be said to be low on which trait?",Agreeableness,Conscientiousness,Openness,Neuroticism,B,True,8.244162034200711e-05,0.8184891425380278,0.0016302121042348254,0.1797982037373951
As working people get closer to retirement they are more likely to,Be absent from work,Invest in craft and hobby books,Do some informal planning,Become irritated and anxious,C,True,0.06030902249329616,0.06941525939100535,0.723323612831767,0.14695210528393143
Older adults may show less major depression than younger adults because they,Have learned to cope with loss,See major depression as a stigma,Have very different brain biochemistry,Are no longer concerned with emotional matters,A,True,0.8887748564539878,0.09817179445627289,0.011364210061107813,0.001689139028631503
The different components of memory should be thought of as,Being very independent,Working one at a time,Working as a system,Taking turns,C,True,0.00034432933795745747,0.0010441658094696427,0.994851319326667,0.003760185525905799
"Very rapid disposal of the body, before sundown on the day of the death, is typical of which religion?",Islam,Hindu,Jewish,Tao,B,False,0.35186610071768737,0.30096702508675677,0.20048726079397935,0.1466796134015766
An example of an objective test of personality is the,TAT,MMPI,Rorschach ink blot test,McAdams test of levels,B,True,0.11835379166975805,0.8745228061689935,0.0025343276453729372,0.004589074515875529
"When a measure actually quantifies what it claims to measure, we say that it has good",Accuracy,Validity,Reliability,Associative value,B,True,0.0009972944569324313,0.9957943798479102,0.002355294541470652,0.0008530311536867486
In which country do most individuals choose to be cremated?,Japan,U. S. A.,Kenya,Mexico,A,True,0.6123664614551103,0.38320913959675423,0.0009498804888938969,0.003474518459241491
A possible positive effect of moderate alcohol consumption is that it may,Inhibit the growth of cancers,Promote healing from injuries and illnesses,Keep blood vessels from stiffening,Result in relaxation and lower blood pressure,C,False,0.08093956686271872,0.24164091166716814,0.05065068668701102,0.6267688347831021
The environmental design that brings pets and plants to nursing homes and young people and children as regular visitors is referred to as,Instrumental Living Design,The Humanistic Choice,Human-Environment Congruence,The Eden Alternative,D,True,0.002080702411993003,0.0004642674624092229,0.0006247401565457226,0.9968302899690521
Excess disability refers to symptoms that are,Not due to the disease but due instead to malignant social psychology,In excess of the average for that particular disorder,Found only in the last stage of Alzheimer's,Those that can be successfully treated by medicine if they are caught early enough,A,False,0.0033115561897078534,0.9928138923095209,0.002832524112982585,0.0010420273877886686
Well being for younger adults is positively related to which form of control?,Positive reappraisal,Lowering of aspirations,Primary,Internal,C,False,0.8072850412513017,0.042784539764391984,0.03895576676235498,0.11097465222195138
Which of the following is NOT one of the major reasons for the increase in numbers of older adults?,The Baby Boom generation,The steadily increasing birth rate,Increases in life expectancy at birth,Increases in life expectancy at a specified age,B,False,0.07444624554623915,0.2558144376356379,0.006207152949994781,0.6635321638681281
Before we can collect data from other human beings we must make sure that they,Have information that will be worth our effort to collect,Are going to be honest and forthright,Are informed about our study and give their consent to participate,Have been granted permission to participate by the IRB,C,True,0.000476134209307824,0.0008621676719899986,0.9908562693480842,0.007805428770617906
"In this chapter's Senior View, May Lee told us that we should all respect our elders because",They are much older than we are,They raised us,They lived through difficult times,They ask nothing in return,B,False,0.003149296189921177,0.01016605263030284,0.8463466234652979,0.14033802771447806
One line of evidence against antagonistic pleiotropy is that,Women who have more children tend to live longer,Some animals show little or no senescence,Even tissue cells with longer telomere strands can show senescence,Exercise increases rather than decreases longevity,A,False,0.36963067787922266,0.39966605632959057,0.0448412887667086,0.18586197702447813
Loss of muscle fiber may be due to loss of neurons which may be due to,Clogged blood vessels,Loss of bone density,Changes in hormone levels,Loss of collagen,A,False,0.10003615591757024,0.19586128514438078,0.41463834390443394,0.28946421503361514
"After losing a spouse, the surviving spouse often dies within the first year because of",Stress and loss of social support,Having the same disorder as the deceased,The inability to remarry quickly,They have the same defective genes,A,True,0.9884625945968004,0.010477978838012568,0.00039997661396330106,0.0006594499512239082
Which of the following factors has NOT received as much support as the others in research investigating why social support is related to better health?,Social,Behavioral,Psychological,Gerontological,B,False,0.08776475130214502,0.036018581361408876,0.0035663225050228792,0.8726503448314232
Older adults' coping strategies are generally,Ineffective at solving problems,Variable as they have more strategies,Persistent as they use the same strategy over and over,Narrow as they ignore many aspects of the problem,B,True,0.05020639849301031,0.5569037802499456,0.1570819240667436,0.23580789719030051
Men are more likely than women to die from,Septicemia,Stroke,Suicide,Influenza,C,False,0.05598275937372686,0.5229149205439879,0.14981763308561769,0.27128468699666747
The slowing that occurs with advanced age appears to be centered in,The sense organs themselves,The brain,The muscle fibers,The peripheral nervous system,B,True,0.0016576857942052733,0.9730374102775313,0.008822431654681896,0.016482472273581527
One possible reason that time seems to pass more rapidly for older adults is that,Their memories are poor so they forget to check the time,They have fewer novel experiences,They pay less attention to important events in life,Their lives are full of events which they don't recall at a later time,B,True,0.004009802008490936,0.4707686882614476,0.06175141348295655,0.463470096247105
"If we found that adult age was significantly and positively correlated with consumption of herbal teas, we could conclude that",Drinking herbal teas makes one grow older more slowly,Becoming older causes one to begin or increase consumption of herbal teas,Older adults drink less herbal tea than do younger adults,Older adults drink more herbal tea than do younger adults,D,True,0.046651796468818715,0.3341070451417409,0.24064827702834835,0.378592881361092
The initials ADL stand for,Activities of Daily Living,American Disease Legion,Always Delay Learning,Ancient Dependent Ladies,A,True,0.9998360584697444,0.00015843534672362546,4.156700468693992e-06,1.3494830632311134e-06
The dementia that results from a long-term deficiency of thiamine is one type of ____ dementia,Alzheimer's,Korsakoff's,Creutzfeldt-Jakob,Lewy body,B,True,0.0003620944237360084,0.9982709554215158,0.0011507336987814976,0.0002162164559666581
