0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
With which of the following relatives is an individual most likely to share a common HLA haplotype?,Father,Mother,Sister,Son,C,False,0.012646940454771122,0.609363716237729,0.13178414575223257,0.2462051975552673
Which of the following genes conveys susceptibility for polygenic Alzheimer disease?,APP,PS1,PS2,APOE,D,True,0.007356493012469575,0.01212880650741545,0.001831175895440883,0.978683524584674
The DiGeorge/Shprintzen syndrome is caused by a deletion in which chromosome?,4,7,15,22,D,False,0.03017629772569274,0.5693849668232751,0.3852651400483011,0.015173595402730998
X-chromosome inactivation,results in genetically turning off one of the two X chromosomes in female mammals,takes place in humans so that the same X chromosome is inactive in all of the cells of a female,is the cause of the Y chromosome being genetically inactive,occurs in fruit flies but not in mammals,A,True,0.9529698641944301,0.04671000030822419,0.00020965504979094063,0.00011048044755470085
The pattern of inheritance shown by glucose-6-phosphate dehydrogenase (G6PD) deficiency is:,autosomal dominant.,autosomal recessive.,X-linked dominant.,X-linked recessive.,D,False,0.012307979398657177,0.8494786289973333,0.048679002825815006,0.08953438877819457
Homeobox sequences,are present in the genome of many animal species,are found in prokaryotes but not in eukaryotes,were identified as the integration sites for bacterial viruses,represent integration sites for transposable elements,A,True,0.9853989678371701,0.013412292036733293,0.0006175758417671075,0.000571164284329308
Which of the following karyotypes is diagnostic of Down syndrome,"46,XX,der(14;21)(q10;q10)pat+21","47,XY,+13","45,XX,rob,(14;21)(q10;q10)","46,XY,t(2;3)(q21;q12)",A,False,0.24873118935728136,0.025015553026849005,0.7197275607132476,0.0065256969026221264
"Nature is more important for ______ differences, while nurture has greater influence on ______ differences.",structural and anatomical; psychological and social,psychological and social; structural and anatomical,structural and psychological; anatomical and social,social and anatomical; psychological and structural,A,False,0.04862697885670163,0.9466491108063573,0.0034679148216739787,0.0012559955152669769
Which of the following would result in Angelman syndrome?,Maternal UPD 15,Paternal UPD 15,Deletion in the paternally derived chromosome 15,A mutation in the SNRPN promoter,B,False,0.230659055843839,0.3152735490026846,0.35171305957693116,0.10235433557654514
Recombinant alpha-iduronidase is used for the treatment of which disease/syndrome?,Fabry disease,Gaucher disease,Hurler syndrome,Pompe disease,C,False,0.8500615186165903,0.06977729858587214,0.07906803795176306,0.0010931448457746115
Research from Moshe Szyf and colleagues has provided significant findings on the epigenetic influences of prenatal maternal stress. This work has been labelled ______.,developmental epigenetics,social epigenetics,fetal epigenetics,maternal epigenetics,B,False,0.7257000504501323,0.24690700698618043,0.002169803858769552,0.025223138704917648
If both parents are affected with the same autosomal recessive disorder then the probability that each of their children will be affected equals ___.,1 in 4,1 in 2,2 in 3,1,D,False,0.04028225019909779,0.916819788662662,0.04028225019909779,0.0026157109391424294
The mutational mechanism in δβ-thalassaemia consists of:,a deletion.,a duplication.,an insertion.,a point mutation.,A,False,0.23896940226071967,0.19811259282830182,0.11646438518739433,0.44645361972358416
"Assuming Hardy-Weinberg equilibrium, the genoypte frequency of heterozygotes, if the frequency of the two alleles at the gene being studied are 0.6 and 0.4, will be:",0.8,0.64,0.48,0.32,C,False,0.025771512294417712,0.8943924914020626,0.07005423356182454,0.00978176274169511
Familial hypercholesterolaemia is caused by mutations in the gene which encodes what?,High density lipoprotein,HMG-CoA reductase,Low density lipoprotein,Low density lipoprotein receptor,D,False,0.00043026579423752545,0.9988931988525561,0.00025294021181414093,0.00042359514139214596
A cross between two true breeding lines one with dark blue flowers and one with bright white flowers produces F1 offspring that are light blue. When the F1 progeny are selfed a 1:2:1 ratio of dark blue to light blue to white flowers is observed. What genetic phenomenon is consistent with these results?,epistasis,incomplete dominance,codominance,inbreeding depression,B,True,0.4311068863796047,0.5365211886958514,0.01807411954397096,0.014297805380572891
The proportion of babies that have an abnormality identifiable at birth is _____.,1 in 10,1 in 40,1 in 100,1 in 500,B,True,0.022271551026181523,0.4836856079399563,0.4836856079399563,0.010357233093905767
______ explained genetic disorders such as alkaptonuria and albinism.,Recessive inheritance has,Dominant genes have,X chromosomes,Y chromosomes,A,False,0.11406447585388262,0.8832770101468506,0.0015047681996634855,0.0011537457996036004
Which of the following conditions shows anticipation in paternal transmission?,Huntington disease,Marfan syndrome,Cystic fibrosis,Fragile X syndrome,A,False,0.24804365684899454,0.5503089051852693,0.13276820210006704,0.06887923586566913
A homeotic mutation is one which,is present in only one form in an individual,substitutes one body part for another in development,results in development of a tumor,is wild type at one temperature and abnormal at another,B,True,0.0003293940733419367,0.9973727246790034,0.001672801132793983,0.0006250801148606143
Which of the following is not a familial cancer syndrome,Familial adenomatous polyposis,Li-Fraumeni syndrome,Von Hippel-Lindau syndrome,Waardenburg syndrome,D,True,0.1054113304130707,0.06700351827000403,0.036429181007593237,0.791155970309332
"The epigenetic inheritance system has been described as ______ (Mayr and Provine, 1980).",genotype inheritance,soft inheritance,RNA inheritance,hard inheritance,B,True,0.0002889588238453842,0.9914355278017761,0.0008231670853336599,0.00745234628904477
Severe anaemia at birth is a feature of what?,Alpha-thalassaemia,Beta-thalassaemia,Hereditary persistence of fetal haemoglobin,Sickle cell disease,A,True,0.497968043250923,0.19198378297464283,0.2927403108112946,0.017307862963139704
"If an X-linked recessive disorder is in Hardy-Weinberg equilibrium and the incidence in males equals 1 in 100, then the expected incidence of affected homozygous females would be _______.",1 in 1000,1 in 4000,1 in 10 000,1 in 40 000,C,False,0.1410924488069059,0.7392715731734797,0.11696974841630246,0.002666229603311827
Tay-Sachs disease is caused by deficiency of _________________?,Alpha-L-iduronidase,Glucose-6-phosphatase,Hexosaminidase A,Homogentisic acid oxidase,C,False,0.5598062982873281,0.010414674570339138,0.4292183775448493,0.0005606495974832521
A nonsense mutation involves:,a regulatory sequence.,an AG splice acceptor site.,the creation of a different amino acid.,the creation of a stop codon.,D,True,9.592460658012409e-05,9.592460658012409e-05,0.0017542777887055096,0.9980538729981342
The polymerase chain reaction or PCR is a technique that,was used to demonstrate DNA as the genetic material,is used to determine the content of minerals in a soil sample,uses short DNA primers and a thermostable DNA polymerase to replicate specific DNA sequences in vitro.,measures the ribosome transfer rate during translation,C,True,0.00013022563461332636,0.00013227638995773322,0.9990709706768913,0.0006665272985376267
The maternal serum level of alpha-fetoprotein (AFP) is lower than average in which situation?,Down syndrome,Exomphalos,Neural tube defects,Twin pregnancies,A,True,0.37318490899291323,0.32933452627756005,0.22283888718903647,0.07464167754049023
"______ has been described as the phenomenon by which one genotype can give rise to a range of different physiological or morphological states in response to different environmental conditions during development (West-Eberhard, 1989).",Fetal plasticity,The fetal origins hypothesis,Developmental plasticity,Environmental plasticity,C,False,0.69627135028186,0.007042684760162155,0.2948198392730027,0.0018661256849751935
Arabidopsis is advantageous for plant genetic research because:,it is commercially important as a food crop,it is an endangered species,it is the closest to humans of any existing plant,it is a small plant with a small genome size which can be raised inexpensively,D,True,0.00011589977271069226,3.1194000643625134e-05,0.00013763438554951203,0.9997152718410961
The proportion of genes shared by first cousins is on average ___.,1.0/2,1.0/4,1.0/8,1.0/16,C,False,0.001971025807307819,0.9152334062966271,0.07997220378371679,0.0028233641123484162
Which of the following is not a tumour suppressor gene?,APC,NF1,RB1,RET,D,True,0.0002193219536330455,0.0018078901080863946,0.0010628037668818724,0.9969099841713988
Which of the following is a feature of X-linked dominant inheritance?,Parental consanguinity,Male to male transmission,Transmission only by females,Transmitted by males only to females,D,False,0.000775822679541279,0.9491280389232497,0.016587820302501777,0.03350831809470726
"On average, how many fragments would a restriction enzyme which recognizes a specific 4 base sequence in DNA be expected to cleave a double-stranded bacteriophage with a genome size of 5,000 bp into?",about 2,about 4,about 20,about 50,C,False,0.007601646613687136,0.7284105878569289,0.24020431736351608,0.02378344816586795
Positional cloning refers to,using a selection procedure to clone a cDNA,cloning a portion of a gene using PCR,isolating a gene by PCR using primers from another species,mapping a gene to a chromosomal region and then identifying and cloning a genomic copy of the gene from the region,D,True,0.0003681003713504948,0.0002911913610664143,0.00024520771047271327,0.9990955005571105
Plasmid vectors for cloning,can generally accommodate larger inserts than phage vectors can,"grow within bacteria, and are present in bacterial colonies on an agar plate",can accommodate inserts of over 100 kilobases,include centromeres to allow propagation in yeast,B,True,0.22640626414493933,0.7659225189517112,0.0037756819463694302,0.0038955349569800403
Transcriptional activator proteins,bind regions near a eukaryotic gene and allow an RNA polymerase to transcribe a gene,bind to ribosomes to activate the production of specific proteins,are produced during an infection of bacteria by a phage,are essential to function of transfer RNAs during translation,A,True,0.9956350248853004,0.004005849827116254,0.00019634749606428707,0.00016277779151910554
"Assuming that the level of glucose is low, a mutation in the repressor associated with the lac operon of E. coli which prevents binding of the repressor to lactose should result in: ",constitutive expression of the lac operon genes,lack of expression or reduced expression of the lac operon genes under all circumstances,expression of the genes only when lactose is present,expression of the genes only when lactose is absent,B,False,0.019286388899255942,0.1493473212929715,0.8073639910164518,0.024002298791320827
"In meiosis, recombination occurs in:",Metaphase I.,Prophase I.,Metaphase II.,Prophase II.,B,True,0.012427554014797813,0.9872428969625994,0.0002579256549667675,7.162336763595892e-05
Leber's hereditary optic atrophy is caused by a mutation in:,chromosome 12.,chromosome 18.,chromosome 21.,mitochondrial DNA.,D,False,0.03866351329117913,0.852903444847239,0.09420953019829834,0.01422351166328361
"Regarding exons, which, if any, of the following statements is correct?",Some exons in protein-coding genes consist of noncoding DNA.,The first exon of a protein-coding gene always contains the translational start site.,The last exon of a protein-coding gene always contains the normal termination codon.,A coding exon is always translated in just one of the three possible forward reading frames.,A,True,0.8615712101754822,0.11843718207074576,0.008446546933355972,0.01154506082041612
"In humans, each cell normally contains ______ of chromosomes.",11 pairs,23 pairs,32 pairs,46 pairs,B,True,2.8980466128517295e-05,0.9964303496931477,0.0009522327795661211,0.0025884370611576344
"An increase in the inbreeding coefficient, F, is likely to result in:",reduced likelihood of heterozygotes being present in a population,higher proportion of genes that show linkage,higher proportion of genes with introns,higher level of difference between RNA molecules in two daughter cells,A,True,0.7693118580026354,0.22388251426243566,0.002953516293314494,0.003852111441614433
Which of the following findings on prenatal ultrasound examination would not raise suspicion of a chromosome abnormality?,Duodenal atresia,Holoprosencephaly,Hydrops fetalis,Monozygotic twins,D,True,0.0023111084488339575,0.003524019555962291,0.0016646289694418287,0.992500243025762
"The likelihood of an individual in a population carrying two specific alleles of a human DNA marker, each of which has a frequency of 0.2, will be:",0.4,0.32,0.08,0.02,C,False,0.08717017522877595,0.8142254108852149,0.08717017522877595,0.011434238657233012
An Hfr strain of E. coli contains:,a vector of yeast or bacterial origin which is used to make many copies of a particular DNA sequence,a bacterial chromosome with a human gene inserted,a bacterial chromosome with the F factor inserted,a human chromosome with a transposable element inserted,C,False,0.4965621344560385,0.4888636521237704,0.012238462061039117,0.0023357513591520398
Male to male transmission is a key feature of which pattern of inheritance?,Autosomal dominant,Autosomal recessive,X-linked dominant,X-linked recessive,A,False,0.03256260088514104,0.8664586763467778,0.05285431830641353,0.048124404461667936
Simple tandem repeat polymorphisms in humans are most useful for,solving criminal and paternity cases,reconstructing the relationships of humans and chimps.,estimating relationships of humans and Neanderthals,transferring disease resistance factors into bone marrow cells,A,True,0.6031359707871583,0.3129028196044016,0.008469891188049033,0.07549131842039114
Which of the following disorders is not suitable for population carrier screening?,Cystic fibrosis,Oculocutaneous albinism,Sickle cell disease,Tay-Sachs disease,B,False,0.10278063085101552,0.40650528064594404,0.03722467766462409,0.4534894108384164
Which of the following disorders does not show X-linked inheritance?,Duchenne muscular dystrophy,Tay-Sachs disease,Haemophilia A,Haemophilia B,B,False,0.24703612223985155,0.24703612223985155,0.2588916332804454,0.24703612223985155
The most common chromosome abnormality in first trimester spontaneous miscarriages is:,trisomy.,monosomy.,triploidy.,tetrasomy.,A,True,0.98955240589857,0.00856130580334914,0.0010386042304462533,0.0008476840676346044
Which of the following karyotypes is not compatible with survival to birth?,"47,XY,+13","47,XX,+18","47,XY,+21","45,Y",D,True,0.06524665088992347,0.04848719379086091,0.05325276443572841,0.8330133908834872
Male breast cancer is associated with mutations in ___.,BRCA1,BRCA2,NF1,RET,B,True,0.07193788743454049,0.9042022580772796,0.012116317189073193,0.011743537299106736
Pseudocholinesterase deficiency is associated with increased sensitivity to what?,Fava beans,Halothane,Primaquine,Succinylcholine,D,False,0.0009105636285855696,0.6756556149349571,0.004276707769521167,0.3191571136669361
The most common cystic fibrosis mutation consists of:,a deletion.,a duplication.,a substitution.,an insertion.,A,True,0.849072086236517,0.10964732622513199,0.024465625460460827,0.01681496207789017
The normal human chromosome diploid number is:,23,24,46,48,C,False,0.9994466563962406,0.0004955072875898138,4.7552390504055465e-05,1.0283925665519504e-05
Advantages of using adenoviruses for gene therapy include:,long term expression.,low risk of insertional mutagenesis.,low immunogenecity.,easy assembly.,B,True,0.000690755297762074,0.9879729851135166,0.003792992761691363,0.00754326682703003
Which of the following statements about Hirschsprung disease is incorrect?,It shows an association with Down syndrome.,It is more common in girls than in boys.,RET is a major susceptibility gene.,Recurrence risks are greater for long segment disease than for short segment disease.,B,False,0.09248078600275035,0.3128584663387016,0.36576860403687705,0.22889214362167096
Which of the following conditions is caused by a trinucleotide (triplet) repeat expansion?,Cystic fibrosis,Duchenne muscular dystrophy,Huntington disease,Osteogenesis imperfecta,C,True,0.02354527541777096,0.04609941135885891,0.8835299417684142,0.04682537145495596
Which of the following causes female pseudohermaphroditism?,Androgen insensitivity,Campomelic dysplasia,Congenital adrenal hyperplasia,Klinefelter syndrome,C,False,0.37757747987682594,0.2021026612554701,0.21180177047934826,0.20851808838835564
Which component of transcribed RNA in eukaryotes is present in the initial transcript but is removed before translation occurs?,Intron,3’ Poly A tail,Ribosome binding site,5’ cap,A,True,0.939369387486331,0.059120857785258926,0.0003570815063196554,0.0011526732220903905
Which of the following is not a recognized complication of cystic fibrosis?,Cancer of the oesophagus,Congenital absence of the vas deferens,Diabetes mellitus,Liver cirrhosis,A,False,0.3311691157599223,0.11267461691345325,0.46702330900796896,0.08913295831865552
Which of the following diagnostic techniques is of no value for the diagnosis of neural tube defects?,Amniocentesis,Chorion villus sampling (CVS),Maternal serum screening,Ultrasonography,B,False,0.04537238557862978,0.08476677593633115,0.4654611677971711,0.4043996706878679
Which of the following conditions is a peroxisomal disorder?,Acute intermittent porphyria,Maple syrup urine disease,Medium chain acyl-CoA dehydrogenase deficiency,Zellweger syndrome,D,True,0.006914225006853657,0.18398070438335198,0.022319391723898015,0.7867856788858962
Marked microsatellite instability is a feature of:,familial adenomatous polyposis.,hereditary non-polyposis colon cancer (HNPCC).,multiple endocrine adenomatosis type 2.,neurofibromatosis 1.,B,True,0.06449183437441942,0.9330078522486159,0.0010755031697350038,0.0014248102072295173
The common mutation in α-thalassaemia consists of:,a deletion.,a duplication.,an insertion.,a point mutation.,A,True,0.700768308118558,0.22050653158878938,0.025525483757327713,0.05319967653532508
A baby born with pulmonary hypoplasia secondary to oligohydramnios caused by renal agenesis would be classified as having:,an association.,a dysplasia.,a sequence.,a syndrome.,C,False,0.015455752558127585,0.0288751472357946,0.0288751472357946,0.9267939529702832
The ______ is the set of observable characteristics and is the sum of genetic and environmental effects.,genotype,phenotype,both genotype and phenotype,neither genotype or phenotype,B,True,7.837531217777162e-05,0.9991238081907523,0.0006665625489316515,0.00013125394813850907
Which of the following trisomy karyotypes has the mildest effect on human development?,"47,XXX","47,XXY","47,XX,+13","47,XY,+21",A,False,0.1628824885690161,0.08995225340088929,0.6543576135940383,0.09280764443605627
Mutations that cause achondroplasia exert an effect which can be classified as:,dominant negative.,gain-of-function.,haploinsufficiency.,loss-of-function.,B,False,0.010797593868315698,0.04270531217212537,0.27847361615166144,0.6680234778078976
The presence of two or more cell lines from different zygotes in a single individual is known as:,mosaicism.,diploidy.,aneuploidy.,chimaerism.,D,False,0.9785172673509666,0.01849107962633393,0.0023878978863035544,0.0006037551363959991
The risk for miscarriage associated with amniocentesis is approximately ____.,1 in 10,1 in 50,1 in 100 to 1 in 200,1 in 1000,C,False,0.007571795126008195,0.6205959190593213,0.3648295200784655,0.007002765736204925
Autozygosity mapping is used to map disorders that show which pattern of inheritance?,Autosomal dominant,Autosomal recessive,X-linked dominant,X-linked recessive,B,True,0.055087166831864195,0.861708272293712,0.04030263220858291,0.04290192866584095
Consanguinity shows a strong association with which pattern of inheritance?,Autosomal dominant,Autosomal recessive,X-linked dominant,X-linked recessive,B,True,0.004630092348276287,0.9690602752642278,0.014486277377079755,0.011823355010416146
Most new mutations appear to be,beneficial,neutral or deleterious,present in homozygotes rather than heterozygotes,detectable using allozyme studies (protein electrophoresis),B,True,0.00013883560143125893,0.9928059536136972,0.0023852053724214483,0.004670005412450012
Twin studies in humans are useful because,they allow genetic as opposed to environmental influences on variation in a trait to be estimated,cloning of genes is facilitated by the presence of extra copies,they allow improved expression of genes,twins have a greater likelihood of being heterozygous,A,True,0.9973052573730325,0.002631507560806664,3.08766328068573e-05,3.2358433354158016e-05
Complete the following sentence. The Philadelphia chromosome:,is an example of gene amplification.,is a product of a reciprocal translocation.,causes Burkitt's lymphoma.,causes retinoblastoma.,B,True,0.0002715891306902329,0.9614187867969196,0.0130858971431893,0.025223726929200725
Enzyme assay can be used to identify carriers of:,Cystic fibrosis.,Fragile X syndrome.,Oculocutaneous albinism.,Tay-Sachs disease.,D,False,0.15640419018034843,0.7942860169066153,0.010981297727180438,0.03832849518585597
A high blood ammonia level occurs in:,galactosaemia.,Hurler's syndrome.,ornithine transcarbamylase (OTC) deficiency.,phenylketonuria.,C,False,0.09386627934146971,0.39519179707672464,0.3487555368470494,0.16218638673475624
"In genome-wide association studies, known SNPs explain ______ of the variation in body mass index despite the evidence of greater than 50% heritability from twin and family studies.",only 5%,less than 1%,only 13%,less than 2%,D,False,0.029192189655664835,0.32380814519640205,0.4566426766769709,0.1903569884709622
Differential distribution of substances in the egg most typically results in:,differences in gene expression which may establish a pattern in the embryo as the cells divide,amplification of specific genes during development,development of polyploid tissues,loss of specific genes during development,A,True,0.9946906409520742,0.004194112579875292,0.00010336971775900674,0.0010118767502914506
Which of the following conditions is not caused by a mutation in FGFR3?,Achondroplasia,Crouzon syndrome,Thanatophoric dysplasia,Waardenburg syndrome,D,False,0.07140022677617834,0.13549382203970975,0.5194009070024178,0.27370504418169406
