0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Max and Jonathon were picking strawberries. Max picked 187 strawberries. Jonathon picked 223 strawberries. Together they ate 26 of the strawberries. Which expression shows a way to find the total number of strawberries Max and Jonathon have left?,190 + 220 – 30 + 4,185 + 225 – 25 + 1,200 + 200 – 30 – 4,200 + 200 – 25 – 1,A,False,0.12969684503341616,0.21383394714929152,0.4252595829644756,0.23120962485281676
"At West Elementary School, there are 20 more girls than boys. If there are 180 girls, how can you find the number of boys?",add 20 to 180,subtract 20 from 180,multiply 180 by 20,divide 180 by 20,B,True,0.01636674746047242,0.9662056334309826,0.008102127508859549,0.009325491599685638
"It takes a machine 12 minutes to fill 200 bottles of soda. At this rate, how many minutes will it take the machine to fill 500 bottles of soda?",25 minutes,28 minutes,30 minutes,40 minutes,C,False,0.05860944170034887,0.43306845265088323,0.4005228444755476,0.10779926117322042
"A restaurant used 231 eggs last week. Of these, 46 were brown in color. The remaining eggs were white in color. Which equation can be used to solve for w, the number of white eggs used last week?",231+ 46w = 0,46+w= 231,w= 231+ 46,231 = 46w,B,True,0.30940265548008583,0.4163467808345192,0.2525270876487921,0.021723476036602758
"A store manager orders shirts from their warehouse. The shirts are packed into boxes and sentto the store, as described below. 81 shirts are ordered. Each shipping box holds 9 shirts. How many shipping boxes are needed for all of the shirts ordered?",8,9,72,90,B,True,0.010913115111490979,0.559736024170451,0.34484336077202593,0.08450749994603211
"Subtract. 2,396 – 1,709",687,687,"1,493","1,695",A,False,0.16044571161422969,0.7190677921241064,0.10040436073781459,0.020082135523849198
"Jerry read a 200-page book in 10 hours. At that rate, how long will it take him to read a 320-page book?",16 hours,18 hours,24 hours,32 hours,A,False,0.025528588644843104,0.23845341051701008,0.6687591280262619,0.06725887281188495
What number multiplied by 4 equals 36?,6,7,8,9,D,False,0.12327538338942894,0.3051095041401417,0.4800046263762069,0.09161048609422238
Change 34 L 18 cL to liters.,34.18 L,35.8 L,34.018 L,214 L,A,False,0.1881499777086933,0.51949874697993,0.2780676414223028,0.014283633889073744
"A water tank will hold 50 gallons. What flow rate, in gallons per second, is required to fill the tank in 20 seconds?",0.4,2.5,16.7,70,B,False,0.05802146316751685,0.12283143848952487,0.5335554473827686,0.2855916509601896
"Tara can develop 2 rolls of film in about 18 minutes. At this rate, how long will it take her to develop 8 rolls of film?",42 minutes,1 hour 12 minutes,1 hour 20 minutes,1 hour 44 minutes,B,True,0.009586773489869497,0.5931126735977298,0.377005353275085,0.02029519963731568
"Tisha wrote the following riddle to her friend: I have 2 faces, no vertices, and I can roll. What am I? What is the answer to the riddle?",cone,cylinder,sphere,prism,B,False,0.035887296754168796,0.18225073102930175,0.7208156240292504,0.061046348187279234
"John’s friend told him that he could earn $49 for handing out flyers at a local concert. John wants to calculate the hourly rate, If he works a total of 3.5 hours, the equation 3.5x = 49 can be used to determine his hourly rate. What would John’s hourly rate be, in dollars?",$1.40 ,$14.00 ,$45.50 ,$171.50 ,B,True,0.11071338779126744,0.6371115576532879,0.19736795332845675,0.05480710122698812
"The value of the digit 5 in 24,513 is how many times the value of the digit 5 in 357?",10,100,"1,000","10,000",A,False,0.0812012215029107,0.46728076655558404,0.34725357966567677,0.10426443227582852
Which expression is equivalent to 5(4x + 3) — 2x?,18x+15,18x+3,7x+8,2x+8,A,False,0.28659426817014794,0.28659426817014794,0.31971900983826557,0.10709245382143856
Mr. Lucci put together 5 bags of pens. He put 19 black pens and 12 red pens in each bag. Which expression shows the total number of pens Mr. Lucci put into bags?,(5 × 19) + 12,5 × (19 + 12),5 + (19 × 12),(5 + 19) × 12,B,False,0.7747244530185278,0.13890044057481657,0.06068110846138477,0.025693997945270892
"Altogether, Sonia and Negin have $27.00. Sonia buys a shirt for $12.35 and Negin buys a pair of sandals for $10.11. How much money remains?",$4.46 ,$4.54 ,$5.36 ,$5.76 ,B,False,0.19087811796390497,0.2910543729998737,0.4040889789005829,0.11397853013563833
A post office delivered eighteen thousand ninety-six pieces of mail in a week. What is this number of pieces of mail written in expanded form?,"18 + 1,000 + 90 + 6","18 + 1,000 + 900 + 60","10,000 + 8,000 + 90 + 6","10,000 + 8,000 + 900 + 60",C,False,0.05066409269976632,0.46589832746237475,0.42420525450412033,0.05923232533373854
Which of the following is NOT equivalent to 3 and 3 over 4 gal?,60 c,15 qt,30 pt,13 qt,D,True,0.19721211676628084,0.01497159717308149,0.1512077749921316,0.6366085110685061
Jess scored 18 points during her last basketball game. Each basket she made was worth 2 points. How many baskets did she make?,20,16,9,8,C,False,0.11527331559158728,0.6429429309205236,0.22924836195997425,0.012535391527914946
Tayshawn sorts 56 marbles into equal groups with no marbles left over. Which statement could be true of the groups of marbles Tayshawn sorts?,There are 6 groups of marbles with 8 marbles in each group.,There are 7 groups of marbles with 7 marbles in each group.,There are 8 groups of marbles with 7 marbles in each group.,There are 9 groups of marbles with 6 marbles in each group.,C,True,0.1505361986848982,0.21563314868860897,0.5593098304906537,0.07452082213583902
"What is the value of the expression 2,816 x 7?","14,572","14,672","19,612","19,712",D,False,0.2146222320433882,0.5068699300354063,0.26296065557783377,0.015547182343371782
