0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
What is Nmap?,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses",It is a network fuzz testing tool,It is a map of the Internet,"It is a suite of tools for scripting attacks: probe, construct, encode, inject, wait for response",A,True,0.9967353198370734,0.002799624379836902,4.892876853571998e-05,0.0004161270145537759
How do you prevent SQL injection?,Escape queries,Interrupt requests,Merge tables,All of the above,A,False,0.0021487834612941466,2.6629833009022206e-05,5.053454334231133e-05,0.9977740521623544
"What does it mean to ""be stealthy"" during a penetration test?",Performing the tests from an undisclosed location,Using encryption during tests to make the source of attacks impossible to determine,Performing penetration testing without the target organization knowing,"Taking care to avoid activities during a penetration test that might attract attention, e.g., by operators or IDS services",D,True,0.0005804841470168612,0.042648078177067034,0.0011544305736709477,0.9556170071022453
Which of the following is not a transport layer vulnerability?,"Mishandling of undefined, poorly defined variables",The Vulnerability that allows “fingerprinting” & other enumeration of host information,Overloading of transport-layer mechanisms,Unauthorized network access,D,False,0.6846275113423195,0.20879959394494274,0.05037524638632024,0.056197648326417556
"In Brumley and Boneh’s paper on side-channel attacks, why does blinding prevent the timing attack from working?","Blinding prevents the server from using the CRT optimization, which is essential to the timing attack.","Blinding changes the p and q primes that are used, so an adversary cannot learn the server’s true p and q values.","Blinding randomizes the ciphertext being decrypted, thus obscuring the correlation between an adversary’s input and the timing differences.","Blinding adds a random amount of time to the decryption due to the multiplication and division by the blinding random value r, which obscures the timing differences used in the attack.",C,True,0.0007142312286706682,0.0017133516486378306,0.5912278526640686,0.4063445644586229
"The openSSL implementation described in “Remote Timing Attacks are Practical” (by Brumley and Boneh) uses the following performance optimizations: Chinese Remainder (CR), Montgomery Representation (MR), Karatsuba Multiplication (KM), and Repeated squaring and Sliding windows (RS). Which of the following options would close the timing channel attack described in the paper if you turned the listed optimizations off?
1. RS and KM
2. RS and MR","True, True","False, False","True, False","False, True",D,False,0.12921067879572073,0.6164296727953026,0.19702275725962526,0.0573368911493515
Public key encryption is advantageous over Symmetric key Cryptography because of,Speed,Space,Key exchange,Key length,C,True,0.00320142572791038,0.008048383393291897,0.771218129010355,0.2175320618684425
The __________ was a huge marketplace of Dark Web specifically famous for selling of illegal drugs & narcotics as well as you can find a wide range of other goods for sale.,Silk Road,Cotton Road,Dark Road,Drug Road,A,True,0.9997355477178155,0.00026118946687994887,1.3599304662838345e-06,1.9028848384812404e-06
The ______________ is categorized as an unknown segment of the Deep Web which has been purposely kept hidden & is inaccessible using standard web browsers.,Haunted web,World Wide Web,Dark web,Surface web,C,True,0.010130940598023287,0.010954158618415123,0.9707744613203471,0.008140439463214666
What does EXE do when the STP solver times out on a constraint query for a particular path?,Assume that the query is satisfiable and continue executing the path.,Assume that the query is not satisfiable and stop executing the path,"Restart STP and retry the query, up to a limited number of retries.",Remove a subset of the constraints and retry the query.,B,False,0.022496270378382213,0.15373410734924323,0.7930208663842976,0.030748755888077003
To verify a digital signature we need the,Sender’s Private key,Sender’s Public key,Receiver’s Private key,Receiver’s Public key,B,True,0.008669230041793206,0.9864917669137465,0.003787306118438088,0.0010516969260221836
Suppose you want to use fuzzing on a program to try to find memory errors; which of the following statements is true?,"You should not use a grammar-based fuzzer, because its adherence to the grammar means it will not find memory errors",Compiling the program with address sanitizer (ASAN) will make errors harder to reproduce,Compiling the program with address sanitizer (ASAN) will make the source of a memory error easier to find,"Fuzzing doesn't find memory errors, it finds crashes and hangs",C,True,0.001692051445479487,0.009586124284389305,0.9477271703565207,0.0409946539136106
"Based on the paper “SoK: SSL and HTTPS: Revisiting past challenges and evaluating certificates trust model enhancements”, which of the following statements are false?",Valid DV certificates provide more confidence to a user that she is connecting to the intended party than valid EV certificates.,OCSP stapling allows a server to prove to a browser that its certificate hasn’t been revoked.,DANE makes it difficult for an adversary to launch a SSL stripping attack.,Server key-pinning makes it harder for an adversary to convince a CA to mint a certificate for a site and launch an MITM attack on that site.,A,True,0.4543391701668695,0.18939674409481871,0.3171798585074626,0.03908422723084922
What tool can be used to perform SNMP enumeration?,DNSlookup,Whois,Nslookup,IP Network Browser,D,False,0.40687757899683186,0.4132849685413301,0.11840812595730385,0.06142932650453413
Which among them has the strongest wireless security?,WEP,WPA,WPA2,WPA3,D,False,0.0013357705493999522,0.030401997573365473,0.8089671543324601,0.15929507754477454
"Suppose Unix did not provide a way of passing file descriptors between processes, but still allowed inheriting file descriptors from a parent on fork and exec. What aspects of the OKWS design would break without file descriptor passing?
1. It would be impossible for services to get a TCP connection to the client web browser.
2. It would be impossible for okd to run as a non-root user.","True, True","False, False","True, False","False, True",C,False,0.2922069035456638,0.4597059864007405,0.22757096530023344,0.020516144753362282
Failed sessions allow brute-force attacks on access credentials. This type of attacks are done in which layer of the OSI model?,Physical layer,Data-link Layer,Session layer,Presentation layer,C,True,0.0010017737654828961,0.01027688495554568,0.9847592491774775,0.003962092101493899
Which of the following is an authentication method?,Secret question,Biometric,SMS code,All of the above,D,True,0.004734395945558986,0.03185212651286555,0.003009365160202551,0.9604041123813728
"When does a buffer overflow occur, generally speaking?",when writing to a pointer that has been freed,when copying a buffer from the stack to the heap,when a pointer is used to access memory not allocated to it,"when the program notices a buffer has filled up, and so starts to reject requests",C,False,8.27347574068244e-05,0.9754359680605181,0.02404097143081395,0.00044032575126116334
A digital signature needs a,Private-key system,Shared-key system,Public-key system,All of them,C,True,0.0024305376513925115,0.007256245081222276,0.9805488722399469,0.009764345027438389
A packet filter firewall filters at the,Application or transport,Data link layer,Physical Layer,Network or transport layer,D,False,0.047468230032850375,0.7781627136755093,0.04124111294668848,0.13312794334495176
"Let I = (S,V)I=(S,V) be a MAC. Suppose S(k,m)S(k,m) is always 5 bits long. Can this MAC be secure?","No, an attacker can simply guess the tag for messages",It depends on the details of the MAC,"Yes, the attacker cannot generate a valid tag for any message","Yes, the PRG is pseudorandom",A,False,0.142538825329906,0.6800147037200667,0.09495132777069734,0.08249514317933007
Which of the following deals with network intrusion detection and real-time traffic analysis?,John the Ripper,L0phtCrack,Snort,Nessus,C,True,0.00015578654908016137,0.0006161477540110703,0.998602215027621,0.0006258506692875777
The Message condentiality or privacy means that the sender and the receiver expect,Integrity,Condentiality,Authentication,Nonrepudiation,B,True,0.009772569514522147,0.9813747864730131,0.005313253884955931,0.003539390127508878
"When a wireless user authenticates to any AP, both of them go in the course of four-step authentication progression which is called _____________",AP-handshaking,4-way handshake,4-way connection,wireless handshaking,B,True,4.68009403022964e-05,0.999143104032113,0.0003299787619463588,0.00048011626563829537
Message authentication is a service beyond,Message Condentiality,Message Integrity,Message Splashing,Message Sending,B,True,0.00111932191676013,0.9863123313276035,0.0033416779814711608,0.00922666877416526
Which of the following are most vulnerable to injection attacks?,Session IDs,Registry keys,Network communications,SQL queries based on user input,D,True,0.0018161961402607541,0.002090428943615474,0.0101299287137969,0.9859634462023269
"Assume that a TLS connection has been established successfully between a client and a server. Establishing the session included checking the server certificate and executing a DiffieHelmann exchange, but the client did not provide a client certificate. Further, assume that the client and server are honest, that the client and server don’t leak their keys, and that the cryptography is good. Which of the following attacks does TLS protect against?
1. An attacker replacing bytes sent by a client with bytes of the attacker’s own choosing.
2. An attacker reading the plaintext bytes sent by a client.","True, True","False, False","True, False","False, True",A,False,0.207771396830483,0.4263192256376532,0.32687028871270574,0.03903908881915806
Which of the following is a Wireless traffic Sniffing tool?,Maltego,BurpSuit,Nessus,Wireshark,D,True,0.0001252124297156647,0.0009696030225409606,2.837863952053774e-05,0.9988768059082228
A ___________ is a method in which a computer security mechanism is bypassed untraceable for accessing the computer or its information.,front-door,backdoor,clickjacking,key-logging,B,True,0.0003231441883421356,0.9938570149475371,0.0027056531628727905,0.0031141877012479486
Which of the following is not a block cipher operating mode?,ECB,CFB,CBF,CBC,C,False,0.2984605624807923,0.005055682231625704,0.002542156674248001,0.6939415986133342
What is a web proxy?,A piece of software that intercepts and possibly modifies requests (and responses) between a web browser and web server,An agent that makes decisions on the client's behalf when interacting with web applications,"A piece of software that makes a web application look like a standalone application, making it easier to test","A simulator for the web, for use when off-line",A,True,0.9987790895650284,0.0011694500816440548,2.3524416966907125e-05,2.793593636057303e-05
Buffer-overflow may remain as a bug in apps if __________ are not done fully.,boundary hacks,memory checks,boundary checks,buffer checks,C,False,0.010153790883416638,0.8193178647546496,0.01896977877055529,0.1515585655913785
Applications developed by programming languages like ____ and ______ have this common buffer-overflow error.,"C, Ruby","Python, Ruby","C, C++","Tcl, C#",C,True,0.12942958651604655,0.22016714321834027,0.6271978240963991,0.023205446169213995
"Encryption and decryption provide secrecy, or condentiality, but not",Authentication,Integrity,Privacy,All of the above,B,False,0.06552787794560228,0.1431260441398113,0.25119403029988113,0.5401520476147053
A/an ___________ is a program that steals your logins & passwords for instant messaging applications.,IM – Trojans,Backdoor Trojans,Trojan-Downloader,Ransom Trojan,A,True,0.987788040190683,0.008413546963259853,0.0014620552342111822,0.0023363576118459765
The sub key length at each round of DES is__________,32,56,48,64,B,True,0.3683261426915155,0.43061688762711176,0.14881721426740802,0.052239755413964875
Which of the following is true of mutation-based fuzzing?,It generates each different input by modifying a prior input,It works by making small mutations to the target program to induce faults,Each input is mutation that follows a given grammar,"It only makes sense for file-based fuzzing, not network-based fuzzing",A,False,0.0001397832273264641,0.999582375661496,0.00017396303713622372,0.00010387807404129856
What are the types of scanning?,"Port, network, and services","Network, vulnerability, and port ","Passive, active, and interactive","Server, client, and network",B,False,0.03556334708438164,0.039058695642386,0.9171908098993194,0.00818714737391307
"A sender must not be able to deny sending a message that was sent, is known as",Message Nonrepudiation,Message Integrity,Message Condentiality,Message Sending,A,True,0.9678092516636827,0.03209772045631574,7.711441998934232e-05,1.591346001243666e-05
A proxy rewall lters at the,Physical layer,Application layer,Data link layer,Network layer,B,False,0.04571933493198818,0.2800648804657514,0.13437659818438183,0.5398391864178786
Encapsulating Security Payload (ESP) belongs to which Internet Security Protocol?,Secure Socket Layer Protocol,Secure IP Protocol,Secure Http Protocol,Transport Layer Security Protocol,B,False,0.00663449239946159,0.005330964407935889,0.003388567146474253,0.9846459760461282
A special tool is necessary for entering the network which is _______________ that helps the anonymous internet users to access into the Tor’s network and use various Tor services.,Opera browser,Firefox,Chrome,Tor browser,D,True,2.014328120972142e-05,3.480446886045365e-05,8.480638154765693e-05,0.9998602458683822
How does a buffer overflow on the stack facilitate running attacker-injected code?,By overwriting the return address to point to the location of that code,By writing directly to the instruction pointer register the address of the code,By writing directly to %eax the address of the code,"By changing the name of the running executable, stored on the stack",A,True,0.9298452528683103,0.06841849463886121,0.0012531284411161777,0.0004831240517122377
The digest created by a hash function is normally called a,Modication detection code (MDC),Modify authentication connection,Message authentication control,Message authentication cipher,A,False,0.00045567772052842315,0.0008513180592691566,0.9783872251775557,0.020305779042646542
"Let F: K \times R \to MF:K×R→M be a secure PRF. For m \in Mm∈M define E(k,m) = \big[ r \gets R,\ \text{output } \big(r,\ F(k,r) \oplus m\big)\ \big]E(k,m)=[r←R, output (r, F(k,r)⊕m) ] Is EE symantically secure under CPA?","Yes, whenever F is a secure PRF","No, there is always a CPA attack on this system","Yes, but only if R is large enough so r never repeats (w.h.p)",It depends on what F is used,C,False,0.049957677692302374,0.8717922942218193,0.03276304491655302,0.04548698316932551
Old operating systems like _______ and NT-based systems have buffer-overflow attack a common vulnerability.,Windows 7,Chrome,IOS12,UNIX,D,True,0.06380720919897044,0.17617735399614592,0.018281071509766683,0.7417343652951169
What is a replay attack?,When the attacker replies to a message sent to it by the system,"An attack that continuously repeats, probing for a weakness",An attack that uses the system's own messages and so cannot be defended against,"The attacker resends a captured message, and the site accept its and responds in the attacker's favor",D,True,0.0015694956692507392,0.016612066650962473,0.0011304653227183872,0.9806879723570685
Statement 1| A U2F USB dongle prevents malware on the user’s computer from stealing the user’s second factor to authenticate as that user even when the user’s computer is turned off. Statement 2| A server using U2F can reliably determine that the user who is attempting to login is indeed behind the computer that sent the login request.,"True, True","False, False","True, False","False, True",C,False,0.3991065702772924,0.2700490136751407,0.32574128912125483,0.005103126926312013
____________________ is the anticipation of unauthorized access or break to computers or data by means of wireless networks.,Wireless access,Wireless security,Wired Security,Wired device apps,B,True,2.8846641932255502e-05,0.9996081075295661,0.0002453335194489504,0.00011771230905255654
Which of the following are benefits of penetration testing?,Results are often reproducible,Full evidence of security: a clean test means a secure system,Compositionality of security properties means tested components are secure even if others change,Makes an adversarial neural network converge more quickly,A,True,0.9517237757355411,0.040529286698977554,0.00420552796132954,0.0035414096041516624
1. _________ framework made cracking of vulnerabilities easy like point and click.,.Net,Metasploit,Zeus,Ettercap,B,True,0.0006816052372628098,0.9597716391514743,0.007214337607226598,0.03233241800403631
You are given a message (m) and its OTP encryption (c). Can you compute the OTP key from m and c ?,"No, I cannot compute the key.","Yes, the key is k = m xor c.",I can only compute half the bits of the key.,"Yes, the key is k = m xor m.",B,True,0.0024895991269922864,0.9583822477009437,0.02289392758281536,0.016234225589248454
"The openSSL implementation described in “Remote Timing Attacks are Practical” (by Brumley and Boneh) uses the following performance optimizations: Chinese Remainder (CR), Montgomery Representation (MR), Karatsuba Multiplication (KM), and Repeated squaring and Sliding windows (RS). Which of the following options would close the timing channel attack described in the paper if you turned the listed optimizations off?
1. CR and MR
2. CR","True, True","False, False","True, False","False, True",A,False,0.11847713217041804,0.6505674385766831,0.14291070068860584,0.08804472856429302
"When the data must arrive at the receiver exactly as they were sent, its called",Message Condentiality,Message Integrity,Message Splashing,Message Sending,B,True,0.0013017024626108765,0.9810986295624639,0.002933431782094711,0.01466623619283067
What is the difference between a direct leak and a side channel?,"A direct leak creates a denial of service by failing to free memory, while a channel frees memory as a side effect","A direct leak is one that is intentional, rather than by unintentional","A direct leak comes via the software system's intended interaction mechanism, where as a side channel leak comes from measurements of other system features, like timing, power usage, or space usage",There is no difference,C,True,0.0006784572299445732,0.007886805411964971,0.9856646272562359,0.005770110101854531
A session symmetric key between two parties is used,Only once,Twice,Multiple times,Conditions dependant,A,False,0.02541101787298993,0.08331951992036749,0.7661920485955188,0.12507741361112368
What is a nop sled,It is an anonymous version of a mop sled,"It is a sequence of nops preceding injected shellcode, useful when the return address is unknown",It is a method of removing zero bytes from shellcode,It is another name for a branch instruction at the end of sequence of nops,B,True,2.6270857049717577e-05,0.9998246852266027,9.760807521171842e-05,5.1435841135697414e-05
Which Nmap scan is does not completely open a TCP connection?,SYN stealth scan,TCP connect,XMAS tree scan,ACK scan,A,False,0.3076551825096951,0.6825628553144386,0.004320428635512523,0.005461533540353718
"Based on the paper “Click Trajectories: End-to-End Analysis of the Spam Value Chain”, which of the following statements are true? “Spammers” here refer to operators of various parts of the “spam value chain.”",Spammers run their spam-advertised web sites on compromised user machines that are part of a botnet.,Spammers need to register domain names in order for their spam-based advertisements to be effective.,There is a high cost for spammers to switch acquiring banks.,B and C,D,False,0.14455285786362004,0.5124843833462214,0.006867294665104337,0.3360954641250541
"In a _____________ attack, the extra data that holds some specific instructions in the memory for actions is projected by a cyber-criminal or penetration tester to crack the system.",Phishing,MiTM,Buffer-overflow,Clickjacking,C,True,0.0014860761740888508,0.0205146487913563,0.9731266188501763,0.004872656184378599
_______________ is a popular tool used for network analysis in multiprotocol diverse network.,Snort,SuperScan,Burp Suit,EtterPeak,D,False,0.8854868658500558,0.054015045311931444,0.051541516299272734,0.008956572538740017
"___________________ is alike as that of Access Point (AP) from 802.11, & the mobile operators uses it for offering signal coverage.",Base Signal Station,Base Transmitter Station,Base Transceiver Station,Transceiver Station,C,True,0.00089710670802093,0.008249639785302146,0.9837969626643495,0.007056290842327599
A __________ is a sequential segment of the memory location that is allocated for containing some data such as a character string or an array of integers.,stack,queue,external storage,buffer,D,True,0.00015839215102770159,0.00021313993600834835,6.500400780672407e-05,0.9995634639051572
Which form of encryption does WPA use?,Shared key,LEAP,TKIP,AES,C,False,0.0071066851378243714,0.004447249920545091,0.028107484965734782,0.9603385799758958
"Let suppose a search box of an application can take at most 200 words, and you’ve inserted more than that and pressed the search button; the system crashes. Usually this is because of limited __________",buffer,external storage,processing power,local storage,A,True,0.8893969887219473,0.07187429514059326,0.007815966997708227,0.03091274913975123
___________________ began to show up few years back on wireless access points as a new way of adding or connecting new devices.,WPA2,WPA,WPS,WEP,C,True,0.0014377377286731085,0.0066480319033717684,0.8308471612705743,0.16106706909738083
What are the port states determined by Nmap?,"Active, inactive, standby","Open, half-open, closed ","Open, filtered, unfiltered","Active, closed, unused",C,False,0.0013221082284174328,0.9658201195844656,0.0261435525907094,0.006714219596407522
Which among the following is the least strong security encryption standard?,WEP,WPA,WPA2,WPA3,A,True,0.9988400135063732,0.0009695673084030119,3.7011360207910654e-05,0.00015340782501582637
Why is it that the compiler does not know the absolute address of a local variable?,Programs are not allowed to reference memory using absolute addresses,The size of the address depends on the architecture the program will run on,"As a stack-allocated variable, it could have different addresses depending on when its containing function is called",Compiler writers are not very good at that sort of thing,C,True,0.009833587958776842,0.30117119838304385,0.6681775077860865,0.020817705872092775
The stack is memory for storing,Local variables,Program code,Dynamically linked libraries,Global variables,A,False,0.028452320548461363,0.8445928890023288,0.03653350274797129,0.09042128770123845
Can a stream cipher have perfect secrecy?,"Yes, if the PRG is really “secure”","No, there are no ciphers with perfect secrecy","Yes, every cipher has perfect secrecy","No, since the key is shorter than the message",D,False,0.007601546475842672,0.9207851318225974,0.06364696939346579,0.007966352308094367
Which of the following does authorization aim to accomplish?,Restrict what operations/data the user can access,Determine if the user is an attacker,Flag the user if he/she misbehaves,Determine who the user is,A,True,0.9973457406490421,0.0022160414882388506,0.00010364563963360575,0.00033457222308550465
The message must be encrypted at the sender site and decrypted at the,Sender Site,Site,Receiver site,Conferencing,C,True,0.23131613110553437,0.32620803038331364,0.42545547794351296,0.01702036056763902
"A _________________ may be a hidden part of a program, a separate infected program a Trojan in disguise of an executable or code in the firmware of any system’s hardware.",crypter,virus,backdoor,key-logger,C,True,0.004629522628902512,0.019797957164622525,0.9689410352206942,0.0066314849857807825
How is IP address spoofing detected?,Installing and configuring a IDS that can read the IP header,Comparing the TTL values of the actual and spoofed addresses,Implementing a firewall to the network,Identify all TCP sessions that are initiated but does not complete successfully,B,True,0.05351861610874798,0.8637467030241012,0.042336709984621156,0.040397970882529805
Which of the following is not an example of presentation layer issues?,Poor handling of unexpected input can lead to the execution of arbitrary instructions,Unintentional or ill-directed use of superficially supplied input,Cryptographic flaws in the system may get exploited to evade privacy,Weak or non-existent authentication mechanisms,D,False,0.4381957866230715,0.3059099605007093,0.058383937659321455,0.19751031521689763
"Suppose Unix did not provide a way of passing file descriptors between processes, but still allowed inheriting file descriptors from a parent on fork and exec. What aspects of the OKWS design would break without file descriptor passing?
1. It would be impossible for services to send messages to oklogd.
2. It would be impossible for services to get a TCP connection to a database proxy.","True, True","False, False","True, False","False, True",B,True,0.3052474738342843,0.43046793469641237,0.241470626725491,0.022813964743812414
Why would a ping sweep be used?,To identify live systems,To locate live systems,To identify open ports,To locate firewalls,A,True,0.9403290328271351,0.059181254745681255,0.00035190460414656643,0.000137807823037267
The four Primary Security Principles related to messages are,"Confidentiality, Integrity, Non repudiation and Authentication","Confidentiality, Access Control, Integrity, Non repudiation","Authentication, Authorization, Availability, Integrity","Availability, Authorization, Confidentiality, Integrity",A,False,0.005433387932744476,0.9880051082870187,0.005349151060655118,0.001212352719581821
What was the first buffer overflow attack?,Love Bug,SQL Slammer,Morris Worm,Code Red,C,True,0.02032227109971513,0.03247489675000803,0.9198562273240058,0.027346604826271003
"The ______________ can cost you money, by sending text messages from your mobile phone numbers.",IM – Trojans,Backdoor Trojans,SMS Trojan,Ransom Trojan,C,True,0.06090273069855841,0.08455506786097432,0.7775539360458582,0.07698826539460904
Three of the following are classic security properties; which one is not?,Confidentiality,Availability,Correctness,Integrity,B,False,0.05651243733519348,0.030725279239339095,0.06924048561269044,0.843521797812777
