0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
What are workers primarily motivated by according to the instrumental approach?,Peer recognition,Promotion,Greater freedom,Economic reward,D,True,0.0005099170503290377,0.001807812927103458,0.0008148451262780505,0.9968674248962893
Which is not a characteristic of corporate social responsibility?,Product safety,Consumer rights,Environmental policies,Price-fixing,D,True,0.006346443913640043,0.015707599540996275,0.006151184361840045,0.9717947721835237
Who was a major protagonist of utilitarianism?,John Stuart Mill,Thomas Hobbes,Karl Marx,Adam Smith,A,True,0.7568105868544696,0.04616574194158165,0.054823175032687035,0.14220049617126163
As what is ensuring that one individual does not carry the burden of a whole work task referred to?,Work specialisation,Work design,Work schedule,Work shift,A,False,0.0047125817901280675,0.9863249938085651,0.003786665848723906,0.00517575855258291
How do you describe a work group that comprises workers with demarcated tasks and distant line managers?,Dependent,Independent,Interdependent,Collaborative,B,False,0.007874764378424987,0.06593459488370865,0.8287456263364599,0.09744501440140635
Specialisation is a feature of which organisational structure?,Matrix,Divisional,Multi-divisional,Functional,D,False,0.017275577863110025,0.973155437234821,0.004300231334294362,0.00526875356777478
Which one is not an element in the primary activities of a value chain?,Procurement,Inbound logistics,Outbound logistics,Service,A,False,0.008936808018612118,0.0031865170311217625,0.0022245474029712457,0.9856521275472948
What is the term for the act of getting individuals to behave in ways that are acceptable to a group?,Indoctrination,Brainwashing,Propaganda,Socialisation,D,True,0.00024404590481074954,0.0014265030975266636,0.03456100637249097,0.9637684446251715
When does an acquisition take place?,Two equal partners decide to work together.,Two equal partners share resources.,Two unequal partners join together.,Two unequal partners become one after a buyout.,D,False,0.0011389587116654742,0.004504669088875726,0.6581872295060329,0.3361691426934258
Who of these is the entrepreneur?,Barack Obama,James Dyson,Damien Hirst,Mo Farah,B,True,0.0007478854429238006,0.9007651205342766,0.02220060489638894,0.07628638912641078
Which of these is not an advantage of a virtual team?,Team members can be recruited for their specific skills or experience.,No overhead costs associated with physical buildings.,Conflict can be resolved easily using face-to-face meetings.,Low transport or commuting costs.,C,True,0.07241648512396787,0.08205862809476101,0.7785505864570806,0.06697430032419062
What is the richest form of information?,Telephone,Face-to-face,E-mail,Video conference,B,True,0.0005652526896864743,0.9451962619809193,0.05088242558548047,0.0033560597439135924
What is the purpose of a 'quality circle'?,Bring together managers and workers to find improvements.,Bring together managers and workers to discuss output.,Bring together managers and workers to review quality of work.,Bring together managers and workers to review targets.,A,False,0.061630257828403354,0.017657364499567844,0.9199119403527277,0.000800437319301145
What is the guiding principle behind New Public Management?,Profit maximisation,Introducing private sector business principles into the public sector,Replacing public management with private sector management,Restructuring public organisations,B,True,0.00038522597428212476,0.9976972058333021,0.0008028798756431491,0.0011146883167723713
Profitability stemming from how well a firm positions itself in the market is a key feature of which writer's view on strategy?,Peter Drucker,Jay Barney,Michael Porter,Henry Mintzberg,C,True,0.031941457531621635,0.0868258835827034,0.8633151250881207,0.017917533797554213
Functional structures help to create...,teamwork,specialisation,project work groups,multi-skilled employees,B,True,0.0013633292732459525,0.9959327182280219,0.0025075462950684,0.00019640620366393694
What is a succession plan?,Dismissing an employee for a more favourable employee,A formal process of planning to fill a role that will become vacant,A vote of no confidence in a board member,The formal process of acquiring a new staff member,B,True,0.0005608338413878624,0.9982905834978234,0.0005877488194009032,0.0005608338413878624
What is the definition of a scenario in scenario planning?,An imagined sequence of future events,An unpredictable event,A planned for event,An unplanned for event,A,True,0.9978136351124669,0.0019262334590872678,0.0001310818319424381,0.00012904959650347203
What assumption is the garbage can model of decision making based on?,Limited knowledge and great insight,Limited knowledge but high level of experience,Limited knowledge and uncertainty,Limited knowledge and high risk,C,True,0.0005482351161444091,0.0009927255478587276,0.9758647100100685,0.022594329325928485
By which principle is utilitarianism defined?,Equality for everyone,Maximisation of outcomes for individuals,The best outcome for the majority of people,The least worst outcome for everybody,C,False,0.0003939819516008781,0.9889807043277296,0.004652012032369628,0.005973301688299798
What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group?,Group roles,Virtual teamwork,Synergy,Role making,A,True,0.9904031004648571,0.008840664402182901,0.0006110888166817688,0.00014514631627832799
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation?",Social plan,Social strategy,Social audit,Social account,C,True,0.00046396750001697376,0.005652281266919472,0.9807418035479963,0.01314194768506719
What type of organisational culture is most likely to deliver stability and efficiency?,Task culture,Role culture,Power culture,People culture,B,False,0.11402642112235696,0.3738782410700245,0.04679634893975374,0.46529898886786497
Who of the following is a leading writer on contingency theory of leadership?,Rosabeth Kanter,Joan Woodward,Rensis Likert,Fred Fiedler,D,False,0.0029949673144563853,0.042656655804417104,0.7443849583363092,0.20996341854481723
What are characteristics of a programmed decision?,Complex and risky,Uncertain and non-routine,Low risk and certain,Routine and non-complex,D,False,0.015852838295060418,0.9506049358658766,0.01254062728317379,0.02100159855588934
What is not an advantage of a hierarchical structure?,Clear chain of command,Quick response to change,Discipline and stability,Small span of control,B,False,0.09704679579145956,0.19000840214733863,0.14568449540328446,0.5672603066579173
What is a strategic alliance?,Any form of partnership between one firm and another,Formal agreement committing two or more firms to exchange resources to produce products or services,Formal agreement to share profits from a shared investment,Formal agreement to share knowledge,B,True,0.00119665700322302,0.9905712911878182,0.003572557902393489,0.004659493906565233
What are group norms?,Modes of behaviour that are acceptable to and shared by group members,Modes of behaviour that are shared by some members of the group,Modes of behaviour that challenge group values and beliefs,Modes of behaviour that are different of those of the other group members,A,True,0.9920257023392113,0.007574209704890606,0.00021486379065997234,0.00018522416523814568
Which of the following is not a recognised type of plan?,Business,Succession,Ad hoc,Financial,C,True,0.09349312180925207,0.15657151493604152,0.6389095340199699,0.11102582923473649
What is the term for the extent to which competition in one country is influenced by competition in other countries?,International trade,Global economics,Global competition,Globalisation,D,False,0.00019476542721041633,0.0008728780864086468,0.987612701228175,0.011319655258205767
As what are key factors that reflect the situation of an organisation referred to?,Administrations,Processes,Activities,Contingencies,D,True,0.0027345235307836514,0.012448276865046714,0.026353002330103067,0.9584641972740666
Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments?,Expectations,Choice opportunities,Problems,Solutions,A,False,0.3007127216742567,0.15846446870272174,0.31025836813852686,0.23056444148449476
What does PEST stand for?,"Political, environmental, strategic, testing","Political, environmental, strategic, technological","Political, economic, strategic, technological","Political, economic, social, technological",D,False,0.0005922756406967334,0.9903831186710798,0.0024549143111395554,0.006569691377083927
What does the acronym SMART stand for?,"Suitable, measurable, actionable, rewarded and timely","Specific, measurable, actionable, resourced and timely","Standardised, measurable, achievable, rewarded, and timely","Specific, measurable, achievable, rewarded and timely",D,False,0.0026254710048343563,0.9950174854899968,0.0010774911293725154,0.0012795523757964593
Which writer was concerned with the reaction of workers to key characteristics of bureaucracies?,Merton,Weber,Gouldner,Mayo,C,True,0.006093849532801588,0.4205885286909976,0.5316737180317782,0.041643903744422624
What is the optimal span of control?,2,5,7,None of the above,D,False,0.007850256763677479,0.3553297529950945,0.533413136875763,0.10340685336546505
What one of these is not a recognised type of authority?,Executive,Functional,Line management,Supplier,D,True,0.016754582958237438,0.01811602363414685,0.006459467152722643,0.9586699262548931
Which one of the following is not a characteristic of a team?,Minimal and formal knowledge sharing,Collective output,Individual and collective responsibility,Fluid dimension to roles and tasks,A,False,0.2569517503474494,0.11051357072752124,0.006432661202123248,0.626102017722906
Which of these factors is not one of the competing responsibilities that influence corporate social responsibility?,Ethical,Economic,Discretionary,Technical,D,True,0.032959644155483546,0.0719904814886014,0.37135515980081213,0.523694714555103
What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets?,Product development,Market penetration,Diversification,Market development,B,True,0.03841560242086467,0.9453816327156979,0.012278364012599442,0.003924400850838037
What is characteristic for the location of a virtual team?,In the same building,In the same industry,In the same country,remotely,D,True,0.0001464256884625856,0.0001850994140105564,0.0005356029136495156,0.9991328719838772
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people?",Good natured,Calm and self-confident,Sensitive and curious,Assertive and sociable,D,True,0.002588827265288812,0.012742654396873367,0.0035385073293419493,0.981130011008496
What is the overriding philosophy underpinning the strategic direction of an organisation?,Vision statement,Mission statement,Strategy statement,Business statement,B,True,0.01827805727213318,0.9374854936049378,0.04183888976857842,0.002397559354350732
What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals?,Synergy planning,Strategy formulation,Functional planning,SWOT analysis,B,True,0.00019976749194771995,0.9972723189489496,0.0013231613971863747,0.001204752161916277
What is Frank Gilbreth`s work most noted for?,Working conditions,Time and motion studies,Work psychology,Work as a social setting,B,True,0.0010985052193691008,0.9986959362403224,0.00013749404996293762,6.80644903454184e-05
What is another name for contingency planning?,Synergy planning,Ad hoc planning,Business level planning,Scenario planning,D,True,0.0034857219601083273,0.12097091985212924,0.00918365418606404,0.8663597040016984
Which feature does not form one of Fayol's 14 principles of management?,Esprit de corps,Initiative,Order,Individualism,D,True,0.03970245876425449,0.08274702975253405,0.015306661401795109,0.8622438500814164
What one of the following is not a characteristic of the job characteristics model?,Task identity,Autonomy,Reward,Feedback,C,False,0.2187735947594048,0.10830078270549066,0.3233264135402319,0.34959920899487257
Workers' acceptance of change is characteristic of what type of culture?,Team culture,Collaborative culture,Group culture,Collective culture,B,False,0.05129625252465085,0.36167379952709033,0.15076807053566282,0.4362618774125959
What is a virtual organisation?,An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions,An organisation that uses internet technologies to sell products to customers,An organisation that manages the supply chain using digital technologies,An organisation that coordinates the workforce via video conferencing,A,True,0.9955361652772651,0.0029765992321805525,0.00040918268977628195,0.0010780528007782104
From what does a chain of command extend?,Bottom to top,Top to bottom,Diagonally,Laterally,B,True,0.024044982242732202,0.9755987023417617,0.00024321154379066166,0.00011310387171541493
"What do you call a style of leadership that takes account of others' views, opinions and ideas?",Laissez-faire,People-oriented,Democratic,Autocratic,C,True,0.0003374736852218494,0.4429335499041502,0.551239709259932,0.005489267150696052
What is the guiding principle of scientific management?,Experimentation,Fluid working relationships,Freedom of association,One best way to do a job,D,True,0.0004578027400995184,0.0005609116423575404,0.0005522155133758505,0.9984290701041671
What is the term Tuckman uses for reaching consensus as a group?,Storming,Performing,Forming,Norming,D,True,0.015107532806050277,0.1675770894243844,0.07793058392414158,0.7393847938454237
What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'?,Expectancy,Instrumental,Classical,Contingency,A,False,0.05134170265751434,0.10534633377725303,0.06490199346843704,0.7784099700967956
What is the term for decisions limited by human capacity to absorb and analyse information?,Cognitive rationality,Conscious rationality,Bounded rationality,Restricted rationality,C,True,0.0001320550904701445,0.0052749220847189094,0.9896376921131026,0.004955330711708236
What is a definition of an objective?,A defined specified outcome to be achieved in the long-term,A clear set of goals to be attained given a set number of resources,A clearly defined and measurable outcome to be achieved over a specified timeframe,A set standard of performance agreed by workers and managers,C,True,0.00878198595406555,0.021066889137173923,0.9685766015883867,0.001574523320373861
What is not a purpose of an organisational structure?,To coordinate people and resources,To organise lines of communication,To formalise authority,To limit workers' rights,D,True,0.0043787057927617305,0.01307240081331113,0.006997151933505725,0.9755517414604213
To what time-frame do strategic plans relate?,Long-term,Medium-term,Short-term,Unspecified time it takes to achieve an aim,A,True,0.9840908134482431,0.014710965717751922,0.0010010937806256654,0.00019712705337949973
What is the term for organisational development through a formally designed organisational structure?,Organic,Mechanistic,Formal,Structured,B,False,0.006340522634862886,0.006340522634862886,0.8048944892491761,0.1824244654810982
'There is no discernible link between planning and performance'. Who is this position held by?,Michael Porter,Milton Friedman,Gary Hamel,Henry Mintzberg,D,False,0.00031703342558223746,0.007103779261715499,0.5732098802529852,0.4193693070597171
What does situational theory of leadership emphasise?,Personality traits,Events,Environment,Political situation,B,False,0.0016482814447847018,0.003177145640897563,0.7653690964637042,0.22980547645061358
What is intuitive decision making based on?,Guesswork,Gambling,Instinct,Rationality,C,True,0.0026543844968188912,0.0023061692159469234,0.7022839432967598,0.29275550299047437
Enhancement of job satisfaction and productivity are key characteristics of which theoretical perspective of work design?,Process improvement,Techno-structural change model,Job characteristics model,Socio-technical systems,D,False,0.00020358414375976517,0.0006887162808679381,0.9850566215125092,0.014051078062862979
Which 18th century writer produced a famous book called 'The Wealth of Nations'?,Frederick Taylor,Henry Mintzberg,Adam Smith,Dr Samuel Johnson,C,True,5.306315239920575e-05,0.0001224154097637105,0.9997222395345425,0.00010228190329439808
Which one of these characteristics is most commonly associated with the 'rational goal' model of management?,Worker welfare,Health and safety,Interpersonal relationships,Productivity,D,True,0.1445218296817243,0.1445218296817243,0.02148125225527889,0.6894750883812725
In what order do managers typically perform the managerial functions?,"organising, planning, controlling, leading","organising, leading, planning, controlling","planning, organising, leading, controlling","planning, organising, controlling, leading",C,False,0.26181732455983836,0.481555758442446,0.18277794962778993,0.07384896736992569
How does lateral communication in an organisation occur?,Information passes upwards.,Information passes downwards.,Information is a two-way process.,Information passes between different departments and functions.,D,True,0.0003580567905991387,0.000431898931831275,0.08625528486196088,0.9129547594156088
Of what is advertising a form?,Focusing strategy,Differentiation,Cost leadership,Growth,B,True,0.06882121048598856,0.728426690172991,0.012730643859013412,0.19002145548200708
What is not a component of an agile organisation?,Market focus and position,Human resources: multi-skilling,Organisational structure,Project-based culture,D,True,0.18765846800929264,0.18188482392552224,0.2906511210480566,0.33980558701712854
Of what is worker autonomy in decision making an example?,Worker freedom,Greater worker negotiation,Worker empowerment,Increased worker power,C,True,0.0020456954304921234,0.019714665403150033,0.935178851007839,0.04306078815851892
Vertical integration forwards is when a firm mergers or acquires another,Towards the source of supply,Towards the consumer,At the same stage of the supply chain,In another industry,B,True,0.053807140444192804,0.4948012567211759,0.10052497261585104,0.3508666302187802
What is the term for an autonomous business entity within an overall corporate enterprise which is set apart from other areas of the business?,Subsidiary,Strategic partnership,Strategic alliance,Strategic business unit,D,True,0.13002988104329352,0.005537340205843495,0.01653144422950452,0.8479013345213585
What is not a characteristic of a corporate social responsibility framework?,Retaining the status quo,Understanding society,Harnessing diversity,Building capacity,A,True,0.7957800798065041,0.15669838860882598,0.009120939973286075,0.03840059161138386
What is a whistleblower?,Someone who reports illegal or unethical acts,Someone who commits illegal or unethical acts,Someone who benefits from illegal or unethical acts,Someone who devises illegal or unethical acts,A,True,0.9985498546444728,0.0011691816751472027,9.597227619554581e-05,0.00018499140418432828
What is T-group training?,A group whose aim is transformational change,A group brought together to deliver training programmes,Team training for the purposes of advancing technology,Team building activities involving learning,D,False,0.0025787405516580313,0.992697635270039,0.001564085208024866,0.003159538970278037
What is a social enterprise concerned with?,Profit maximisation,Maximising market share,Providing public service,Running a business to create social benefits,D,True,0.00012054038281398511,0.00015969006196331033,0.022970930951435917,0.9767488386037867
Which of the following is not part of Schein's model of the formation of culture?,Shared values,Pre-conceptions,Shared beliefs,Norms,B,False,0.08739426416898653,0.2865547602519927,0.02881956950675386,0.5972314060722669
What is not one of the layers of cultural influence?,Social,Business,Organisational,Company,D,True,0.06632350147700292,0.06529525089383233,0.1093489676324461,0.7590322799967185
