0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
How can you describe the thinking and outlook of transformational leaders?,Strategic,Operational,Functional,Developmental,A,False,0.005017837076379733,0.004428225677579256,0.003969435843055058,0.9865845014029859
What are the key characteristics of transactional leaders?,"Guiding, mentoring and motivating","Guiding, commanding and motivating","Guiding, demonstrating and motivating","Guiding, mentoring and demonstrating",A,True,0.6971522164488017,0.1461310431452957,0.1461310431452957,0.010585697260606939
What is not an assumption underpinning the rational decision making model?,Incomplete information,An agreed goal,A structured problem,High level of certainty regarding the environment,A,False,0.09207093665987225,0.11105874889166101,0.02596980015949789,0.7709005142889688
Which one of the following is not one of Drucker's five guiding principles of management?,Making people's strengths effective and their weaknesses irrelevant.,Enhancing the ability of people to contribute.,To operate the organisation's status system.,"Integrating people in a common venture by thinking through, setting and exemplifying the organisational objectives, values and goals.",C,True,0.018716009959046664,0.012467550452081783,0.9304136806216337,0.038402758967237924
What is a paradigm?,A theoretical assumption,An illustration,A theoretical model,An example serving as a model,D,False,0.2473213720780507,0.029080376291647354,0.7156481191520424,0.007950132478259658
What one of the following is not a key management skill in planning?,Conceptual skills,Analytical skills,IT and computing skills,Communication skills,C,True,0.012937183026591598,0.013771559645812939,0.7174695949541713,0.2558216623734242
According to Belbin (1981) an extroverted and enthusiastic person fits with what role?,Co-ordinator,Shaper,Resource investigator,Implementer,C,False,0.03565308663094237,0.5844730807203465,0.21501563031515242,0.1648582023335586
Which is not a recognised form of business continuity planning?,Contingency planning,Scenario planning,Financial planning,Building planning,D,True,0.004921451667743061,0.0459695187695,0.02578656297679609,0.9233224665859608
What is the term for an organisation that adapts to changes in the environment by quickly responding to shifts in supply and demand conditions?,Opportunistic organisation,Enterprising organisation,International organisation,Agile organisation,D,True,0.010400121775292146,0.007728714241868028,0.000753382294528791,0.981117781688311
Which of these is not part of the recognised challenges for modern managers?,Micro-managing the workforce,Managing communications,Managing change,Managing the learning organisation,A,True,0.851750014101191,0.07922509249679771,0.011961199942097567,0.05706369345991383
To what does emotional intelligence refer?,How people view and understand the world.,How people view and understand themselves.,How people view and understand others.,How people view and understand themselves and others.,D,False,0.049963821542913255,0.7342129978934643,0.09782441366682593,0.11799876689679664
Of what is individual freedom to schedule work an example?,Job design,Job enrichment,Job rate,Job planning,B,True,0.05356075459825835,0.8918666354400577,0.01659234774004641,0.03798026222163731
What are workers primarily motivated by according to the instrumental approach?,Peer recognition,Promotion,Greater freedom,Economic reward,D,True,0.0005020497548698598,0.001752325826205459,0.0008022732239308667,0.9969433511949938
Which is not a characteristic of corporate social responsibility?,Product safety,Consumer rights,Environmental policies,Price-fixing,D,True,0.006346443913640043,0.015707599540996275,0.006151184361840045,0.9717947721835237
Who was a major protagonist of utilitarianism?,John Stuart Mill,Thomas Hobbes,Karl Marx,Adam Smith,A,True,0.7579973742747412,0.04552128057758502,0.05405785822688545,0.14242348692078835
As what is ensuring that one individual does not carry the burden of a whole work task referred to?,Work specialisation,Work design,Work schedule,Work shift,A,False,0.004713236692063023,0.9864620622300179,0.0037284771062705184,0.005096223971648429
How do you describe a work group that comprises workers with demarcated tasks and distant line managers?,Dependent,Independent,Interdependent,Collaborative,B,False,0.007761559087367806,0.06498673858657325,0.8296950530654837,0.09755664926057513
Specialisation is a feature of which organisational structure?,Matrix,Divisional,Multi-divisional,Functional,D,False,0.017278141133405586,0.9732998295350376,0.004234190583312674,0.005187838748244405
Which one is not an element in the primary activities of a value chain?,Procurement,Inbound logistics,Outbound logistics,Service,A,False,0.008799778373011064,0.0031870685239351253,0.0021904380272727807,0.985822715075781
What is the term for the act of getting individuals to behave in ways that are acceptable to a group?,Indoctrination,Brainwashing,Propaganda,Socialisation,D,True,0.00024404590481074954,0.0014265030975266636,0.03456100637249097,0.9637684446251715
When does an acquisition take place?,Two equal partners decide to work together.,Two equal partners share resources.,Two unequal partners join together.,Two unequal partners become one after a buyout.,D,False,0.0011329609369049435,0.004480947429531031,0.6547212050466719,0.3396648865868921
Who of these is the entrepreneur?,Barack Obama,James Dyson,Damien Hirst,Mo Farah,B,True,0.000748142945104302,0.901075260255342,0.021863941736657,0.07631265506289676
Which of these is not an advantage of a virtual team?,Team members can be recruited for their specific skills or experience.,No overhead costs associated with physical buildings.,Conflict can be resolved easily using face-to-face meetings.,Low transport or commuting costs.,C,True,0.07241648512396787,0.08205862809476101,0.7785505864570806,0.06697430032419062
What is the richest form of information?,Telephone,Face-to-face,E-mail,Video conference,B,True,0.0005736590374717308,0.944381229535915,0.05163914089782375,0.0034059705287894405
What is the purpose of a 'quality circle'?,Bring together managers and workers to find improvements.,Bring together managers and workers to discuss output.,Bring together managers and workers to review quality of work.,Bring together managers and workers to review targets.,A,False,0.05984757493526709,0.017690909359569833,0.9216595577422905,0.000801957962872669
What is the guiding principle behind New Public Management?,Profit maximisation,Introducing private sector business principles into the public sector,Replacing public management with private sector management,Restructuring public organisations,B,True,0.0003852192122262108,0.9976796927767031,0.0008028657823083956,0.0011322222287622975
Profitability stemming from how well a firm positions itself in the market is a key feature of which writer's view on strategy?,Peter Drucker,Jay Barney,Michael Porter,Henry Mintzberg,C,True,0.031941457531621635,0.0868258835827034,0.8633151250881207,0.017917533797554213
Functional structures help to create...,teamwork,specialisation,project work groups,multi-skilled employees,B,True,0.0013422211817818378,0.9959537691662906,0.0025075992968438187,0.00019641035508380022
What is a succession plan?,Dismissing an employee for a more favourable employee,A formal process of planning to fill a role that will become vacant,A vote of no confidence in a board member,The formal process of acquiring a new staff member,B,True,0.0005608186664903901,0.9982635720086189,0.0005969883629367232,0.0005786209619538979
What is the definition of a scenario in scenario planning?,An imagined sequence of future events,An unpredictable event,A planned for event,An unplanned for event,A,True,0.9978156629088185,0.0019262373736551224,0.00012904985876316838,0.00012904985876316838
What assumption is the garbage can model of decision making based on?,Limited knowledge and great insight,Limited knowledge but high level of experience,Limited knowledge and uncertainty,Limited knowledge and high risk,C,True,0.0005482351161444091,0.0009927255478587276,0.9758647100100685,0.022594329325928485
By which principle is utilitarianism defined?,Equality for everyone,Maximisation of outcomes for individuals,The best outcome for the majority of people,The least worst outcome for everybody,C,False,0.0004002126459598476,0.9890459006991309,0.004580191189871867,0.005973695465037461
What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group?,Group roles,Virtual teamwork,Synergy,Role making,A,True,0.990253444276589,0.008978527691398556,0.0006206182717586802,0.00014740976025372937
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation?",Social plan,Social strategy,Social audit,Social account,C,True,0.0004569107708042655,0.005566312705903334,0.9810347117311814,0.012942064792110887
What type of organisational culture is most likely to deliver stability and efficiency?,Task culture,Role culture,Power culture,People culture,B,False,0.11311423084655703,0.3708872843033353,0.04715302672507679,0.4688454581250308
Who of the following is a leading writer on contingency theory of leadership?,Rosabeth Kanter,Joan Woodward,Rensis Likert,Fred Fiedler,D,False,0.0030047483143373147,0.042795964418347536,0.7468159795877631,0.20738330767955218
What are characteristics of a programmed decision?,Complex and risky,Uncertain and non-routine,Low risk and certain,Routine and non-complex,D,False,0.015839150917424345,0.9497841813424441,0.012727115310218258,0.021649552429913343
What is not an advantage of a hierarchical structure?,Clear chain of command,Quick response to change,Discipline and stability,Small span of control,B,False,0.09704679579145956,0.19000840214733863,0.14568449540328446,0.5672603066579173
What is a strategic alliance?,Any form of partnership between one firm and another,Formal agreement committing two or more firms to exchange resources to produce products or services,Formal agreement to share profits from a shared investment,Formal agreement to share knowledge,B,True,0.001178126413118745,0.9905896690503821,0.003572624183315131,0.004659580353183861
What are group norms?,Modes of behaviour that are acceptable to and shared by group members,Modes of behaviour that are shared by some members of the group,Modes of behaviour that challenge group values and beliefs,Modes of behaviour that are different of those of the other group members,A,True,0.9921407653745179,0.007457647364566816,0.00021488871227225772,0.0001866985486430715
Which of the following is not a recognised type of plan?,Business,Succession,Ad hoc,Financial,C,True,0.09256182387012905,0.15501188438393737,0.6425064061780124,0.10991988556792118
What is the term for the extent to which competition in one country is influenced by competition in other countries?,International trade,Global economics,Global competition,Globalisation,D,False,0.00019321821544068284,0.0008592051349371426,0.9874515390301137,0.0114960376195085
As what are key factors that reflect the situation of an organisation referred to?,Administrations,Processes,Activities,Contingencies,D,True,0.0027345235307836514,0.012448276865046714,0.026353002330103067,0.9584641972740666
Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments?,Expectations,Choice opportunities,Problems,Solutions,A,False,0.2988816786888332,0.1599798342931387,0.3083692016094687,0.23276928540855932
What does PEST stand for?,"Political, environmental, strategic, testing","Political, environmental, strategic, technological","Political, economic, strategic, technological","Political, economic, social, technological",D,False,0.0005922981835174259,0.990420814006709,0.0024169463812531767,0.006569941428520357
What does the acronym SMART stand for?,"Suitable, measurable, actionable, rewarded and timely","Specific, measurable, actionable, resourced and timely","Standardised, measurable, achievable, rewarded, and timely","Specific, measurable, achievable, rewarded and timely",D,False,0.0026254710048343563,0.9950174854899968,0.0010774911293725154,0.0012795523757964593
Which writer was concerned with the reaction of workers to key characteristics of bureaucracies?,Merton,Weber,Gouldner,Mayo,C,True,0.0062365320395956735,0.42376296962146104,0.5273815366205812,0.04261896171836216
What is the optimal span of control?,2,5,7,None of the above,D,False,0.007772312472912082,0.3518017250058454,0.5364335712447296,0.10399239127651294
What one of these is not a recognised type of authority?,Executive,Functional,Line management,Supplier,D,True,0.01650374946058301,0.017844807956438256,0.006462961150028493,0.9591884814329501
Which one of the following is not a characteristic of a team?,Minimal and formal knowledge sharing,Collective output,Individual and collective responsibility,Fluid dimension to roles and tasks,A,False,0.2569517503474494,0.11051357072752124,0.006432661202123248,0.626102017722906
Which of these factors is not one of the competing responsibilities that influence corporate social responsibility?,Ethical,Economic,Discretionary,Technical,D,True,0.032959644155483546,0.0719904814886014,0.37135515980081213,0.523694714555103
What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets?,Product development,Market penetration,Diversification,Market development,B,True,0.038413228471015415,0.9453232114378045,0.012277605252654006,0.003985954838525958
What is characteristic for the location of a virtual team?,In the same building,In the same industry,In the same country,remotely,D,True,0.0001464264775346487,0.00018801531883054552,0.0005273020016953199,0.9991382562019395
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people?",Good natured,Calm and self-confident,Sensitive and curious,Assertive and sociable,D,True,0.0025494370617712946,0.012548769019978501,0.0034846673046636497,0.9814171266135866
What is the overriding philosophy underpinning the strategic direction of an organisation?,Vision statement,Mission statement,Strategy statement,Business statement,B,True,0.018547635382206926,0.9365634841027644,0.04245596020792938,0.0024329203070992986
What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals?,Synergy planning,Strategy formulation,Functional planning,SWOT analysis,B,True,0.00019977532147561573,0.9973114052455476,0.00130269873604829,0.0011861206969286421
What is Frank Gilbreth`s work most noted for?,Working conditions,Time and motion studies,Work psychology,Work as a social setting,B,True,0.0010985046329473269,0.9986954031003498,0.00013749397656364623,6.859829013923962e-05
What is another name for contingency planning?,Synergy planning,Ad hoc planning,Business level planning,Scenario planning,D,True,0.003438315152738657,0.11932568102918434,0.009201408500551145,0.8680345953175258
Which feature does not form one of Fayol's 14 principles of management?,Esprit de corps,Initiative,Order,Individualism,D,True,0.03975345743279264,0.08156879843761586,0.015326323140023744,0.8633514209895677
What one of the following is not a characteristic of the job characteristics model?,Task identity,Autonomy,Reward,Feedback,C,False,0.21766531910715878,0.10775214647393958,0.32675434487360927,0.3478281895452923
Workers' acceptance of change is characteristic of what type of culture?,Team culture,Collaborative culture,Group culture,Collective culture,B,False,0.05129625252465085,0.36167379952709033,0.15076807053566282,0.4362618774125959
What is a virtual organisation?,An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions,An organisation that uses internet technologies to sell products to customers,An organisation that manages the supply chain using digital technologies,An organisation that coordinates the workforce via video conferencing,A,True,0.9955361652772651,0.0029765992321805525,0.00040918268977628195,0.0010780528007782104
From what does a chain of command extend?,Bottom to top,Top to bottom,Diagonally,Laterally,B,True,0.02404511507175878,0.9756040917333882,0.00023944222101726946,0.00011135097383577032
"What do you call a style of leadership that takes account of others' views, opinions and ideas?",Laissez-faire,People-oriented,Democratic,Autocratic,C,True,0.000334848323560324,0.44293471315747807,0.551241156952089,0.005489281566872659
What is the guiding principle of scientific management?,Experimentation,Fluid working relationships,Freedom of association,One best way to do a job,D,True,0.00045780665952333417,0.0005609164445359833,0.000543658859808582,0.9984376180361321
What is the term Tuckman uses for reaching consensus as a group?,Storming,Performing,Forming,Norming,D,True,0.014147298537051843,0.16190725798902664,0.0752938674372601,0.7486515760366614
What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'?,Expectancy,Instrumental,Classical,Contingency,A,False,0.05147757543567912,0.10398756081188502,0.06406487772874868,0.7804699860236872
What is the term for decisions limited by human capacity to absorb and analyse information?,Cognitive rationality,Conscious rationality,Bounded rationality,Restricted rationality,C,True,0.00013003849244976097,0.0051943693593688315,0.9898715858107625,0.0048040063374188815
What is a definition of an objective?,A defined specified outcome to be achieved in the long-term,A clear set of goals to be attained given a set number of resources,A clearly defined and measurable outcome to be achieved over a specified timeframe,A set standard of performance agreed by workers and managers,C,True,0.008781768208942432,0.021066366793777696,0.9685525861968266,0.0015992788004532297
What is not a purpose of an organisational structure?,To coordinate people and resources,To organise lines of communication,To formalise authority,To limit workers' rights,D,True,0.0043133157714812,0.012677540063277573,0.006892658977027263,0.976116485188214
To what time-frame do strategic plans relate?,Long-term,Medium-term,Short-term,Unspecified time it takes to achieve an aim,A,True,0.9838443277473863,0.014938887031228466,0.0010166040206582461,0.00020018120072713434
What is the term for organisational development through a formally designed organisational structure?,Organic,Mechanistic,Formal,Structured,B,False,0.006225561307662505,0.006225561307662505,0.8027462071931875,0.18480267019148758
'There is no discernible link between planning and performance'. Who is this position held by?,Michael Porter,Milton Friedman,Gary Hamel,Henry Mintzberg,D,False,0.00031983999829635236,0.007279524807938747,0.5693188159528181,0.42308181924094684
What does situational theory of leadership emphasise?,Personality traits,Events,Environment,Political situation,B,False,0.0016680747328264335,0.0032152982021726984,0.7625515454490519,0.232565081615949
What is intuitive decision making based on?,Guesswork,Gambling,Instinct,Rationality,C,True,0.0026254426435478443,0.0022456600972722953,0.7055654287392188,0.2895634685199612
Enhancement of job satisfaction and productivity are key characteristics of which theoretical perspective of work design?,Process improvement,Techno-structural change model,Job characteristics model,Socio-technical systems,D,False,0.00020043063688681434,0.0006780481046282745,0.9850702488126255,0.014051272445859386
Which 18th century writer produced a famous book called 'The Wealth of Nations'?,Frederick Taylor,Henry Mintzberg,Adam Smith,Dr Samuel Johnson,C,True,5.3063202949562344e-05,0.00012146288119795031,0.9997231919151196,0.00010228200073276068
Which one of these characteristics is most commonly associated with the 'rational goal' model of management?,Worker welfare,Health and safety,Interpersonal relationships,Productivity,D,True,0.14255240708392103,0.14479728084900922,0.02186111966201945,0.6907891924050503
In what order do managers typically perform the managerial functions?,"organising, planning, controlling, leading","organising, leading, planning, controlling","planning, organising, leading, controlling","planning, organising, controlling, leading",C,False,0.2592436527061878,0.4843309061582985,0.18098123710994632,0.07544420402556723
How does lateral communication in an organisation occur?,Information passes upwards.,Information passes downwards.,Information is a two-way process.,Information passes between different departments and functions.,D,True,0.00035707909494796404,0.0004307196057621007,0.0887503198891682,0.9104618814101216
Of what is advertising a form?,Focusing strategy,Differentiation,Cost leadership,Growth,B,True,0.06861588414231949,0.7262534475364839,0.012692662304523662,0.19243800601667307
What is not a component of an agile organisation?,Market focus and position,Human resources: multi-skilling,Organisational structure,Project-based culture,D,True,0.18765846800929264,0.18188482392552224,0.2906511210480566,0.33980558701712854
Of what is worker autonomy in decision making an example?,Worker freedom,Greater worker negotiation,Worker empowerment,Increased worker power,C,True,0.002077843508227811,0.019714030315357924,0.9351487251771659,0.04305940099924846
Vertical integration forwards is when a firm mergers or acquires another,Towards the source of supply,Towards the consumer,At the same stage of the supply chain,In another industry,B,True,0.05309999027400624,0.4959880060511927,0.09920384216910248,0.3517081615056985
What is the term for an autonomous business entity within an overall corporate enterprise which is set apart from other areas of the business?,Subsidiary,Strategic partnership,Strategic alliance,Strategic business unit,D,True,0.1318413761893595,0.005527438483063083,0.016246045160813904,0.8463851401667635
What is not a characteristic of a corporate social responsibility framework?,Retaining the status quo,Understanding society,Harnessing diversity,Building capacity,A,True,0.7957800798065041,0.15669838860882598,0.009120939973286075,0.03840059161138386
What is a whistleblower?,Someone who reports illegal or unethical acts,Someone who commits illegal or unethical acts,Someone who benefits from illegal or unethical acts,Someone who devises illegal or unethical acts,A,True,0.9985498546444728,0.0011691816751472027,9.597227619554581e-05,0.00018499140418432828
What is T-group training?,A group whose aim is transformational change,A group brought together to deliver training programmes,Team training for the purposes of advancing technology,Team building activities involving learning,D,False,0.002618983111697667,0.9925586630146735,0.0016135086881025502,0.003208845185526109
What is a social enterprise concerned with?,Profit maximisation,Maximising market share,Providing public service,Running a business to create social benefits,D,True,0.00012058332630773288,0.00015974695284931393,0.022622856383074895,0.9770968133377681
Which of the following is not part of Schein's model of the formation of culture?,Shared values,Pre-conceptions,Shared beliefs,Norms,B,False,0.08539009537752464,0.28439243988204377,0.028158664785625724,0.6020587999548058
What is not one of the layers of cultural influence?,Social,Business,Organisational,Company,D,True,0.06643613055666207,0.06540613382145995,0.1078364840657001,0.7603212515561779
