0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"The synthesis of glucose from lactate, glycerol, or amino acids is called:",glycogenolysis.,glycolysis.,lipolysis.,gluconeogenesis.,D,True,0.0021325463454998136,0.10937876129725982,0.0008482683295299568,0.8876404240277105
"If a blood unit has been out of refrigeration for longer than the accepted time limit, you should:",transfuse it as soon as possible and annotate the patient's notes with the time of administration.,"dispose of the contents in the sluice area, keeping the bag for record purposes.",return it to the blood bank and inform them of why you have done so.,refrigerate for a minimum of 12 hours and then administer it.,C,False,0.1480804339896309,0.3234374039860804,0.2991306992262566,0.22935146279803206
The auscultatory gap is:,when you can no longer hear the Korotkoff sounds because the bladder is equal with the diastolic pressure.,when the Korotkoff sounds can be heard between systolic and diastolic phases.,when the Korotkoff sounds disappear then return during phase 2 as the bladder is deflated.,When the Korotkoff sounds do not disappear when the cuff is fully deflated.,C,False,0.024180869684768062,0.8133705702389832,0.14582930759006602,0.016619252486182724
How many different types of microorganisms may colonize the mouth?,35,100,350,500,C,True,0.017069833137445888,0.16972640556258198,0.49111963875473863,0.32208412254523344
Why should shampoo not be used for washing the skin when showering or bathing?,It is more slippery than soap or emollients.,It will not produce sufficient lather.,It is not cost-effective.,It can cause dryness of the skin.,D,True,0.0006661702767838414,0.0003678941675796539,0.00043011185755554817,0.9985358236980809
Which of the following is the same strength as Adrenaline 1 in 1000? Choose one answer from the following:,1 mg/mL,1 mg/L,1 g/mL,100 micrograms/mL,A,False,0.3268600588989039,0.4263058834452025,0.048583410498231235,0.19825064715766239
An allele that is masked is referred to as:,recessive.,redundant.,repressed.,reclusive.,A,False,0.00849890809228296,0.016640054248487454,0.9521167801692066,0.022744257490022877
Hypernatraemic dehydration is:,water intake is less than is needed to maintain balance.,water intake is more than is needed to maintain balance.,blood volume is lost due to trauma or burns.,blood volume is lost due to surgery.,A,True,0.8726460703609066,0.12571658599669647,0.001374933073272845,0.0002624105691240313
Which of the following is not associated with an increase in the work of breathing?,Rise in respiratory rate.,Noisy breathing.,Increase in the use of accessory muscles.,A respiratory rate of 16 breaths per minute.,D,True,0.24456140147599423,0.06379765333990092,0.005751532886101842,0.6858894122980029
Which of the following can act as an intracellular buffer to limit pH changes when the rate of glycolysis is high?,Glutamine,Glucose,Carnosine,Amylase,C,True,0.008155352093306936,0.0031936817672694076,0.987868320763358,0.0007826453760656452
