0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which of the following is true as of 2020?,males are more likely to have depression and are more likely to have an alcohol use disorder than females.,females are more likely to have depression and are more likely to have an alcohol use disorder than males.,males are more likely than females to have depression while females are more likely than males to have an alcohol use disorder.,females are more likely than males to have depression while males are more likely than females to have an alcohol use disorder.,D,False,0.13339779778085362,0.6072621797800724,0.2304907254472581,0.02884929699181588
"As of 2019, about what percentage of people from Brazil says homosexuality should be accepted by society?",37%,47%,57%,67%,D,False,0.017043775275489382,0.29742439272571447,0.6296474443413522,0.05588438765744388
"As of 2017, the share of GDP spent on the military by Saudi Arabia is about",1%,3%,6%,10%,D,False,0.00473384087069515,0.46075290266229146,0.4465770261417369,0.08793623032527656
"As of 2019, about what share of electricity came from fossil fuels in the United States?",23%,43%,63%,83%,C,False,0.008330417150887651,0.8365518751782698,0.14998548654713978,0.005132221123702823
What is the percentage of children aged 13-15 in Egypt who reported being bullied at least once in the past couple of months as of 2015?,10%,30%,50%,70%,D,False,0.005614965691694545,0.4602111832046897,0.4602111832046897,0.073962667898926
"As of 2018, about what percentage of US adults say criminal risk assessment for people up for parole is an unreasonable application of algorithmic decision making?",26%,41%,56%,71%,C,False,0.0525910014002777,0.5311502984225253,0.35939426931158336,0.05686443086561363
"In 2018, about how many chickens were killed for meat production?",690 million,6.9 billion,69 billion,690 billion,C,False,0.1531038450172681,0.6755258446955827,0.16045145195224605,0.010918858334903232
"In 2016, what percentage of the population of South Sudan had access to electricity?",9%,29%,59%,79%,A,False,0.1006499742236219,0.47272976127205113,0.20331853679416526,0.22330172771016163
About what percentage of survey respondents from Mexico report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,31%,51%,71%,91%,B,False,0.01449732261809001,0.08607456757098578,0.7552803352874699,0.14414777452345426
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in China?",by 4 fold,by 8 fold,by 16 fold,by 32 fold,C,False,0.023439212090621424,0.623694303605787,0.313613190853585,0.03925329345000653
Ross Perot makes polling history by leading the presidential race briefly in June as a third-party candidate with 39%. He winds up with _% of the popular vote.,1,7,13,19,D,False,0.0024369272425154038,0.3505445907733183,0.4098281472780267,0.23719033470613965
"As of 2019, about what percentage of Turks say God plays an important role in their life?",59%,69%,79%,89%,D,False,0.190674369614128,0.60596189343381,0.15807460450080427,0.04528913245125782
Which of the following was responsible for the most death in the 20th century?,Earthquakes,Volcanic activity,Wildfires,Floods,D,False,0.5615311397808413,0.18517331620103672,0.01921453897670551,0.23408100504141635
"What is the percentage of children aged 13-15 in the United States who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?",15%,35%,55%,75%,B,True,0.012829492457557655,0.7693120075922568,0.1856051594651737,0.032253340485011946
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in South Korea?",by 4 fold,by 8 fold,by 16 fold,by 32 fold,D,False,0.026593961281170822,0.5425656926413492,0.37877189756670354,0.05206844851077655
"As of 2019, about what percentage of people from Turkey agree that the state is run for the benefit of all the people?",36%,51%,66%,81%,C,True,0.00516666872933442,0.35659587382452407,0.616142417765688,0.022095039680453312
"As of 2015, what percentage of the global population over 15 years old was literate?",81%,86%,91%,96%,B,True,0.11409534800140328,0.7797001984183294,0.09607791576148655,0.010126537818780805
About what percentage of survey respondents from China report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,26%,46%,66%,86%,A,False,0.04059066256132085,0.45733357771620053,0.4645355336249816,0.037540226097497034
"As of 2019, which of the following had the lowest life expectancy?",Brazil,China,Mexico,Iran,C,False,0.008009360044458578,0.01405686464529877,0.23406781084534195,0.7438659644649008
"As of 2019, unsafe water is responsible for about how many deaths each year?",1.2 million,2.4 million,3.6 million,4.8 million,A,False,0.030482883011050003,0.9048691189729688,0.05784634744793971,0.006801650568041439
Which of the following causes more deaths globally each year (as of 2017)?,Diarrheal diseases,Diabetes,Dementia,Road injuries,C,False,0.8638890014979272,0.0924871106109494,0.002582981340343155,0.041040906550780104
About how many people are infected by HIV/AIDS as of 2020?,3 million,14 million,42 million,124 million,C,True,0.002843720606709037,0.24047431068486158,0.6639708630477075,0.09271110566072199
What is the percentage of children aged 13-15 in the United States who reported being bullied at least once in the past couple of months as of 2015?,26%,46%,66%,86%,A,False,0.14657084563152248,0.7923545053987608,0.056508094845662424,0.004566554124054407
"As of 2019, about what percentage of South Koreans say it is necessary to believe in God in order to be moral and have good values?",25%,45%,65%,85%,B,True,0.1189377621151692,0.46311497475342334,0.2990095010162382,0.1189377621151692
What is the percentage of children aged 13-15 in Japan who reported being bullied at least once in the past couple of months as of 2015?,6%,16%,36%,66%,C,False,0.027686275896031374,0.6603776282406091,0.271018432561288,0.04091766330207165
"As of 2018, about what percentage of US adults say computer programs will always reflect human bias?",43%,58%,73%,88%,B,True,0.11085391085190144,0.45235316625512284,0.29666044917946904,0.1401324737135068
"As of 2017, the share of GDP spent on the military by China is about",0.50%,2%,6%,12%,B,True,0.004482795933779654,0.6249970589990275,0.31921726233931697,0.05130288272787597
"The conjecture that inequality first increases with development, then decreases with further development (known as the “inverted U hypothesis”) has, as of 2020, been",strongly supported by most studies,"supported mainly by cross-section, not time-series studies","supported mainly by time-series, not cross-section studies",generally repudiated by empirical studies,B,True,0.022232354946369232,0.639651603036216,0.23531467426938044,0.10280136774803429
"Worldwide, 30 year old men have spent 10 years in school, on average. How many years have women of the same age spent in school, as of 2020?",12 years,9 years,6 years,3 years,B,True,0.05966949956376074,0.61213080587727,0.2802539046987579,0.047945789860211314
"As of 2017, the share of deaths in Greenland by suicide is about",0.90%,1.80%,3.60%,7.20%,D,False,0.02197431954725066,0.5407729355329141,0.3775203514017914,0.059732393518043866
"As of 2019, about what percentage of people from Russia says homosexuality should be accepted by society?",14%,24%,34%,44%,A,False,0.02528512014015383,0.575486681817121,0.28046980888474005,0.11875838915798505
"As of 2019, about what percentage of Americans say the relationship between the U.S. and Germany is good?",60%,75%,90%,45%,B,True,0.026179735163427708,0.7650840097335863,0.15065397402858238,0.058082281074403525
"As of 2019, about what percentage of Americans say it is very important to have free media in our country without government/state censorship?",50%,60%,70%,80%,D,False,0.04702579713941865,0.33156415703136166,0.5728914896482344,0.04851855618098535
In 1987 during Iran Contra what percent of Americans believe Reagan was witholding information?,2%,25%,50%,75%,D,False,0.020594201794628612,0.5147902673729479,0.30262958620710023,0.16198594462532334
"In Sub-Saharan Africa, as of 2020,",no nation has been able to grow in the past years.,the Democratic Republic of Congo has become poorer than it initially was in 1980.,some countries have had relatively significant growth rates.,"some countries have had relatively significant growth rates, but the Democratic Republic of Congo has become poorer than it initially was in 1980.",C,True,0.0048963413917180836,0.0409965645397299,0.7615556670330912,0.19255142703546085
"World Bank data show that in 1995, the poorest 20% of households accounted for 7.5% of household income in Niger, the next 20% of households accounted for 11.8% of income, the middle 20% accounted for 15.5% of income, the second richest 20% accounted for 21.1% of income, and the top 20% accounted for 44.1% of income. What was the cumulative income share of the bottom 60% of households in Niger?",15.50%,34.80%,48.10%,65.20%,B,True,0.01103769953624043,0.5487081206721189,0.4141866194162785,0.026067560375362224
How many children between the ages of 5-14 worked globally as of 2012?,5 million,30 million,150 million,500 million,C,False,0.03298545800224725,0.5938886226027869,0.31788567251554317,0.05524024687942272
"Different less developed countries have different levels of secondary school enrollment. Some countries with high secondary-school enrollment are, as of 2020,","Colombia, Peru, Uruguay, and Costa Rica.","Bhutan, Niger, Cambodia, and Costa Rica.","Uruguay, Costa Rica, Timor-Leste, and Pakistan.","Bhutan, Cambodia, Uruguay and Costa Rica.",A,False,0.036230682141480126,0.5847335847479509,0.32292055486966204,0.05611517824090701
The percentage of children in Vietnam (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,10%,20%,40%,80%,B,False,0.04412030704338101,0.3363560103484506,0.4057227942568575,0.2138008883513109
The percentage of children in India (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,38%,58%,78%,98%,C,True,0.02823348586188253,0.15503233613753925,0.6326287235588448,0.1841054544417335
"Consider the following statements: (1) In every country, people think other individuals in their country are less happy than they actually are. (2) In the United States, women’s happiness has increased both absolutely and relative to men. Which of these statements is True/False?","True, True","True, False","False, True","False, False",B,True,0.11081493357878658,0.589772308621168,0.2617098755109518,0.037702882289093534
"In 2017, about how many people died from terrorism globally?",260,"2,600","26,000","260,000",C,False,0.06656849496674713,0.8632733778224434,0.06452039769084254,0.005637729519967072
In 1935 roughly how many Americans were in favor of Social Security act?,90%,70%,50%,30%,A,False,0.29892781162441256,0.38987536516445753,0.24019524454368665,0.07100157866744328
Which of the following countries emitted the most CO2 per capita in 2017?,Japan,Canada,Russia,Iran,B,False,0.06093316422323981,0.10046180394591951,0.08459732062559042,0.7540077112052502
"As of 2019, about what percentage of Indians say it is necessary to believe in God in order to be moral and have good values?",59%,69%,79%,89%,C,False,0.20606925973706466,0.5870366914470472,0.15313767059196906,0.05375637822391903
"What is the percentage of children aged 13-15 in China who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?",9%,19%,39%,59%,B,True,0.007680869664489689,0.7475923018013649,0.20121173836788345,0.04351509016626195
The percentage of children in Ethiopia (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,18%,38%,58%,78%,B,False,0.021167147329736024,0.3811051515862155,0.4597005620534614,0.1380271390305871
"As of 2018, about what percentage of people from Tunisia say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?",24%,39%,54%,69%,A,False,0.027672238191114373,0.20447172037711533,0.7136764292183714,0.05417961221339901
"As of 2015, the global fertility rate was about",1.5 children per woman,2.5 children per woman,3.5 children per woman,4.5 children per woman,B,True,0.24050627017993226,0.7524775487578427,0.006822637727469425,0.0001935433347557404
What is the median international income as of 2020?,$300 ,"$1,000 ","$10,000 ","$30,000 ",C,True,0.021734974731498255,0.28186344099740757,0.6156463563658178,0.08075522790527644
Before being reelected for a third term as president how many Americans approved of running a third time?,20%,40%,60%,80%,C,True,0.057289153569894516,0.1581804253050724,0.416749913398478,0.3677805077265552
"As of 2019, about what percentage of Italians say it is very important to have free media in our country without government/state censorship?",41%,56%,71%,86%,B,False,0.0635593021078316,0.26344598634346444,0.652035078301429,0.02095963324727495
Public spending on education in the world is about what percentage of global GDP as of 2017?,1%,2%,4%,8%,C,True,0.004827797011349708,0.20528315259925894,0.5940064977680084,0.195882552621383
"As of 2013, which of the following countries had the highest per capita rate of homelessness?",US,Chile,Ireland,Spain,A,False,0.4745501654038162,0.5131110713691094,0.006983968687920113,0.00535479453915418
"Overall, the growth rate of average incomes in less developed countries between 1960 and 1995",was approximately zero,exceeded that of high income countries,exceeded that of Britain during the industrial revolution,was approximately 3.0% per year,C,False,0.0015991647332189247,0.8546836933550787,0.043222295048015495,0.10049484686368687
"As of 2015, about what percentage of the world’s land area is forested?",15%,30%,45%,60%,B,True,0.0025895553272654607,0.4858311680277157,0.4858311680277157,0.02574810861730344
The greatest population growth rate has taken place,"in Africa, which is the poorest region of the world with the lowest overall economic growth.","in Asia, which is the poorest region of the world with a steady overall economic growth.","in Asia, which is the poorest region of the world with the lowest overall economic growth.","in Africa, which is the poorest region of the world with a steady overall economic growth.",C,True,0.05900988356407063,0.04317255307779563,0.5686868595412715,0.32913070381686227
The global HIV/AIDS death rate is highest for which of these age groups?,Under 5,14-May,15-49,over 50,C,True,0.07493293551674916,0.03767864620788175,0.8847839760889129,0.0026044421864560587
"As of 2015, agriculture made up about what percentage of total US GDP?",1%,3%,9%,20%,A,False,0.002039093131644109,0.17243238104949465,0.7490121205572722,0.07651640526158904
"As of 2017, what percentage of Indians live in urban areas?",19%,34%,49%,64%,B,False,0.0035613723908760777,0.35209322124972253,0.5539203886547593,0.09042501770464201
"Consider the following statements: (1) As countries get richer, the population tends to report higher average life satisfaction. (2) Important life events such as marriage or divorce do affect our happiness, but have surprisingly little long-term impact. Which of these statements is True/False, as of 2020?","True, True","True, False","False, True","False, False",A,False,0.1268895539944844,0.6443983266248794,0.20596207594841437,0.022750043432221895
"At its peak, what was the approximate difference in approval of school desegration from the South and the rest of the U.S.?",80%,40%,-40%,-80%,B,False,0.056769408472149625,0.29745043242370706,0.5644617359940779,0.08131842311006536
"As of 2013, share of people in the United States who think political parties are corrupt is",36%,56%,76%,96%,C,False,0.11367512947219825,0.6749203194723672,0.17883608117794672,0.03256846987748796
Which of the following countries invested the largest fraction of its GDP in renewable energy in 2015?,China,Japan,Chile,India,C,False,0.9395348795456786,0.018606480682271474,0.03422255548581217,0.007636084286237794
"As of 2020, about how much do you need to make annually to be among the richest one percent in the world?","$150,000 ","$75,000 ","$35,000 ","$15,000 ",C,False,0.05442082038760063,0.8512848601587593,0.07795422600619195,0.016340093447448075
In 1943 how many Americans believed in the Holocaust?,30%,50%,70%,90%,B,False,0.1722155994167466,0.16954564402253772,0.20451108447754648,0.45372767208316916
Which of the following countries emitted the most CO2 in 2017?,Canada,Russia,Iran,Japan,D,True,0.015824386307517847,0.003265546687128537,0.0018899534277060915,0.9790201135776476
"At the time of independence, there were already hundreds of thousands of university graduates in ____, but hardly any at all in ____.","India, Congo","India, South Korea","Congo, South Korea","South Korea, India",A,False,0.03105016476051724,0.9659423126370007,0.002180063739469353,0.0008274588630128991
"As of 2013, share of people in the India who think political parties are corrupt is",26%,46%,66%,86%,D,False,0.0055626760495697735,0.11527600500175827,0.8517808678186022,0.027380451130069754
"As of 2019, about what percentage of French people say God plays an important role in their life?",11%,31%,51%,71%,B,True,0.0728984974140559,0.5733910973166457,0.23902497089309307,0.11468543437620535
"As of 2017, the share of GDP spent on the military by the United States is about",1%,3%,6%,10%,B,True,0.004124422048451986,0.7156390362358008,0.20826283264734047,0.07197370906840689
"As of 2017, the share of global deaths by suicide is about",0.70%,1.40%,2.80%,5.60%,B,True,0.015248451134304413,0.6483806410557083,0.2922480514528628,0.04412285635712453
Many countries that became independent after World War II found that the legacy of colonialism hindered their economic development. The list of hindrances included,artificial political boundaries that covered diverse ethnic groups with little in common,inadequate access to higher education and training for nationals under the colonial administration,control of domestic commerce by foreign minority groups which had been brought in by the colonial power,all of the above,D,True,0.0008290930828852846,0.0003916358414639423,0.00020637758587996514,0.9985728934897709
Which of the following mental disorders is most prevalent in the world?,Bipolar disorder,Schizophrenia,Alcohol use disorders,Anxiety disorders,D,False,0.004421356470713346,0.6985079378947013,0.02353106687661206,0.2735396387579731
"As of 2017, how many people in the world have some access to electricity?",60%,70%,80%,90%,C,True,0.014943998631312993,0.31456313081237197,0.5969359313122724,0.07355693924404261
Before Nixon resigned how many believed he should be removed from office?,79%,98%,33%,57%,D,False,0.10971338860331402,0.38293735325085126,0.44769912341289786,0.05965013473293691
