0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"As of 2018, about what percentage of Indians say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?",23%,38%,53%,68%,D,False,0.01835009093747325,0.3516933145029243,0.5982504806464654,0.03170611391313705
"As of 2019, about what percentage of the world population lives in extreme poverty (less than $1.90 a day)?",5%,10%,15%,25%,B,False,0.20753619275219207,0.21080441223684382,0.30671860996824385,0.2749407850427201
"As of 2020, about what percentage of the world population practices open defecation?",2%,4%,9%,18%,C,False,0.004868006718652819,0.04407133430279528,0.3521068058525517,0.5989538531260002
Which of the following is not an element of the redistribution-with-growth policy approach?,minimum wage legislation,land reform,progressive taxation,increased access to education,A,False,0.303801179961063,0.005831349648439628,0.005740942951821555,0.6846265274386757
About what percentage of the global population was literate in 1950?,36%,56%,76%,96%,B,False,0.018305304699941172,0.13316192809736568,0.7783613621823331,0.0701714050203601
"As of 2016, about what percentage of adults aged 18 years or older were obese?",6%,13%,27%,46%,B,False,0.0033807446354978954,0.04316245376760308,0.8944607221531792,0.05899607944371976
"As of 2019, about what percentage of Germans say the relationship between the U.S. and Germany is good?",34%,49%,64%,79%,A,False,0.0036930105454956613,0.46880738513014264,0.5069016453617355,0.020597958962626273
"As of 2017, what percentage of Americans live in urban areas?",62%,72%,82%,92%,C,False,0.02647023922432013,0.7154387950027976,0.16993160860173204,0.08815935717115027
What was GDP per capita in the United States in 1950 when adjusting for inflation and PPP in 2011 prices?,About $3k,About $8k,About $15k,About $30k,C,False,0.012020984409234764,0.8427360688225091,0.13973933906437191,0.005503607703884115
"In 2016, about how many people in the United States were homeless?","55,000","550,000","5,500,000","55,000,000",B,True,0.011432165261647842,0.3967498163737988,0.37271196017039443,0.2191060581941588
In 1965 how many Americans thought that sending troops to Vietnam was a mistake?,25%,45%,65%,85%,A,False,0.1047818512012575,0.2804107749049086,0.5405059153997867,0.07430145849404723
"As of 2013, share of people in the Ethiopia who think political parties are corrupt is",24%,44%,64%,84%,A,False,0.009609925383335995,0.1265859416937299,0.7754329034277868,0.0883712294951472
"In 1997, the World Bank found that the fraction of the world’s population living in low and lower-middle income countries—that is, countries with per capita incomes of $1230 or less—was approximately",25%,40%,55%,75%,D,False,0.06645494346774422,0.11129108721989467,0.6207318444452964,0.2015221248670648
"As of 2015, agriculture made up about what percentage of total Indian GDP?",8%,16%,32%,64%,B,True,0.014272886549163599,0.6164558413036131,0.34043924877722637,0.028832023369997035
Which of the following is true as of 2020?,males are more likely to have depression and are more likely to have an alcohol use disorder than females.,females are more likely to have depression and are more likely to have an alcohol use disorder than males.,males are more likely than females to have depression while females are more likely than males to have an alcohol use disorder.,females are more likely than males to have depression while males are more likely than females to have an alcohol use disorder.,D,False,0.13339779778085362,0.6072621797800724,0.2304907254472581,0.02884929699181588
"As of 2019, about what percentage of people from Brazil says homosexuality should be accepted by society?",37%,47%,57%,67%,D,False,0.017043775275489382,0.29742439272571447,0.6296474443413522,0.05588438765744388
"As of 2017, the share of GDP spent on the military by Saudi Arabia is about",1%,3%,6%,10%,D,False,0.004700782314135059,0.4575352562924736,0.4504418296242967,0.08732213176909454
"As of 2019, about what share of electricity came from fossil fuels in the United States?",23%,43%,63%,83%,C,False,0.008330417150887651,0.8365518751782698,0.14998548654713978,0.005132221123702823
What is the percentage of children aged 13-15 in Egypt who reported being bullied at least once in the past couple of months as of 2015?,10%,30%,50%,70%,D,False,0.005621411679477385,0.4607395062305724,0.4607395062305724,0.07289957585937758
"As of 2018, about what percentage of US adults say criminal risk assessment for people up for parole is an unreasonable application of algorithmic decision making?",26%,41%,56%,71%,C,False,0.05337498465539816,0.5307107702561991,0.35909686967790566,0.05681737541049711
"In 2018, about how many chickens were killed for meat production?",690 million,6.9 billion,69 billion,690 billion,C,False,0.1547507549650269,0.6722066379221602,0.16217739875862897,0.010865208354184013
"In 2016, what percentage of the population of South Sudan had access to electricity?",9%,29%,59%,79%,A,False,0.1006499742236219,0.47272976127205113,0.20331853679416526,0.22330172771016163
About what percentage of survey respondents from Mexico report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,31%,51%,71%,91%,B,False,0.014464488270987627,0.08587962107619049,0.7535697341411942,0.14608615651162762
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in China?",by 4 fold,by 8 fold,by 16 fold,by 32 fold,C,False,0.023439212090621424,0.623694303605787,0.313613190853585,0.03925329345000653
Ross Perot makes polling history by leading the presidential race briefly in June as a third-party candidate with 39%. He winds up with _% of the popular vote.,1,7,13,19,D,False,0.0024369272425154038,0.3505445907733183,0.4098281472780267,0.23719033470613965
"As of 2019, about what percentage of Turks say God plays an important role in their life?",59%,69%,79%,89%,D,False,0.193097243938231,0.6041478281702577,0.15760137730255636,0.04515355058895508
Which of the following was responsible for the most death in the 20th century?,Earthquakes,Volcanic activity,Wildfires,Floods,D,False,0.565204935564628,0.18349517689417358,0.01934024935548802,0.23195963818571042
"What is the percentage of children aged 13-15 in the United States who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?",15%,35%,55%,75%,B,True,0.012984357896217333,0.7665273614142468,0.18784560853462548,0.03264267215491046
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in South Korea?",by 4 fold,by 8 fold,by 16 fold,by 32 fold,D,False,0.027001447190802167,0.5423385645303589,0.3786133365910331,0.05204665168780591
"As of 2019, about what percentage of people from Turkey agree that the state is run for the benefit of all the people?",36%,51%,66%,81%,C,True,0.005195391485417102,0.3530190352953177,0.6195677018906793,0.022217871328585822
"As of 2015, what percentage of the global population over 15 years old was literate?",81%,86%,91%,96%,B,True,0.1139048447927212,0.778398345255947,0.09742797675113128,0.010268833200200585
About what percentage of survey respondents from China report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,26%,46%,66%,86%,A,False,0.040272248308329796,0.453746015446276,0.4681494601156813,0.03783227612971292
"As of 2019, which of the following had the lowest life expectancy?",Brazil,China,Mexico,Iran,C,False,0.008040289563312849,0.013892374575017052,0.23132880526848207,0.746738530593188
"As of 2019, unsafe water is responsible for about how many deaths each year?",1.2 million,2.4 million,3.6 million,4.8 million,A,False,0.030027646988634877,0.9053924748594951,0.05787980447041528,0.006700073681454618
Which of the following causes more deaths globally each year (as of 2017)?,Diarrheal diseases,Diabetes,Dementia,Road injuries,C,False,0.8656810999058785,0.09124211664794141,0.002588339617552114,0.040488443828628116
About how many people are infected by HIV/AIDS as of 2020?,3 million,14 million,42 million,124 million,C,True,0.0028732980904409987,0.24297547939864303,0.6604758304104563,0.09367539210045969
What is the percentage of children aged 13-15 in the United States who reported being bullied at least once in the past couple of months as of 2015?,26%,46%,66%,86%,A,False,0.14657084563152248,0.7923545053987608,0.056508094845662424,0.004566554124054407
"As of 2019, about what percentage of South Koreans say it is necessary to believe in God in order to be moral and have good values?",25%,45%,65%,85%,B,True,0.1189377621151692,0.46311497475342334,0.2990095010162382,0.1189377621151692
What is the percentage of children aged 13-15 in Japan who reported being bullied at least once in the past couple of months as of 2015?,6%,16%,36%,66%,C,False,0.02726874469837599,0.6606612077635436,0.27113481336300743,0.04093523417507308
"As of 2018, about what percentage of US adults say computer programs will always reflect human bias?",43%,58%,73%,88%,B,True,0.11160971471856125,0.45543731790592196,0.2940524331862299,0.13890053418928697
"As of 2017, the share of GDP spent on the military by China is about",0.50%,2%,6%,12%,B,True,0.004526657805155434,0.6213278465238891,0.3223406404070423,0.05180485526391321
"The conjecture that inequality first increases with development, then decreases with further development (known as the “inverted U hypothesis”) has, as of 2020, been",strongly supported by most studies,"supported mainly by cross-section, not time-series studies","supported mainly by time-series, not cross-section studies",generally repudiated by empirical studies,B,True,0.022232354946369232,0.639651603036216,0.23531467426938044,0.10280136774803429
"Worldwide, 30 year old men have spent 10 years in school, on average. How many years have women of the same age spent in school, as of 2020?",12 years,9 years,6 years,3 years,B,True,0.059055634323400726,0.6153738407323303,0.27737072096456383,0.0481998039797053
"As of 2017, the share of deaths in Greenland by suicide is about",0.90%,1.80%,3.60%,7.20%,D,False,0.02197431954725066,0.5407729355329141,0.3775203514017914,0.059732393518043866
"As of 2019, about what percentage of people from Russia says homosexuality should be accepted by society?",14%,24%,34%,44%,A,False,0.0249028728487967,0.575712366506954,0.28057979881817485,0.11880496182607451
"As of 2019, about what percentage of Americans say the relationship between the U.S. and Germany is good?",60%,75%,90%,45%,B,True,0.025784321309156533,0.7653946674884656,0.15071514616751086,0.05810586503486707
"As of 2019, about what percentage of Americans say it is very important to have free media in our country without government/state censorship?",50%,60%,70%,80%,D,False,0.04660533645977483,0.3285996205579528,0.576710294335622,0.048084748646650244
In 1987 during Iran Contra what percent of Americans believe Reagan was witholding information?,2%,25%,50%,75%,D,False,0.020332472256012132,0.5162515912234505,0.3034886541814211,0.15992728233911627
"In Sub-Saharan Africa, as of 2020,",no nation has been able to grow in the past years.,the Democratic Republic of Congo has become poorer than it initially was in 1980.,some countries have had relatively significant growth rates.,"some countries have had relatively significant growth rates, but the Democratic Republic of Congo has become poorer than it initially was in 1980.",C,True,0.004951607392502581,0.04211219009079003,0.7582114083758404,0.19472479414086685
"World Bank data show that in 1995, the poorest 20% of households accounted for 7.5% of household income in Niger, the next 20% of households accounted for 11.8% of income, the middle 20% accounted for 15.5% of income, the second richest 20% accounted for 21.1% of income, and the top 20% accounted for 44.1% of income. What was the cumulative income share of the bottom 60% of households in Niger?",15.50%,34.80%,48.10%,65.20%,B,True,0.010961702115462619,0.5449301231107607,0.41781241838916655,0.026295756384610146
How many children between the ages of 5-14 worked globally as of 2012?,5 million,30 million,150 million,500 million,C,False,0.03279277166861389,0.5904193901528965,0.3210054544837467,0.05578238369474303
"Different less developed countries have different levels of secondary school enrollment. Some countries with high secondary-school enrollment are, as of 2020,","Colombia, Peru, Uruguay, and Costa Rica.","Bhutan, Niger, Cambodia, and Costa Rica.","Uruguay, Costa Rica, Timor-Leste, and Pakistan.","Bhutan, Cambodia, Uruguay and Costa Rica.",A,False,0.036230682141480126,0.5847335847479509,0.32292055486966204,0.05611517824090701
The percentage of children in Vietnam (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,10%,20%,40%,80%,B,False,0.04426703791121137,0.3374746292476767,0.407072106210678,0.2111862266304339
The percentage of children in India (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,38%,58%,78%,98%,C,True,0.02795498563744321,0.15350306906010946,0.636252540449254,0.18228940485319337
"Consider the following statements: (1) In every country, people think other individuals in their country are less happy than they actually are. (2) In the United States, women’s happiness has increased both absolutely and relative to men. Which of these statements is True/False?","True, True","True, False","False, True","False, False",B,True,0.1113317315300549,0.5925227783545051,0.25885403120664835,0.03729145890879154
"In 2017, about how many people died from terrorism globally?",260,"2,600","26,000","260,000",C,False,0.06747749907288411,0.8614949509955834,0.06540143468078598,0.005626115250746608
In 1935 roughly how many Americans were in favor of Social Security act?,90%,70%,50%,30%,A,False,0.3028945125238766,0.3828945410047258,0.2433825782594788,0.07082836821191892
Which of the following countries emitted the most CO2 per capita in 2017?,Japan,Canada,Russia,Iran,B,False,0.06013896260843598,0.09915238685036805,0.08480953078384024,0.7558991197573558
"As of 2019, about what percentage of Indians say it is necessary to believe in God in order to be moral and have good values?",59%,69%,79%,89%,C,False,0.20828305872621447,0.5841442839268997,0.1523831410089097,0.05518951633797622
"What is the percentage of children aged 13-15 in China who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?",9%,19%,39%,59%,B,True,0.0076756098533689665,0.7470803553064308,0.2010739498380272,0.044170085002173
The percentage of children in Ethiopia (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,18%,38%,58%,78%,B,False,0.021167147329736024,0.3811051515862155,0.4597005620534614,0.1380271390305871
"As of 2018, about what percentage of people from Tunisia say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?",24%,39%,54%,69%,A,False,0.027672238191114373,0.20447172037711533,0.7136764292183714,0.05417961221339901
"As of 2015, the global fertility rate was about",1.5 children per woman,2.5 children per woman,3.5 children per woman,4.5 children per woman,B,True,0.2404796998725388,0.752394417620504,0.006929313026887877,0.00019656948006936123
What is the median international income as of 2020?,$300 ,"$1,000 ","$10,000 ","$30,000 ",C,True,0.021802522824076735,0.27835594961248267,0.6175596660240589,0.08228186153938172
Before being reelected for a third term as president how many Americans approved of running a third time?,20%,40%,60%,80%,C,True,0.05677512096804361,0.15922976446363674,0.4195145538564481,0.3644805607118715
"As of 2019, about what percentage of Italians say it is very important to have free media in our country without government/state censorship?",41%,56%,71%,86%,B,False,0.0635593021078316,0.26344598634346444,0.652035078301429,0.02095963324727495
Public spending on education in the world is about what percentage of global GDP as of 2017?,1%,2%,4%,8%,C,True,0.004812950496427509,0.204651862720837,0.59217979993621,0.1983553868465256
"As of 2013, which of the following countries had the highest per capita rate of homelessness?",US,Chile,Ireland,Spain,A,False,0.4746015535507598,0.5131666352042025,0.006876436845230841,0.00535537439980684
"Overall, the growth rate of average incomes in less developed countries between 1960 and 1995",was approximately zero,exceeded that of high income countries,exceeded that of Britain during the industrial revolution,was approximately 3.0% per year,C,False,0.0015779269259802023,0.8566135756524177,0.042648278655847305,0.0991602187657549
"As of 2015, about what percentage of the world’s land area is forested?",15%,30%,45%,60%,B,True,0.0025688600732303468,0.4895380783478701,0.4819484939119526,0.02594456766694699
The greatest population growth rate has taken place,"in Africa, which is the poorest region of the world with the lowest overall economic growth.","in Asia, which is the poorest region of the world with a steady overall economic growth.","in Asia, which is the poorest region of the world with the lowest overall economic growth.","in Africa, which is the poorest region of the world with a steady overall economic growth.",C,True,0.058486110329168985,0.042789352393117645,0.5725152060010366,0.3262093312766769
The global HIV/AIDS death rate is highest for which of these age groups?,Under 5,14-May,15-49,over 50,C,True,0.07703618288166607,0.03873622539924614,0.8816324264060477,0.0025951653130399633
"As of 2015, agriculture made up about what percentage of total US GDP?",1%,3%,9%,20%,A,False,0.002020660848635981,0.16822453597317652,0.7539300642336779,0.07582473894450961
"As of 2017, what percentage of Indians live in urban areas?",19%,34%,49%,64%,B,False,0.0035613723908760777,0.35209322124972253,0.5539203886547593,0.09042501770464201
"Consider the following statements: (1) As countries get richer, the population tends to report higher average life satisfaction. (2) Important life events such as marriage or divorce do affect our happiness, but have surprisingly little long-term impact. Which of these statements is True/False, as of 2020?","True, True","True, False","False, True","False, False",A,False,0.1268895539944844,0.6443983266248794,0.20596207594841437,0.022750043432221895
"At its peak, what was the approximate difference in approval of school desegration from the South and the rest of the U.S.?",80%,40%,-40%,-80%,B,False,0.05669680374555199,0.2970700108568157,0.563739822711561,0.08249336268607123
"As of 2013, share of people in the United States who think political parties are corrupt is",36%,56%,76%,96%,C,False,0.11367512947219825,0.6749203194723672,0.17883608117794672,0.03256846987748796
Which of the following countries invested the largest fraction of its GDP in renewable energy in 2015?,China,Japan,Chile,India,C,False,0.9401918738371968,0.0183308232863519,0.033715543940317665,0.007761758936133668
"As of 2020, about how much do you need to make annually to be among the richest one percent in the world?","$150,000 ","$75,000 ","$35,000 ","$15,000 ",C,False,0.05529726419262746,0.8515842474028589,0.07677264833125974,0.01634584007325398
In 1943 how many Americans believed in the Holocaust?,30%,50%,70%,90%,B,False,0.17166274564638778,0.16900136145543446,0.2070647964973327,0.452271096400845
Which of the following countries emitted the most CO2 in 2017?,Canada,Russia,Iran,Japan,D,True,0.01606957962737389,0.0032647331227379727,0.0018894825727602206,0.9787762046771279
"At the time of independence, there were already hundreds of thousands of university graduates in ____, but hardly any at all in ____.","India, Congo","India, South Korea","Congo, South Korea","South Korea, India",A,False,0.0305849258901418,0.966452614598957,0.0021473988438296724,0.0008150606670716077
"As of 2013, share of people in the India who think political parties are corrupt is",26%,46%,66%,86%,D,False,0.00556503837802575,0.11532495981855513,0.852142597706227,0.026967404097192036
"As of 2019, about what percentage of French people say God plays an important role in their life?",11%,31%,51%,71%,B,True,0.07327406432032815,0.5674097563651272,0.24403989525952466,0.11527628405501995
"As of 2017, the share of GDP spent on the military by the United States is about",1%,3%,6%,10%,B,True,0.004060738468169974,0.7156847994385804,0.20827615049860249,0.07197831159464724
"As of 2017, the share of global deaths by suicide is about",0.70%,1.40%,2.80%,5.60%,B,True,0.01501559557829245,0.6485339579353357,0.2923171567846522,0.04413328970171963
Many countries that became independent after World War II found that the legacy of colonialism hindered their economic development. The list of hindrances included,artificial political boundaries that covered diverse ethnic groups with little in common,inadequate access to higher education and training for nationals under the colonial administration,control of domestic commerce by foreign minority groups which had been brought in by the colonial power,all of the above,D,True,0.0008290903883630114,0.00039163456866174483,0.0002096268786793041,0.9985696481642959
Which of the following mental disorders is most prevalent in the world?,Bipolar disorder,Schizophrenia,Alcohol use disorders,Anxiety disorders,D,False,0.004402392625108056,0.6955119350218165,0.023430138683617062,0.2766555336694584
"As of 2017, how many people in the world have some access to electricity?",60%,70%,80%,90%,C,True,0.015175760998352947,0.31448912091275283,0.5967954852013712,0.07353963288752306
Before Nixon resigned how many believed he should be removed from office?,79%,98%,33%,57%,D,False,0.10971338860331402,0.38293735325085126,0.44769912341289786,0.05965013473293691
