0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"Nussbaum claims that to many current ethical theorists, turning to an ethical approach based on the virtues is connected with a turn toward:",rationalism.,empiricism.,relativism.,absolutism.,C,False,0.20861523588073608,0.303533377165022,0.2401146646538128,0.24773672230042917
Philosophy is concerned primarily with identifying beliefs about human existence and evaluating arguments that support those beliefs.  These activities can be summarized in two questions that drive philosophical investigations:,why should we bother? and what are the consequences of our believing one thing over another?,what do you mean? and how do you know?,who really believes X? and how can we explain differences in people's beliefs?,how do philosophers argue? and are their differences important?,B,False,0.47104864691166465,0.32374668481138125,0.029186648833908337,0.17601801944304576
Epictetus claims that things within our power are __________ and things not in our power are __________.,free and unhindered; free and unhindered,free and unhindered; servile and subject to hindrance,servile and subject to hindrance; free and unhindered,servile and subject to hindrance; servile and subject to hindrance,B,True,0.18262521910933202,0.5988050403016413,0.07854612798464078,0.14002361260438584
Hume divides our perceptions into two categories:,sensations and emotions.,impressions and ideas.,static and dynamic.,simple and complex.,B,True,0.01871739229866691,0.9751371824618159,0.0038026688952488017,0.002342756344268309
"Aristotle says  that what makes things be what they are--their essence--does not exist apart from individ-uals that exist in the world.  So if all the members of a species were destroyed, then their essence or form:",would likewise be destroyed.,would be destroyed only if there were no one around to remember the species.,would continue existing (as with Plato's Forms) in some other realm of being.,"would not be destroyed because there was no essence or form originally to be destroyed; there are only individuals, not universal essences or natures of things.",A,False,0.01695016152825815,0.03819777865281275,0.10222255656762871,0.8426295032513004
"According to Socrates, an unexamined life is not worth living; and it certainly could not be a virtuous life.  Why not?","Because if someone did not know how to act virtuously, he or she would still be considered virtuous by others who also did not know the principles for good living.","Because since Socrates was a philosopher, he of course thought that people who examined their lives philosophically were more virtuous than those who did not.","Because without knowing the rationale for why one should act in a particular way, one does not know whether actions are justified and ought to be repeated.","Because a virtuous life would be one in which someone does what the rest of the society says is right, and that means examining views other than one's own.",C,True,0.013947635866499644,0.06153985550892534,0.8363607356346885,0.08815177298988658
"""There is no rationale for myth because it is through myth that reason itself is defined.""  This means that:","mythos is ultimately based on logos, just as myth is ultimately based on reasoning or thinking.","myth does not ""explain"" how things are related as much as it simply reveals them as related.",metaphysicians are justified in reasoning as they do because there is only one true answer about being.,"myth and reason are the same: ""myth"" defines ""reason,"" and ""reason"" defines ""myth.""",B,True,0.14082761925740683,0.7378839655492833,0.038500128693859895,0.08278828649945003
"According to Epicurus, a law is unjust when:",it is not in accordance with natural law.,it is not in accordance with the traditions of society.,it is offensive to the gods.,it is not beneficial to those it affects.,D,True,0.0033513679601501383,0.00779216396456991,0.015019789157686049,0.973836678917594
Leo Tolstoy says that art is _____.,expression,form,representation,abstract,A,True,0.789688484769477,0.1085557151227979,0.06482157818561124,0.03693422192211395
Aquinas holds that the last end of man is:,pleasure.,happiness or beatitude.,the satisfaction of desire.,freedom from anxiety.,B,True,0.01720460989018364,0.9393398720459637,0.01919312927597517,0.024262388787877343
"According to Kant, the supreme principle of morality is:",analytic and a priori.,analytic and a posteriori.,synthetic and a priori.,synthetic and a posteriori.,C,True,0.18204702571440035,0.165755703171379,0.5434920270148639,0.10870524409935677
Epicurus claims that all other virtues spring from:,prudence.,temperance.,justice.,courage.,A,True,0.3865841019200703,0.3865841019200703,0.11075819958998877,0.11607359656987051
"According to Butler, it is impossible to:",approve of the actions of others without imitating them.,do something of which one does not oneself approve.,be motivated by genuine benevolence.,do that which is good and not to approve of it.,D,False,0.6740189159598464,0.17310237383327853,0.041115417620248514,0.11176329258662637
"The systematic use of critical reasoning to try to find answers to fundamental questions about reality, morality, and knowledge is called _____.",the argumentative method,the philosophical method,propositional logic,syllogistic reasoning,B,True,0.020827410946790432,0.9726457669028575,0.004365662499322702,0.002161159651029284
"According to Mill, to determine whether one pleasure is more valuable than another, we must _____.",determine which one is objectively most pleasurable,determine which pleasure most experienced people prefer,consult philosophers of the past,consult science,B,False,0.9109340038840653,0.0387922487054939,0.013831802240590633,0.036441945169850117
"According to Hobbes, the definition of injustice is _____.",disobedience to a sovereign,disobedience to God's law,failure to abide by a contract,failure to respect inherent rights,C,False,0.13534830452925764,0.10377514481567449,0.12517671881470943,0.6356998318403584
Kant claims that the natural purpose of reason is to:,produce happiness.,produce pleasure.,produce knowledge.,produce a good will.,D,True,0.003260482799507121,0.009144250146036237,0.02524808427185575,0.9623471827826009
Hare claims that the two essential features of the logic of moral judgments are:,consequentialism and hedonism.,universalizability and prescriptivity.,contractualism and rule-following.,consistency and coherence.,B,True,0.01387618527568281,0.9577138912814607,0.012438532091318049,0.0159713913515385
Mill defines “utility” as:,usefulness for some craft.,usefulness to society.,pleasure and the absence of pain.,it promotes the interests of all and does not harm anyone.,C,False,0.02552154612718764,0.6480047597137343,0.10252924157614714,0.22394445258293097
"To Kant, making a lying promise would be wrong because _____.",lying to people can cause them harm,lying to people harms society,you could not consistently will that everyone should make lying promises,most people condemn the practice,C,True,0.17341783224151788,0.1680823264593224,0.33953563267429193,0.31896420862486785
How does Stevenson respond to the objection that his theory does not account for the kind of goodness that is objective and is known a priori?,He claims to have proven that such a property does not exist.,He claims to have offered an account of just such a property.,He claims he does not understand such a property.,None of the above.,C,False,0.06673116314117504,0.8387578583160159,0.057078188578593377,0.03743278996421569
Wolf claims that interpreting Kant’s ethics so that it consists of a finite set of constraints:,yields an unattractive picture of moral sainthood.,implausibly places an “upper bound” on moral worthiness.,yields a theory that is too demanding.,transforms the theory into a form of contractarianism.,B,True,0.24836327169905784,0.329027876974948,0.19647151905775737,0.22613733226823673
The famous statement “An unexamined life is not worth living” is attributed to _____.,Aristotle,John Locke,Socrates,Plato,C,True,0.046428997239434146,0.05513579843405494,0.889846703420868,0.008588500905642895
Paley maintains that the key difference between the “contrivance” of a watch and that of nature is that the latter is _____.,simpler,more natural,older,greater and grander,D,False,0.23723818287805426,0.4099108215053332,0.1192908498515307,0.23356014576508194
"Concerning the relationship between morality and theology, Bentham claims that:",we must first know whether something is right before we can know whether it conforms to God’s will.,we must first know whether something conforms to God’s will before we can know that it is right.,"God exists, but does not concern himself with matters of morality.",God does not exist.,A,False,0.15647557219121172,0.7235357153669336,0.034914419482342265,0.08507429295951252
"For the soft determinist, to say that you could have done otherwise is to say that you would have done otherwise if _____.",your desires were always the same,your desires were completely under your control,your desires had been different,your desires played no role in your decisions,C,True,0.022497446720946484,0.05230813080457367,0.780767042036992,0.1444273804374879
"According to Ross, our prima facie duties:",can be proven.,are self-evident.,cannot be known.,are not objective.,B,True,0.20899202761711042,0.614261728886055,0.10674268293921797,0.0700035605576165
"According to Rawls, behind the veil of ignorance, the principles of justice are _____.",the result of coercion,impractical,chosen arbitrarily,the result of a fair agreement or bargain,D,True,0.0019469167556318894,0.002499890598406583,0.002661119689904659,0.9928920729560569
"In Aquinas’s view, man’s ultimate happiness consists in:",pleasure,acts of the moral virtues.,loving God.,contemplating God.,D,False,0.010622163849572956,0.08225447104460086,0.7217600532029966,0.18536331190282962
Taurek claims that if faced with the choice between saving the life of X or the arm of Y:,Y is obligated to choose saving the life of X.,we are obligated to choose saving the life of X.,both a and b.,neither a nor b.,D,False,0.4977065801107179,0.20747497019223718,0.1382081257744554,0.15661032392258947
Wolf argues that the unattractiveness of the moral saint:,gives us reason to abandon utilitarianism.,gives us reason to abandon Kantianism.,both a and b.,neither a nor b.,D,False,0.11455902539187522,0.11636306753972121,0.6490210792579235,0.12005682781048019
"Plato's suggestion that knowledge is innate or remembered as a result of being triggered by experience is in response to a paradox he sets up for himself.  The paradox, now referred to as Meno's Paradox, has to do with the question of:",how a person can remember anything about the realm of the Forms after the shock of being born into this world.,how knowledge of the Forms can ever be anything other than a generalization of experience.,how anyone can recognize the correct answer to a question without already knowing the answer.,how concepts bound to the realm of becoming have meaning only when associated with the realm of Being.,C,False,0.1253087887723817,0.6265045276972258,0.08217951002996647,0.16600717350042604
Gauthier claims that there is nothing for practical rationality to be besides:,moral justification.,deliberative justification.,epistemic justification.,an illusion.,B,True,0.19757670658519785,0.3308787177866691,0.28301556516429877,0.18852901046383422
"Socrates' claim that ""the unexamined life is not worth living"" is often cited as a central theme in the activities of people.  By it, Socrates is typically understood to mean that:","it is sometimes simply not worth all the effort of examining life and its problems in great detail; sometimes it is better simply to ""go with the flow.""","while taking a reflective attitude toward life is interesting and even sometimes important, most of what makes life worth living is not worth examining.","simply doing whatever everyone else does without thinking about why we should do what we do can hardly be thought of as worthwhile, noble, or admirable.","it is a waste of time to sit around thinking about whether life is worth living; we should leave such reflection to talk-show hosts, political figures, and religious leaders.",C,True,0.038948568817514545,0.12971854015333636,0.679676552925704,0.15165633810344506
Nagel claims that the problem of moral luck is closely connected to the problem of:,the existence of God.,freedom of the will.,psychological egoism.,universals.,B,True,0.09939654758334328,0.39931172618696725,0.27018782910736683,0.2311038971223226
"""Is there anything you would be willing to die for?"" is a philosophical question insofar as:",it does not have any right or wrong answer because it is a meaningless question.,it is a meaningless question because everyone could have a different answer to it.,it forces us to articulate and justify our beliefs about what we know and ought to do.,it is more concerned with one's religious beliefs than with factual claims about the world.,C,True,0.008814886886451523,0.026730814039180678,0.9422936758832215,0.022160623191146225
Hume defines virtue as:,a tendency to maximize happiness.,a tendency to pursue justice.,whatever mental action or quality gives a spectator a sentiment of approbation.,whatever mental action or quality brings about the best consequences for all.,C,True,0.028860093948667224,0.058298992311197534,0.8701884598134232,0.04265245392671222
Parfit claims that:,it is possible for an outcome to be worse for a particular person than some alternative.,it is possible for an outcome to be worse than some alternative.,both a and b.,neither a. nor b.,C,False,0.2834981217509954,0.3162650089129643,0.2663218388559702,0.13391503048007017
"According to Baier’s theory, the second step in assessing whether an action is morally permissible is to find out:",whether it is forbidden by a moral rule of one’s group.,whether the moral rule forbidding it is a genuine moral rule.,whether it is forbidden by a law.,whether one can approve of it.,B,True,0.05233557948196324,0.805973961212393,0.03596968267726612,0.10572077662837769
"According to Hume, morality is ultimately based on:",reason.,God’s commands.,social agreements.,sympathy.,D,False,0.035861583477467325,0.06493693865347502,0.6258067544053545,0.2733947234637031
"According to Kant, moral laws are:",necessary and apply to all rational beings.,contingent and apply only to human beings.,culturally relative.,grounded in God’s commands.,A,True,0.9713523107258363,0.01474920577189306,0.004225718203525365,0.009672765298745514
"Wolf claims that ultimately, normative questions must be assessed from:",the moral point of view.,the point of view of virtue.,the point of view of individual perfection.,a perspective that is unattached to a commitment to any well-ordered system of values.,D,True,0.10399771170690342,0.1178448461431674,0.17969193206291018,0.598465510087019
"Baier claims that for a rule to belong the morality of a group, the rule must be:",part of the mores of the group.,universally teachable.,not merely a taboo.,all of the above.,D,True,0.13529822604986422,0.058191041912154254,0.039994079227899736,0.7665166528100819
"According to Sartre, if God does not exist, _____.",anything is permissible,moral values must come from nature,moral values still exist,man does not exist,A,False,0.228587285614713,0.18656750511807246,0.454600099972089,0.13024510929512548
Baggini accuses pessimists of mixing up the two senses of _____.,philosophy,religion,meaning,time,C,True,0.1921471547438192,0.23913099772872642,0.4609370623210207,0.10778478520643364
Which of the following is an example of deception in business research?,The obtaining of company material without permission.,The researcher wearing a disguise during an observation.,The researcher representing their research as being about a different topic.,The researcher failing to ask permission to interview someone.,C,True,0.051454939981150985,0.10394183593684327,0.5707529607411779,0.2738502633408279
Feinberg claims that most arguments for psychological egoism:,make reference to neuroscience.,are based on controlled studies.,are based on interviews and surveys.,are nonempirical in character.,D,False,0.045584053742755364,0.09065471569367049,0.6594676751229646,0.20429355544060968
Descartes had been disillusioned by his discovery that many of the alleged truths learned in his youth were _____.,contrary to his religion,TRUE,FALSE,beyond question,C,False,0.2962945623610923,0.4447908192772237,0.13147991503938547,0.1274347033222985
Critics of the divine command theory have argued that the theory implies that God's commands are _____.,well supported,unclear,unknowable,arbitrary,D,True,0.10960602114888385,0.15217289027788425,0.24700098154703637,0.4912201070261955
Aquinas argues that the end of every action is:,some desire.,some pleasure.,some good.,some emotional state.,C,True,0.0066435918897311584,0.017232166187308048,0.9556605382468757,0.020463703676085097
Epicurus holds that philosophy is:,not suitable for the young.,not suitable for the old.,"important, but unpleasant.",none of the above.,D,False,0.08719371980024627,0.09880342870879137,0.5096668656512716,0.30433598583969074
"According to Parfit, both Taurek and Lewis assume that for there to be a “sum of pain,” it must be:",all felt at a single time.,all felt by a single person.,all be caused by a single source.,all of the above.,B,False,0.024776813745346536,0.007796370354527342,0.008170525979933878,0.9592562899201922
Mill claims that in deciding how to act:,we should always calculate the expected consequences of our action.,we should depend on rules of thumb derived from the principle of utility.,we should consult tradition.,we should consult scripture.,B,False,0.755957536449237,0.18238324336141912,0.016964284221846534,0.044694935967497344
An important formal characteristic of art is_____.,social meaning,faithful representation,its power to evoke strong emotions,coherence,D,True,0.07186225646686642,0.11130244014409937,0.3482345273898255,0.4686007759992088
"According to Hobbes, in the condition of man in which there is a state of war of everyone against everyone, every man has a right to _____.",some things,lawful treatment,due process,everything,D,False,0.6822992818359306,0.17798840206967334,0.042941700406426454,0.0967706156879696
"In the case of the debtors, the moral argument against imprisoning A relies on:",fear.,universalizability.,considerations of the consequences of doing so.,all of the above.,B,False,0.09842996194880856,0.27177383978677794,0.40798085490870106,0.22181534335571249
"According to Hume, justice:",has no value.,has value in part because it is useful to society.,has value solely because it is useful to society.,has value solely because it is useful to the agent.,C,False,0.0767278923485779,0.6946376185320605,0.11699606449043111,0.11163842462893042
"Why is it important that personal data about research participants are kept within secure, confidential records?",So that the participants cannot find out what has been written about them.,"In case individuals, places, or organizations can be harmed through identification or disclosure of personal information.","So that government officials, teachers, and other people in authority can have easy access to the data.",To enable the researcher to track down individuals and find out more about their lives.,B,True,0.009634243143308314,0.9674838632299667,0.011440946813362555,0.011440946813362555
Berkeley insists that heat and cold are _____.,illusions,physical objects,only things existing apart from our minds,only sensations existing in our minds,D,False,0.5808597418610452,0.19762757388912608,0.09190535702459797,0.12960732722523063
"According to Moore, the most fundamental question in all of ethics is:",whether life is worth living.,whether God exists.,how “good” is to be defined.,whether morality is objective.,C,False,0.08337313687453404,0.10375954528789251,0.36215639816503864,0.4507109196725347
Bentham claims that actions are right or wrong in virtue of:,the motives behind them.,their consequences.,both a and b.,neither a nor b.,B,True,0.011247653474408283,0.9661165961160721,0.0072620308915232685,0.015373719517996518
"Which of the following concepts can be defined, according to Moore?",good,yellow,horse,all of the above,C,False,0.20612546078762536,0.13518037751524078,0.11562590425131455,0.5430682574458193
Cicero argues that we will never go morally astray if we:,follow our conscience.,follow the laws.,follow religious edicts.,follow Nature as our guide.,D,True,0.1483030254311363,0.16804934385242232,0.15786774881219898,0.5257798819042424
"According to Kant, the moral worth of an action depends on:",the moral character of the agent who performs it.,the consequences of the action.,the maxim that is acted on.,all of the above.,C,True,0.021130986305775687,0.037086035922115915,0.844074287022122,0.09770869074998646
Epictetus recommends that we refrain from:,laughing without restraint.,casually going to lectures.,having sex before marriage.,all of the above.,D,True,0.07030382138700367,0.018055514590878553,0.014061648902133394,0.8975790151199843
Nussbaum claims that our modern debates about homosexuality:,are continuations of the very same debate about sexual activity that went on in the Greek world.,are interminable because there is no objective answer as to whether homosexuality is immoral.,are carried out in a manner that is not virtuous.,none of the above.,D,False,0.655655624035502,0.23015677053233485,0.04062508316320429,0.07356252226895887
"To say that ""philosophy"" (like ""love"" or ""art"") is not a closed concept means that we cannot state the necessary and sufficient conditions by which it is defined.  Rather, philosophic issues are identifiable as having ""family resemblances"" with one another.  In other words:","there is no one distinguishing feature that identifies an issue as philosophic, only an overlapping of issues roughly associated with one another.","the way we come to think about philosophy, love, or art really depends on how we were raised by our families to identify things as resembling one another.",the necessary and sufficient condition for something to be considered philosophic is that it answers either of these questions: What does it mean? and How do you know?,"philosophy is not a closed discipline insofar as it is willing to accept any answer suggested by the ""human family"" as being true.",A,True,0.48681173998223903,0.18768264491053807,0.08072129971717427,0.24478431539004863
"According to Ross, we should construct a moral theory by:",constructing logical proofs for moral principles.,consulting social conventions.,reflecting on what we really think.,consulting scripture.,C,True,0.028802599323787037,0.04976642885673806,0.8684548840613473,0.052976087758127524
A prima facie duty is a characteristic of an act in virtue of which the act:,"seems to be right, although this might be illusory.","tends to be right, although this might be outweighed by other considerations.",is right.,"is the first thing that an agent ought to do, above all else.",B,True,0.15670086442633407,0.5555528065112066,0.20120789274035294,0.08653843632210628
" According to Socrates, the task of the wise and virtuous person is not simply to learn various examples of just or virtuous actions but to learn the essence of justice or virtue, because:","by knowing enough examples of justice or virtue, we will live a worthwhile life even if we do not know what makes them examples of justice or virtue.",knowledge of individual examples alone would not prepare someone for situations of justice or virtue to which the examples do not immediately apply.,what makes an action just or virtuous can be known only by asking people for their opinions and respecting each answer as equally valuable.,"justice and virtue are universal goals of all human beings, even if people do not always agree on how to achieve those ends.",B,False,0.012478596368379167,0.027255760305654603,0.014362776379653358,0.9459028669463129
Baier claims that ethical skepticism is often due to:,confused metaphysical theories.,confused epistemological theories.,confused religious views.,confused scientific theories.,B,True,0.2801577746623975,0.420566631820628,0.10971136091504562,0.18956423260192898
Aquinas claim that all human operations appear to serve:,those in power.,those of high status.,those who contemplate the truth.,those who act wickedly.,C,True,0.05511227540590561,0.08403618462906003,0.7727823746299709,0.08806916533506337
"According to Stevenson, moral disagreements involve:",disagreement in interest.,disagreement in belief.,disagreement in theory.,disagreement in practice.,A,False,0.07840829949637353,0.3353097671645025,0.39819020083530066,0.1880917325038233
"According to Hobbes, whenever and wherever men live without a common power to keep them all in awe, there is _____.",negotiation,war,democracy,freedom,B,True,0.001220792190925748,0.9948828433424718,0.00154322592942261,0.002353138537179949
Hare claims that all moral arguments are:,useless.,valid.,ad hominem.,sound.,C,False,0.081068746163473,0.7935745709332753,0.03770046817389203,0.08765621472935956
"Apart from the fact that it is ""not a nice thing to do"", what is an important ethical disadvantage of deceiving participants?",It can damage the professional reputation of the researcher and their discipline.,It makes it more difficult to gain access to deviant or hidden populations.,It means that records of personal data about the participants cannot be made anonymous.,None of the above.,A,True,0.3401906240411096,0.3401906240411096,0.09300294129156325,0.22661581062621752
Stevenson claims that the primary use of ethical judgments is to:,state facts.,influence the interests of others.,describe one’s own approval of things.,none of the above.,B,True,0.09305006689374579,0.45800848126523125,0.277796186295782,0.17114526554524104
"Butler claims that, strictly speaking, the only thing that anyone has a right to is:",life.,liberty.,property.,happiness.,D,False,0.13136499220902975,0.7326950966732608,0.06109039478609266,0.07484951633161667
Augustine holds that we can never err:,in any circumstances whatsoever.,except through ignorance.,except through wickedness.,except through temptation.,B,True,0.10100808721214945,0.72339151133069,0.08505733725689167,0.09054306420026878
"According to Brandt’s theory, an ideal moral rule is one that would:","maximize positive utility, ignoring negative utility.","minimize negative utility, ignoring positive utility.","maximize utility, with both positive and negative utilities being counted.",take no account of either positive or negative utility.,C,True,0.056814928661541864,0.0922197319134787,0.7601753419345657,0.09078999749041372
Hare asserts that ethics and science are similar in that:,both seek to provide us with true beliefs about the world.,both are essential components of a worthwhile life.,both involve testing general principles by examining their logical consequences.,all of the above.,C,False,0.146919508996542,0.14464173313367965,0.15397032344907777,0.5544684344207006
Hume argues that the criteria for judging aesthetic value are _____.,entirely subjective,unchangeable,entirely objective,unknown,A,True,0.6258656426194658,0.20963873078599835,0.09749106372109781,0.06700456287343802
How many categories of ethical principles do Diener and Crandell refer to?,Three: harm to students; lack of informed consent; invasion of privacy on social media.,Four: harm to participants; lack of informed consent; invasion of privacy; involvement of deception,Two: ethical and unethical,Two: right and wrong,B,True,0.11202414762438419,0.4294324494383607,0.13941630427390356,0.3191270986633517
In response to the claim that deliberative justification is incomplete:,Gauthier expands the definition of deliberative justification.,Gauthier argues that deliberative justification by definition takes account of all relevant considerations.,Gauthier claims that deliberative justification works.,Gauthier argues that all theories of justification are equally incomplete.,C,False,0.15510568889668006,0.6039441630652387,0.10828122180150715,0.13266892623657406
Aquinas claims that the ultimate perfection of operation is:,delight.,peace.,pleasure.,Godliness.,A,False,0.04802154408785978,0.06263190077656336,0.08971605561179727,0.7996304995237796
Rawls argues that parties in the original position would not accept utilitarianism because:,it is too difficult to determine which policies would maximize happiness.,doing so would be too risky.,"it requires us to do unjust things, such as executing innocent people.",they would be behind the veil of ignorance and thus would never have heard of utilitarianism.,B,False,0.0692707331337718,0.15368383854876816,0.5534367626634326,0.22360866565402743
What does the notion of “meaning in life” refer to?,external meaning,god's plan,internalmeaning,meaning in an afterlife,C,True,0.025017091818172896,0.05726469346973355,0.8818828852238257,0.0358353294882677
Stevenson identifies the meaning of a term with:,the empirical observations to which it applies.,all the psychological causes and effects that attend its utterance.,the psychological causes and effects it has a tendency to be connected with.,the set of other words that are synonyms to the original word.,C,True,0.053807530049228176,0.15328338858178117,0.665832688901333,0.1270763924676577
Hume thinks that each mind perceives _____.,the same beauty,a different beauty,a warped sense of beauty,objective beauty,B,False,0.4314434053422908,0.34667451546181016,0.07043119979998316,0.1514508793959158
Descartes says that the chief characteristic of physical things is that _____.,they cannot be measured,science can study them,they do not have extension,they have extension,D,True,0.12705172279838406,0.14173643901080737,0.12508196841040792,0.6061298697804006
"In Book II of the Republic, Glaucon claims that justice originates from:",a social agreement.,nature.,the gods.,the powerful.,A,True,0.8143114001750846,0.14373450008158897,0.018853863410250762,0.02310023633307567
Augustine identifies evil with:,the influence of the devil.,the absence of good.,"a unique force, opposed to goodness.",pain.,B,True,0.10560464349152154,0.6368775085192754,0.1882606319228444,0.0692572160663586
"According to Paley, we must conclude that a watch had an intelligent designer if the watch _____.",shows purposefulness,has a structure,runs well,is engraved,A,True,0.7657449435507097,0.12115844386344843,0.041871237795824266,0.0712253747900176
"According to Bentham, a moral sanction is:",pleasure or pain inflicted by chance members of the community.,pleasure or pain inflicted by a judge in accordance with a rule.,pleasure or pain that it is permissible to inflict on someone.,none of the above.,A,False,0.11364389688867312,0.8012674992396249,0.05042917355148029,0.03465943032022166
Augustine claims that Academic skepticism:,"is true, and can be proven.","is true, but cannot be proven",is false but cannot be refuted.,is false and can be refuted.,D,True,0.07888442219113956,0.26686256044580536,0.3169071316887879,0.3373458856742671
"If you assume that a set of statements is true, and yet you can deduce a false or absurd statement from it, then the original set of statements as a whole must be false. This kind of argument is known as _____.",modus tollens,modus ponens,hypothetical syllogism,reductio ad absurdum,D,False,0.29550440096795644,0.5520749025118152,0.031145934716640847,0.12127476180358748
Aristotle ends the Ethics with a segue to a discussion of:,aesthetics.,theology.,politics.,natural science.,C,True,0.056359156906082154,0.13949025299762913,0.7195454749221546,0.08460511517413413
Kant claims that the moral law is given to each person by:,society.,one’s own will.,God.,Nature.,B,False,0.03490289180188475,0.16138933658853682,0.5291752621651786,0.27453250944439983
Aesthetics addresses questions that interest _____.,only philosophers,only critics,no one,philosophers and nonphilosophers,D,True,0.029481980237141554,0.05955523714583633,0.049373025734037325,0.8615897568829849
