0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"According to Gauthier, the basis of morality is:",maximizing the utility of all sentient beings.,God’s commands.,the agreement of rational persons choosing the terms of their interaction.,the purposive order of nature.,C,True,0.0013567459713722332,0.0022368959419381083,0.9911235163289104,0.005282841757779501
Anscombe claims that it is not profitable to do moral philosophy until we have an adequate philosophy of:,religion.,physics.,psychology.,art.,C,False,0.1055867237002751,0.6076096427562808,0.02547398259274492,0.2613296509506992
Mill claims that one of the strongest objections to utilitarianism is drawn from the idea of:,duty.,justice.,virtue.,supererogation.,B,True,0.2320124646390295,0.46141188183777454,0.06342867822579092,0.2431469752974051
Berkeley asserts that existing and perceiving are _____.,one and the same thing,both nonexistent,two distinct things,imaginary,A,True,0.9237153891081593,0.003894845466701837,0.07235098039764849,3.8785027490322466e-05
"According to Rawls, the term “justice as fairness” conveys the idea that the principles of justice are agreed to in an initial position that is _____.",rational,artificial,constitutional,fair,D,True,0.002415678988307346,0.0020662397349234104,0.005616621924682342,0.989901459352087
Berkeley believes that sensible things cannot exist except in _____.,a mind,absolute existence,material substance,a material universe,A,True,0.9980074759168653,0.001896738376649233,4.602298962795694e-05,4.976271685737462e-05
Singer claims that his argument upsets the traditional distinction between:,duty and charity.,egoism and altruism.,rights and privileges.,positive and negative rights.,A,False,0.00730098870920737,0.9865951556095982,0.0008451507869927441,0.005258704894201812
" In his discussion of the Divided Line, Plato says that, in contrast to mere belief or opinion, knowledge is a belief for which we give reasons or justifications by appealing:","to what our senses reveal to us about how things appear to us, not how they  really are.","beyond the Forms to images of goodness, beauty, and truth obtained from particular objects.",to what we sincerely believe is true about the Forms based on our experiences in the world.,beyond sense experience to unchanging ideas (Forms) that are perceived as rationally ordered.,D,True,0.001475630713094388,0.0008674785449560928,0.0006970385930631614,0.9969598521488863
What was Clarence Darrow's belief about life's meaning?,Life was not worthwhile.,Life was hard but worthwhile.,Life was uncertain but ultimately rewarding.,Life was meaningful for most people.,A,False,0.029091499837921274,0.19880432106342347,0.6123604193772668,0.15974375972138838
Stevenson’s primary aim in this paper is to:,provide an account of what makes right actions right.,establish which things are good in themselves.,develop a theory of good moral character.,make ethical questions clear.,D,False,0.16914504200874705,0.7944353284332982,0.02593923230923544,0.010480397248719332
"According to Moore, we are thinking about good whenever we think about:",pleasure.,things that we desire.,intrinsic value.,none of the above.,C,True,0.00017889602001766093,0.0027550193448886394,0.9963010433932343,0.0007650412418592557
Baier argues that genuine moral rules:,must be for the good of human beings.,make take into account the interests of all sentient beings.,must take into account the interests of all living beings.,are primarily directed toward promoting self-interest.,A,True,0.5962465291224183,0.2093022168242682,0.1876172945971681,0.006833959456145331
"Nussbaum claims that to many current ethical theorists, turning to an ethical approach based on the virtues is connected with a turn toward:",rationalism.,empiricism.,relativism.,absolutism.,C,False,0.05174081283836515,0.6709850702282891,0.18926002945107329,0.0880140874822725
Philosophy is concerned primarily with identifying beliefs about human existence and evaluating arguments that support those beliefs.  These activities can be summarized in two questions that drive philosophical investigations:,why should we bother? and what are the consequences of our believing one thing over another?,what do you mean? and how do you know?,who really believes X? and how can we explain differences in people's beliefs?,how do philosophers argue? and are their differences important?,B,False,0.9938246046596105,0.006097084688505103,3.62545907986693e-05,4.2056061085834936e-05
Epictetus claims that things within our power are __________ and things not in our power are __________.,free and unhindered; free and unhindered,free and unhindered; servile and subject to hindrance,servile and subject to hindrance; free and unhindered,servile and subject to hindrance; servile and subject to hindrance,B,True,0.010166419550010502,0.8076187378738071,0.17465980108122192,0.007555041494960238
Hume divides our perceptions into two categories:,sensations and emotions.,impressions and ideas.,static and dynamic.,simple and complex.,B,True,0.00011958462210861268,0.9997637255154663,6.107784850784793e-05,5.561201391719559e-05
"Aristotle says  that what makes things be what they are--their essence--does not exist apart from individ-uals that exist in the world.  So if all the members of a species were destroyed, then their essence or form:",would likewise be destroyed.,would be destroyed only if there were no one around to remember the species.,would continue existing (as with Plato's Forms) in some other realm of being.,"would not be destroyed because there was no essence or form originally to be destroyed; there are only individuals, not universal essences or natures of things.",A,False,0.020458000749502946,0.020780167383572315,0.08886550443996419,0.8698963274269605
"According to Socrates, an unexamined life is not worth living; and it certainly could not be a virtuous life.  Why not?","Because if someone did not know how to act virtuously, he or she would still be considered virtuous by others who also did not know the principles for good living.","Because since Socrates was a philosopher, he of course thought that people who examined their lives philosophically were more virtuous than those who did not.","Because without knowing the rationale for why one should act in a particular way, one does not know whether actions are justified and ought to be repeated.","Because a virtuous life would be one in which someone does what the rest of the society says is right, and that means examining views other than one's own.",C,True,0.0016944283492828782,0.0027503286864678893,0.9946047548036587,0.0009504881605904797
"""There is no rationale for myth because it is through myth that reason itself is defined.""  This means that:","mythos is ultimately based on logos, just as myth is ultimately based on reasoning or thinking.","myth does not ""explain"" how things are related as much as it simply reveals them as related.",metaphysicians are justified in reasoning as they do because there is only one true answer about being.,"myth and reason are the same: ""myth"" defines ""reason,"" and ""reason"" defines ""myth.""",B,True,0.20854937266517154,0.7870571100519984,0.002316774258989996,0.002076743023840076
"According to Epicurus, a law is unjust when:",it is not in accordance with natural law.,it is not in accordance with the traditions of society.,it is offensive to the gods.,it is not beneficial to those it affects.,D,True,0.0007668039567401302,0.00021969301185742102,0.0004169040799448635,0.9985965989514577
Leo Tolstoy says that art is _____.,expression,form,representation,abstract,A,False,0.20467298077423765,0.08532039213916924,0.6923997690081723,0.01760685807842078
Aquinas holds that the last end of man is:,pleasure.,happiness or beatitude.,the satisfaction of desire.,freedom from anxiety.,B,True,0.00028127222372360073,0.9956966959787873,0.0008529474743797944,0.003169084323109408
"According to Kant, the supreme principle of morality is:",analytic and a priori.,analytic and a posteriori.,synthetic and a priori.,synthetic and a posteriori.,C,True,0.3743294026529352,0.11065156006935611,0.5037152687795505,0.011303768498158133
Epicurus claims that all other virtues spring from:,prudence.,temperance.,justice.,courage.,A,False,0.11504792455111176,0.7385758292391578,0.01395689675003811,0.13241934945969244
"According to Butler, it is impossible to:",approve of the actions of others without imitating them.,do something of which one does not oneself approve.,be motivated by genuine benevolence.,do that which is good and not to approve of it.,D,False,0.19024871829104864,0.8009770217851466,0.0033773192035311305,0.005396940720273643
"The systematic use of critical reasoning to try to find answers to fundamental questions about reality, morality, and knowledge is called _____.",the argumentative method,the philosophical method,propositional logic,syllogistic reasoning,B,True,0.0007509542877348288,0.9933563904263698,0.00554884335980516,0.00034381192609044486
"According to Mill, to determine whether one pleasure is more valuable than another, we must _____.",determine which one is objectively most pleasurable,determine which pleasure most experienced people prefer,consult philosophers of the past,consult science,B,False,0.9924075853868922,0.0072301435826831436,0.00011870473297580785,0.00024356629744882267
"According to Hobbes, the definition of injustice is _____.",disobedience to a sovereign,disobedience to God's law,failure to abide by a contract,failure to respect inherent rights,C,False,0.9744177472093042,0.02186670390523987,0.0015840187180354937,0.002131530167420129
Kant claims that the natural purpose of reason is to:,produce happiness.,produce pleasure.,produce knowledge.,produce a good will.,D,True,0.0008820666154052748,0.0003454222496964657,0.0757650649499406,0.9230074461849577
Hare claims that the two essential features of the logic of moral judgments are:,consequentialism and hedonism.,universalizability and prescriptivity.,contractualism and rule-following.,consistency and coherence.,B,True,0.00010213039059863151,0.9982413264242957,0.00045062041629620074,0.0012059227688093537
Mill defines “utility” as:,usefulness for some craft.,usefulness to society.,pleasure and the absence of pain.,it promotes the interests of all and does not harm anyone.,C,True,0.0003557364929329367,0.11531701516890618,0.865502263102252,0.018824985235908986
"To Kant, making a lying promise would be wrong because _____.",lying to people can cause them harm,lying to people harms society,you could not consistently will that everyone should make lying promises,most people condemn the practice,C,True,0.0016811174187814457,0.0017895401770831436,0.9564310519017282,0.04009829050240741
How does Stevenson respond to the objection that his theory does not account for the kind of goodness that is objective and is known a priori?,He claims to have proven that such a property does not exist.,He claims to have offered an account of just such a property.,He claims he does not understand such a property.,None of the above.,C,False,0.008819371764622405,0.8719225829795575,0.1025218184630997,0.016736226792720403
Wolf claims that interpreting Kant’s ethics so that it consists of a finite set of constraints:,yields an unattractive picture of moral sainthood.,implausibly places an “upper bound” on moral worthiness.,yields a theory that is too demanding.,transforms the theory into a form of contractarianism.,B,True,0.022495584912593035,0.9565366107077435,0.013432727282881377,0.007535077096781955
The famous statement “An unexamined life is not worth living” is attributed to _____.,Aristotle,John Locke,Socrates,Plato,C,True,0.00013699290369035918,0.0925546099011366,0.9060086447135031,0.001299752481669833
Paley maintains that the key difference between the “contrivance” of a watch and that of nature is that the latter is _____.,simpler,more natural,older,greater and grander,D,False,0.04231665532978356,0.9190180394311407,0.014174304052408554,0.02449100118666705
"Concerning the relationship between morality and theology, Bentham claims that:",we must first know whether something is right before we can know whether it conforms to God’s will.,we must first know whether something conforms to God’s will before we can know that it is right.,"God exists, but does not concern himself with matters of morality.",God does not exist.,A,False,0.004245992130442003,0.9913825755920355,0.00216864057882885,0.002202791698693509
"For the soft determinist, to say that you could have done otherwise is to say that you would have done otherwise if _____.",your desires were always the same,your desires were completely under your control,your desires had been different,your desires played no role in your decisions,C,True,0.0006666681370714368,0.012777196995865584,0.9685373990101187,0.018018735856944225
"According to Ross, our prima facie duties:",can be proven.,are self-evident.,cannot be known.,are not objective.,B,True,0.01555732982891046,0.9041831136242305,0.06653026116035848,0.013729295386500414
"According to Rawls, behind the veil of ignorance, the principles of justice are _____.",the result of coercion,impractical,chosen arbitrarily,the result of a fair agreement or bargain,D,True,0.0007064497163428884,0.0009506320001178911,0.003587647688286192,0.9947552705952529
"In Aquinas’s view, man’s ultimate happiness consists in:",pleasure,acts of the moral virtues.,loving God.,contemplating God.,D,True,0.0013089269988602957,0.004428042960194703,0.357302483854957,0.6369605461859881
Taurek claims that if faced with the choice between saving the life of X or the arm of Y:,Y is obligated to choose saving the life of X.,we are obligated to choose saving the life of X.,both a and b.,neither a nor b.,D,False,0.16440149818740651,0.5828539239207401,0.23184327292467272,0.020901304967180644
Wolf argues that the unattractiveness of the moral saint:,gives us reason to abandon utilitarianism.,gives us reason to abandon Kantianism.,both a and b.,neither a nor b.,D,False,0.014301110893204416,0.031236498008501146,0.9418417050315228,0.012620686066771712
"Plato's suggestion that knowledge is innate or remembered as a result of being triggered by experience is in response to a paradox he sets up for himself.  The paradox, now referred to as Meno's Paradox, has to do with the question of:",how a person can remember anything about the realm of the Forms after the shock of being born into this world.,how knowledge of the Forms can ever be anything other than a generalization of experience.,how anyone can recognize the correct answer to a question without already knowing the answer.,how concepts bound to the realm of becoming have meaning only when associated with the realm of Being.,C,False,0.001984271386092581,0.9962535434172651,0.0014978066233163002,0.0002643785733258464
Gauthier claims that there is nothing for practical rationality to be besides:,moral justification.,deliberative justification.,epistemic justification.,an illusion.,B,False,0.055697941518651824,0.45200497647549515,0.011140289144390992,0.48115679286146196
"Socrates' claim that ""the unexamined life is not worth living"" is often cited as a central theme in the activities of people.  By it, Socrates is typically understood to mean that:","it is sometimes simply not worth all the effort of examining life and its problems in great detail; sometimes it is better simply to ""go with the flow.""","while taking a reflective attitude toward life is interesting and even sometimes important, most of what makes life worth living is not worth examining.","simply doing whatever everyone else does without thinking about why we should do what we do can hardly be thought of as worthwhile, noble, or admirable.","it is a waste of time to sit around thinking about whether life is worth living; we should leave such reflection to talk-show hosts, political figures, and religious leaders.",C,True,0.007970562706714972,0.16261412995182503,0.8258226932618238,0.003592614079636237
Nagel claims that the problem of moral luck is closely connected to the problem of:,the existence of God.,freedom of the will.,psychological egoism.,universals.,B,True,0.005320751835083582,0.7653740095705655,0.12891001666775523,0.10039522192659561
"""Is there anything you would be willing to die for?"" is a philosophical question insofar as:",it does not have any right or wrong answer because it is a meaningless question.,it is a meaningless question because everyone could have a different answer to it.,it forces us to articulate and justify our beliefs about what we know and ought to do.,it is more concerned with one's religious beliefs than with factual claims about the world.,C,True,0.00514301611272167,0.15507202706564874,0.8383114580350056,0.0014734987866240068
Hume defines virtue as:,a tendency to maximize happiness.,a tendency to pursue justice.,whatever mental action or quality gives a spectator a sentiment of approbation.,whatever mental action or quality brings about the best consequences for all.,C,True,0.00036688715371363523,0.0012029766641053225,0.9958025935770499,0.0026275426051311124
Parfit claims that:,it is possible for an outcome to be worse for a particular person than some alternative.,it is possible for an outcome to be worse than some alternative.,both a and b.,neither a. nor b.,C,False,0.003862395889211683,0.9750977160943145,0.018426460230557436,0.002613427785916552
"According to Baier’s theory, the second step in assessing whether an action is morally permissible is to find out:",whether it is forbidden by a moral rule of one’s group.,whether the moral rule forbidding it is a genuine moral rule.,whether it is forbidden by a law.,whether one can approve of it.,B,True,0.006766264364967126,0.9886339503784961,0.0020316009796664393,0.0025681842768703607
"According to Hume, morality is ultimately based on:",reason.,God’s commands.,social agreements.,sympathy.,D,False,0.002713439089565658,0.0037672370963207965,0.9510739949958712,0.042445328818242284
"According to Kant, moral laws are:",necessary and apply to all rational beings.,contingent and apply only to human beings.,culturally relative.,grounded in God’s commands.,A,True,0.990195204879603,0.009707532206764546,4.71122183023346e-05,5.0150695330163746e-05
"Wolf claims that ultimately, normative questions must be assessed from:",the moral point of view.,the point of view of virtue.,the point of view of individual perfection.,a perspective that is unattached to a commitment to any well-ordered system of values.,D,True,0.005849968490234087,0.007395053087281404,0.0029415488870246894,0.9838134295354599
"Baier claims that for a rule to belong the morality of a group, the rule must be:",part of the mores of the group.,universally teachable.,not merely a taboo.,all of the above.,D,True,0.023195129361793205,0.00533982197995583,0.0004739361435219484,0.970991112514729
"According to Sartre, if God does not exist, _____.",anything is permissible,moral values must come from nature,moral values still exist,man does not exist,A,True,0.4267936118518695,0.2887830031045865,0.26708061769828845,0.017342767345255625
Baggini accuses pessimists of mixing up the two senses of _____.,philosophy,religion,meaning,time,C,False,0.13503223783240825,0.4787308543058439,0.3139593593434569,0.0722775485182909
Which of the following is an example of deception in business research?,The obtaining of company material without permission.,The researcher wearing a disguise during an observation.,The researcher representing their research as being about a different topic.,The researcher failing to ask permission to interview someone.,C,True,0.0015095670953600997,0.012060647960314785,0.9731837545070273,0.013246030437297617
Feinberg claims that most arguments for psychological egoism:,make reference to neuroscience.,are based on controlled studies.,are based on interviews and surveys.,are nonempirical in character.,D,True,0.0007656413785792235,0.00019663296830224716,0.001955133752996672,0.9970825919001219
Descartes had been disillusioned by his discovery that many of the alleged truths learned in his youth were _____.,contrary to his religion,TRUE,FALSE,beyond question,C,True,0.03349234547606464,0.3832995964175669,0.49216642400630944,0.09104163410005903
Critics of the divine command theory have argued that the theory implies that God's commands are _____.,well supported,unclear,unknowable,arbitrary,D,False,0.013320632737649867,0.14775628106348165,0.48447419402722375,0.3544488921716447
Aquinas argues that the end of every action is:,some desire.,some pleasure.,some good.,some emotional state.,C,True,0.000833947487638325,0.002528914494043586,0.988847532984292,0.007789605034026073
Epicurus holds that philosophy is:,not suitable for the young.,not suitable for the old.,"important, but unpleasant.",none of the above.,D,False,0.00046843064227237985,0.0008221213801830439,0.9597115491044693,0.03899789887307512
"According to Parfit, both Taurek and Lewis assume that for there to be a “sum of pain,” it must be:",all felt at a single time.,all felt by a single person.,all be caused by a single source.,all of the above.,B,False,0.0006984437397858777,0.00016079087877882175,0.00017116099950458897,0.9989696043819307
Mill claims that in deciding how to act:,we should always calculate the expected consequences of our action.,we should depend on rules of thumb derived from the principle of utility.,we should consult tradition.,we should consult scripture.,B,False,0.8237165645748402,0.17537937693818245,0.00032814539076145955,0.0005759130962159565
An important formal characteristic of art is_____.,social meaning,faithful representation,its power to evoke strong emotions,coherence,D,False,0.006574170497909167,0.7718370171779523,0.02946338806701847,0.19212542425712012
"According to Hobbes, in the condition of man in which there is a state of war of everyone against everyone, every man has a right to _____.",some things,lawful treatment,due process,everything,D,False,0.7535420880635113,0.1707857544915318,0.0022181197404795403,0.07345403770447727
"In the case of the debtors, the moral argument against imprisoning A relies on:",fear.,universalizability.,considerations of the consequences of doing so.,all of the above.,B,False,0.005161418953086244,0.19067807457303249,0.03813801419443816,0.7660224922794431
"According to Hume, justice:",has no value.,has value in part because it is useful to society.,has value solely because it is useful to society.,has value solely because it is useful to the agent.,C,False,0.001036727775549647,0.9425315402903081,0.05073897653835413,0.005692755395788007
"Why is it important that personal data about research participants are kept within secure, confidential records?",So that the participants cannot find out what has been written about them.,"In case individuals, places, or organizations can be harmed through identification or disclosure of personal information.","So that government officials, teachers, and other people in authority can have easy access to the data.",To enable the researcher to track down individuals and find out more about their lives.,B,True,4.7171360247485224e-05,0.999214184961933,0.000677120625809423,6.152305200996074e-05
Berkeley insists that heat and cold are _____.,illusions,physical objects,only things existing apart from our minds,only sensations existing in our minds,D,False,0.09343236389666044,0.028495261028422716,0.8727182741583154,0.00535410091660162
"According to Moore, the most fundamental question in all of ethics is:",whether life is worth living.,whether God exists.,how “good” is to be defined.,whether morality is objective.,C,False,0.3329618801013303,0.07200805654810714,0.028642825967022736,0.5663872373835397
Bentham claims that actions are right or wrong in virtue of:,the motives behind them.,their consequences.,both a and b.,neither a nor b.,B,True,8.218778658450836e-05,0.9997461835783672,5.39000663730857e-05,0.00011772856867510941
"Which of the following concepts can be defined, according to Moore?",good,yellow,horse,all of the above,C,False,0.3260713829428635,0.09489218225728646,0.024370327921086055,0.5546661068787639
Cicero argues that we will never go morally astray if we:,follow our conscience.,follow the laws.,follow religious edicts.,follow Nature as our guide.,D,True,0.0007908519325089807,0.0005026960735727789,0.00047967594435968316,0.9982267760495585
"According to Kant, the moral worth of an action depends on:",the moral character of the agent who performs it.,the consequences of the action.,the maxim that is acted on.,all of the above.,C,False,0.00013979138290612356,0.00013338986941407438,8.612297262760606e-05,0.9996406957750522
Epictetus recommends that we refrain from:,laughing without restraint.,casually going to lectures.,having sex before marriage.,all of the above.,D,True,0.0007433049652522428,0.0002528967775798846,0.00028212674257367036,0.9987216715145941
Nussbaum claims that our modern debates about homosexuality:,are continuations of the very same debate about sexual activity that went on in the Greek world.,are interminable because there is no objective answer as to whether homosexuality is immoral.,are carried out in a manner that is not virtuous.,none of the above.,D,False,0.06459439050904756,0.9344915389793855,0.0006847185321000422,0.00022935197946691085
"To say that ""philosophy"" (like ""love"" or ""art"") is not a closed concept means that we cannot state the necessary and sufficient conditions by which it is defined.  Rather, philosophic issues are identifiable as having ""family resemblances"" with one another.  In other words:","there is no one distinguishing feature that identifies an issue as philosophic, only an overlapping of issues roughly associated with one another.","the way we come to think about philosophy, love, or art really depends on how we were raised by our families to identify things as resembling one another.",the necessary and sufficient condition for something to be considered philosophic is that it answers either of these questions: What does it mean? and How do you know?,"philosophy is not a closed discipline insofar as it is willing to accept any answer suggested by the ""human family"" as being true.",A,True,0.9973169060813248,0.0025907400775327083,7.582657751936291e-05,1.652726362326992e-05
"According to Ross, we should construct a moral theory by:",constructing logical proofs for moral principles.,consulting social conventions.,reflecting on what we really think.,consulting scripture.,C,True,0.0007747706020628972,0.001075662455241385,0.9933287822736673,0.004820784669028323
A prima facie duty is a characteristic of an act in virtue of which the act:,"seems to be right, although this might be illusory.","tends to be right, although this might be outweighed by other considerations.",is right.,"is the first thing that an agent ought to do, above all else.",B,True,0.3661789224385577,0.6327004409399055,0.0008394545637412155,0.00028118205779546475
" According to Socrates, the task of the wise and virtuous person is not simply to learn various examples of just or virtuous actions but to learn the essence of justice or virtue, because:","by knowing enough examples of justice or virtue, we will live a worthwhile life even if we do not know what makes them examples of justice or virtue.",knowledge of individual examples alone would not prepare someone for situations of justice or virtue to which the examples do not immediately apply.,what makes an action just or virtuous can be known only by asking people for their opinions and respecting each answer as equally valuable.,"justice and virtue are universal goals of all human beings, even if people do not always agree on how to achieve those ends.",B,True,0.0007657962702831035,0.9818228448583772,0.0005181636757379633,0.016893195195601615
Baier claims that ethical skepticism is often due to:,confused metaphysical theories.,confused epistemological theories.,confused religious views.,confused scientific theories.,B,True,0.10687157711242426,0.8406100680566008,0.009338334336052408,0.043180020494922686
Aquinas claim that all human operations appear to serve:,those in power.,those of high status.,those who contemplate the truth.,those who act wickedly.,C,True,0.0015947560546943826,0.00154569056909217,0.9658135283788898,0.031046024997323736
"According to Stevenson, moral disagreements involve:",disagreement in interest.,disagreement in belief.,disagreement in theory.,disagreement in practice.,A,False,0.00537807926294504,0.6827175945541505,0.15717051457828068,0.15473381160462393
"According to Hobbes, whenever and wherever men live without a common power to keep them all in awe, there is _____.",negotiation,war,democracy,freedom,B,True,2.6226293432857733e-05,0.9981286688341748,0.0003677441580395074,0.0014773607143527849
Hare claims that all moral arguments are:,useless.,valid.,ad hominem.,sound.,C,False,0.004262155370715945,0.9348629938366585,0.009756170805078521,0.05111867998754694
"Apart from the fact that it is ""not a nice thing to do"", what is an important ethical disadvantage of deceiving participants?",It can damage the professional reputation of the researcher and their discipline.,It makes it more difficult to gain access to deviant or hidden populations.,It means that records of personal data about the participants cannot be made anonymous.,None of the above.,A,False,0.13858358012408842,0.6821322883454952,0.07302841487056624,0.10625571665985006
Stevenson claims that the primary use of ethical judgments is to:,state facts.,influence the interests of others.,describe one’s own approval of things.,none of the above.,B,True,0.029066454713442956,0.44762675555867276,0.3889048648154622,0.13440192491242212
"Butler claims that, strictly speaking, the only thing that anyone has a right to is:",life.,liberty.,property.,happiness.,D,False,0.013109535923397348,0.9482231818846278,0.007706698598073258,0.03096058359390156
Augustine holds that we can never err:,in any circumstances whatsoever.,except through ignorance.,except through wickedness.,except through temptation.,B,True,0.001938436548269713,0.9885673217089519,0.007430786778181298,0.0020634549645969715
"According to Brandt’s theory, an ideal moral rule is one that would:","maximize positive utility, ignoring negative utility.","minimize negative utility, ignoring positive utility.","maximize utility, with both positive and negative utilities being counted.",take no account of either positive or negative utility.,C,True,0.0025625881760832055,0.008272135962068928,0.9864797065114386,0.0026855693504094134
Hare asserts that ethics and science are similar in that:,both seek to provide us with true beliefs about the world.,both are essential components of a worthwhile life.,both involve testing general principles by examining their logical consequences.,all of the above.,C,False,0.001274539443166214,0.0008229045133544919,0.006783274108903788,0.9911192819345754
Hume argues that the criteria for judging aesthetic value are _____.,entirely subjective,unchangeable,entirely objective,unknown,A,True,0.9873657749864488,0.011141373969485616,0.0007464255220328754,0.0007464255220328754
How many categories of ethical principles do Diener and Crandell refer to?,Three: harm to students; lack of informed consent; invasion of privacy on social media.,Four: harm to participants; lack of informed consent; invasion of privacy; involvement of deception,Two: ethical and unethical,Two: right and wrong,B,True,0.001165558254981426,0.9498700265422492,0.004538402877520791,0.04442601232524864
In response to the claim that deliberative justification is incomplete:,Gauthier expands the definition of deliberative justification.,Gauthier argues that deliberative justification by definition takes account of all relevant considerations.,Gauthier claims that deliberative justification works.,Gauthier argues that all theories of justification are equally incomplete.,C,False,0.03064136279756362,0.6973942027952407,0.015407444806679,0.2565569896005167
Aquinas claims that the ultimate perfection of operation is:,delight.,peace.,pleasure.,Godliness.,A,False,0.0006354840156601638,0.0007200977292940095,0.0003915103445448784,0.9982529079105009
Rawls argues that parties in the original position would not accept utilitarianism because:,it is too difficult to determine which policies would maximize happiness.,doing so would be too risky.,"it requires us to do unjust things, such as executing innocent people.",they would be behind the veil of ignorance and thus would never have heard of utilitarianism.,B,False,0.00035361036025904804,0.0018527858119247002,0.9902330809560845,0.00756052287173169
What does the notion of “meaning in life” refer to?,external meaning,god's plan,internalmeaning,meaning in an afterlife,C,True,0.0024291063849763827,0.004467810407585705,0.9799714581565213,0.01313162505091662
Stevenson identifies the meaning of a term with:,the empirical observations to which it applies.,all the psychological causes and effects that attend its utterance.,the psychological causes and effects it has a tendency to be connected with.,the set of other words that are synonyms to the original word.,C,True,0.005389466156885726,0.21528147044228482,0.7632390895347959,0.016089973866033506
Hume thinks that each mind perceives _____.,the same beauty,a different beauty,a warped sense of beauty,objective beauty,B,True,0.028003528829778704,0.8711642469037502,0.04337271392023571,0.057459510346235566
Descartes says that the chief characteristic of physical things is that _____.,they cannot be measured,science can study them,they do not have extension,they have extension,D,False,0.00641709923023884,0.024217879490711865,0.8404741377503279,0.12889088352872138
"In Book II of the Republic, Glaucon claims that justice originates from:",a social agreement.,nature.,the gods.,the powerful.,A,True,0.8118290281749914,0.18689365430984003,0.0006635936840330193,0.0006137238311357071
Augustine identifies evil with:,the influence of the devil.,the absence of good.,"a unique force, opposed to goodness.",pain.,B,True,0.004008392449260577,0.9213963355713114,0.07446023879558854,0.00013503318383974652
"According to Paley, we must conclude that a watch had an intelligent designer if the watch _____.",shows purposefulness,has a structure,runs well,is engraved,A,True,0.864250012412749,0.12067634090190718,0.010879302089277032,0.004194344596066545
"According to Bentham, a moral sanction is:",pleasure or pain inflicted by chance members of the community.,pleasure or pain inflicted by a judge in accordance with a rule.,pleasure or pain that it is permissible to inflict on someone.,none of the above.,A,False,0.007005620388087875,0.9767324240715184,0.01137124430668134,0.004890711233712464
Augustine claims that Academic skepticism:,"is true, and can be proven.","is true, but cannot be proven",is false but cannot be refuted.,is false and can be refuted.,D,False,0.0007220270854972171,0.9854095817177508,0.00800893163870798,0.0058594595580439965
"If you assume that a set of statements is true, and yet you can deduce a false or absurd statement from it, then the original set of statements as a whole must be false. This kind of argument is known as _____.",modus tollens,modus ponens,hypothetical syllogism,reductio ad absurdum,D,True,0.0041859602735549,0.0029222712336168704,0.00013455747250581802,0.9927572110203223
Aristotle ends the Ethics with a segue to a discussion of:,aesthetics.,theology.,politics.,natural science.,C,False,0.01724260244575847,0.02015864457930364,0.41775001683446966,0.5448487361404682
Kant claims that the moral law is given to each person by:,society.,one’s own will.,God.,Nature.,B,False,0.0013973125656460124,0.00579169963921571,0.0034583818140419,0.9893526059810963
