0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
How many bits are required to store one BCD digit ?,1,2,3,4,D,False,0.0023187475184984403,0.6039716001340134,0.3441326443816137,0.04957700796587444
Commutator in DC generator is used for,collecting of current,reduce losses,increase efficiency,convert AC armature current in to DC,D,False,0.9364767709958128,0.03688296227726429,0.004616444026587176,0.02202382270033557
1 F is theoretically equal to,1 ohm of resistance,ratio of 1 V to 1 C,ratio of 1 C to 1 V,none of these,C,False,0.018104593546167606,0.8588039738053936,0.049213387648184316,0.07387804500025454
How many entries will be in the truth table of a 3 input NAND gate ?,3,6,8,9,C,False,0.008150213641059422,0.7809757821094095,0.20057116883273604,0.010302835416795166
In decimal number system what is MSD,First digit from left to right,First digit from right to left,Middle digit,Mean of all digits,A,False,0.22383648093919797,0.4521621206240891,0.05400306420390949,0.26999833423280334
"In Digital Logic Designs, GAL is abbreviated as",General Advance Logic,General Array Logic,Generic Advance Logic,Generic Array Logic,D,False,0.0003602491432618992,0.9777857511852618,0.016306121308569736,0.005547878362906624
Inintel 8085A microprocessor ALE signal is made high to,Enable the data bus to be used as low order address bus,To latch data D0-D7 from data bus,To disable data bus,To achieve all the functions listed above,A,False,0.015338459826920206,0.0032657465484199305,0.0023157610677581675,0.9790800325569017
For an SCR gate cathode characteristic is a straight line of 130. For triggered source volume of 15 V and allowable gate power dissipation of 0.5 W compute the gate source resistance?,111.9 ohm,11.19 ohm,108 ohm,115 ohm,A,False,0.01662215048641298,0.8934685832502928,0.06889689919208525,0.021012367071208904
The concept of V/f control of inverters driving induction motors resuls in,constant torque operation,speed reversal,reduced magnetic loss,hormonic elimination,A,True,0.33527200759640574,0.2867733450745643,0.3149589035317624,0.06299574379726758
"The energy stored in the magnetic field in a solenoid 30 cm long and 3 cm diameter wound with 1000 turns of wire carrying a current at 10 amp, is",0.015 joule.,0.15 joule.,0.015 joule.,1.15 joule.,B,True,0.03241746795695817,0.49149285973858126,0.4074618921010392,0.0686277802034213
"While operating on variable frequency supplies, the AC motor requires variable voltage in order to",protect the insulation.,avoid effect of saturation.,improve the capabilities of the inverter.,protect thyristor from dV / dt.,B,True,0.22847027022746766,0.7609221807661947,0.008721411494489727,0.0018861375118479173
Which of the following windings are necessary in case of all dc machines?,closed winding,lap winding,wave winding,open type winding,A,False,0.08562642799931405,0.9062987282325529,0.0031680586080840133,0.004906785160049198
Relaxation Voltage controlled oscillators are used to generate,Sinusoidal wave,Triangular wave,Sawtooth wave,Both B and C,D,True,0.03832291143891093,0.044109400686211254,0.11089102110848624,0.8066766667663916
The supply frequency usually employed for high frequency eddy current heating is,1 KHz.,5 KHz.,10 MHz.,10 KHz to 400 KHz.,D,False,0.014186367146154278,0.08292250055305248,0.622367928840708,0.2805232034600852
In the toggle mode a JK flip-flop has,"J = 0, K = 0.","J = 1, K = 1.","J = 0, K = 1.","J = 1, K = 0.",B,True,0.005326655549193376,0.5694087629561995,0.30958217461734916,0.11568240687725782
Electric drive is becoming more and more popular because,all of below.,it provide smooth and easy control.,it is cheaper in cost.,it is simple and reliable.,A,True,0.99762218852882,0.0015965972343691935,0.00016567116914718475,0.0006155430676634731
A step up chopper has input voltage 110 V and output voltage 150 V. The value of duty cycle is,0.32.,0.67.,0.45.,0.27.,B,True,0.050218114370298154,0.715245475134502,0.18952118370552312,0.045015226789676656
A Binary number system has how many digits.,0,1,2,10,C,False,0.008347487428559335,0.08698281642776194,0.44173519085428653,0.46293450528939223
"Lowest critical frequency is due to pole and it may be present at the origin or nearer to the origin, then the type of network is",LC.,RL.,RC.,Any of the above.,C,True,0.18179330704901786,0.2729040767305914,0.31905719014059225,0.22624542607979853
Advantages of open loop control system is/are,simple and economical.,accurate.,reliable.,all of the above.,A,False,0.03505861917994777,0.01036330803470282,0.007012164974479718,0.9475659078108697
"The voltage induced in an inductor is represented as,",product of its inductance and current through it.,ratio of its inductance to current through it.,ratio of current through it to its inductance.,product of its inductance and rate of change of current through it.,D,False,0.9783247498463413,0.018487441615410397,0.0009797985104621509,0.0022080100277861417
"If a Hexadecimal number needs to convert to binary. For each hexadecimal digit, there will be how many bits",1,2,4,8,C,False,0.007217596023089032,0.3588024421752547,0.3021419489767959,0.3318380128248603
Induction heating takes place in,conducting but non-magnetic materials.,conducting materials which may be either magnetic or non-magentic materials.,insulating materials.,conducting and magnetic materials.,B,True,0.0008143478345209567,0.9962590467673305,0.0021122575636275905,0.0008143478345209567
In a lap winding dc machine number of conductors are 100 and number of parallel paths are 10. Find the average pitch,10,100,50,1,A,False,0.04975761769381933,0.5519257748348022,0.3676618284887753,0.03065477898260331
Magnetic flux has the unit of,Newton,Ampere turn,Weber,Tesla,C,True,0.0015755640225537982,0.36787320152826836,0.625773395614009,0.004777838835168889
"In balanced bridge, if the positions of detector and source are interchanged, the bridge will still remain balanced. This can be explained from which theorem",Reciprocity theorem,Thevinin's theorem,Norton's theorem,Compensation theorem,A,True,0.6922773266545896,0.30243356587092757,0.004812595946720034,0.0004765115277626859
A D-flip-flop is said to be transparent when,the output is LOW,the output is HIGH,the output follows clock,the output follow input,D,False,0.004770375388696209,0.033112968381129274,0.7655159107352154,0.19660074549495904
A Lissajous pattern on an oscilloscope has 5 horinzontal tangencies and 2 vertical tangencies. The frequency of horizontal input is 100 Hz. The frequency of the vertical will be,500 Hz.,250 Hz.,400 Hz.,625 Hz.,B,False,0.06043673156231061,0.3588293971011175,0.40030311936985546,0.18043075196671632
Speed control by variation of field flux results in,constant power drive.,constant torque drive.,variable power drive.,none of the above.,A,False,0.01421723998860244,0.031542325541697294,0.8934410106724704,0.060799423797229864
Which of the following memories uses one transistor and one capacitor as basic memory unit,SRAM,DRAM,Both SRAM and DRAM,,B,True,0.06689130001533579,0.8949957002414644,0.033113594699651194,0.004999405043548795
"What will be the number of lamps, each having 300 lumens, required to obtain an average illuminance of 50 lux on a 4m * 3m rectangular room?",2,4,5,6,A,False,0.012233385135786057,0.488660855055937,0.4114936961971741,0.08761206361110299
"The output of the system has an effect upon the input quantity, then the system is a",open loop control system.,closed loop control system.,either A or B.,none of the above.,B,True,0.0008261227356475103,0.9949953600413294,0.003117754633148159,0.0010607625898750115
"A sinusoidal signal is analog signal, because",it can have a number of values between the negative and positive peaks,it is negative for one half cycle,it is positive for one half cycle,it has positive as well as negative values,A,True,0.9125685494420024,0.015701609221890202,0.006648479655598677,0.0650813616805086
FM stands for,frequent modulation.,frequency modulation.,frequency moderator.,frequent moderator.,B,True,1.165896799792716e-05,0.9999401129378489,3.64776837359078e-05,1.175041041726177e-05
Stack is also known as,FIFO memory,Flash memory,LIFO memory,LILO memory,C,False,0.3031501573425136,0.20194154039747247,0.2513203076179137,0.24358799464210026
"In Ward-Leonard system, the lower limit of the speed imposed by",Field resistance.,Armature resistance.,Residual magnetism of the generator.,None of above.,C,False,0.15884537401828291,0.4454928683517171,0.1296458158223593,0.2660159418076408
Colpitts oscillator is also called as,Tank circuit oscillator,LC oscillator,Resonant circuit oscillator,All of the above,D,True,0.04686270320421589,0.1293920727026356,0.018640695452262955,0.8051045286408856
An SCR has half cycle surge current rating of 3000 A for 50 Hz supply. One cycle surge current will be,1500 A.,6000 A.,2121.32 A.,4242.64 A.,C,True,0.07142336087829797,0.3151346472250119,0.4880900897714773,0.12535190212521286
Both the ALU and control section of CPU employ which special purpose storage location?,Buffers,Decoders,Accumulators,Registers,C,False,0.007632414960265711,0.0031323367884214114,0.005084284460018718,0.9841509637912941
Systematic errors are,environmental errors.,observational errors.,instrument errors.,all of the above.,D,True,0.0016438885061797245,0.000981610661504251,0.0018054583186600211,0.9955690425136561
Which of the following is/are the disadvantages of an open loop control system?,Inaccurate.,Unreliable.,both A and B.,none of the above.,C,True,0.02428576835583216,0.018331859719713576,0.9550517375029813,0.002330634421473046
A diode (p-n junction) when reverse biased act as,On Switch,Zener diode,Capacitor,Off Switch,D,True,0.029665714280467253,0.04891049414471891,0.06790549625746727,0.8535182953173466
Piezoelectric effect is carried out in,composite filter.,crystal filter.,m derived.,constant k prototype.,B,True,0.027520922808022954,0.8561508136307626,0.0916586677948494,0.024669595766364953
The resistivity of the conductor depends on,area of the conductor.,length of the conductor.,type of material.,none of these.,C,True,0.08308571590457378,0.10179874710744556,0.5251178936147762,0.28999764337320444
The smallest change in measured variable to which instrument will respond is,resolution.,accuracy.,precision.,sensitivity.,A,True,0.7588215471538293,0.032314519004414496,0.20106769331299323,0.0077962405287629434
"In electronic communications, ""AM"" stands for",Amp Modification,Amplitude Method,Amplitude Modulation,Ampere Method,C,True,6.0544287522645736e-05,0.0009397018296124666,0.9988027816788514,0.0001969722040134937
Which system is also known as automatic control system?,Open loop control system,Closed loop control system,Either A or B,Nether A nor B,B,True,0.000686336097836064,0.9221769891164731,0.073367948205361,0.0037687265803299902
A combinational PLD with a fixed AND array and a programmable OR array is called a,PLD,PROM,PAL,PLA,B,False,0.4715549729087496,0.36724738216254926,0.06688071682607545,0.09431692810262564
A null type instrument as compared to a deflected type instrument has,a lower sensitivity.,a faster response.,a higher accuracy.,all of the above.,C,False,0.021184935056398707,0.03281186928994673,0.08644776152709573,0.8595554341265588
"Length of the cable is doubled, its capacitance C will be",one-fourth.,one-half.,doubled.,unchanged.,C,True,0.12404135162518864,0.2839334815579151,0.4754991007711544,0.11652606604574178
Electrons in p-type material of a semi-conductor are called as,either minority carriers or majority carriers,minority carriers,majority carriers,valance carriers,B,True,0.01800826375521012,0.9679745059050615,0.008776526813482044,0.0052407035262463375
________ is the most detrimental impurity in the magnetic materials,Carbon.,Sulphur.,Oxygen.,Nitrogen.,A,False,0.27405161892453145,0.17972743960558377,0.35188924418352163,0.19433169728636318
Voltage controlled oscillators are used commonly in,Pulse Modulators Frequency Modulators Phase Clocked loops,Frequency Modulators,Phase Clocked loops,All the above,D,True,0.022308028532935013,0.20837131106594395,0.0071300741748114346,0.7621905862263095
Low frequency supply is necessary for direct core type induction furnaces because,With normal frequeny supply the electromagnetic forces causes severe stirring action in the molten metal.,Magnetic coupling between the primary and secondary circuit is poor.,Both A and B.,None of the above.,C,True,0.2163765587747437,0.050597148326077285,0.7319924630387442,0.0010338298604347688
"The moving coil-meters, damping is provided by",the aluminium frame of the coil.,the coil spring attached to the moving.,eddy current disk.,damping vane in the airtight chamber.,A,False,0.0074054335333640555,0.02666799059371281,0.025847502780128987,0.9400790730927941
Which of the following is the analogous quantity for mass element in force-voltage analogy?,Resistance.,Inductance.,Capacitance.,All of the above.,B,True,0.039531245556241844,0.45241114804634563,0.22048758422911158,0.2875700221683008
A latch is ________ sensitive,both level and edge,edge,level,,C,False,0.1254720715955002,0.6574266485705844,0.14217848383153112,0.07492279600238426
What is used to protect the SCR from over current ?,CB and fuse.,Heat sink.,Snubber circuit.,Voltage clamping device.,A,False,0.0009603660590026474,0.004801528209683801,0.9893609644546127,0.0048771412767006535
The errors mainly caused by human mistakes are,gross error.,instrumental error.,observational error.,systematic error.,A,False,0.07470027297902933,0.1193706963305591,0.5104837198352398,0.29544531085517184
Electrical analogous quantity for dash-pot in force-current analogy is,resistance.,conductance.,inductance.,capacitance.,B,True,0.08517766803019691,0.490163636382499,0.36425868458149124,0.06040001100581298
Which lamp has the best Colour Rendering Index (CRI)?,LED,Fluorescent,Incandescent,High pressure sodium vapour,C,False,0.3247958582458275,0.5700344835757566,0.02044159624572831,0.08472806193268756
Power dissipation in ideal inductor is,Maximum,Minimum,Zero,A finite value,C,False,0.039087836635422264,0.09376684559933648,0.06968160283664321,0.797463714928598
For intermittent work which of the following furnace is suitable?,Core less furnace.,Indirect arc furnace.,Either of above.,Nither of above.,B,True,0.056044491259686906,0.7982292701020866,0.13871144804321006,0.007014790595016414
In electrical resistance welding material of electrode should have,higher electrical conductivities.,higher thermal conductivities.,sufficient strength to sustain high pressure at elevated temperatures.,all of above.,D,True,0.0005766748808671919,0.0001208776217137662,0.004396344341074936,0.9949061031563441
Which of the following are the passive elements?,Resistor,Bulb,Both,None of these.,C,False,0.8361788404920063,0.13025154133633285,0.02687892478346385,0.006690693388196991
The main advantage of dielectric heating is that,heating occurs in the material itself.,heating occurs due to high frequency.,it can be used for drying the explosives.,None of the above.,A,False,0.010971094448829977,0.9875864495107539,0.0010365408221728889,0.00040591521824309863
Materials used in heat sink should have,high thermal conductivity.,large surface area.,high melting point.,All of these.,D,True,0.028302583733019897,0.004077373774604116,0.0006155913665695776,0.9670044511258064
Conductor is static and the field is varying then emf will be induced. This principle is called,virtually induced emf.,dynamically induced emf.,static induced emf.,none of these,C,False,0.007486772463857102,0.5947480032930964,0.3388771973194168,0.05888802692362967
"Four identical alternators each are rated for 20 MVA, 11 KV having a subtransient reactance of 16% are working in parallel. The short circuit level at the busbar is",500 MVA,400 MVA,125 MVA,100 MVA,A,False,0.07651402602547731,0.3946893780144189,0.3272089870104644,0.2015876089496393
"According to the Bohr model, an electron gains or losses energy only by",moving faster or slower in an allowed orbit.,jumping from one allowed orbit to another.,being completely removed from an atom.,jumping from one atom to another atom.,B,True,0.012992846354077566,0.984884056932699,0.002023895107138787,9.920160608455337e-05
A three-state buffer has the following output states,"1, 0, float","High, Low, Float",Both A and B,"Set, Reset, Halt",C,True,0.024507882499175324,0.3658120951972189,0.5577968346457101,0.051883187657895645
"By using which of the following elements, mechanical translational systems are obtained?",mass element,spring element,dash-pot,all of the above,D,True,0.005475341036035451,0.006108184318357625,0.02341506370794596,0.965001410937661
"Four capacitors each of 40 µF are connected in parallel, the equivalent capacitance of the system will be",160 µF,10 µF,40 µF,5 µF,A,False,0.16125800749373978,0.14010338485350754,0.5628457507901036,0.13579285686264914
"The resistance of a conductor of diameter d and length l is R Ω. If the diameter of the conductor is halved and its length is doubled, the resistance will be",R Ω,2R Ω,4R Ω,8R Ω,C,False,0.0167575325818012,0.7237694218547773,0.2009835097320945,0.058489535831327176
A single phase full bridge inverter can operated in load commutation mode in case load consist of,RL.,RLC underdamped.,RLC overdamped.,RLC critically damped.,B,True,0.09352859095241124,0.6004276642953104,0.22088499360483316,0.08515875114744535
A microprocessor is ALU,and control unit on a single chip.,and memory on a single chip.,register unit and I/O device on a single chip.,register unit and control unit on a single chip.,D,False,0.7966288631346209,0.05953943719554982,0.02725914068922847,0.11657255898060079
"To obtain a high value of capacitance, the permittivity of dielectric medium should be",low,zero,high,unity,C,True,0.00021285284880018406,0.00018206268962531075,0.9982171095353016,0.0013879749262729747
Deflection method direct measurements are most widely used as these are,least time consuming.,most simple.,most simple and least time consuming.,most accurate.,C,True,0.007243544194369937,0.020959890102257753,0.8372398731473131,0.13455669255605915
Purely mechanical instrument cannot be used for dynamic measurements because they have,high inertia.,higher response time.,large time constant.,all of the above.,D,True,0.00474293921961788,0.0011090813189537905,0.0014692940275408894,0.9926786854338874
Advantages of higher transmission voltage is/are,Power transfer capability of the transmission line is increased,Transmission line losses are reduced,Area of cross section and volume of the conductor is reduced,all of the above,D,True,0.006979220386799433,0.034352926725173566,0.0007019186380412647,0.9579659342499858
Under over voltage condition impedance offered by the voltage clamping device is,high.,low.,moderate.,infinity.,B,True,0.05777010830118413,0.5069165956753477,0.34299692581502056,0.09231637020844755
A long wire composed of a smooth round conductor runs above and parallel to the ground (assumed to be a large conducting plane). A high voltage exists between the conductor and the ground. The maximum electric stress occurs at,lower surface of the conductor.,upper surface of the conductor.,the ground surface.,midway between the conductor and ground.,A,False,0.16419690514705976,0.5218166853795739,0.12202077886199428,0.19196563061137203
In a dc machine 6 pole wave winding is used. The number of parallel paths are?,6,4,2,1,C,False,0.15107694961201018,0.5273103671130973,0.3051838271731094,0.016428856101783174
Which of the following is a digital device,Regulator of a fan,Microphone,Resistance of a material,Light switch,D,False,0.03822085692890701,0.8975163697895765,0.009513923522074252,0.05474884975944236
Instantaneous power in inductor is proportional to the,product of the instantaneous current and rate of change of current.,square of instantaneous current.,square of the rate of change of current.,temperature of the inductor.,A,True,0.9974326510660033,0.0023591694491177633,0.0001656396934107556,4.2539791467998474e-05
Which of the following is a variable displacement transducer?,tachometer,potentiometer,synchros,none of the above,B,True,0.013805194703235673,0.6862863422087025,0.25247063605533077,0.04743782703273109
"Five capacitors each of 5 µF are connected in series, the equivalent capacitance of the system will be",5 µF,25 µF,10 µF,1 µF,D,False,0.024664086775385972,0.4237307410783043,0.2822655258279663,0.2693396463183435
Susceptibility is negative for,non magnetic substances.,diamagnetic substances.,ferromagnetic substances.,none of above.,B,True,0.010180004657438301,0.860854472478995,0.107748571206447,0.021216951657119867
One of the following is the primary function of an oscillator,produces sinusoidal oscillations,generates non sinusoidal waveforms,generates sustained oscillations at a constant amplitude and specific frequency,none of the above,C,False,0.5332373757260848,0.003375240843645412,0.4632846605929091,0.00010272283736065385
The metal surfaces for electrical resistance welding must be,rough.,clean.,moistened,coloured,B,True,0.004938584244885042,0.9710021670117353,0.02015250705025618,0.003906741693123511
The latching current of SCR is 20 mA. Its holding current will be,23 mA.,40 mA.,10 mA.,60 mA.,C,False,0.05426458868429777,0.40727835561630465,0.38862772183404753,0.14982933386535013
"In force-current analogy, electrical analogous quantity for displacement (x) is",voltage.,inductance.,capacitance.,flux.,D,False,0.7731660929838593,0.2016924260192042,0.016816640355343648,0.008324840641592848
Feedback circuit in an oscillator can be accomplished by,Resistive coupling between input and output,Capacitive coupling between input and output,Inductive coupling between input and output,Any one or combinations of the above methods,D,True,0.0010622802315825562,0.0006544518653833556,0.0018643598674358299,0.9964189080355983
"Lowest critical frequency is due to zero and it may be present at the origin or nearer to the origin, then the type of network is",LC circuit.,RC circuit.,RLC circuit.,RL Circuit.,D,False,0.07450801420307943,0.20896289342804458,0.6537870539110849,0.06274203845779114
What is the value of dielectric constant of air?,Less than 1,0.,1.,none of these.,C,True,0.07593190454736398,0.10059342984560284,0.4438390274235924,0.3796356381834407
Temperature variation is a/an,Digital quantity,Analog quantity,Either Digital or Analog quantity,,B,True,0.004311229322234096,0.9023234871949651,0.08008576228490585,0.013279521197894929
The illumination at a point 5 meters below a lamp in 6 lux. The candle power of the lamp is,30,140.,150.,200.,C,True,0.027675732958306616,0.4329213027918845,0.43973882130921943,0.09966414294058931
For a dc machine shunt resistance and armature resistance values are,high and high,high and low,low and low,low and high,B,True,0.009794336463917702,0.7659978069722456,0.11035244693611039,0.11385540962772644
The change of cross sectional area of conductor in magnetic field will affect,reluctance of conductor.,resistance of conductor.,(A) and (B) both in the same way.,none of above.,C,True,0.16259863044342393,0.2898633990419714,0.4930742514789421,0.054463719035662564
Which of the following is used in SCR to protect from high dV / dt?,Snubber circuit.,Fuse.,Equalizing circuit.,Circuit breaker.,A,True,0.9360994270253775,0.06174244971994652,0.0020799559098280945,7.816734484786432e-05
"What are the sets of commands in a program which are not translated into machine instructions during assembly process, called?",Mnemonics,Directives,Identifiers,Operands,B,True,0.1777757302911826,0.8220266485680507,0.00017256571021090946,2.5055430555927045e-05
Speed of data transmission in 4-G network of telecom is,386 kbps - 2 mbps.,2 mbps.,2 mbps – 1 gbps.,100 mbps - 1 gbps.,D,False,0.08803909048843538,0.3220336122422128,0.4401677595459067,0.14975953772344508
Which of the followings is/are active element?,Voltage source,Current source,Both,None of these.,C,False,0.07221819598829647,0.740863972926076,0.15773904223327834,0.02917878885234922
Electrical analogous quantity for spring element (K) in force-voltage analogy is,L,R,1/C,C,C,False,0.14965737543661944,0.20138601071311746,0.26679311761394603,0.38216349623631707
A quartz crystal oscillator consists of,only series resonant frequency.,only parallel resonant frequency.,both series and parallel frequencies.,neither series nor parallel frequency.,C,True,0.004726147523570408,0.009109887786616368,0.8866811021458929,0.09948286254392047
Which of the following oscillators are used for low frequency (LF) applications,LC oscillators,RC oscillators,Both LC and RC Oscillators,,B,False,0.1636568183328088,0.38051350300309816,0.44486535537749716,0.010964323286596054
The solid angle subtended by an area of 2400 cm^2 on the surface of a sphere of diameter 1.2 m is,3 / 2.,1 / 3.,2 / 3.,2 / 5.,C,False,0.10404083560299951,0.5712965758511264,0.26155863189053324,0.06310395665534092
Relative error is same as,ratio of absolute error and true value.,absolute error.,true error.,none of the above.,A,True,0.9167858436185425,0.07525436471183797,0.0015864501414051657,0.006373341528214347
If holding current of a thyristor is 2 mA then latching current should be,0.01 A.,0.002 A.,0.009 A.,0.004 A.,D,False,0.0724460446604428,0.3196469396871113,0.3510634840032262,0.25684353164921964
"In an intel 8085A, which is the first machine cycle of an instruction?",An op-code fetch cycle,A memory read cycle,A memory write cycle,An I/O read cycle,A,True,0.9971225985182128,0.0006347644649873257,0.0001935922240112288,0.0020490447927886666
Which of the following are the disadvantages of a closed loop control system?,Reduces the overall gain.,Complex and costly.,Oscillatory response.,All of the above.,D,True,0.0008667708003820121,0.0004786762982407285,0.0025080844725119014,0.9961464684288655
"Poles and zeros are arranged alternatively on negative real axis, then type of network is/are",LC network.,RC network.,RL network.,Both 2 and 3.,D,True,0.024131465804584393,0.036796091266204534,0.10159726585856084,0.8374751770706503
The magnetisation and applied field in ferromagnetic materials are related,sinusoidally.,non linearly.,linearly.,parabolically.,B,True,0.012637004699832774,0.6687293309132376,0.27019107413389726,0.04844259025303247
Thin laminations are used in a machine in order to reduce,Eddy current losses,Hysteresis losses,Both A and B,Copper losses,A,False,0.047407250411818924,0.6052551951614539,0.3448640147821593,0.0024735396445678243
A metal surface with 1 meter radius and surface charge density of 20 coulombs / m2 is enclosed in a 10 m side cube. The total outward electric displacement normal to the surface of the cube is,40π coulombs.,80π coulombs.,10π coulombs.,none of these.,B,False,0.09449867308538704,0.31472863551154295,0.24511090779138442,0.34566178361168554
In binary number system the first digit (bit) from right to left is called as,"LSB, Least Significant Bit","MSB, Most Significant Bit",First Bit,Last Bit,A,True,0.6782876631723269,0.3204004052194706,0.0010197642569264467,0.0002921673512759943
In two wattmeter method of power measurement if the total power is measured by one wattmeter only then power factor of the system is,0.,0.5.,1.,none of above.,B,True,0.049737023616964034,0.5603853083535656,0.10366085882672896,0.28621680920274145
A 0 - 100 V voltmeter has a guaranteed accuracy of 2 % of full scale reading. The voltage measured by the voltmeter is 75 V. The limiting error is in percentage,3.33 %.,2.66 %.,2 %.,1 %.,B,False,0.1361220656922724,0.387775678812498,0.4325950301130517,0.043507225382177814
Which of the following methods is/are used for reactive or voltage compensation,shunt capacitor,series capacitor,generation excitation control,all of the above,D,False,0.4422030577954276,0.478135508719145,0.0040094103409433896,0.07565202314448402
The ROM programmed during manufacturing process itself is called,MROM,PROM,EPROM,EEPROM,A,False,0.009996798886876325,0.6899643505831891,0.27019392189478036,0.029844928635154137
In 8085 name/names of the 16 bit registers is/are,stack pointer.,program counter.,both A and B.,none of these.,C,True,0.016015484433018905,0.14727565447703403,0.7026128517095818,0.13409600938036528
Stability of a transmission line can be increased by,shunt capacitor,series capacitor,shunt reactor,both A and B,D,True,0.01775821071158264,0.02389628444421798,0.018610445037653994,0.9397350598065455
Snubber circuit is used with SCR,in series.,in parallel.,either series or parallel.,anti parallel.,B,False,0.01409048779990226,0.12364010241582095,0.8582324174395047,0.004036992344771984
The number of rings in the Bohr model of any element is determined by what?,Column number on periodic table.,Atomic mass.,Row number on periodic table.,Atomic number.,C,False,0.010508253730725352,0.006891481047113175,0.03667740940425935,0.945922855817902
Silicon and Germanium are ________ elements.,trivalant,pentavalant,hexavalant,tetravalant,D,False,0.06254315242000982,0.7619315766401265,0.036767222569192265,0.13875804837067154
The number of output pins in 8085 microprocessors are,27.,40.,21.,19.,A,False,0.07898774507420962,0.4838585997669445,0.3027909746438216,0.1343626805150243
If P is the power of a star connected system then what will be power of an equivalent delta connected system?,P,3P,P/3,None of the above,A,False,0.025698575836436467,0.5941076758687364,0.1990011443958874,0.1811926038989398
Which oscillators are easy to fabricate in a monolithic IC?,Crystal oscillator.,Hartley oscillator.,Wien bridge oscillator.,Relaxation oscillator.,D,False,0.8714600437520662,0.10087882219033723,0.012430709906426198,0.015230424151170346
"If all the elements in a particular network are linear, then the superposition theorem would hold, when the excitation is",DC only,AC only,Either AC or DC,An Impulse,C,True,0.013806169273209396,0.03812005574154105,0.8951493188382214,0.05292445614702827
The feedback factor of a Wien bridge oscillator using Op-Amp is,1/3,1/4,1/2,1,C,False,0.19959289434876962,0.3847253733522141,0.37876075929083025,0.036920973008186087
"The length of bus cycle in 8086/8088 is four clock cycles, T1, T2, T3, T4 and an indeterminate number of wait state clock cycles denoted by Tw. The wait states are always inserted between",T1 & T2,T2 & T3,T3 & T4,T4 & T1,C,False,0.073804540414161,0.6276892712032446,0.14226197509972477,0.15624421328286967
Which of the following is not a sinusoidal oscillator?,LC oscillator,RC phase shift oscillator,Relaxation oscillator,Crystal oscillator,C,True,0.027775949215704098,0.06162363673214698,0.8640844526281399,0.04651596142400901
A wire carrying current is bent in the form of a circular loop. Then the magnetic field around each portion of the wire will be,parallel to the plane of the wire.,perpendicular to the circumference of the wire.,parallel to half portion and perpendicular for the other half.,none of above.,A,False,0.029721184050713733,0.7089145938449011,0.1509366268906776,0.11042759521370771
