0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
" According to Jaina traditions, who were the caityavasis?",Householders who supported renouncers,Orthodox interpreters of the scriptures,Women ascetics who lived in communities,Temple-dwelling renouncers,D,True,0.13218039107009014,0.11664878570177506,0.22838723528028243,0.5227835879478524
"Zhuangzi describes a state as ziran, which means which of the following?",Thoughtfulness,Non-action,Spontaneity,Meditation,C,True,0.10676763806400669,0.2406045865258282,0.5507493834597043,0.10187839195046085
" The mudras, which are an important feature of Buddhist art, are also known as what?",hand gestures,saints,religious clothing,temples,A,True,0.9599672847571872,0.029908693944400964,0.004047701566202666,0.00607631973220917
 The Maccabean Revolt is associated with which ruler?,Julius Caesar,Alexander the Great,Cyrus of Persia,Antiochus IV Epiphanes,D,True,0.0017742694937945707,0.00846456634779862,0.011390319015193415,0.9783708451432134
 How old was Guru Nanak when he started to preach the message of the divine Name?,30,40,33,52,A,False,0.26236279027388415,0.23153434977015458,0.36999083743998545,0.13611202251597584
The widely adored Egyptian goddess Hathor was depicted as which of the following?,Serpent,Eagle,Cheetah,Cow,D,True,0.026509056197215778,0.05881291172168803,0.18690704690594645,0.7277709851751498
What does the phrase Guru-Panth mean within the Sikh traditions?,Community,Scripture,Worship,Apprenticeship,A,True,0.3927522058488843,0.13786899098227726,0.15868623591229253,0.3106925672565459
 After what event did the Rabbinical period begin within Judaism?,Construction of the Second Temple,Destruction of the Second Temple,The Christianization of the Roman Empire,The emergence of Islam,B,True,0.13501501693522128,0.5424039444464618,0.08189074729283213,0.24069029132548492
Which monk developed Pure Land Buddhism as we know it today?,Genshin,Dogen,Honen,Shinran,C,True,0.015101541610477177,0.03737667444901672,0.8776929629988705,0.06982882094163573
Which is the largest Muslim country in the world with more than 200 million adherents?,Pakistan,Iraq,Indonesia,Turkey,C,True,0.3328896317482602,0.10312439715333538,0.42081192455883376,0.14317404653957064
Which pope promoted the cults of St. Peter and St. Paul to bolster authority in Rome?,Gregory,Augustine,Athanasius,Francis,A,True,0.7467481360763393,0.12775354280721044,0.07055220703228827,0.05494611408416198
"Which of the following does the term ""Arhats"" refer to?",Enlightened being,Worthy ones,Saintly ones,Sages,A,True,0.7541239516293801,0.15083427937904467,0.03016875380584231,0.06487301518573296
Which Guru was martyred when he refused to embrace Islam?,Guru Ram Das,Guru Tegh Bahadur,Guru Gobind Singh,Guru Har Rai,B,True,0.013106578536481648,0.6828254631757381,0.19259976563504538,0.11146819265273487
 Which Guru donned the two swords symbolling temporal and spiritual authority?,Guru Nanak,Guru Arjan,Guru Hargobind,Guru Ram Das,C,True,0.10660624222658052,0.24402411868795534,0.5247343148215545,0.12463532426390964
 Where is the key to liberation found within Sikhism?,In the community,In faith in God,In ascetic renunciation,In the life of the householder,D,False,0.25288729132305854,0.423506516247327,0.08604056754121626,0.23756562488839816
Which is one of the most fundamental themes of Japanese culture and civilization?,God is eternal and merciful to those who offer worship,Humans can align themselves with life energy through worship of kami,Justice will be the final outcome in the next world,Power and force are the most divine attributes,A,False,0.30672665856909864,0.5136704890592413,0.061349191219362706,0.11825366115229737
 Which goddess is worshipped during the festival of Divali?,Durga,Sri Lakshmi,Kali,Mahavira,B,False,0.4504254344766278,0.3792962439620602,0.07586402143253022,0.09441430012878188
 Where did people believe in the goddess known as Holy Mother of Mount Fairy Peach?,China,Silla,Goguryeo,Joseon,B,False,0.5645993126184249,0.19209524146870574,0.16689523802445802,0.07641020788841135
 To whom is the Yoga Sutras attributed?,Madhva,Patanjali,Ramanuja,Aryabhatta,B,True,0.012307115043879543,0.947595339433136,0.0290655188972586,0.011032026625725926
 Which of the following does NOT describe the Ka'ba?,It was visited by Moses.,It is a haram.,It was built by Abraham.,It is a square building.,A,True,0.33198320188652647,0.2211484887975957,0.2391185301179568,0.207749779197921
Which elephant-headed Hindu deity is often described as the most beloved?,Parvati,Ganesha,Vishnu,Sita,B,True,0.014810145372491996,0.9602440242281227,0.012278041758280575,0.012667788641104676
Sacred literature originated with which of the following jina?,Sri Lakshmi,Mahavira,Rsabha,Nanak,C,False,0.022171034110182647,0.858371223306396,0.042073229817299065,0.07738451276612227
 Who is the author of Admonitions for Women?,Ban Zhao,Laozi,Menicus,Liu Xiang,A,True,0.6208427324425945,0.19535683335991014,0.08402192704051106,0.0997785071569844
How many female renouncers were under the tutelage of Chandanbala?,"36,000","12,000","24,000","7,000",A,False,0.2148742407488744,0.3030212485389577,0.2802488420905477,0.20185566862162027
"According to the Sikh tradition, the Mul Mantar illuminates the nature of what?",Ultimate Reality,The gurus,The community,Sikh worship,A,True,0.9704005130257284,0.012407906449367564,0.00478367407553645,0.012407906449367564
 What term refers the divine order as an ell-embracing higher principle in Sikhism?,Sansar,Hukam,Mantar,Karam,B,True,0.11578570929532819,0.5699172352785833,0.1510130337054767,0.16328402172061168
 How many books are in the New Testament?,30,29,27,47,C,True,0.14106513053024675,0.24373868843504587,0.4847322624776198,0.13046391855708775
Which form of Buddhism focuses on social engagement that attracts lay participation?,Zen Buddhism,Chan Buddhism,Humanistic Buddhism,Pure Land Buddhism,C,True,0.13043863713072926,0.28490417698262305,0.4145331314985811,0.1701240543880665
 What was one of the distinctive beliefs or practices of the southerners (Digambara)?,They worshipped exclusively outside of the temple,They believed that nakedness was an elemental expression of non-attachment,They included women within the ranks of the leadership,They believed that the omniscient Jina must eat and sleep,B,False,0.4876822303641215,0.213052587831609,0.10222374879556476,0.19704143300870483
The central prayer in Jainism is known by which of the following names?,Namokar Mantra,The Liberation Mantra,Ahimsa,Archaryas,A,True,0.8861350645340144,0.06319621322472962,0.022183957267312367,0.028484764973943814
When did the first Jaina temples appear?,Second century CE,Fifth century CE,Fifth century BCE,Eighteenth century CE,B,True,0.2895452806204536,0.3438435283771761,0.22549809128183898,0.1411130997205313
How many Jinas have appeared during our age?,7,42,24,13,C,True,0.20607948923023697,0.30936195426779617,0.34511819908906705,0.13944035741289984
The title Dalai Lama means which of the following?,Ocean of Love,Lover of Wisdom,Ocean of Wisdom,Stillness of Love,C,False,0.23316617245175852,0.6239850350918833,0.07810088480082285,0.0647479076555352
"Who accompanies Vishnu in many of his incarnations as his consort, and is known as the goddess of good fortune?",Parvati,Sita,Sri (Lakshmi),Sarasvati,C,True,0.04592320194118964,0.17604162596962186,0.6643741556919319,0.1136610163972565
What is bhakti often translated as?,Gods,Yoga,Devotion,Religion,C,True,0.0038162297198900755,0.006697691741923371,0.9786146517595169,0.010871426778669676
" Which Hindu god or goddess is speech incarnate, the power of the word, and the mother of the Vedas?",Vishnu,Ganesha,Sarasvati,Indra,C,True,0.0053792678568108316,0.007015887911515678,0.9781639351285409,0.009440909103132694
 What is the name of the Jewish prayer used for mourning since the Middle Ages?,The Shema,The Kaddish,The K'nesset,The Kippah,B,True,0.005308372068050075,0.93557396730844,0.015360283886264356,0.04375737673724544
Krishna and Rama are incarnations of which Hindu god?,Shiva,Vishnu,Brahma,Ganesha,B,True,0.00468709316871102,0.9809903247288639,0.003593718990712594,0.010728863111712455
 The kshatriyas is the caste name assigned to which group?,Priests,Servants,"Rulers, warriors",Merchants,C,True,0.005749292359718067,0.009933886382268253,0.9668823077010991,0.01743451355691439
When was the Old Babylonian version of Gilgamesh modified into the standard version?,Toward the end of the first millennium BCE,Towards the middle of the first millennium BCE,Toward the end of the second millennium BCE,Toward the middle of the second millennium BCE,C,False,0.5215299790065241,0.2243072489038302,0.0652771308923558,0.18888564119728993
 What is the meaning ofsamyak jnanawithin the Jaina traditions?,Correct knowledge,Correct practice,Correct intiution,Correct belief,C,False,0.6176873383990293,0.2134670321345889,0.09621712963110995,0.07262849983527177
 What type of Buddhist organization is the Bodu Bala Sena?,Activist and militant organization in Sri Lanka,Ecumenical organization in India,Modern organization in the United States,Peacekeeping organization in Japan,A,True,0.9720880795493345,0.015468743153630565,0.004163355739229228,0.008279821557805643
Which mystic believed that evil was a distortion that reveals divine love more clearly?,Julian of Norwich,Catherine of Siena,Teresa of Avila,John of the Cross,A,False,0.08967209944111333,0.10003645581079888,0.4146395869273243,0.39565185782076356
"In the Jaina traditions ""bad karma"" is known by which of the following terms?",Paap,Punya,Pudgala,Akash,A,False,0.23384703491968573,0.5028501457208217,0.19086038738725195,0.07244243197224055
 During what Japanese festival do the spirits of deceased family members return to receive ritual offerings of food made by their loved ones?,Obon,Mikoshi,Omizutori,Tanabata,A,True,0.9558498623361914,0.02430606366974788,0.009225541182288655,0.010618532811772137
"What does ""Mahavira"" mean?","""Great Hero""","""Master""","""The Lesser One""","""Mendicant""",A,False,0.10708454734007539,0.7789864756134814,0.04259529003077661,0.07133368701566639
 What does the Tripitaka mean?,Three gems,Three baskets,Three bodhisattvas,Three buddhas,B,False,0.7992136992289147,0.1598527962579533,0.01271780993751771,0.028215694575614295
Where is the largest network of Confucian shrines in the world?,Indonesia,China,Korea,Singapore,C,False,0.06129380901179354,0.8867417969570691,0.037176574416223296,0.014787819614914254
" Ghosa, Apala and Lopamurda, all named in the early Vedas, are which of the following?",Female princesses,Female warriors,Female goddesses,Female poets,D,False,0.13390703962202108,0.18883919353480286,0.4530016759033099,0.22425209093986614
 What is the title for the religious and administrative leaders who succeeded the Prophet?,Rasul,Nabi,Caliph,Mahdi,C,False,0.08995971536272557,0.5176824187590544,0.31893488606890313,0.07342297980931696
Which of the following is NOT included in the Islamic understanding of jurisprudence?,Consensus,Personal reasoning,Interpretation,Divine inspiration,D,False,0.3656111628368966,0.18384083793306732,0.22879361943627022,0.22175437979376592
Why is Mahavira a significant person in the Jaina traditions?,He is the last of the ascetic prophets.,He is the first of the ascetic prophets,He is the most learned of the ascetic prophets,He is the most holy of the ascetic prophets,A,True,0.5939135106898207,0.16492382553251975,0.06560216535475653,0.17556049842290303
 The Tibetan Book of the Dead is also known as which of the following?,Bardo Thodol,Bardo Ngawang,Bardo Gyaltsen,Bardo Chogye,A,True,0.8889559450834387,0.08398789478022706,0.008315927723492697,0.018740232412841534
" Which Hindu festival involves decorating the house with lights, setting off firecrackers and wearing new clothes?",Deepavali,Holi,Diwali,Navaratri,A,True,0.8838448155778376,0.06605789135061278,0.027970671064976787,0.022126622006573025
What hours are set aside as the ambrosial hours for the Sikhs?,5–7 a.m.,9–11 p.m.,3–6 p.m.,3–6 a.m.,D,False,0.3537788969038748,0.1569884338645461,0.3221193512685769,0.1671133179630022
 Self-sacrifice is an important theme for which Buddhist thinker?,Thich Nhat Hanh,The Dalai Lama,Daisetsu T. Suzuki,Shaku Soyen,A,False,0.11642780233315847,0.27929577854789867,0.2926994628194279,0.311576956299515
 How many times a day is the Fatihah recited?,Exactly 17,At least 17,At least 13,Exactly 24,B,True,0.300646551758618,0.3053810460433046,0.23051370725031478,0.16345869494776272
"Which branch of Judaism founded by Zacharias Frankel is known for its ""Positive-Historical Judaism""?",Conservative,Reformed,Reconstructionism,Orthodox,A,True,0.4040929248742619,0.2956406993847712,0.22667558709928223,0.07359078864168449
" What is the term used to describe the ""pure"" as an order of loyal Sikhs bound together?",Khalsa,Rahit,Panj Kakke,Shabad,A,True,0.9404681132888352,0.04004996277966399,0.009969223967332429,0.009512699964168403
Who is the founder of Sikhism?,Guru Gobind Singh,Guru Nanak,Guru Kabir,Guru Hargobind,B,False,0.8349520160683217,0.09222666134969974,0.028570486870389915,0.04425083571158858
Which term is usually associated with women in Hindu traditions?,Polluted,Ideal,Auspiciousness,Kind,C,False,0.3331035748320096,0.31784965156286993,0.15014154419868553,0.1989052294064349
What is another name for Enuma Elish?,Epic of Creation,Epic of Destruction,Epic of Egypt,Epic of Origins,A,True,0.9621532750594756,0.02227686659402834,0.006283478746000988,0.009286379600495349
 What was the most important female-centered festival in cities throughout Greece?,Thesmophoria,Oracle Days,Isthmian Games,Feast of Athrodite,A,True,0.8887590206564031,0.05593560570054002,0.021904697923906306,0.0334006757191507
Speaking in tongues is a feature of which Christian denomination?,Evangelicalism,Pietism,Pentecostalism,Fundamentalism,C,True,0.009149486479356672,0.026064461424932083,0.8905353112585555,0.07425074083715574
 Charism can be defined as which of the following?,An oil,Prophecy,A spiritual gift,Authority,C,True,0.07078631870459745,0.07653825975992197,0.7975469810975983,0.055128440437882516
" In Islam, what is the qiblah?",Almsgiving,Pilgrimage,Direction of prayer,Revelation,C,True,0.003735597491184177,0.005696105961093522,0.9730230549931395,0.017545241554582702
"In Tendai Buddhism, what does the term honji mean?",Trace,Original ground,Manifestation,True sign,B,True,0.11174214748673224,0.787858860243671,0.07214615286469685,0.028252839404899744
 What is the name of a recent revivalist movement in Turkey led by Fetullah Gülen?,Hizmet,Nation of Islam,Muslim Brotherhood,Sufism,A,True,0.8942630275350892,0.048898657697053184,0.011614449228872501,0.045223865538985074
For whom are the Hindu Vedas most significant?,Brahmins,Kshatriyas,Shiva,Yogis,A,True,0.6497238228401799,0.1567531671889475,0.09072177311084212,0.10280123686003033
" According to the Korean foundation myth, who transformed into a human in order to father Dangun?",Hwanin,Hwanung,Joseon,Yi,B,True,0.06327984204273555,0.7953774861387205,0.07398163060285466,0.06736104121568938
" In Buddhism, what are ordained women known as?",Bhikshus,Bhikshunis,The Sangha,Arhats,B,True,0.030264489195208577,0.884458020734894,0.037664765354706795,0.04761272471519049
 What is the name of the most authoritative Kabbalah text?,Gemarah,Midrash,Zohar,Septuagint,C,True,0.0059601099240750785,0.01545934885991948,0.9564360464003907,0.022144494815614847
 Which Confucian philosopher is described as a mystic due to his focus on qi (or ch'i)?,Dao,Xunzi,Mencius,Confucius,C,True,0.16880967643483655,0.25341333868918053,0.38041847826410996,0.1973585066118729
 Which of the following does the Qur'an permit?,Honor Killing,Stoning,Adultery,Polygyny,D,False,0.3204180479336189,0.2574631345320463,0.2307884622166526,0.19133035531768217
 Which is the main form of Buddhism in Sri Lanka?,Theravada,Mahayana,Pure Land,Zen,A,True,0.9187524266424577,0.05183246507089486,0.013105299518088696,0.0163098087685587
 Which leader is known for spreading the dharma of non-violence?,Ngo Dinh Diem,The Dalai Lama,Siddhartha,Ashoka,D,False,0.026028837582519452,0.681863888654072,0.09977873267621777,0.19232854108719066
What are the two sacraments that all Christians celebrate?,Baptism and Eucharist,Baptism and Ordination,Eucharist and Marriage,Eucharist and Confession,A,True,0.9480342605458243,0.024107322714479275,0.007238330901974602,0.02062008583772194
What is the most important festival for Sikhs?,Holi,Divali,Baisakhi Day,Hola Mahalla,C,True,0.09350065666112518,0.1425714759233239,0.5465323273967808,0.2173955400187701
 Who declared Muhammad a prophet?,Khadijah,Gabriel,Waraqah,Abu Bakr,C,False,0.18420520496105414,0.27652476433200696,0.18420520496105414,0.3550648257458847
The Jataka tales are a collection of which genre of stories?,Life stories,Warrior stories,Birth stories,Hero stories,C,True,0.06962633038298895,0.06241263918457625,0.8350718807694154,0.032889149663019465
 Which of the following is the timespan for Japan's closure to Christianity and Europe?,1749-1945,1052-1616,1641-1853,1517-1870,C,True,0.11140022704296444,0.16986506143236846,0.5232212242664778,0.19551348725818937
" In Yiddish, what is the word for covenant?",Haggadah,Halakhah,Brit,Bris,D,False,0.3152414562715792,0.26545992111629835,0.310354090495766,0.10894453211635646
"According to the Sumerian King List, where does kingship come from?",Through initiation into the mystery cults,By military victories,Direct lineage of ancestors,Descends from heaven,D,False,0.18443807232119,0.18734254933639416,0.40919374816081705,0.21902563018159885
What is the name of the Hindu community associated with environmental activism?,Puranas,Bishnoi,Rajasthan,Jambho,B,True,0.04717825933369811,0.7979597672049795,0.10304679228953292,0.051815181171789626
 Which bodhisattva is known for conducting the souls of dead children to salvation?,Guan-yin,Kannon,Ojizo-sama,Amitabha,C,False,0.24909267796985385,0.5440684291899884,0.12722409103437007,0.0796148018057876
 The Gospel of John is associated with which theological concept?,Incarnation,Logos of God,Jesus as messiah and saviour,All of the above,D,False,0.3595185521367165,0.14078948791143428,0.16719165367899858,0.3325003062728505
Which god supplanted the earlier Mesopotamian supreme god Enil?,Horus,Inanna,Marduk,Isis,C,True,0.01029276154439229,0.034280129982197614,0.8980186940398047,0.05740841443360543
Which of the following movements was founded by Mordechai Kaplan?,Liberal Judaism,Reform Judaism,Conservative Judaism,Reconstructionist Judaism,D,True,0.05828144669017007,0.14201160847973837,0.10070130955086175,0.6990056352792299
When was the State of Israel established?,1947,1948,1945,1949,B,True,0.14615466187092907,0.8151852507125349,0.015893582142403703,0.02276650527413227
 Icons are a main feature of which church?,Anglican,Catholic,Orthodox,Lutheran,C,True,0.08620009567917435,0.14211993128264094,0.710554952265387,0.061125020772797786
The first of the Four Noble Truths teaches which of the following cannot be escaped?,Pride,Hatred,Suffering,Fate,C,True,0.16537125706059777,0.13081943179809458,0.6439158108961337,0.05989350024517406
 The Continental Reformation started in what year?,1545,1517,1492,1705,B,True,0.2993317789760075,0.6436644737815624,0.03204616716212781,0.024957580080302286
The minimalism of Haiku is said to be derived from which tradition?,Zen Buddhism,Shinto,Pure Land Buddhism,Confucianism,A,True,0.8909203976585522,0.09688309863857757,0.006193529283042746,0.006002974419827473
Which deity is the Roman counterpart to the Greek god Zeus?,Jupiter,Juno,Dionysius,Neptune,A,True,0.9645407446438494,0.019101695022922232,0.006601369158467542,0.009756191174760839
The philosopher Laozi is associated with which tradition?,Jainism,Buddhism,Confucianism,Daoism,D,True,0.0017318089775956694,0.0033381491743687277,0.009659254911993662,0.985270786936042
 Which Egyptian gods did Akhenaten make a determined effort to eliminate?,Shu and Set,Horus and Isis,Amun and Mut,Khonsu and Nekhbet,C,False,0.43178013960114997,0.2831683288994783,0.1613444503146798,0.12370708118469198
The term xin refers to which of the following?,Piety,Non-action,Heart-mind,World,C,True,0.02843852881564772,0.04404645507825506,0.8986286456260266,0.028886370480070603
 Which term in the dharma texts of the classical period denotes the four stages of life?,Kama,Samnyasin,Ashramas,Arthas,C,True,0.019571404392011445,0.014544232762471502,0.9430030729533737,0.022881289892143435
"What is the term for commentary on the Qur'an, which means ""unveiling""?",fiqh,dhikr,ijtihad,tafsir,D,True,0.0019696027991303604,0.002266998925643037,0.006874589258941783,0.9888888090162848
 With which branch of Islam are the Isma'ilis are associated?,The Sunni,The Shi'a,The Sufi,The Ahmadiyya,B,True,0.11042260399438755,0.7313848993028778,0.11216150698347417,0.04603098971926052
 The term mappo is associated with which of the following?,The dharma,An age of decline,The golden age,Samurai,B,True,0.2797129806149473,0.4198989168710236,0.17232616826792949,0.12806193424609968
 What is the name of the bodhisattva in Japan known for a commitment to alleviating suffering?,Amaterasu,Izanami,Kannon,Guanyin,C,True,0.0044812110752771375,0.01218119463541526,0.7897909887058059,0.19354660558350187
Who was the first significant anchorite hermit?,Pachomius,Athanasius,Anthony,Basil,C,False,0.3981309737577933,0.15836555991213647,0.3981309737577933,0.04537249257227692
Which are the synoptic Gospels?,"Peter, John, Mark","Matthew, Mark, John","Matthew, Mark, Luke","John, Luke, Mark",C,False,0.20113129332701293,0.6698694853660487,0.09956721019206419,0.029432011114874167
What is the English title for the divination text also known as the Yijing?,The Classic of Documents,The Lotus Sutra,The Flower Garland Sutra,The Classic of Changes,D,True,0.009090267166746874,0.005099177738765996,0.014079281210536615,0.9717312738839506
 Where was the most famous site of the mystery cults in Greece?,Ephesus,Corinth,Athens,Eleusis,D,True,0.002255682216488739,0.005411100340175779,0.00838087615581371,0.9839523412875216
"When did the Babylonian captivity of ""Exile"" begin?",515 BCE,535 BCE,586 BCE,70 CE,C,False,0.34916614909022003,0.2514949427047782,0.28946890467871134,0.10987000352629045
 The term vajrya means diamond and which of the following?,Emerald,Brilliance,Thunderbolt,Lightning,C,False,0.20922904828329753,0.3291634963365285,0.2523784070968764,0.20922904828329753
