0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"What is the meaning of the Punjabi word ""Sikh""?",Disciple,Faithful,Devotee,Enlightened,A,True,0.8471599016456194,0.06953911936080291,0.04489782994439569,0.038403149049182135
 Which of the following shuns politics?,The sages of the Zhuangzi,The Songs of the South,The Duke of Zhou,"The Confucian ""sage kings""",A,True,0.4177056638199981,0.2655098742001743,0.22358173031676523,0.09320273166306235
What does the Hebrew word mashiach mean?,Anointed one,God,Prophet,The line of David,A,True,0.9857774636378038,0.013004632407440316,0.0004246162891296051,0.0007932876656262564
"According to Jaina traditions, what does the term ajiva mean?",Soul,Sound,Non-matter,Non-soul,D,False,0.0031235998701681237,0.0070391409687585275,0.879726568205876,0.11011069095519736
" In the Japanese Zen tradition, what is zazen?",A collection of statues,Veneration of ancestors,Seated meditation,Funeral rituals,C,True,0.0012905677838890264,0.0008463750163056026,0.9880242718430684,0.009838785356736929
 What is a central component of tantric Buddhism?,Asceticism,Bodily pleasure,Music,Sexual union,D,False,0.0025242698813867943,0.8311637814504823,0.010140901150044028,0.15617104751808697
" How does the Egyptian composition Ludul Bel Nemequi (""I will praise the Lord of wisdom) portray Marduk?",Loving and forgiving,Wrathful and merciful,Judging and vengeful,Transcendent and immanent,B,True,0.028316613135856386,0.7302950780773904,0.1734602851263233,0.06792802366043008
" After the Bar Kochba revolt, where were the two main centres for Jewish development?",Palestine and Babylonia,Babylonia and Europe,Palestine and Spain,Spain and France,A,False,0.14078555553973615,0.3595085104738029,0.4073765125077487,0.0923294214787122
" In addition to Jainism, which other tradition began as a world-renouncing movement?",Buddhism,Hinduism,Judaism,Islam,A,False,0.1831449733451961,0.7357593118374234,0.012659438244833236,0.06843627657254722
"According to Hindu tradition, which age are we in currently?",Kali yuga,Maha yuga,Krita yuga,Satya yuga,A,True,0.80661592123935,0.030313635292637107,0.0017371096666819613,0.16133333380133105
" In the Zoroastrian tradition, the term Gathas refers to which of the following?",Hymns,Laws,Ethics,Myths,A,True,0.9963219032798084,0.003593297847973987,4.488093886350541e-05,3.9917933354016556e-05
Which form of Buddhism taught the only hope for salvation was in the saving grace of Amida?,Pure Land,Tendai,Shingon,Soto Zen,A,True,0.9773452519294813,0.021932399423492326,0.0006125283629860399,0.0001098202840401339
" According to Hindu tradition, who is considered to be the ideal wife?",Sita,Rama,Kali,Durga,A,True,0.9747091380535999,0.018133555311222536,0.0011774947714855172,0.00597981186369206
Who is the woman mystic who exemplified the all-consuming love of the divine?,Rumi,Rabi'a,Fatimah,Khadija,B,True,0.0010904717945120698,0.9913924217759882,0.00405159423362383,0.0034655121958758407
 Who is the eighth-century CE female poet worshipped throughout many South Indian temples dedicated to Vishnu?,Andal,Devi,Ganga,Kali,A,True,0.9826334835366455,0.01563655114260067,0.0010640806592597245,0.000665884661494247
 Who is associated with the stigmata and preaching to birds?,Paul of Tarsus,Clare of Assisi,Francis of Assisi,John of the Cross,C,True,0.002241894616255,0.011746687890549015,0.9779380448447179,0.008073372648478077
" In his final work, Laws, Plato shifted from cosmology to which of the following issues?",Epistemology,Morality,Religion,Aesthetics,B,True,0.012727236443969595,0.7282317234384015,0.2439270728790416,0.015113967238587253
 Which Christian denomination promotes a stripped-down Christianity?,Greek Orthodox,Roman Catholic,Puritans,Quakers,D,False,0.007365023228614105,0.006105818712596116,0.6425805662364995,0.3439485918222903
 Rome claimed that their bishop (pope) was the director successor of which leader?,Peter,Paul,Jesus,Matthew,A,True,0.9846003715436321,0.0074009683124169195,0.007635900265445915,0.0003627598785050566
When was the current Dalai Lama born?,1935,2000,1965,1975,A,False,0.011607747160586603,0.011250614325438954,0.951388725850303,0.02575291266367139
" According to Jaina traditions, who were the caityavasis?",Householders who supported renouncers,Orthodox interpreters of the scriptures,Women ascetics who lived in communities,Temple-dwelling renouncers,D,True,0.2807829759891923,0.06565784188458418,0.2186740015735024,0.4348851805527213
"Zhuangzi describes a state as ziran, which means which of the following?",Thoughtfulness,Non-action,Spontaneity,Meditation,C,False,0.0017464813201574394,0.682903177987428,0.30303644827774207,0.01231389241467263
" The mudras, which are an important feature of Buddhist art, are also known as what?",hand gestures,saints,religious clothing,temples,A,True,0.9920864279117911,0.007815119293191779,7.19747603873248e-05,2.6478034629737513e-05
 The Maccabean Revolt is associated with which ruler?,Julius Caesar,Alexander the Great,Cyrus of Persia,Antiochus IV Epiphanes,D,True,0.00010880516802139775,0.00020647592785812526,0.0006359906318845813,0.9990487282722358
 How old was Guru Nanak when he started to preach the message of the divine Name?,30,40,33,52,A,False,0.013430167091314314,0.038258985667856564,0.8984117230107329,0.0498991242300961
The widely adored Egyptian goddess Hathor was depicted as which of the following?,Serpent,Eagle,Cheetah,Cow,D,True,0.004339938282254874,0.024587424851308173,0.019148705727908125,0.9519239311385289
What does the phrase Guru-Panth mean within the Sikh traditions?,Community,Scripture,Worship,Apprenticeship,A,False,0.033424271111370724,0.07300532006237696,0.0041835380671208545,0.8893868707591315
 After what event did the Rabbinical period begin within Judaism?,Construction of the Second Temple,Destruction of the Second Temple,The Christianization of the Roman Empire,The emergence of Islam,B,True,0.0005991136143804513,0.9862856066452158,0.001268323531596295,0.011846956208807448
Which monk developed Pure Land Buddhism as we know it today?,Genshin,Dogen,Honen,Shinran,C,True,0.008358381102946863,0.02134387387095749,0.9075646110659809,0.062733133960115
Which is the largest Muslim country in the world with more than 200 million adherents?,Pakistan,Iraq,Indonesia,Turkey,C,True,0.08262787788126778,0.00437911709769678,0.9023226202230904,0.010670384797945185
Which pope promoted the cults of St. Peter and St. Paul to bolster authority in Rome?,Gregory,Augustine,Athanasius,Francis,A,True,0.9611981411446963,0.03138423102044981,0.00580549898917705,0.0016121288456768322
"Which of the following does the term ""Arhats"" refer to?",Enlightened being,Worthy ones,Saintly ones,Sages,A,True,0.9674553395463069,0.030616658711533788,0.00045058626328395545,0.0014774154788752703
Which Guru was martyred when he refused to embrace Islam?,Guru Ram Das,Guru Tegh Bahadur,Guru Gobind Singh,Guru Har Rai,B,True,0.00010207944822802349,0.982274828520751,0.002473158640052051,0.015149933390968883
 Which Guru donned the two swords symbolling temporal and spiritual authority?,Guru Nanak,Guru Arjan,Guru Hargobind,Guru Ram Das,C,True,0.020120204371169275,0.015187527059470903,0.9544158737214247,0.010276394847935128
 Where is the key to liberation found within Sikhism?,In the community,In faith in God,In ascetic renunciation,In the life of the householder,D,False,0.04178337647729368,0.6957556829742823,0.02574199148641006,0.23671894906201396
Which is one of the most fundamental themes of Japanese culture and civilization?,God is eternal and merciful to those who offer worship,Humans can align themselves with life energy through worship of kami,Justice will be the final outcome in the next world,Power and force are the most divine attributes,A,False,0.017961524742802958,0.9654622052715136,0.008352884730141823,0.008223385255541506
 Which goddess is worshipped during the festival of Divali?,Durga,Sri Lakshmi,Kali,Mahavira,B,True,0.17790320381284133,0.5566098822334307,0.2508837297135638,0.01460318424016427
 Where did people believe in the goddess known as Holy Mother of Mount Fairy Peach?,China,Silla,Goguryeo,Joseon,B,False,0.4416115750725794,0.39585805747808406,0.13054013224756583,0.03199023520177075
 To whom is the Yoga Sutras attributed?,Madhva,Patanjali,Ramanuja,Aryabhatta,B,True,0.0003457835121597086,0.999052782763451,0.0002610110886929955,0.00034042263569644937
 Which of the following does NOT describe the Ka'ba?,It was visited by Moses.,It is a haram.,It was built by Abraham.,It is a square building.,A,True,0.5758628296359747,0.024909381244982747,0.06069549569763272,0.33853229342140995
Which elephant-headed Hindu deity is often described as the most beloved?,Parvati,Ganesha,Vishnu,Sita,B,True,0.0005510736159465418,0.9963644711190187,0.0011307296423065832,0.0019537256227281576
Sacred literature originated with which of the following jina?,Sri Lakshmi,Mahavira,Rsabha,Nanak,C,False,0.0009375088012208796,0.9810229627534665,0.003825621228563406,0.01421390721674906
 Who is the author of Admonitions for Women?,Ban Zhao,Laozi,Menicus,Liu Xiang,A,True,0.9748682900890782,0.021537645872486612,0.0012150708341251589,0.002378993204310132
How many female renouncers were under the tutelage of Chandanbala?,"36,000","12,000","24,000","7,000",A,False,0.040108379504656066,0.3057706397750823,0.5450951015438159,0.1090258791764458
"According to the Sikh tradition, the Mul Mantar illuminates the nature of what?",Ultimate Reality,The gurus,The community,Sikh worship,A,True,0.9926949480654397,0.006482935483482263,0.0001388200782346076,0.0006832963728436256
 What term refers the divine order as an ell-embracing higher principle in Sikhism?,Sansar,Hukam,Mantar,Karam,B,True,0.0023422138583291145,0.8338858941300192,0.13193990785494858,0.03183198415670295
 How many books are in the New Testament?,30,29,27,47,C,True,0.01038177635377294,0.06664813041505,0.8509062818680224,0.0720638113631546
Which form of Buddhism focuses on social engagement that attracts lay participation?,Zen Buddhism,Chan Buddhism,Humanistic Buddhism,Pure Land Buddhism,C,True,0.0045973141303114915,0.0045973141303114915,0.9621999220500074,0.02860544968936975
 What was one of the distinctive beliefs or practices of the southerners (Digambara)?,They worshipped exclusively outside of the temple,They believed that nakedness was an elemental expression of non-attachment,They included women within the ranks of the leadership,They believed that the omniscient Jina must eat and sleep,B,True,0.0018655246422654174,0.997041429300981,0.00038497276904901623,0.0007080732877045259
The central prayer in Jainism is known by which of the following names?,Namokar Mantra,The Liberation Mantra,Ahimsa,Archaryas,A,True,0.9262706860764878,0.07255112672307044,0.0006578137183871384,0.000520373482054767
When did the first Jaina temples appear?,Second century CE,Fifth century CE,Fifth century BCE,Eighteenth century CE,B,True,0.1471521931566746,0.5467367246536187,0.3019366957840655,0.0041743864056412745
How many Jinas have appeared during our age?,7,42,24,13,C,True,0.026997506874810583,0.2123518404479011,0.6748527532692058,0.08579789940808265
The title Dalai Lama means which of the following?,Ocean of Love,Lover of Wisdom,Ocean of Wisdom,Stillness of Love,C,False,0.015492832039805551,0.8864745954048087,0.0963996400721231,0.001632932483262712
"Who accompanies Vishnu in many of his incarnations as his consort, and is known as the goddess of good fortune?",Parvati,Sita,Sri (Lakshmi),Sarasvati,C,True,0.0007776746627643923,0.0022502762500601872,0.9815942017918904,0.015377847295285017
What is bhakti often translated as?,Gods,Yoga,Devotion,Religion,C,True,0.00041398568916142065,0.000977703452727525,0.9916062737161117,0.007002037141999532
" Which Hindu god or goddess is speech incarnate, the power of the word, and the mother of the Vedas?",Vishnu,Ganesha,Sarasvati,Indra,C,True,0.01788575377900955,0.015784122310366647,0.8617838780428976,0.10454624586772632
 What is the name of the Jewish prayer used for mourning since the Middle Ages?,The Shema,The Kaddish,The K'nesset,The Kippah,B,True,0.0002525763775527912,0.9974563708900698,0.0002731001802061518,0.0020179525521713255
Krishna and Rama are incarnations of which Hindu god?,Shiva,Vishnu,Brahma,Ganesha,B,True,5.64458689720597e-05,0.9990220281799502,2.4659373887628085e-05,0.0008968665771902618
 The kshatriyas is the caste name assigned to which group?,Priests,Servants,"Rulers, warriors",Merchants,C,True,0.0006723144114616183,0.001663994149256207,0.9921217447537306,0.005541946685551727
When was the Old Babylonian version of Gilgamesh modified into the standard version?,Toward the end of the first millennium BCE,Towards the middle of the first millennium BCE,Toward the end of the second millennium BCE,Toward the middle of the second millennium BCE,C,False,0.2973909668159116,0.40018328702107553,0.18037673929543277,0.12204900686758012
 What is the meaning ofsamyak jnanawithin the Jaina traditions?,Correct knowledge,Correct practice,Correct intiution,Correct belief,C,False,0.027815167229314732,0.9356172348446037,0.027815167229314732,0.008752430696767009
 What type of Buddhist organization is the Bodu Bala Sena?,Activist and militant organization in Sri Lanka,Ecumenical organization in India,Modern organization in the United States,Peacekeeping organization in Japan,A,True,0.992816790501709,0.006483731192833886,0.0002718298787903499,0.00042764842666690627
Which mystic believed that evil was a distortion that reveals divine love more clearly?,Julian of Norwich,Catherine of Siena,Teresa of Avila,John of the Cross,A,False,0.015591957926151217,0.011230465998808776,0.5582909620112225,0.4148866140638175
"In the Jaina traditions ""bad karma"" is known by which of the following terms?",Paap,Punya,Pudgala,Akash,A,True,0.8286920575152095,0.16317914127373023,0.006229048693945021,0.0018997525171153603
 During what Japanese festival do the spirits of deceased family members return to receive ritual offerings of food made by their loved ones?,Obon,Mikoshi,Omizutori,Tanabata,A,True,0.9975320643293594,0.0022513595832297784,0.00015320694235617744,6.336914505481057e-05
"What does ""Mahavira"" mean?","""Great Hero""","""Master""","""The Lesser One""","""Mendicant""",A,False,0.016894109695976538,0.13497506024898429,0.03412703967707449,0.8140037903779646
 What does the Tripitaka mean?,Three gems,Three baskets,Three bodhisattvas,Three buddhas,B,False,0.9269068529110414,0.07260095516018336,0.00025378396083473506,0.00023840796794069363
Where is the largest network of Confucian shrines in the world?,Indonesia,China,Korea,Singapore,C,False,0.002227239796182606,0.9868450727250091,0.01046083265561245,0.0004668548231959645
" Ghosa, Apala and Lopamurda, all named in the early Vedas, are which of the following?",Female princesses,Female warriors,Female goddesses,Female poets,D,False,0.06734105692103935,0.1830519713376875,0.6002043069886055,0.1494026647526677
 What is the title for the religious and administrative leaders who succeeded the Prophet?,Rasul,Nabi,Caliph,Mahdi,C,True,0.011726635544847147,0.3321586767318673,0.6205541050303475,0.03556058269293814
Which of the following is NOT included in the Islamic understanding of jurisprudence?,Consensus,Personal reasoning,Interpretation,Divine inspiration,D,True,0.23544456061334915,0.02946934216577132,0.0643669610526806,0.670719136168199
Why is Mahavira a significant person in the Jaina traditions?,He is the last of the ascetic prophets.,He is the first of the ascetic prophets,He is the most learned of the ascetic prophets,He is the most holy of the ascetic prophets,A,True,0.8403911037824058,0.11373456805992144,0.00836864834342817,0.03750567981424478
 The Tibetan Book of the Dead is also known as which of the following?,Bardo Thodol,Bardo Ngawang,Bardo Gyaltsen,Bardo Chogye,A,True,0.9959589024056397,0.0040071529197922146,9.55222176582026e-06,2.4392452802277853e-05
" Which Hindu festival involves decorating the house with lights, setting off firecrackers and wearing new clothes?",Deepavali,Holi,Diwali,Navaratri,A,True,0.9384291966945573,0.010425006697465346,0.04973492537383241,0.0014108712341450568
What hours are set aside as the ambrosial hours for the Sikhs?,5–7 a.m.,9–11 p.m.,3–6 p.m.,3–6 a.m.,D,False,0.47451860824938913,0.18010694868769117,0.33126737667901474,0.014107066383904984
 Self-sacrifice is an important theme for which Buddhist thinker?,Thich Nhat Hanh,The Dalai Lama,Daisetsu T. Suzuki,Shaku Soyen,A,False,0.040951995429822245,0.09823873007525409,0.44720877223422484,0.4136005022606989
 How many times a day is the Fatihah recited?,Exactly 17,At least 17,At least 13,Exactly 24,B,True,0.0318531626644445,0.6201036712876299,0.2667032656620365,0.08133990038588906
"Which branch of Judaism founded by Zacharias Frankel is known for its ""Positive-Historical Judaism""?",Conservative,Reformed,Reconstructionism,Orthodox,A,True,0.3789689487673466,0.19970260249347987,0.11202300728118339,0.30930544145799005
" What is the term used to describe the ""pure"" as an order of loyal Sikhs bound together?",Khalsa,Rahit,Panj Kakke,Shabad,A,True,0.9876262430606715,0.012239633449241913,9.200193492860505e-05,4.212155515785655e-05
Who is the founder of Sikhism?,Guru Gobind Singh,Guru Nanak,Guru Kabir,Guru Hargobind,B,True,0.3519067529612597,0.6472555764144904,0.0005631925141544292,0.0002744781100953528
Which term is usually associated with women in Hindu traditions?,Polluted,Ideal,Auspiciousness,Kind,C,True,0.1408051710435257,0.2321484805240305,0.39489786790841336,0.2321484805240305
What is another name for Enuma Elish?,Epic of Creation,Epic of Destruction,Epic of Egypt,Epic of Origins,A,True,0.968142310537294,0.03161096618267441,0.00015582901843201082,9.089426159937014e-05
 What was the most important female-centered festival in cities throughout Greece?,Thesmophoria,Oracle Days,Isthmian Games,Feast of Athrodite,A,True,0.9867817798248161,0.012039572355288129,0.00046682488070899685,0.0007118229391867284
Speaking in tongues is a feature of which Christian denomination?,Evangelicalism,Pietism,Pentecostalism,Fundamentalism,C,True,0.00014144065831618783,0.0006240654516061673,0.9957537362795003,0.0034807576105774134
 Charism can be defined as which of the following?,An oil,Prophecy,A spiritual gift,Authority,C,True,0.006248809291218861,0.0070808285818542635,0.9719126480816997,0.014757714045227101
" In Islam, what is the qiblah?",Almsgiving,Pilgrimage,Direction of prayer,Revelation,C,True,0.0002933990645208228,0.00046158151887579126,0.9910632912279016,0.008181728188701852
"In Tendai Buddhism, what does the term honji mean?",Trace,Original ground,Manifestation,True sign,B,True,0.0021971439373007803,0.9435584439292901,0.05159415065390491,0.0026502614795041166
 What is the name of a recent revivalist movement in Turkey led by Fetullah Gülen?,Hizmet,Nation of Islam,Muslim Brotherhood,Sufism,A,True,0.9943791083297695,0.005300194567076304,0.00013063064141277512,0.0001900664617416567
For whom are the Hindu Vedas most significant?,Brahmins,Kshatriyas,Shiva,Yogis,A,True,0.9566217406700922,0.03948449479507679,0.0009884749857133985,0.0029052895491178056
" According to the Korean foundation myth, who transformed into a human in order to father Dangun?",Hwanin,Hwanung,Joseon,Yi,B,True,0.0008145888349784189,0.9965538825559748,0.000707727044492859,0.0019238015645539645
" In Buddhism, what are ordained women known as?",Bhikshus,Bhikshunis,The Sangha,Arhats,B,True,0.0008286275195462537,0.9980121616007278,0.000615783685027189,0.0005434271946986224
 What is the name of the most authoritative Kabbalah text?,Gemarah,Midrash,Zohar,Septuagint,C,True,0.00014844861725474246,0.0004717687299628001,0.997232166184781,0.0021476164680014334
 Which Confucian philosopher is described as a mystic due to his focus on qi (or ch'i)?,Dao,Xunzi,Mencius,Confucius,C,True,0.06677618548923552,0.2481036276528722,0.48576332142466394,0.19935686543322828
 Which of the following does the Qur'an permit?,Honor Killing,Stoning,Adultery,Polygyny,D,True,0.16286199767344345,0.10848947917657063,0.13292408850636414,0.5957244346436218
 Which is the main form of Buddhism in Sri Lanka?,Theravada,Mahayana,Pure Land,Zen,A,True,0.9977351399364786,0.0020825911221663005,7.015752908984302e-05,0.00011211141226534835
 Which leader is known for spreading the dharma of non-violence?,Ngo Dinh Diem,The Dalai Lama,Siddhartha,Ashoka,D,True,0.003006600090466811,0.08126252005318345,0.014343686816496814,0.9013871930398529
What are the two sacraments that all Christians celebrate?,Baptism and Eucharist,Baptism and Ordination,Eucharist and Marriage,Eucharist and Confession,A,True,0.9857305187714088,0.010287021063316174,0.0005367397223753168,0.003445720442899672
What is the most important festival for Sikhs?,Holi,Divali,Baisakhi Day,Hola Mahalla,C,True,0.006102539529649396,0.01071029042079548,0.7746838424378999,0.20850332761165513
 Who declared Muhammad a prophet?,Khadijah,Gabriel,Waraqah,Abu Bakr,C,False,0.0211289279206155,0.02588770363984766,0.10899130332420903,0.8439920651153279
The Jataka tales are a collection of which genre of stories?,Life stories,Warrior stories,Birth stories,Hero stories,C,True,0.00524837541906608,0.006430443984187059,0.9846572240591628,0.0036639565375840735
 Which of the following is the timespan for Japan's closure to Christianity and Europe?,1749-1945,1052-1616,1641-1853,1517-1870,C,True,0.01947997909523345,0.04746593163982609,0.8817311800915362,0.05132290917340435
" In Yiddish, what is the word for covenant?",Haggadah,Halakhah,Brit,Bris,D,False,0.0013920322792603129,0.006851823017217485,0.9552898007855795,0.036466343917942755
"According to the Sumerian King List, where does kingship come from?",Through initiation into the mystery cults,By military victories,Direct lineage of ancestors,Descends from heaven,D,False,0.09917832995461823,0.15361040240164595,0.6569083705956881,0.0903028970480477
What is the name of the Hindu community associated with environmental activism?,Puranas,Bishnoi,Rajasthan,Jambho,B,True,0.0024525620523792977,0.9740943950876816,0.007208480742886954,0.01624456211705226
 Which bodhisattva is known for conducting the souls of dead children to salvation?,Guan-yin,Kannon,Ojizo-sama,Amitabha,C,False,0.011295186138008353,0.9854778293311421,0.002768004405858916,0.0004589801249903061
 The Gospel of John is associated with which theological concept?,Incarnation,Logos of God,Jesus as messiah and saviour,All of the above,D,False,0.01162804687484922,0.9382768117007633,0.0018982264709234103,0.04819691495346412
Which god supplanted the earlier Mesopotamian supreme god Enil?,Horus,Inanna,Marduk,Isis,C,True,0.0014910551353931475,0.002785657729006803,0.9763869899293416,0.01933629720625846
Which of the following movements was founded by Mordechai Kaplan?,Liberal Judaism,Reform Judaism,Conservative Judaism,Reconstructionist Judaism,D,True,0.01470054756165142,0.012379102172147282,0.004772569037408906,0.9681477812287924
When was the State of Israel established?,1947,1948,1945,1949,B,True,0.18691326691419308,0.811914221444879,0.0006636633214983693,0.0005088483194294989
 Icons are a main feature of which church?,Anglican,Catholic,Orthodox,Lutheran,C,True,0.006477145795422542,0.009278082976611415,0.9764318420396173,0.00781292918834859
The first of the Four Noble Truths teaches which of the following cannot be escaped?,Pride,Hatred,Suffering,Fate,C,True,0.0066605547261342005,0.0066605547261342005,0.9432466179375506,0.043432272610181
 The Continental Reformation started in what year?,1545,1517,1492,1705,B,True,0.006687584540419492,0.9925255484092097,0.0006220422600802487,0.00016482479029049206
The minimalism of Haiku is said to be derived from which tradition?,Zen Buddhism,Shinto,Pure Land Buddhism,Confucianism,A,True,0.99055870670742,0.009412316844193453,1.3190038863144127e-05,1.578640952333049e-05
Which deity is the Roman counterpart to the Greek god Zeus?,Jupiter,Juno,Dionysius,Neptune,A,True,0.9988495931048258,0.0009848452171185614,8.47206597638051e-05,8.084101829193044e-05
The philosopher Laozi is associated with which tradition?,Jainism,Buddhism,Confucianism,Daoism,D,True,0.00013762032618812612,0.00017670799667841156,7.25208157163362e-05,0.9996131508614171
 Which Egyptian gods did Akhenaten make a determined effort to eliminate?,Shu and Set,Horus and Isis,Amun and Mut,Khonsu and Nekhbet,C,False,0.28269955456730184,0.5199640575346453,0.14897219667856373,0.048364191219489074
The term xin refers to which of the following?,Piety,Non-action,Heart-mind,World,C,True,0.002491664080650403,0.006462884872124701,0.9742820031993772,0.016763447847847664
 Which term in the dharma texts of the classical period denotes the four stages of life?,Kama,Samnyasin,Ashramas,Arthas,C,True,0.002386566419642498,0.0014475257049537816,0.9779716564493368,0.01819425142606672
"What is the term for commentary on the Qur'an, which means ""unveiling""?",fiqh,dhikr,ijtihad,tafsir,D,True,0.00040399332216578977,0.0002528125609983873,0.0009541046376758784,0.99838908947916
 With which branch of Islam are the Isma'ilis are associated?,The Sunni,The Shi'a,The Sufi,The Ahmadiyya,B,True,0.034103840379585394,0.9217601042200253,0.030570484940270252,0.01356557046011909
 The term mappo is associated with which of the following?,The dharma,An age of decline,The golden age,Samurai,B,True,0.00847150627111194,0.9198478987006301,0.0286587363074526,0.04302185872080533
 What is the name of the bodhisattva in Japan known for a commitment to alleviating suffering?,Amaterasu,Izanami,Kannon,Guanyin,C,True,0.0007400403539124288,0.0009651945787518679,0.850500022289413,0.14779474277792276
Who was the first significant anchorite hermit?,Pachomius,Athanasius,Anthony,Basil,C,True,0.03757271550923656,0.007875669016924642,0.9539899488855261,0.0005616665883125787
Which are the synoptic Gospels?,"Peter, John, Mark","Matthew, Mark, John","Matthew, Mark, Luke","John, Luke, Mark",C,False,0.0024922577047169383,0.9898604844365455,0.007099781496168943,0.0005474763625688162
What is the English title for the divination text also known as the Yijing?,The Classic of Documents,The Lotus Sutra,The Flower Garland Sutra,The Classic of Changes,D,True,0.0038731783227601126,0.00048478511019801646,0.0024237730607304083,0.9932182635063114
 Where was the most famous site of the mystery cults in Greece?,Ephesus,Corinth,Athens,Eleusis,D,True,0.000256946322708923,0.000309936426928988,0.00045095484025911906,0.998982162410103
