0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The latitude and longitude coordinates of a place are an example of,a formal region.,a functional region.,an absolute location.,a relative location.,C,True,0.024984415222009528,0.4569172212466368,0.4714213307940264,0.04667703273732738
The voluntary association of three or more countries willing to give up some measure of sovereignty is called,nationalism.,devolution.,supranationalism.,complementarity.,C,True,0.0035602815409913266,0.04914817065590004,0.9129805950212616,0.03431095278184699
The key factor Thomas Malthus failed to recognize in his population theory was,population is limited by their means of subsistence.,all populations have the potential to increase more than the actual rate of increase.,wars and famine inhibit population's reproductive capacity.,technology's ability to raise the Earth's carrying capacity.,D,False,0.0011112331730635026,0.7625898711818944,0.010877760299172153,0.22542113534586986
Which pair of religions are both universalizing religions?,Islam and Judaism,Judaism and Buddhism,Hinduism and Buddhism,Christianity and Buddhism,D,False,0.6171986878550108,0.35166921178624727,0.024691054067379273,0.006441046291362686
Which urban model theorizes that high-rent residential areas grow outward from the center of the city along major highways with lower-rent inhabitants taking over sequentially?,Concentric zone model,Central place model,Urban realms model,Sector model,D,False,0.6026865285998902,0.34880820263550955,0.03244421680063153,0.01606105196396867
"When a country combines its religion with its government, it is called a",dictatorship.,theocracy.,democracy.,autocracy.,B,True,9.758244746556707e-05,0.9995621736139798,0.00029591511386259427,4.432882469195592e-05
What is the chief religion practiced in Europe?,Christianity,Islam,Hinduism,Animism,A,True,0.9981401020007336,0.001754429353293449,9.153980712374186e-05,1.3928838849383913e-05
Which group enacted the first effective settlement in the eastern United States?,French,"British (English, Scotch-Irish, Welsh, Scottish)",Russian,Chinese,B,True,0.014597613022693672,0.9613687245245565,0.012486000088803012,0.011547662363946895
"A population pyramid, or age-sex structure, displays all the following information about a country's population EXCEPT",future social spending needs of the population.,"the impact of ""baby booms"" on the population.",the impact of wars on the population.,a quick visual depiction of the country's demographics.,B,False,0.5224464536484813,0.15204058587371255,0.20142105087370166,0.12409190960410457
The Rhine River is an example of which type of boundary?,Geometric,Artificial,Natural,Relict,C,False,0.048178812131790774,0.7304562523174811,0.13941001537956302,0.08195492017116501
Which type of economic activity is most closely tied to the physical environment?,Primary,Secondary,Tertiary,Quaternary,A,True,0.9975272461933121,0.0017809634160763962,0.00041000105868462135,0.0002817893319268885
The majority of workers in periphery countries are probably employed in which type of activities?,Primary,Secondary,Tertiary,Quaternary,A,False,0.21022428368998552,0.47374773641236073,0.20696505826480494,0.10906292163284889
All of the following are non-basic jobs in the city EXCEPT,city firefighter.,social worker.,dry cleaner.,garment factory worker.,D,False,0.040098917061191855,0.004096362267305118,0.5040116223342753,0.45179309833722775
Transnational corporations distribute their operations,manufacturing goods where production costs are the highest.,conducting accounting and research services where economical.,based on comparative advantage.,with headquarters located in LDCs.,C,True,0.0006755176577260653,0.0007775160580570101,0.9968487150797868,0.0016982512044302846
Which of the following is LEAST associated with the development of alluvial landscapes?,A deep cover of loose materials,A predominance of gentle slopes,Frequent flooding,Deep dissection and erosion,D,True,0.1096180060522856,0.05342354945684192,0.38260443543560446,0.454354009055268
Which of the following is LEAST self-sufficient in the natural resources needed for modern industry?,United States,Japan,France,United Kingdom,B,False,0.3297368981258011,0.07590974418598746,0.09156462966294651,0.502788728025265
One of the effects of the east–west orientation of the Alpine mountain system and the northern plains of western and central Europe is that it,limits the marine climate of Europe to coastal areas,provides a corridor for communication between southern and northern Europe,enables marine-like climatic conditions to extend eastward into Germany and Poland,effectively prevents population movement between parts of the Mediterranean region,C,False,0.0405920486684306,0.7083562901737428,0.21943854186838038,0.03161311928944633
The largest Hindu temple complex ever constructed is found in,Calcutta.,Bombay.,Cambodia.,Bali.,C,False,0.01495965517651533,0.17663879169711386,0.3052044630247895,0.5031970901015812
Which term describes the forces that unify and strengthen a country?,Diffusion,Centrifugal,Centripetal,Ethnocentric,C,True,0.0010288985728687447,0.0028408800568784478,0.9651069105653263,0.031023310804926506
Which one of the following statements best describes an application of the S-curve?,Graph of the Bantu migration,Graph of the growth of human populations since their first appearance on Earth,The chart showing how cities associate with one another based on their population sizes,A model showing the decrease in population growth for several countries after they industrialize,D,True,0.09132216355552897,0.3041492434695161,0.01826558180717095,0.5862630111677839
Which of the following items is NOT a challenge to the state?,Transnational corporations,EU,World Trade Organization,Good transportation network,D,True,0.21654412125067274,0.04539011363476904,0.0055064455264599264,0.7325593195880983
"National sports teams, flags, national anthems, and national holidays all promote",nationalism.,sectarianism.,political unrest.,functional disputes.,A,True,0.9926412742466946,0.007009345599347196,0.00026966680010686434,7.97133538516114e-05
"The process whereby immigrants learn the values, language, and customs of their new country is called",assimilation.,acculturation.,adaptation.,amalgamation.,B,True,0.04023232123030864,0.9596279749741977,0.00010782946617530494,3.187432931846344e-05
"On which of the following can one most accurately depict true geographical distance, true direction, true size, and true shape?",A Mercator projection,A globe,A conic projection,A gnomonic projection,B,True,0.034630587178773084,0.9507368485995613,0.0012812835053167793,0.013351280716348855
Which of the following could be considered a higher-order central place function?,Winn-Dixie grocery store,Mercedes-Benz dealership,Shoe store,Family doctor,B,False,0.09198135551328743,0.04081647908663281,0.008037241272885817,0.8591649241271939
Which geographer viewed the US urban community of the 1920s as a set of concentric rings radiating outward from a central core?,Rostow,Ravenstein,Von Thünen,Burgess,D,True,0.002430089888352508,0.04174911476171564,0.020346893522110183,0.9354739018278216
"To get to school in the morning, we ALL use this as our guide:",Rand-McNally Road Atlas.,world globe.,road map.,mental map.,D,False,0.02115203921006926,0.013871845985006027,0.6683829698361359,0.29659314496878886
"Of these, the map using the smallest map scale would be the map of",the world.,"Atlanta, Georgia.","Main Street, Small Town, Ohio.",Pennsylvania.,A,False,0.00816330255387193,0.03178593231374401,0.9145195193011898,0.045531245831194396
An earlier boundary formed before meticulous geographic knowledge and mapping was available is known as,an antecedent boundary.,a geometric boundary.,a relict boundary.,a subsequent boundary.,A,False,0.27977603755792824,0.0053701960554082,0.714433140126543,0.0004206262601205546
Which of the following jobs is in the non-basic employment sector?,Software engineer,F-10 pickup truck assembly-line worker,Oil refinery worker,Parking lot attendant,D,False,0.49646087463096034,0.36321853504053,0.018657620677141166,0.12166296965136858
In which of the following regions is subsistence agriculture being replaced by large-scale commercial development?,The Swiss Alps,The Amazon Basin,North Africa,The Alaskan tundra,B,False,0.02243348931407871,0.42328889000692593,0.02748608567138513,0.5267915350076102
A strong movement away from all religions is called,secularism.,heathenism.,sacrilege.,nationalism.,A,True,0.9953227126185554,0.003942507802248913,0.0004354793149176692,0.0002993002642781515
Regions share all of these characteristics EXCEPT,boundaries.,common features.,relative location.,easily defined.,D,True,0.16196653503997024,0.07893618490865402,0.37658347660164604,0.38251380344972974
Which of the following U.S. main immigration flow associations is NOT correct?,"Pioneer settlement to 1870—Germans, British, Scotch-Irish, Africans",1870–1914—Asians,1870–1914—Eastern and southern Europeans,1965–present—Hispanics,B,True,0.046605803073994534,0.9508440490906399,0.0005341786544192676,0.0020159691809464118
Which one of the statements below is characteristic of most African cities?,"They have thriving, clean residential areas.",There are jobs for most rural-to-urban migrants.,They have three separate business districts.,They have a well-developed infrastructure.,C,False,0.2883531934721999,0.22108806249709045,0.08391556334224283,0.4066431806884668
Which country faces a serious trade disadvantage due to its location?,Singapore,Italy,Spain,Mongolia,D,False,0.04724910856959154,0.44133701392785446,0.2437294472892887,0.26768443021326527
"In which zone of Burgess's concentric zone model would one find better houses, single-family homes, and higher-rent apartments?",First,Second,Third,Fourth,C,False,0.1457378367371509,0.5500088499030422,0.25980578440575025,0.044447528954056625
The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,Ravenstein.,von Thünen.,Burgess.,A,True,0.9996374649196357,0.0002868323667550162,4.9843991480243525e-05,2.5858722128861027e-05
Which of the following would NOT be considered a barrier to diffusion of a cultural trait?,Language,Religion,Oceans,Tolerant complaisant citizens,D,False,0.0006869194728630126,0.0007906394668363095,0.7651613990631833,0.23336104199711735
The process of invasion and succession is a process involving migration and is best described as when,new residents tear down and rebuild housing units.,new residents live peacefully with old residents.,new residents assimilate with old residents completely.,new residents move into areas occupied by older resident groups.,D,True,0.00030042487561717624,0.00029118177391158906,0.00034578691224509413,0.9990626064382261
Which of the following best illustrates the definition of a functional region?,A map showing Atlanta as a hub for Delta Airlines,An article describing the region referred to as the South,A map showing North Carolina's one hundred counties,An essay explaining the region known as the Bible Belt,A,True,0.8981050643906106,0.06207926645409694,0.009084203805668193,0.030731465349624357
New stores opening around a large shopping mall reflect which concept?,Gravity concept,Distance decay,Complementarity,Movement bias,D,False,0.00146087317727678,0.8986640966755556,0.051497554627316214,0.04837747551985141
The birth of an urban industrial workforce in Europe contributed to the start of the,First Agricultural Revolution.,Second Agricultural Revolution.,Third Agricultural Revolution.,Fourth Agricultural Revolution.,B,True,0.017699447457348097,0.6852497853870294,0.24818102564246883,0.04886974151315356
Which of the following statements about East Asia's industrial regions is true?,Japan has a rich natural resource base.,China lacks natural resources but has a massive labor force.,China is industrializing rapidly.,Taiwan lacks industrial enterprise and an educated workforce.,C,False,0.0005294514609642952,0.7813015729833063,0.20702430716522632,0.011144668390502934
Which of the following statements best describes the United Nations?,The UN operates a worldwide police force.,Member states surrender sovereignty to the UN.,World laws are enforced by the UN.,The UN often practices interventionism in world conflicts.,D,False,0.028719818734528117,0.8393161328434774,0.03925533790998704,0.09270871051200741
Which of the following is a formal region?,Dixie,Pennsylvania,The market area of Winn-Dixie,The Pacific Northwest,B,False,0.045420294212813656,0.09319639253732058,0.8306504048828524,0.030732908367013423
The concentration of production activities and people spatially to benefit everyone is called,the substitution principle.,deglomeration.,agglomeration.,infrastructure.,C,True,0.0013640630499593969,0.0017243372653525319,0.9964687532498865,0.00044284643480167404
"Which language family contains Italian, Spanish, Portuguese, and Romanian?",European,Slavic,Germanic,Romance,D,True,0.015406657311614913,0.0006875812387072055,0.0004725672136612786,0.9834331942360166
"Ankara, Turkey and Islamabad, Pakistan are both examples of",desert cities.,forward-thrust capitals.,old colonial capitals.,rival cities.,B,False,0.06386813882106583,0.33991501382849726,0.5102728726460748,0.08594397470436206
Which of the following is NOT an example of syncretism?,Halloween,Foreign cuisine changed to suit American tastes,Hasidic Judaism,Catholicism in Louisiana,C,False,0.4151888054570621,0.45599569545564805,0.06992920475803101,0.05888629432925883
The theory that whoever controlled the landmass of Europe would rule the world is called the,devolution theory.,domino theory.,heartland theory.,rimland theory.,C,True,0.0006104758297667782,0.0015347360669547825,0.9294643225167118,0.06839046558656652
Which group represents the Persian (Iranian) variation of Islam and believes in the infallibility and divine right to authority of the Imams descended from Ali?,Sunni,Shiite,Imam,Untouchables,B,True,7.599929373300113e-05,0.999588573950968,0.00015594042561929803,0.00017948632967995128
The multiplier effect is,the addition of non-basic workers to an urban economy that has added more basic workers.,a ratio of urban to rural workers in an economy.,the ratio of city workers to farm workers in an economy.,the addition of rural jobs created by the urban economy.,A,False,0.40149280524561753,0.46939264461699187,0.06657403346045639,0.06254051667693415
The sacred book of the Hindu is called the,Talmud.,Bible.,Torah.,Veda.,D,True,0.0017864492380098088,0.05302985112995667,0.16591572585367323,0.7792679737783603
Which of the following is a distinct characteristic of an East European city?,A central park,Prominent religious buildings,A large central square surrounded by government and administrative buildings,Luxury apartment buildings,C,True,0.0066527198407909625,0.009986915334615746,0.9720437071622642,0.011316657662329196
Which of the following countries is actively trying to preserve the purity of their native language from contamination by English or other languages?,Italy,Russia,Japan,Brazil,C,False,0.054199098010711634,0.10778777703146528,0.21773729481184395,0.6202758301459792
Which of the following is an example of a bulk-gaining industry?,Steel,Bottled orange juice,Paper,Copper,B,True,0.00642677029704455,0.9244714099244834,0.011820639638464202,0.05728118014000787
Which of the following is NOT a feature of an export processing zone (EPZ)?,Tariff reductions on exports,Raw materials imported duty-free,Exemption from customs duties,Strict pollution regulations,D,True,0.044980244818909686,0.01761451696038497,0.0339528700964739,0.9034523681242315
Which of the following characteristics is NOT true of a state?,Independent territory,Internationally recognized,Boundaries,A national language,D,True,0.06641490684869218,0.04709522105241153,0.02520825529693142,0.8612816168019649
"You are planning to move from your hometown to Pittsburgh. Along the way, you stop in Columbus, Ohio to visit a relative and fall in love with the city! You decide to stay and make Columbus your new home. This is an example of",intervening opportunity.,distance decay.,involuntary migration.,push-pull factors.,A,True,0.4007495483549072,0.2841739823474599,0.2841739823474599,0.030902486950173006
A large node of office and commercial land use outside the central city with more jobs than residents is a(n),suburb.,primate city.,town.,edge city.,D,True,0.07107378912208531,0.11357559162784317,0.0019541759991354105,0.8133964432509362
Which crop began the Third Agricultural Revolution?,Rice,Wheat,Barley,Millet,A,False,0.19154475048524686,0.0773910751120214,0.452368206931512,0.2786959674712197
Which factor in the last quarter century greatly destabilized Eastern Europe and led to ethnic conflict?,The introduction of new languages,The end of the Cold War,The invasion by the Soviets,The acceptance of many Eastern European countries into the EU,B,True,0.00412217339043458,0.8763412292715875,0.08279606583735545,0.036740531500622474
"If I wanted to ship a small piece of very valuable jewelry to my aunt who lives in Poughkeepsie, which mode of transportation makes the most sense?",Truck,Air,Ship,Railroad,B,True,0.06072874153534764,0.6427732944913909,0.1207735237719243,0.1757244402013371
Which of the following is a functional region?,Dixie,Pennsylvania,The market area of Winn-Dixie,The Pacific Northwest,C,True,0.004132506848091642,0.0041975843616678735,0.9800800067196422,0.01158990207059831
Which type of city model contains a distinct residential spine proceeding outward from center city along the main boulevard?,European,Muslim,Sub-Saharan African,Latin American,D,False,0.2693630001057362,0.07717379162694532,0.46541752814402215,0.1880456801232964
What family do most European languages belong to?,Ural-Altaic,Basque,Indo-European,Phoenician,C,True,0.00010059281175913173,0.0002338852946631248,0.998696094286597,0.000969427606980703
"What do the terms apartheid, ethnic cleansing, and integration all have in common?",They all occurred in Nazi Germany during World War I.,They are all forms of residential segregation.,They are all ways to integrate different ethnic populations in neighborhoods.,They are different expressions for the same concept.,B,True,8.742636475437459e-05,0.9990367996122456,0.0008166183855602983,5.915563743969069e-05
Which one of the statements below correctly describes immigrants living in Europe?,Most find citizenship easy to get in host countries.,Muslims immigrants from North Africa are well integrated in France.,Immigrants to European cities rarely bring their families.,They are usually restricted to certain neighborhoods.,D,False,0.07850136998559125,0.1421476173847998,0.6078882566569437,0.1714627559726652
Which of the following activities are NOT secondary economic activities?,Assembling automotive parts,Sewing shirts,Mining copper,Binding books,C,False,0.25255674373181286,0.11562890302082797,0.006730409246662069,0.6250839440006971
Johnny and Susie are moving to Scotland to renovate and live in the family castle. What makes their move a migration?,They are crossing another country's borders.,They are not taking anything with them.,They are moving permanently.,They will be gone more than one year.,C,True,0.0007033824221752609,0.00018348826783167545,0.9750809088066195,0.02403222050337358
Which of the following entities is a state?,Antarctica,American Samoa,Egypt,Marshall Islands,C,False,0.027427660479990706,0.75299004763017,0.19038569928780896,0.029196592602030464
What is the most abundant fossil fuel?,Phosphate,Oil,Petroleum,Coal,D,False,0.0007423469984884476,0.9974345253063508,0.0005603529128767541,0.0012627747822840177
A rejection of or indifference to religion in a country is called,polytheism.,animism.,secularism.,monotheism.,C,True,0.0004783885327874822,0.000299367894196608,0.9801130806646199,0.01910916290839602
"In a postindustrial economy, which of the following resources is considered most important to increase productivity?",Energy,Labor,Information,Specialization,C,True,0.0012795872412022804,0.0019818634889197544,0.9796178612477091,0.017120688022169088
A city that is more than twice as large as the next largest city in a country is called a,global city.,world leader city.,megalopolis.,primate city.,D,False,0.041662076606770924,0.02062422346084084,0.9335236347891372,0.00419006514325106
Every country with a seacoast has an exclusive economic zone (EEZ) under the UN Convention on the Law of the Sea. Which one of the following statements regarding the Law of the Sea and the EEZ is NOT correct?,The EEZ extends up to 200 nautical miles (370 km) from the coastline.,Countries have the right to exploit natural resources in their EEZ.,Countries can exploit resources on the continental shelf extending up to 350 nautical miles (560 km) beyond their EEZ.,A country does not have the right to exploit living resources in its EEZ.,D,True,0.013996243225328957,0.004543914896850632,0.04518042656977748,0.936279415308043
Which of the following is MOST likely to experience population pressure?,An industrial society with abundant natural resources and large imports of food,A society with a highly mechanized agricultural sector,A non-ecumene,A slash-and-burn agricultural society,D,True,0.350782959151198,0.07238815508523934,0.1121169678582452,0.4647119179053174
"Part of the boundary between the United States and Mexico is the Rio Grande, an example of",a water divider.,a watercourse.,an artificial boundary.,a natural boundary.,D,False,0.3993876173003365,0.5995518246862102,0.0010055728883367823,5.498512511665705e-05
"When we talk about diffusion of a cultural trait, what do we mean by ""hearth""?",Destination,Origin point,All locations along the diffusion path,Axis point,B,True,0.011278152629772794,0.9537174548880595,0.03473915575489536,0.0002652367272722773
The distance north and south of the equator is the,global grid system.,Prime Meridian,latitude.,longitude.,C,False,0.00227023674947692,0.990301181875696,0.0064673026530735955,0.0009612787217533849
Why are perceptual or vernacular regions so difficult to identify?,Boundaries are constantly being redrawn.,"Physical features, such as rivers, are constantly shifting.",Defining criteria are subjective and differ among researchers.,Antecedent boundaries were drawn before humans were located in the regions.,C,True,0.0017572980967611328,0.0009857548926790242,0.9842721727910477,0.012984774219512073
Which structure(s) traditionally occupies the center of a historic Asian city?,A central market,High-density housing,A religious building,Government office buildings,C,True,0.24773893213300302,0.03005414230839863,0.6734242374189906,0.048782688139607754
Which description best describes the urban hierarchy model in which the population of a city is inversely proportional to its rank in the hierarchy?,Multiplier effect,Rank-size rule,Central place theory,Burgess's sector model,B,True,0.0015160136527361348,0.8491274500949494,0.0018003107572941756,0.1475562254950204
Which of the following is a major concern in countries with a large and rapidly aging population?,Immunization,Adequate schools,Daycare facilities,Health care,D,True,0.0014523115712645378,0.0011135259074699232,0.0007773663662897157,0.9966567961549759
Which of the following capital cities is located OUTSIDE the central core area of the country?,"Abuja, Nigeria","Paris, France","London, United Kingdom","Cairo, Egypt",A,False,0.2749528750562419,0.3214524780555914,0.1720611126050052,0.23153353428316145
"Spanish colonial architecture, uneven economic development, and rural-to-urban migration flows are most commonly found in which of the following?",Southeast Asia,Sub-Saharan Africa,North America,Latin America,D,True,0.00018755434828688047,0.0001438029070402809,0.002980044943031492,0.9966885978016414
The purpose for the creation of NATO was to,defend North America and Western Europe against the threat of communism.,form an economic alliance for trade between Europe and North America.,defend Europe against a second Nazi invasion.,defend northern Europe against Chinese missiles.,A,True,0.9960358550446639,0.0035365732716761745,0.00031388872212456605,0.0001136829615356684
Which of the following is NOT a key milestone reached by the EU?,The introduction of a common currency used by many EU countries,A customs union,A single market,A common European language,D,True,0.00888068815986602,0.007837179793901453,0.003819536382754032,0.9794625956634784
The use and spread of English in nineteenth-century India is an example of what type of diffusion?,Stimulus,Contagious,Hierarchal,Relocation,C,False,0.18935754916573,0.725881677141047,0.039076138900069717,0.04568463479315323
The theory that most migration occurs over a short distance and in steps is attributed to,Rostow.,Ravenstein.,von Thünen.,Burgess.,B,True,0.000355761995450378,0.9962584144419117,0.0010294314671256662,0.002356392095512353
"The way of life based on breeding and herding of animals that are used as a source of food, shelter, and clothing is called",swidden.,subsistence farming.,pastorialism.,hunting and gathering.,C,True,0.036741503138892816,0.24335760615499816,0.6512587259968893,0.06864216470921981
The European Union (EU) replaced which of the following organizations?,NATO,EEC,UN,ASEAN,B,True,0.00014645838075912513,0.9993559472412058,0.00030051308517849975,0.00019708129285665667
"The attempt by core countries to stimulate increased agricultural production in the periphery through use of technology, hybrid seed, and fertilizers is called the",First Agricultural Revolution.,Second Agricultural Revolution.,Third Agricultural Revolution.,Green Revolution.,D,True,2.9761312421503068e-05,7.139367708397981e-05,0.00032500296623903346,0.9995738420442555
Shifting cultivation is most often practiced in,alpine tundra.,tropical forests.,flood plains.,deserts.,B,True,0.002691488693398542,0.7580273434577183,0.22059853330950147,0.01868263453938184
The migration streams into the United States between 1980 and the present have been primarily composed of emigrants from which of the following regions?,Europe and North Africa,Asia and Latin America,Sub-Saharan Africa and Oceania,Central Europe and Australia,B,True,0.019604143117428016,0.8206657716186057,0.04150197130527236,0.11822811395869391
Which one of the following North American associations is NOT correct?,Southeast—African Americans,Oklahoma and the Southwest—Native Americans,Quebec and northern Maine—French Americans and French Canadians,Southern prairie provinces—African Americans,D,False,0.1887386770427989,0.01989291020514315,0.5293307099709883,0.2620377027810697
Which of the following countries is NOT a federal state?,Canada,United States,France,People's Republic of China,C,False,0.014860005886992425,0.0018599478235061305,0.40796175630050757,0.5753182899889938
Which of the following world regions is NOT considered one of the world's most densely populated regions?,South Asia,Europe,South America,Northeast United States,C,False,0.02068420341414812,0.016362551666663155,0.011971098528777686,0.950982146390411
"Olives, grapes, and chickpeas are staple crops of which type of farming?",Pastoral nomadism,Subsistence,Plantation,Mediterranean,D,True,0.002158467894287364,0.0201614761413088,0.006245733944534876,0.9714343220198689
A person who practices the Hindu religion would be most likely to,visit a shrine built on the shore of a lake.,pray five times a day.,bathe in the Ganges River.,make a pilgrimage to Jerusalem.,C,False,0.003996758310469176,0.9331898001985536,0.035070439991518265,0.02774300149945905
"The language with the largest number of ""speakers"" is",English.,Russian.,Spanish.,Mandarin Chinese.,D,False,0.00890802359932489,0.06379675956986135,0.6544710804240633,0.2728241364067505
Which one of the following statements does NOT correctly describe the Green Revolution?,It changed centuries-old methods of farming.,It was an attempt to feed a growing world population.,"It centered on increased rice, wheat, and maize yields.",It greatly improved crop yields in sub-Saharan Africa.,D,True,0.003237216054664617,0.003187027671634021,0.007765677614768591,0.9858100786589329
"Historically, the world's major languages have spread by all of the following methods EXCEPT",Sanskrit records.,migration.,trade.,conquest.,A,True,0.9514423465504765,0.003540362392718801,0.005746575388276292,0.03927071566852844
A primate city is,a large city located on the periphery of the country.,the most important city in a country.,when the largest city in a country is more than twice the size of the next largest city.,the largest city in a country.,C,True,0.007081680169427941,0.01955314594948503,0.9131372442781298,0.06022792960295714
"Which of the following factors would be considered a ""pull"" factor for Riva when considering a move from India to the United States?",Abject poverty,Better job and higher wages,India's caste system,Violence in her neighborhood,B,True,0.0006856103398307418,0.9960566860014117,0.000827003931219639,0.002430699727538073
All of the following are reasons major cities attract young people in Latin America EXCEPT,the availability of jobs.,the potential for decent housing.,educational opportunities.,their families live there already.,D,True,0.005337781565555972,0.0019032446295845756,0.006853847198901152,0.9859051266059583
"Which language family is most widely spoken in North America and Europe and includes Baltic, Celtic, Germanic, and Greek?",Dravidian,Uralic-Altaic,Sino-Tibetan,Indo-European,D,True,7.720970168062181e-05,7.601267620682266e-05,8.218929961372285e-05,0.9997645883224988
Which theorist(s) tried to explain the prices of farm products as they relate to patterns of land use?,Rostow,Ravenstein,Von Thünen,Burgess,C,True,9.584368001487641e-05,0.0005780113650030341,0.9972118672317993,0.002114277723182863
Which of the following is NOT a spread effect in the core-periphery model of development?,Congestion in the core,High cost of labor in the core,High density in the core,More infrastructure in the core,D,True,0.28947994921808917,0.15986601122875643,0.0182189276523083,0.5324351119008461
Which of the following is NOT an important environmental factor influencing a country's agriculture?,Number of frost-free days per year,Availability of sufficient rainfall,Reliability of sufficient rainfall,Amount of fertilizer produced in the country,D,True,0.006674946919001234,0.001089655130395327,0.0015854388596198779,0.9906499590909836
Which of the following countries is situated in the region of tectonic activity known as the Pacific Ring of Fire?,Brazil,Australia,Chile,India,C,True,0.0076761139429243255,0.008974286405571755,0.9593331638245451,0.024016435826958952
"Which one of the following statements is NOT true of the ""core"" countries?",They are technologically advanced.,They are wealthy.,They are powerful.,They are less developed.,D,True,0.15732954516656597,0.04234467262880445,0.11691739026404817,0.6834083919405813
"If you wanted to find the global distribution of coal, you would use a",reference map.,topographic map.,thematic map.,location map.,C,True,0.002779715009871943,0.006668189661451312,0.974304037100047,0.01624805822862973
Which one of the following is NOT a centripetal force in a state?,A high level of confidence in central government,The existence of strong separatist groups,The existence of national transportation networks,The national anthem,B,False,0.15047285264755578,0.12474637634049249,0.09126639858516387,0.6335143724267879
