0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The latitude and longitude coordinates of a place are an example of,a formal region.,a functional region.,an absolute location.,a relative location.,C,True,0.02516266362900477,0.4530426602725597,0.47478463149532074,0.047010044603114975
The voluntary association of three or more countries willing to give up some measure of sovereignty is called,nationalism.,devolution.,supranationalism.,complementarity.,C,True,0.0036113989141807693,0.049853824226290575,0.9117311984924178,0.03480357836711086
The key factor Thomas Malthus failed to recognize in his population theory was,population is limited by their means of subsistence.,all populations have the potential to increase more than the actual rate of increase.,wars and famine inhibit population's reproductive capacity.,technology's ability to raise the Earth's carrying capacity.,D,False,0.0011114206075271609,0.7627184991125221,0.010710922590413476,0.22545915768953717
Which pair of religions are both universalizing religions?,Islam and Judaism,Judaism and Buddhism,Hinduism and Buddhism,Christianity and Buddhism,D,False,0.6205821799558311,0.3481150530626384,0.02482641078158138,0.006476356199949147
Which urban model theorizes that high-rent residential areas grow outward from the center of the city along major highways with lower-rent inhabitants taking over sequentially?,Concentric zone model,Central place model,Urban realms model,Sector model,D,False,0.5987862240435807,0.3520082617986639,0.03274186866913623,0.016463645488619085
"When a country combines its religion with its government, it is called a",dictatorship.,theocracy.,democracy.,autocracy.,B,True,9.75823793455121e-05,0.9995614758426903,0.0002959149072910812,4.50268706729537e-05
What is the chief religion practiced in Europe?,Christianity,Islam,Hinduism,Animism,A,True,0.9981109780909245,0.0017820055982908788,9.297863630402378e-05,1.4037674480732894e-05
Which group enacted the first effective settlement in the eastern United States?,French,"British (English, Scotch-Irish, Welsh, Scottish)",Russian,Chinese,B,True,0.01437455118636526,0.9615863459510064,0.012488826497735053,0.011550276364893355
"A population pyramid, or age-sex structure, displays all the following information about a country's population EXCEPT",future social spending needs of the population.,"the impact of ""baby booms"" on the population.",the impact of wars on the population.,a quick visual depiction of the country's demographics.,B,False,0.5246926827193761,0.150326970476543,0.20228704932541497,0.12269329747866596
The Rhine River is an example of which type of boundary?,Geometric,Artificial,Natural,Relict,C,False,0.04879337779146205,0.7283047714238386,0.14118832007981505,0.0817135307048844
Which type of economic activity is most closely tied to the physical environment?,Primary,Secondary,Tertiary,Quaternary,A,True,0.9974948439407105,0.0018089507476710559,0.0004099877407948884,0.0002862175708234797
The majority of workers in periphery countries are probably employed in which type of activities?,Primary,Secondary,Tertiary,Quaternary,A,False,0.20866753181834333,0.4776447371865628,0.2054324415938717,0.10825528940122202
All of the following are non-basic jobs in the city EXCEPT,city firefighter.,social worker.,dry cleaner.,garment factory worker.,D,False,0.040096330514302246,0.004160602193101585,0.5039791114888555,0.4517639558037407
Transnational corporations distribute their operations,manufacturing goods where production costs are the highest.,conducting accounting and research services where economical.,based on comparative advantage.,with headquarters located in LDCs.,C,True,0.0006755093867240801,0.0007897504845797714,0.9968365097175625,0.0016982304111335847
Which of the following is LEAST associated with the development of alluvial landscapes?,A deep cover of loose materials,A predominance of gentle slopes,Frequent flooding,Deep dissection and erosion,D,True,0.11039564467545403,0.05380254025352338,0.3853186609274307,0.45048315414359197
Which of the following is LEAST self-sufficient in the natural resources needed for modern industry?,United States,Japan,France,United Kingdom,B,False,0.3297368981258011,0.07590974418598746,0.09156462966294651,0.502788728025265
One of the effects of the east–west orientation of the Alpine mountain system and the northern plains of western and central Europe is that it,limits the marine climate of Europe to coastal areas,provides a corridor for communication between southern and northern Europe,enables marine-like climatic conditions to extend eastward into Germany and Poland,effectively prevents population movement between parts of the Mediterranean region,C,False,0.0405920486684306,0.7083562901737428,0.21943854186838038,0.03161311928944633
The largest Hindu temple complex ever constructed is found in,Calcutta.,Bombay.,Cambodia.,Bali.,C,False,0.015000735149259571,0.17437780001002973,0.30604256997809426,0.5045788948626164
Which term describes the forces that unify and strengthen a country?,Diffusion,Centrifugal,Centripetal,Ethnocentric,C,True,0.0010288985728687447,0.0028408800568784478,0.9651069105653263,0.031023310804926506
Which one of the following statements best describes an application of the S-curve?,Graph of the Bantu migration,Graph of the growth of human populations since their first appearance on Earth,The chart showing how cities associate with one another based on their population sizes,A model showing the decrease in population growth for several countries after they industrialize,D,True,0.09303842988645786,0.30033173059220714,0.018608856668934526,0.5880209828524005
Which of the following items is NOT a challenge to the state?,Transnational corporations,EU,World Trade Organization,Good transportation network,D,True,0.21654412125067274,0.04539011363476904,0.0055064455264599264,0.7325593195880983
"National sports teams, flags, national anthems, and national holidays all promote",nationalism.,sectarianism.,political unrest.,functional disputes.,A,True,0.9926385541961845,0.007009326392233239,0.0002717810782928258,8.03383332896123e-05
"The process whereby immigrants learn the values, language, and customs of their new country is called",assimilation.,acculturation.,adaptation.,amalgamation.,B,True,0.040232252913247224,0.9596263454643583,0.00010952734720091655,3.187427519380826e-05
"On which of the following can one most accurately depict true geographical distance, true direction, true size, and true shape?",A Mercator projection,A globe,A conic projection,A gnomonic projection,B,True,0.034630587178773084,0.9507368485995613,0.0012812835053167793,0.013351280716348855
Which of the following could be considered a higher-order central place function?,Winn-Dixie grocery store,Mercedes-Benz dealership,Shoe store,Family doctor,B,False,0.0932348725864773,0.041372723916001504,0.008020468375356636,0.8573719351221646
Which geographer viewed the US urban community of the 1920s as a set of concentric rings radiating outward from a central core?,Rostow,Ravenstein,Von Thünen,Burgess,D,True,0.0024617710548638996,0.04295942355421683,0.021601354734488855,0.9329774506564305
"To get to school in the morning, we ALL use this as our guide:",Rand-McNally Road Atlas.,world globe.,road map.,mental map.,D,False,0.021477981126751353,0.013867226865133087,0.6681604081769276,0.296494383831188
"Of these, the map using the smallest map scale would be the map of",the world.,"Atlanta, Georgia.","Main Street, Small Town, Ohio.",Pennsylvania.,A,False,0.007923632217717183,0.03133857334527678,0.9158473607414137,0.04489043369559239
An earlier boundary formed before meticulous geographic knowledge and mapping was available is known as,an antecedent boundary.,a geometric boundary.,a relict boundary.,a subsequent boundary.,A,False,0.27975052649691673,0.005454266951435977,0.7143679953500801,0.00042721120156706565
Which of the following jobs is in the non-basic employment sector?,Software engineer,F-10 pickup truck assembly-line worker,Oil refinery worker,Parking lot attendant,D,False,0.49660452225518315,0.36332362988747247,0.018373675841722434,0.12169817201562197
In which of the following regions is subsistence agriculture being replaced by large-scale commercial development?,The Swiss Alps,The Amazon Basin,North Africa,The Alaskan tundra,B,False,0.02261821557725804,0.4267744188875016,0.027712417020218837,0.5228949485150215
A strong movement away from all religions is called,secularism.,heathenism.,sacrilege.,nationalism.,A,True,0.9952494059723037,0.004004298323385116,0.00044230453763440057,0.0003039911666767216
Regions share all of these characteristics EXCEPT,boundaries.,common features.,relative location.,easily defined.,D,False,0.16081296081269145,0.07960818829326834,0.3797894254470201,0.3797894254470201
Which of the following U.S. main immigration flow associations is NOT correct?,"Pioneer settlement to 1870—Germans, British, Scotch-Irish, Africans",1870–1914—Asians,1870–1914—Eastern and southern Europeans,1965–present—Hispanics,B,True,0.047303120636769835,0.9501085761318412,0.0005421710530653084,0.0020461321783237078
Which one of the statements below is characteristic of most African cities?,"They have thriving, clean residential areas.",There are jobs for most rural-to-urban migrants.,They have three separate business districts.,They have a well-developed infrastructure.,C,False,0.28515748866730944,0.22208087547277586,0.08429239264368568,0.40846924321622907
Which country faces a serious trade disadvantage due to its location?,Singapore,Italy,Spain,Mongolia,D,False,0.04724910856959154,0.44133701392785446,0.2437294472892887,0.26768443021326527
"In which zone of Burgess's concentric zone model would one find better houses, single-family homes, and higher-rent apartments?",First,Second,Third,Fourth,C,False,0.14709347846444004,0.5465185731070277,0.26222247707950486,0.0441654713490274
The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,Ravenstein.,von Thünen.,Burgess.,A,True,0.9996421114139522,0.000282386755666354,4.984422316406016e-05,2.5657607217351147e-05
Which of the following would NOT be considered a barrier to diffusion of a cultural trait?,Language,Religion,Oceans,Tolerant complaisant citizens,D,False,0.0006869109203000569,0.0008030802277980667,0.7651518723409177,0.23335813651098408
The process of invasion and succession is a process involving migration and is best described as when,new residents tear down and rebuild housing units.,new residents live peacefully with old residents.,new residents assimilate with old residents completely.,new residents move into areas occupied by older resident groups.,D,True,0.00029577151806266884,0.00028667158511785896,0.00034043093053073067,0.9990771259662887
Which of the following best illustrates the definition of a functional region?,A map showing Atlanta as a hub for Delta Airlines,An article describing the region referred to as the South,A map showing North Carolina's one hundred counties,An essay explaining the region known as the Bible Belt,A,True,0.8965361978198851,0.06294672092929324,0.009356194797025756,0.03116088645379579
New stores opening around a large shopping mall reflect which concept?,Gravity concept,Distance decay,Complementarity,Movement bias,D,False,0.0014404875411934723,0.9000781803068234,0.05077893618449581,0.04770239596748724
The birth of an urban industrial workforce in Europe contributed to the start of the,First Agricultural Revolution.,Second Agricultural Revolution.,Third Agricultural Revolution.,Fourth Agricultural Revolution.,B,True,0.017429825781328272,0.6854378726228048,0.24824914632500011,0.04888315527086685
Which of the following statements about East Asia's industrial regions is true?,Japan has a rich natural resource base.,China lacks natural resources but has a massive labor force.,China is industrializing rapidly.,Taiwan lacks industrial enterprise and an educated workforce.,C,False,0.0005358481239185063,0.7784817052819034,0.2095255085290929,0.011456938065085217
Which of the following statements best describes the United Nations?,The UN operates a worldwide police force.,Member states surrender sovereignty to the UN.,World laws are enforced by the UN.,The UN often practices interventionism in world conflicts.,D,False,0.02909845925034524,0.837197685547343,0.0397728781330715,0.09393097706924039
Which of the following is a formal region?,Dixie,Pennsylvania,The market area of Winn-Dixie,The Pacific Northwest,B,False,0.04663432062323651,0.09568741299100411,0.8266131116630925,0.031065154722666893
The concentration of production activities and people spatially to benefit everyone is called,the substitution principle.,deglomeration.,agglomeration.,infrastructure.,C,True,0.0013640630499593969,0.0017243372653525319,0.9964687532498865,0.00044284643480167404
"Which language family contains Italian, Spanish, Portuguese, and Romanian?",European,Slavic,Germanic,Romance,D,True,0.015171584813573013,0.0006770902258858976,0.00047268515713579844,0.9836786398034052
"Ankara, Turkey and Islamabad, Pakistan are both examples of",desert cities.,forward-thrust capitals.,old colonial capitals.,rival cities.,B,False,0.06386813882106583,0.33991501382849726,0.5102728726460748,0.08594397470436206
Which of the following is NOT an example of syncretism?,Halloween,Foreign cuisine changed to suit American tastes,Hasidic Judaism,Catholicism in Louisiana,C,False,0.4163946396298484,0.4573200452092946,0.06904499983384146,0.05724031532701547
The theory that whoever controlled the landmass of Europe would rule the world is called the,devolution theory.,domino theory.,heartland theory.,rimland theory.,C,True,0.0006022986395305968,0.0015141786129657976,0.9314552259511751,0.06642829679632846
Which group represents the Persian (Iranian) variation of Islam and believes in the infallibility and divine right to authority of the Imams descended from Ali?,Sunni,Shiite,Imam,Untouchables,B,True,7.71960160741732e-05,0.99958737763007,0.00015594023898772292,0.00017948611486832508
The multiplier effect is,the addition of non-basic workers to an urban economy that has added more basic workers.,a ratio of urban to rural workers in an economy.,the ratio of city workers to farm workers in an economy.,the addition of rural jobs created by the urban economy.,A,False,0.40149280524561753,0.46939264461699187,0.06657403346045639,0.06254051667693415
The sacred book of the Hindu is called the,Talmud.,Bible.,Torah.,Veda.,D,True,0.0018192100677212914,0.05316511127676666,0.1637600715292987,0.7812556071262133
Which of the following is a distinct characteristic of an East European city?,A central park,Prominent religious buildings,A large central square surrounded by government and administrative buildings,Luxury apartment buildings,C,True,0.0066527198407909625,0.009986915334615746,0.9720437071622642,0.011316657662329196
Which of the following countries is actively trying to preserve the purity of their native language from contamination by English or other languages?,Italy,Russia,Japan,Brazil,C,False,0.05385484603257565,0.10710315022356842,0.21300004795991154,0.6260419557839444
Which of the following is an example of a bulk-gaining industry?,Steel,Bottled orange juice,Paper,Copper,B,True,0.00642677029704455,0.9244714099244834,0.011820639638464202,0.05728118014000787
Which of the following is NOT a feature of an export processing zone (EPZ)?,Tariff reductions on exports,Raw materials imported duty-free,Exemption from customs duties,Strict pollution regulations,D,True,0.04499144778750816,0.01789636147340046,0.03343480497542618,0.9036773857636653
Which of the following characteristics is NOT true of a state?,Independent territory,Internationally recognized,Boundaries,A national language,D,True,0.06641490684869218,0.04709522105241153,0.02520825529693142,0.8612816168019649
"You are planning to move from your hometown to Pittsburgh. Along the way, you stop in Columbus, Ohio to visit a relative and fall in love with the city! You decide to stay and make Columbus your new home. This is an example of",intervening opportunity.,distance decay.,involuntary migration.,push-pull factors.,A,True,0.39877095358593845,0.2827709485642458,0.2872239430590163,0.03123415479079949
A large node of office and commercial land use outside the central city with more jobs than residents is a(n),suburb.,primate city.,town.,edge city.,D,True,0.06928277746300228,0.11071356314581993,0.0019349303942131787,0.8180687289969646
Which crop began the Third Agricultural Revolution?,Rice,Wheat,Barley,Millet,A,False,0.1931309653092331,0.07682219036837598,0.44904294790053106,0.28100389642185986
Which factor in the last quarter century greatly destabilized Eastern Europe and led to ethnic conflict?,The introduction of new languages,The end of the Cold War,The invasion by the Soviets,The acceptance of many Eastern European countries into the EU,B,True,0.004127471553347002,0.877467576506356,0.0816171984276575,0.03678775351263947
"If I wanted to ship a small piece of very valuable jewelry to my aunt who lives in Poughkeepsie, which mode of transportation makes the most sense?",Truck,Air,Ship,Railroad,B,True,0.060282778486035894,0.6481009463966919,0.11988662034570885,0.17172965477156338
Which of the following is a functional region?,Dixie,Pennsylvania,The market area of Winn-Dixie,The Pacific Northwest,C,True,0.004069695115332518,0.0041337834880454324,0.9803827791869322,0.011413742209689905
Which type of city model contains a distinct residential spine proceeding outward from center city along the main boulevard?,European,Muslim,Sub-Saharan African,Latin American,D,False,0.27327614838754516,0.07829492738050879,0.45765142633936734,0.19077749789257878
What family do most European languages belong to?,Ural-Altaic,Basque,Indo-European,Phoenician,C,True,0.00010059281175913173,0.0002338852946631248,0.998696094286597,0.000969427606980703
"What do the terms apartheid, ethnic cleansing, and integration all have in common?",They all occurred in Nazi Germany during World War I.,They are all forms of residential segregation.,They are all ways to integrate different ethnic populations in neighborhoods.,They are different expressions for the same concept.,B,True,8.742636475437459e-05,0.9990367996122456,0.0008166183855602983,5.915563743969069e-05
Which one of the statements below correctly describes immigrants living in Europe?,Most find citizenship easy to get in host countries.,Muslims immigrants from North Africa are well integrated in France.,Immigrants to European cities rarely bring their families.,They are usually restricted to certain neighborhoods.,D,False,0.07850136998559125,0.1421476173847998,0.6078882566569437,0.1714627559726652
Which of the following activities are NOT secondary economic activities?,Assembling automotive parts,Sewing shirts,Mining copper,Binding books,C,False,0.25012074415181196,0.1145136211438419,0.0065621531807516335,0.6288034815235944
Johnny and Susie are moving to Scotland to renovate and live in the family castle. What makes their move a migration?,They are crossing another country's borders.,They are not taking anything with them.,They are moving permanently.,They will be gone more than one year.,C,True,0.000703384423108347,0.00018064405979469506,0.9750836826485446,0.024032288868552493
Which of the following entities is a state?,Antarctica,American Samoa,Egypt,Marshall Islands,C,False,0.02741505560129752,0.7526439974005311,0.19029820408761894,0.029642742910552463
What is the most abundant fossil fuel?,Phosphate,Oil,Petroleum,Coal,D,False,0.0007308463863617387,0.9974460049358166,0.0005603593620657953,0.0012627893157558712
A rejection of or indifference to religion in a country is called,polytheism.,animism.,secularism.,monotheism.,C,True,0.0004709730787762846,0.00030408307429911566,0.9801157292983911,0.01910921454853349
"In a postindustrial economy, which of the following resources is considered most important to increase productivity?",Energy,Labor,Information,Specialization,C,True,0.0012792024297179933,0.0020124679041603724,0.9793232598394718,0.017385069826650053
A city that is more than twice as large as the next largest city in a country is called a,global city.,world leader city.,megalopolis.,primate city.,D,False,0.041672651668171815,0.020309628386511812,0.9337605905666962,0.004257129378620054
Every country with a seacoast has an exclusive economic zone (EEZ) under the UN Convention on the Law of the Sea. Which one of the following statements regarding the Law of the Sea and the EEZ is NOT correct?,The EEZ extends up to 200 nautical miles (370 km) from the coastline.,Countries have the right to exploit natural resources in their EEZ.,Countries can exploit resources on the continental shelf extending up to 350 nautical miles (560 km) beyond their EEZ.,A country does not have the right to exploit living resources in its EEZ.,D,True,0.014212502431574207,0.004614123981747111,0.04516723931642258,0.9360061342702561
Which of the following is MOST likely to experience population pressure?,An industrial society with abundant natural resources and large imports of food,A society with a highly mechanized agricultural sector,A non-ecumene,A slash-and-burn agricultural society,D,True,0.34922622699674294,0.07094961144241196,0.10988890787832664,0.46993525368251843
"Part of the boundary between the United States and Mexico is the Rio Grande, an example of",a water divider.,a watercourse.,an artificial boundary.,a natural boundary.,D,False,0.3956454958603531,0.6032873383089142,0.0010118381202455834,5.5327710487032435e-05
"When we talk about diffusion of a cultural trait, what do we mean by ""hearth""?",Destination,Origin point,All locations along the diffusion path,Axis point,B,True,0.01144741431116781,0.9530228498705492,0.035260518437804485,0.0002692173804784861
The distance north and south of the equator is the,global grid system.,Prime Meridian,latitude.,longitude.,C,False,0.0022355968289788503,0.9905479055550035,0.006269886359455199,0.0009466112565624988
Why are perceptual or vernacular regions so difficult to identify?,Boundaries are constantly being redrawn.,"Physical features, such as rivers, are constantly shifting.",Defining criteria are subjective and differ among researchers.,Antecedent boundaries were drawn before humans were located in the regions.,C,True,0.001756938837133832,0.0009855533662925752,0.9840709495298314,0.013186558266742154
Which structure(s) traditionally occupies the center of a historic Asian city?,A central market,High-density housing,A religious building,Government office buildings,C,True,0.2476217367579219,0.030512984879575645,0.6731056673605282,0.048759611001974346
Which description best describes the urban hierarchy model in which the population of a city is inversely proportional to its rank in the hierarchy?,Multiplier effect,Rank-size rule,Central place theory,Burgess's sector model,B,True,0.0015194897091712835,0.8510744081133267,0.0018044386764470574,0.14560166350105497
Which of the following is a major concern in countries with a large and rapidly aging population?,Immunization,Adequate schools,Daycare facilities,Health care,D,True,0.0014298277613391613,0.0011135509801881724,0.0007773838698679869,0.9966792373886046
Which of the following capital cities is located OUTSIDE the central core area of the country?,"Abuja, Nigeria","Paris, France","London, United Kingdom","Cairo, Egypt",A,False,0.2759434000319115,0.3226105190760383,0.17268096729589322,0.22876511359615703
"Spanish colonial architecture, uneven economic development, and rural-to-urban migration flows are most commonly found in which of the following?",Southeast Asia,Sub-Saharan Africa,North America,Latin America,D,True,0.0001904979656110586,0.00014605985673138308,0.0030268159830060984,0.9966366261946515
The purpose for the creation of NATO was to,defend North America and Western Europe against the threat of communism.,form an economic alliance for trade between Europe and North America.,defend Europe against a second Nazi invasion.,defend northern Europe against Chinese missiles.,A,True,0.9960309316357556,0.0035365557903814376,0.00031883017426271253,0.00011368239960036988
Which of the following is NOT a key milestone reached by the EU?,The introduction of a common currency used by many EU countries,A customs union,A single market,A common European language,D,True,0.008882293373551908,0.007717070217085582,0.003760999650073431,0.979639636759289
The use and spread of English in nineteenth-century India is an example of what type of diffusion?,Stimulus,Contagious,Hierarchal,Relocation,C,False,0.19176765558695663,0.723723571444352,0.038959962337661865,0.045548810631029654
The theory that most migration occurs over a short distance and in steps is attributed to,Rostow.,Ravenstein.,von Thünen.,Burgess.,B,True,0.000355761995450378,0.9962584144419117,0.0010294314671256662,0.002356392095512353
"The way of life based on breeding and herding of animals that are used as a source of food, shelter, and clothing is called",swidden.,subsistence farming.,pastorialism.,hunting and gathering.,C,True,0.036741503138892816,0.24335760615499816,0.6512587259968893,0.06864216470921981
The European Union (EU) replaced which of the following organizations?,NATO,EEC,UN,ASEAN,B,True,0.00014646018240652543,0.9993682407476271,0.0002912708525537143,0.00019402821741281443
"The attempt by core countries to stimulate increased agricultural production in the periphery through use of technology, hybrid seed, and fertilizers is called the",First Agricultural Revolution.,Second Agricultural Revolution.,Third Agricultural Revolution.,Green Revolution.,D,True,2.9761160102338022e-05,7.139331168929799e-05,0.00033011932867328317,0.9995687261995351
Shifting cultivation is most often practiced in,alpine tundra.,tropical forests.,flood plains.,deserts.,B,True,0.0026498716018443958,0.7580589754883241,0.22060773875521197,0.018683414154619535
The migration streams into the United States between 1980 and the present have been primarily composed of emigrants from which of the following regions?,Europe and North Africa,Asia and Latin America,Sub-Saharan Africa and Oceania,Central Europe and Australia,B,True,0.019616765101731052,0.8211941512792399,0.040884849353029516,0.11830423426599966
Which one of the following North American associations is NOT correct?,Southeast—African Americans,Oklahoma and the Southwest—Native Americans,Quebec and northern Maine—French Americans and French Canadians,Southern prairie provinces—African Americans,D,False,0.18950855898088168,0.01997405516442126,0.5314898972624558,0.2590274885922413
Which of the following countries is NOT a federal state?,Canada,United States,France,People's Republic of China,C,False,0.014633416107000464,0.0018315867870886625,0.4080675350999708,0.5754674620059401
Which of the following world regions is NOT considered one of the world's most densely populated regions?,South Asia,Europe,South America,Northeast United States,C,False,0.020387835296066626,0.015878062093707512,0.011616638385141655,0.9521174642250843
"Olives, grapes, and chickpeas are staple crops of which type of farming?",Pastoral nomadism,Subsistence,Plantation,Mediterranean,D,True,0.0021907667989352255,0.02078541666736219,0.00633919392402512,0.9706846226096775
A person who practices the Hindu religion would be most likely to,visit a shrine built on the shore of a lake.,pray five times a day.,bathe in the Ganges River.,make a pilgrimage to Jerusalem.,C,False,0.004119032039856046,0.9321494854853215,0.035583007054705115,0.028148475420117166
"The language with the largest number of ""speakers"" is",English.,Russian.,Spanish.,Mandarin Chinese.,D,False,0.008969368299609037,0.06324020474436243,0.6487615578649961,0.27902886909103247
Which one of the following statements does NOT correctly describe the Green Revolution?,It changed centuries-old methods of farming.,It was an attempt to feed a growing world population.,"It centered on increased rice, wheat, and maize yields.",It greatly improved crop yields in sub-Saharan Africa.,D,True,0.003187187631427657,0.003187187631427657,0.0077660673811329566,0.9858595573560117
"Historically, the world's major languages have spread by all of the following methods EXCEPT",Sanskrit records.,migration.,trade.,conquest.,A,True,0.9494797179678687,0.003533059358068376,0.005916760991042034,0.04107046168302098
A primate city is,a large city located on the periphery of the country.,the most important city in a country.,when the largest city in a country is more than twice the size of the next largest city.,the largest city in a country.,C,True,0.007295670730937749,0.019831689174328607,0.9117867369574613,0.06108590313727229
"Which of the following factors would be considered a ""pull"" factor for Riva when considering a move from India to the United States?",Abject poverty,Better job and higher wages,India's caste system,Violence in her neighborhood,B,True,0.0006856014109577336,0.9960437141088635,0.0008400164082446347,0.002430668071934405
All of the following are reasons major cities attract young people in Latin America EXCEPT,the availability of jobs.,the potential for decent housing.,educational opportunities.,their families live there already.,D,True,0.005256175516258715,0.0018741470966190353,0.006749062957448001,0.9861206144296744
"Which language family is most widely spoken in North America and Europe and includes Baltic, Celtic, Germanic, and Greek?",Dravidian,Uralic-Altaic,Sino-Tibetan,Indo-European,D,True,7.720980006343248e-05,7.601277306434923e-05,8.091517573398048e-05,0.9997658622511382
Which theorist(s) tried to explain the prices of farm products as they relate to patterns of land use?,Rostow,Ravenstein,Von Thünen,Burgess,C,True,9.659531870206427e-05,0.0005780109305056865,0.9972111176169345,0.0021142761338576034
Which of the following is NOT a spread effect in the core-periphery model of development?,Congestion in the core,High cost of labor in the core,High density in the core,More infrastructure in the core,D,True,0.2886703933872502,0.16192941492256113,0.018454080842945805,0.530946110847243
Which of the following is NOT an important environmental factor influencing a country's agriculture?,Number of frost-free days per year,Availability of sufficient rainfall,Reliability of sufficient rainfall,Amount of fertilizer produced in the country,D,True,0.006779063876891368,0.0011066517565412493,0.0016101688047396696,0.9905041155618278
Which of the following countries is situated in the region of tectonic activity known as the Pacific Ring of Fire?,Brazil,Australia,Chile,India,C,True,0.007673211904772868,0.008970893579237398,0.9589704775145089,0.024385417001480943
"Which one of the following statements is NOT true of the ""core"" countries?",They are technologically advanced.,They are wealthy.,They are powerful.,They are less developed.,D,True,0.15693594783899986,0.04290390067200256,0.11846146840455826,0.6816986830844393
"If you wanted to find the global distribution of coal, you would use a",reference map.,topographic map.,thematic map.,location map.,C,True,0.002779715009871943,0.006668189661451312,0.974304037100047,0.01624805822862973
Which one of the following is NOT a centripetal force in a state?,A high level of confidence in central government,The existence of strong separatist groups,The existence of national transportation networks,The national anthem,B,False,0.1500381760752112,0.12438601680502798,0.0938914914181053,0.6316843157016555
