0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which of the following religions developed first?,Buddhism,Christianity,Islam,Hinduism,D,False,0.441957643121204,0.3496172719468108,0.14574216209823787,0.06268292283374732
Which one of the following is NOT a characteristic of world cities?,World cities contain the headquarters of many transnational corporations.,World cities are well connected to secondary-level world cities.,World cities contain many offices of multinational organizations.,World cities are found only in the northern and western hemispheres.,D,True,0.2640192987818348,0.170463671207017,0.1369714078087481,0.4285456222024001
Which type of transportation system created the star-shaped city pattern?,Highways to airports that link cities,Interstate highways that link cities,Beltways around cities,Streetcar and trolley lines extending from the CBD,D,False,0.2733603955743935,0.3565291682527523,0.17927412426519854,0.1908363119076556
In which urban US setting below would you expect to find planned communities?,Ghettos,Suburbs,CBDs,Transition zones,B,True,0.1381326450799483,0.6190675657116913,0.13180709072324265,0.11099269848511764
The latitude and longitude coordinates of a place are an example of,a formal region.,a functional region.,an absolute location.,a relative location.,C,False,0.22670583660378363,0.4951710721266172,0.18794573980598467,0.09017735146361426
The voluntary association of three or more countries willing to give up some measure of sovereignty is called,nationalism.,devolution.,supranationalism.,complementarity.,C,True,0.015101265235294469,0.03566441920011532,0.9055373557278803,0.04369695983671009
The key factor Thomas Malthus failed to recognize in his population theory was,population is limited by their means of subsistence.,all populations have the potential to increase more than the actual rate of increase.,wars and famine inhibit population's reproductive capacity.,technology's ability to raise the Earth's carrying capacity.,D,False,0.33018496741379666,0.35701507391847437,0.04331084236703182,0.2694891163006972
Which pair of religions are both universalizing religions?,Islam and Judaism,Judaism and Buddhism,Hinduism and Buddhism,Christianity and Buddhism,D,False,0.5266137610162257,0.3000554762940003,0.0846345333153794,0.08869622937439454
Which urban model theorizes that high-rent residential areas grow outward from the center of the city along major highways with lower-rent inhabitants taking over sequentially?,Concentric zone model,Central place model,Urban realms model,Sector model,D,False,0.5573999222311964,0.3655517936807084,0.0635233767232802,0.013524907364814947
"When a country combines its religion with its government, it is called a",dictatorship.,theocracy.,democracy.,autocracy.,B,True,0.008784505990124621,0.9841117785811795,0.004776053064661219,0.0023276623640346725
What is the chief religion practiced in Europe?,Christianity,Islam,Hinduism,Animism,A,True,0.8896028829070706,0.08404901698337003,0.017895068358153528,0.008453031751405791
Which group enacted the first effective settlement in the eastern United States?,French,"British (English, Scotch-Irish, Welsh, Scottish)",Russian,Chinese,B,True,0.06210060834576577,0.8984138190213635,0.0183569047635996,0.021128667869270992
"A population pyramid, or age-sex structure, displays all the following information about a country's population EXCEPT",future social spending needs of the population.,"the impact of ""baby booms"" on the population.",the impact of wars on the population.,a quick visual depiction of the country's demographics.,B,False,0.2843831234291468,0.20805913770942566,0.2048334797613472,0.30272425910008044
The Rhine River is an example of which type of boundary?,Geometric,Artificial,Natural,Relict,C,False,0.20740486054964627,0.4189693350269643,0.3113515722692502,0.06227423215413927
Which type of economic activity is most closely tied to the physical environment?,Primary,Secondary,Tertiary,Quaternary,A,True,0.6887034866171166,0.21004269616944818,0.07146342820058799,0.029790389012847182
The majority of workers in periphery countries are probably employed in which type of activities?,Primary,Secondary,Tertiary,Quaternary,A,False,0.17825189216633586,0.49991979446100804,0.22183806404835865,0.09999024932429762
All of the following are non-basic jobs in the city EXCEPT,city firefighter.,social worker.,dry cleaner.,garment factory worker.,D,False,0.31081632542100174,0.22040177795850666,0.20704830928153636,0.26173358733895535
Transnational corporations distribute their operations,manufacturing goods where production costs are the highest.,conducting accounting and research services where economical.,based on comparative advantage.,with headquarters located in LDCs.,C,True,0.11151513552055055,0.1524231182446262,0.6725223373176723,0.06353940891715099
Which of the following is LEAST associated with the development of alluvial landscapes?,A deep cover of loose materials,A predominance of gentle slopes,Frequent flooding,Deep dissection and erosion,D,False,0.28630048857074586,0.2229710446926227,0.2606795613118302,0.23004890542480125
Which of the following is LEAST self-sufficient in the natural resources needed for modern industry?,United States,Japan,France,United Kingdom,B,False,0.4629244865186411,0.23277305003755586,0.08563241956758824,0.2186700438762148
One of the effects of the east–west orientation of the Alpine mountain system and the northern plains of western and central Europe is that it,limits the marine climate of Europe to coastal areas,provides a corridor for communication between southern and northern Europe,enables marine-like climatic conditions to extend eastward into Germany and Poland,effectively prevents population movement between parts of the Mediterranean region,C,False,0.31364233471426645,0.39033419219860854,0.16527789598145307,0.13074557710567186
The largest Hindu temple complex ever constructed is found in,Calcutta.,Bombay.,Cambodia.,Bali.,C,False,0.09649924945229348,0.5553148391307126,0.23883793617801782,0.10934797523897616
Which term describes the forces that unify and strengthen a country?,Diffusion,Centrifugal,Centripetal,Ethnocentric,C,True,0.017585870993268166,0.03285473239109783,0.9161872774731475,0.03337211914248639
Which one of the following statements best describes an application of the S-curve?,Graph of the Bantu migration,Graph of the growth of human populations since their first appearance on Earth,The chart showing how cities associate with one another based on their population sizes,A model showing the decrease in population growth for several countries after they industrialize,D,True,0.13690807867237728,0.1625823661610902,0.2853409388706458,0.4151686162958867
Which of the following items is NOT a challenge to the state?,Transnational corporations,EU,World Trade Organization,Good transportation network,D,False,0.5408702148394426,0.18986330225977854,0.13463324145038943,0.13463324145038943
"National sports teams, flags, national anthems, and national holidays all promote",nationalism.,sectarianism.,political unrest.,functional disputes.,A,True,0.9605184284012784,0.019321590864608985,0.005801393621640505,0.014358587112472133
"The process whereby immigrants learn the values, language, and customs of their new country is called",assimilation.,acculturation.,adaptation.,amalgamation.,B,False,0.5394328817722119,0.447205566293129,0.009726881767713965,0.003634670166945101
"On which of the following can one most accurately depict true geographical distance, true direction, true size, and true shape?",A Mercator projection,A globe,A conic projection,A gnomonic projection,B,True,0.34587328924601995,0.3980977156792995,0.062011663723984964,0.19401733135069563
Which of the following could be considered a higher-order central place function?,Winn-Dixie grocery store,Mercedes-Benz dealership,Shoe store,Family doctor,B,False,0.3719009097182626,0.31810370534889554,0.06987811059605316,0.24011727433678878
Which geographer viewed the US urban community of the 1920s as a set of concentric rings radiating outward from a central core?,Rostow,Ravenstein,Von Thünen,Burgess,D,False,0.1550341280854749,0.3439582466122489,0.1676318614134742,0.333375763888802
"To get to school in the morning, we ALL use this as our guide:",Rand-McNally Road Atlas.,world globe.,road map.,mental map.,D,False,0.056629101261624834,0.08369238633695152,0.5809403069375964,0.27873820546382727
"Of these, the map using the smallest map scale would be the map of",the world.,"Atlanta, Georgia.","Main Street, Small Town, Ohio.",Pennsylvania.,A,False,0.26967191818113695,0.31527841395948053,0.2915848669831129,0.12346480087626963
An earlier boundary formed before meticulous geographic knowledge and mapping was available is known as,an antecedent boundary.,a geometric boundary.,a relict boundary.,a subsequent boundary.,A,True,0.50628336453075,0.12407007432294477,0.3218132864105176,0.047833274735787745
Which of the following jobs is in the non-basic employment sector?,Software engineer,F-10 pickup truck assembly-line worker,Oil refinery worker,Parking lot attendant,D,False,0.30754787845446796,0.3377752648397395,0.11138646014443528,0.24329039656135706
In which of the following regions is subsistence agriculture being replaced by large-scale commercial development?,The Swiss Alps,The Amazon Basin,North Africa,The Alaskan tundra,B,True,0.21279583583564662,0.39139144169128054,0.1657255635831357,0.23008715888993703
A strong movement away from all religions is called,secularism.,heathenism.,sacrilege.,nationalism.,A,True,0.9442945263028217,0.028964273310220508,0.010993598135393802,0.01574760225156398
Regions share all of these characteristics EXCEPT,boundaries.,common features.,relative location.,easily defined.,D,False,0.2779463796599852,0.314954510147237,0.23042564203095234,0.1766734681618254
Which of the following U.S. main immigration flow associations is NOT correct?,"Pioneer settlement to 1870—Germans, British, Scotch-Irish, Africans",1870–1914—Asians,1870–1914—Eastern and southern Europeans,1965–present—Hispanics,B,False,0.3516799814424168,0.2533055882242033,0.13771985952244267,0.2572945708109371
Which one of the statements below is characteristic of most African cities?,"They have thriving, clean residential areas.",There are jobs for most rural-to-urban migrants.,They have three separate business districts.,They have a well-developed infrastructure.,C,False,0.40032900767009916,0.22108267535714285,0.07640412815840593,0.30218418881435194
Which country faces a serious trade disadvantage due to its location?,Singapore,Italy,Spain,Mongolia,D,False,0.36549248328084477,0.3770944601154876,0.14767231236987471,0.10974074423379279
"In which zone of Burgess's concentric zone model would one find better houses, single-family homes, and higher-rent apartments?",First,Second,Third,Fourth,C,False,0.3797673514068189,0.3857478169875109,0.15106101561060137,0.08342381599506887
The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,Ravenstein.,von Thünen.,Burgess.,A,True,0.9011470856733833,0.058515606206750136,0.022210018956663028,0.018127289163203605
Which of the following would NOT be considered a barrier to diffusion of a cultural trait?,Language,Religion,Oceans,Tolerant complaisant citizens,D,False,0.39304180677085604,0.21705830080570568,0.20711847753274956,0.1827814148906886
The process of invasion and succession is a process involving migration and is best described as when,new residents tear down and rebuild housing units.,new residents live peacefully with old residents.,new residents assimilate with old residents completely.,new residents move into areas occupied by older resident groups.,D,True,0.022357835530695987,0.029160114759643564,0.012541609078571872,0.9359404406310886
Which of the following best illustrates the definition of a functional region?,A map showing Atlanta as a hub for Delta Airlines,An article describing the region referred to as the South,A map showing North Carolina's one hundred counties,An essay explaining the region known as the Bible Belt,A,True,0.5674792624342119,0.27227952572731323,0.053615017534768696,0.10662619430370611
New stores opening around a large shopping mall reflect which concept?,Gravity concept,Distance decay,Complementarity,Movement bias,D,False,0.18218440543132616,0.35669974974295415,0.3298933402242884,0.1312225046014313
The birth of an urban industrial workforce in Europe contributed to the start of the,First Agricultural Revolution.,Second Agricultural Revolution.,Third Agricultural Revolution.,Fourth Agricultural Revolution.,B,True,0.20839254069661875,0.5490412174623209,0.17276348424909102,0.06980275759196931
Which of the following statements about East Asia's industrial regions is true?,Japan has a rich natural resource base.,China lacks natural resources but has a massive labor force.,China is industrializing rapidly.,Taiwan lacks industrial enterprise and an educated workforce.,C,True,0.15940629802737608,0.27976676570174763,0.4265933751134461,0.13423356115743026
Which of the following statements best describes the United Nations?,The UN operates a worldwide police force.,Member states surrender sovereignty to the UN.,World laws are enforced by the UN.,The UN often practices interventionism in world conflicts.,D,True,0.23348128357050477,0.24853953262183176,0.13303362527460386,0.38494555853305956
Which of the following is a formal region?,Dixie,Pennsylvania,The market area of Winn-Dixie,The Pacific Northwest,B,False,0.33334336687276783,0.3180784627266078,0.19596245612099644,0.15261571427962786
The concentration of production activities and people spatially to benefit everyone is called,the substitution principle.,deglomeration.,agglomeration.,infrastructure.,C,True,0.028756794312297548,0.06686154998235272,0.89459764920051,0.009784006504839717
"Which language family contains Italian, Spanish, Portuguese, and Romanian?",European,Slavic,Germanic,Romance,D,True,0.009897448179886827,0.016065144131643453,0.01070169311832492,0.9633357145701449
"Ankara, Turkey and Islamabad, Pakistan are both examples of",desert cities.,forward-thrust capitals.,old colonial capitals.,rival cities.,B,True,0.18292263748031948,0.4527378758281201,0.16655295675679468,0.19778652993476573
Which of the following is NOT an example of syncretism?,Halloween,Foreign cuisine changed to suit American tastes,Hasidic Judaism,Catholicism in Louisiana,C,False,0.4380141689222989,0.2741022628918189,0.12163214184538164,0.16625142634050058
The theory that whoever controlled the landmass of Europe would rule the world is called the,devolution theory.,domino theory.,heartland theory.,rimland theory.,C,True,0.021184034166877096,0.06838289994819328,0.8461932764005299,0.06423978948439972
Which group represents the Persian (Iranian) variation of Islam and believes in the infallibility and divine right to authority of the Imams descended from Ali?,Sunni,Shiite,Imam,Untouchables,B,True,0.003405823786016926,0.9896603906795969,0.002491753911288206,0.004442031623098074
The multiplier effect is,the addition of non-basic workers to an urban economy that has added more basic workers.,a ratio of urban to rural workers in an economy.,the ratio of city workers to farm workers in an economy.,the addition of rural jobs created by the urban economy.,A,True,0.4419364689423601,0.3284192969384475,0.08839285462318879,0.14125137949600347
The sacred book of the Hindu is called the,Talmud.,Bible.,Torah.,Veda.,D,False,0.009551330811914454,0.06131689991168177,0.9152346649468899,0.013897104329513828
Which of the following is a distinct characteristic of an East European city?,A central park,Prominent religious buildings,A large central square surrounded by government and administrative buildings,Luxury apartment buildings,C,True,0.19303465935318145,0.2054843252605582,0.40231877817978046,0.19916223720647994
Which of the following countries is actively trying to preserve the purity of their native language from contamination by English or other languages?,Italy,Russia,Japan,Brazil,C,False,0.36700683588051286,0.2995422494622684,0.16802797346433831,0.16542294119288037
Which of the following is an example of a bulk-gaining industry?,Steel,Bottled orange juice,Paper,Copper,B,False,0.5160213710189481,0.28497406648169504,0.10648702868293215,0.09251753381642469
Which of the following is NOT a feature of an export processing zone (EPZ)?,Tariff reductions on exports,Raw materials imported duty-free,Exemption from customs duties,Strict pollution regulations,D,False,0.3292560856185666,0.18183248001393865,0.20284878981591623,0.2860626445515785
Which of the following characteristics is NOT true of a state?,Independent territory,Internationally recognized,Boundaries,A national language,D,False,0.327731360906477,0.24354926714053082,0.23605604394495988,0.19266332800803238
"You are planning to move from your hometown to Pittsburgh. Along the way, you stop in Columbus, Ohio to visit a relative and fall in love with the city! You decide to stay and make Columbus your new home. This is an example of",intervening opportunity.,distance decay.,involuntary migration.,push-pull factors.,A,False,0.2768924263325324,0.24435670858759312,0.37846707393497564,0.10028379114489884
A large node of office and commercial land use outside the central city with more jobs than residents is a(n),suburb.,primate city.,town.,edge city.,D,True,0.14147007951575477,0.21571611104991384,0.028295796004556572,0.6145180134297747
Which crop began the Third Agricultural Revolution?,Rice,Wheat,Barley,Millet,A,False,0.28519249828246945,0.38981192719062197,0.16249778726345432,0.16249778726345432
Which factor in the last quarter century greatly destabilized Eastern Europe and led to ethnic conflict?,The introduction of new languages,The end of the Cold War,The invasion by the Soviets,The acceptance of many Eastern European countries into the EU,B,True,0.21538914013460506,0.5674748017964195,0.057072440462414394,0.16006361760656096
"If I wanted to ship a small piece of very valuable jewelry to my aunt who lives in Poughkeepsie, which mode of transportation makes the most sense?",Truck,Air,Ship,Railroad,B,True,0.2880731606817194,0.37571823145040734,0.19798959484397474,0.13821901302389852
Which of the following is a functional region?,Dixie,Pennsylvania,The market area of Winn-Dixie,The Pacific Northwest,C,False,0.30137768126079784,0.2659648702207815,0.2787287908439005,0.1539286576745201
Which type of city model contains a distinct residential spine proceeding outward from center city along the main boulevard?,European,Muslim,Sub-Saharan African,Latin American,D,False,0.4274734660706856,0.28475871816826137,0.11505292257153368,0.1727148931895194
What family do most European languages belong to?,Ural-Altaic,Basque,Indo-European,Phoenician,C,True,0.012594159282485366,0.023528987166760783,0.9546627697862443,0.009214083764509717
"What do the terms apartheid, ethnic cleansing, and integration all have in common?",They all occurred in Nazi Germany during World War I.,They are all forms of residential segregation.,They are all ways to integrate different ethnic populations in neighborhoods.,They are different expressions for the same concept.,B,True,0.04290819853507003,0.9465397018407993,0.006683808205275529,0.003868291418855272
Which one of the statements below correctly describes immigrants living in Europe?,Most find citizenship easy to get in host countries.,Muslims immigrants from North Africa are well integrated in France.,Immigrants to European cities rarely bring their families.,They are usually restricted to certain neighborhoods.,D,False,0.37788447171195216,0.23647405987521813,0.1134614938939748,0.2721799745188549
Which of the following activities are NOT secondary economic activities?,Assembling automotive parts,Sewing shirts,Mining copper,Binding books,C,False,0.5067944194982454,0.23939273288676988,0.11308111998497403,0.14073172763001063
Johnny and Susie are moving to Scotland to renovate and live in the family castle. What makes their move a migration?,They are crossing another country's borders.,They are not taking anything with them.,They are moving permanently.,They will be gone more than one year.,C,True,0.12439222753580434,0.08549344435028548,0.5751838326957684,0.21493049541814163
Which of the following entities is a state?,Antarctica,American Samoa,Egypt,Marshall Islands,C,False,0.25953049583409166,0.35473612859768433,0.19286668778411195,0.19286668778411195
What is the most abundant fossil fuel?,Phosphate,Oil,Petroleum,Coal,D,False,0.029115144389961604,0.9200090110133038,0.01939486741008242,0.0314809771866521
A rejection of or indifference to religion in a country is called,polytheism.,animism.,secularism.,monotheism.,C,True,0.04347192473620576,0.220768650163207,0.6694726556575509,0.06628676944303635
"In a postindustrial economy, which of the following resources is considered most important to increase productivity?",Energy,Labor,Information,Specialization,C,True,0.04249906529009234,0.04891612430486596,0.8807132429237262,0.027871567481315484
A city that is more than twice as large as the next largest city in a country is called a,global city.,world leader city.,megalopolis.,primate city.,D,False,0.4583402997618788,0.21991407916046388,0.2652670145569116,0.056478606520745836
Every country with a seacoast has an exclusive economic zone (EEZ) under the UN Convention on the Law of the Sea. Which one of the following statements regarding the Law of the Sea and the EEZ is NOT correct?,The EEZ extends up to 200 nautical miles (370 km) from the coastline.,Countries have the right to exploit natural resources in their EEZ.,Countries can exploit resources on the continental shelf extending up to 350 nautical miles (560 km) beyond their EEZ.,A country does not have the right to exploit living resources in its EEZ.,D,True,0.20744192733733713,0.18022866977086116,0.24252418375903478,0.3698052191327669
Which of the following is MOST likely to experience population pressure?,An industrial society with abundant natural resources and large imports of food,A society with a highly mechanized agricultural sector,A non-ecumene,A slash-and-burn agricultural society,D,False,0.5412336814731731,0.20866417243195262,0.0925941652269736,0.15750798086790072
"Part of the boundary between the United States and Mexico is the Rio Grande, an example of",a water divider.,a watercourse.,an artificial boundary.,a natural boundary.,D,False,0.3611073684582998,0.5336820948386137,0.06275105142601164,0.04245948527707471
"When we talk about diffusion of a cultural trait, what do we mean by ""hearth""?",Destination,Origin point,All locations along the diffusion path,Axis point,B,True,0.2964488449586162,0.39891552349192877,0.16891146026873977,0.1357241712807153
The distance north and south of the equator is the,global grid system.,Prime Meridian,latitude.,longitude.,C,True,0.04384086764255243,0.10193307123592361,0.8272164861001107,0.027009575021413195
Why are perceptual or vernacular regions so difficult to identify?,Boundaries are constantly being redrawn.,"Physical features, such as rivers, are constantly shifting.",Defining criteria are subjective and differ among researchers.,Antecedent boundaries were drawn before humans were located in the regions.,C,True,0.23998904610639127,0.15254631899984578,0.39567504505064105,0.2117895898431219
Which structure(s) traditionally occupies the center of a historic Asian city?,A central market,High-density housing,A religious building,Government office buildings,C,False,0.4521416266697088,0.21026538355459964,0.19752604796867668,0.1400669418070148
Which description best describes the urban hierarchy model in which the population of a city is inversely proportional to its rank in the hierarchy?,Multiplier effect,Rank-size rule,Central place theory,Burgess's sector model,B,True,0.11366016207119403,0.7528288881451685,0.05539353896646156,0.07811741081717595
Which of the following is a major concern in countries with a large and rapidly aging population?,Immunization,Adequate schools,Daycare facilities,Health care,D,True,0.0465904350789131,0.04515699808719507,0.029155549272904632,0.8790970175609872
Which of the following capital cities is located OUTSIDE the central core area of the country?,"Abuja, Nigeria","Paris, France","London, United Kingdom","Cairo, Egypt",A,True,0.6035570629016975,0.1869732557679774,0.04954298067773024,0.159926700652595
"Spanish colonial architecture, uneven economic development, and rural-to-urban migration flows are most commonly found in which of the following?",Southeast Asia,Sub-Saharan Africa,North America,Latin America,D,True,0.002915285470196683,0.010498346267902532,0.07063090145951442,0.9159554668023863
The purpose for the creation of NATO was to,defend North America and Western Europe against the threat of communism.,form an economic alliance for trade between Europe and North America.,defend Europe against a second Nazi invasion.,defend northern Europe against Chinese missiles.,A,True,0.7530353006115099,0.15061653547710266,0.03257311017229524,0.0637750537390922
Which of the following is NOT a key milestone reached by the EU?,The introduction of a common currency used by many EU countries,A customs union,A single market,A common European language,D,False,0.3670999282803769,0.18172764225781957,0.13717522115229325,0.31399720830951033
The use and spread of English in nineteenth-century India is an example of what type of diffusion?,Stimulus,Contagious,Hierarchal,Relocation,C,False,0.3866540578519212,0.4381364475269157,0.1090607848421042,0.06614870977905903
The theory that most migration occurs over a short distance and in steps is attributed to,Rostow.,Ravenstein.,von Thünen.,Burgess.,B,True,0.292702516595397,0.555451774942873,0.11284687277385513,0.0389988356878747
"The way of life based on breeding and herding of animals that are used as a source of food, shelter, and clothing is called",swidden.,subsistence farming.,pastorialism.,hunting and gathering.,C,False,0.10733574564383676,0.4245211091332625,0.380538262821385,0.08760488240151579
The European Union (EU) replaced which of the following organizations?,NATO,EEC,UN,ASEAN,B,True,0.11218300843322308,0.855239495690371,0.016416001192506625,0.016161494683899307
"The attempt by core countries to stimulate increased agricultural production in the periphery through use of technology, hybrid seed, and fertilizers is called the",First Agricultural Revolution.,Second Agricultural Revolution.,Third Agricultural Revolution.,Green Revolution.,D,True,0.003013643637713621,0.031897411348606755,0.03290994387521208,0.9321790011384675
Shifting cultivation is most often practiced in,alpine tundra.,tropical forests.,flood plains.,deserts.,B,True,0.03406709496746242,0.920766947598041,0.03301896064452639,0.012146996789970214
The migration streams into the United States between 1980 and the present have been primarily composed of emigrants from which of the following regions?,Europe and North Africa,Asia and Latin America,Sub-Saharan Africa and Oceania,Central Europe and Australia,B,True,0.1823034747638593,0.6565000318077607,0.05062384661195106,0.11057264681642898
Which one of the following North American associations is NOT correct?,Southeast—African Americans,Oklahoma and the Southwest—Native Americans,Quebec and northern Maine—French Americans and French Canadians,Southern prairie provinces—African Americans,D,False,0.3759889028654006,0.20125235725502216,0.12993828790184478,0.2928204519777324
Which of the following countries is NOT a federal state?,Canada,United States,France,People's Republic of China,C,False,0.39048123226514214,0.22248949952444433,0.18445027359514868,0.20257899461526474
Which of the following world regions is NOT considered one of the world's most densely populated regions?,South Asia,Europe,South America,Northeast United States,C,False,0.3379533743149277,0.2082070339419802,0.12628394965363993,0.32755564208945204
"Olives, grapes, and chickpeas are staple crops of which type of farming?",Pastoral nomadism,Subsistence,Plantation,Mediterranean,D,False,0.11589115155920657,0.37999245678368754,0.17397322393713052,0.3301431677199755
A person who practices the Hindu religion would be most likely to,visit a shrine built on the shore of a lake.,pray five times a day.,bathe in the Ganges River.,make a pilgrimage to Jerusalem.,C,False,0.3901943743318795,0.28996783721898944,0.1266775663761922,0.19316022207293884
"The language with the largest number of ""speakers"" is",English.,Russian.,Spanish.,Mandarin Chinese.,D,False,0.08748856566878685,0.2694837540606689,0.5704971118232819,0.07253056844726241
Which one of the following statements does NOT correctly describe the Green Revolution?,It changed centuries-old methods of farming.,It was an attempt to feed a growing world population.,"It centered on increased rice, wheat, and maize yields.",It greatly improved crop yields in sub-Saharan Africa.,D,False,0.32113109426343284,0.22070995817367045,0.20412334288191736,0.25403560468097935
"Historically, the world's major languages have spread by all of the following methods EXCEPT",Sanskrit records.,migration.,trade.,conquest.,A,True,0.36031400540012526,0.19898429231027093,0.18117725990037511,0.25952444238922867
A primate city is,a large city located on the periphery of the country.,the most important city in a country.,when the largest city in a country is more than twice the size of the next largest city.,the largest city in a country.,C,True,0.12905844177365622,0.23007154799245919,0.3676532868550485,0.2732167233788361
"Which of the following factors would be considered a ""pull"" factor for Riva when considering a move from India to the United States?",Abject poverty,Better job and higher wages,India's caste system,Violence in her neighborhood,B,True,0.039633408246829,0.874298984941689,0.01758721829887565,0.06848038851260636
All of the following are reasons major cities attract young people in Latin America EXCEPT,the availability of jobs.,the potential for decent housing.,educational opportunities.,their families live there already.,D,False,0.29956745856145134,0.2191682346073833,0.18169684826971405,0.29956745856145134
"Which language family is most widely spoken in North America and Europe and includes Baltic, Celtic, Germanic, and Greek?",Dravidian,Uralic-Altaic,Sino-Tibetan,Indo-European,D,True,0.00589502871853784,0.012095813556325202,0.005987861912907518,0.9760212958122294
Which theorist(s) tried to explain the prices of farm products as they relate to patterns of land use?,Rostow,Ravenstein,Von Thünen,Burgess,C,True,0.008784533517368541,0.058184419943129596,0.896046779009513,0.03698426752998899
Which of the following is NOT a spread effect in the core-periphery model of development?,Congestion in the core,High cost of labor in the core,High density in the core,More infrastructure in the core,D,False,0.36735111020405686,0.2447085949472653,0.1507605918637784,0.2371797029848995
Which of the following is NOT an important environmental factor influencing a country's agriculture?,Number of frost-free days per year,Availability of sufficient rainfall,Reliability of sufficient rainfall,Amount of fertilizer produced in the country,D,False,0.32725421090768514,0.24319467937022887,0.14075028223828798,0.28880082748379804
Which of the following countries is situated in the region of tectonic activity known as the Pacific Ring of Fire?,Brazil,Australia,Chile,India,C,True,0.1960358776843596,0.27216886255609296,0.3838196158727197,0.1479756438868277
"Which one of the following statements is NOT true of the ""core"" countries?",They are technologically advanced.,They are wealthy.,They are powerful.,They are less developed.,D,False,0.39851812540215986,0.23064459622505207,0.19121108622152944,0.17962619215125858
"If you wanted to find the global distribution of coal, you would use a",reference map.,topographic map.,thematic map.,location map.,C,True,0.08326028137705514,0.1192648465344506,0.719259076149363,0.07821579593913117
Which one of the following is NOT a centripetal force in a state?,A high level of confidence in central government,The existence of strong separatist groups,The existence of national transportation networks,The national anthem,B,False,0.33064022795319803,0.27842698694652607,0.14903122677123581,0.24190155832904
The cities of Varanasi (Benares) in India and Mecca in Saudi Arabia are alike because both are,capitals of countries formerly colonized by the English,destinations for vast numbers of pilgrims,financial centers for a large fraction of the world's economy,examples of modern urban planning,B,True,0.05410469246224887,0.7468922409094597,0.03493261496108526,0.1640704516672063
China and Vietnam's dispute over the Spratley Islands is,a positional dispute.,a territorial dispute.,a resource dispute.,a functional dispute.,C,False,0.27164564080447,0.6516440164397036,0.04575259108089524,0.030957751674930957
