0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
You are the community relations director for a public water utility that has been targeted by a group of activists opposed to adding fluoride to drinking water. The activists are waging an intense internet campaign against the practice. Your utility has overwhelming evidence of the health benefits to fluoridated water. The manager of the utility asks you to initiate a blog to get the health message out. What is the most appropriate course of action?,"Use utility employees to write the blog, posing as dentists and physicians.",Recruit a group of volunteer dentists and physicians to write the blog under their own identities with no reference to the utility.,"Write the blog yourself, identifying yourself as an employee of the utility, and quote the scientific opinions of a variety of sources.","Compensate a group of dentists and physicians to write the blog, identifying the utility as the sponsor of the blog but without disclosing the compensation.",C,True,0.15095150536124133,0.23017355899648634,0.4367926636799097,0.18208227196236262
Within which area of public relations is likely to involve lobbying?,Corporate,Financial relations,Public affairs,Business to business,C,True,0.23177336143758975,0.23913063769714002,0.490664210013753,0.03843179085151732
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Identification,Analysis,Strategy,Evaluation,B,False,0.15855161215692942,0.29621340845654504,0.39859870904967337,0.1466362703368522
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider the comprehension level of all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider which mediums would most effectively reach all of the target audiences.,Consider the geographic locations where all of the target audiences live and work.,B,False,0.8487080273081797,0.04713850699522174,0.03448726844291483,0.0696661972536838
A book launch would be what kind of common tactic?,Competition,Event,Award,Sponsorship,B,True,0.15330085778232333,0.7545732678485412,0.06193914565297832,0.030186728716157192
Newsletters generally fall in to which writing category?,Media writing,Personal writing,Business writing,Promotional writing,D,False,0.10783447279192795,0.20785638657366062,0.5562525357192288,0.1280566049151826
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),exploratory survey,situation interview,communication audit,stakeholder analysis,D,True,0.0007876427851196135,0.002243785488474729,0.00279243615792057,0.9941761355684852
Which of the following Internet-related challenges is most significant in the public relations field?,Representing clients using new social media environments,"Finding stable, cost-effective Internet providers",Training staff to use social media,Staying abreast of changing technology,D,False,0.5920189806625816,0.09664444188073323,0.08663151780537676,0.22470505965130838
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Workforce development,Impact on local communities,Impact on the environment,Financial performance,D,False,0.3564813633410433,0.23378618579894989,0.21286474451746165,0.19686770634254508
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,crisis management,consumer relations,community relations,B,True,0.0023802025259314677,0.9907235938145383,0.0046602103145284655,0.0022359933450016517
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The advocacy role,The channel's role,The gatekeeper role,The behavioural role,B,False,0.06813472661666095,0.13340131871017213,0.5885942217521041,0.20986973292106295
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Fan pages,Street activities,Grassroots marketing,Viral campaigns,D,True,0.004690535271062025,0.016371576750077707,0.1392361909042189,0.8397016970746414
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,public relations,public issues,crisis management,consumer relations,B,False,0.3796717874526707,0.3403355906953862,0.2129765705565058,0.06701605129543742
The Web was effectively invented by Berners-Lee in which year?,1980,1989,1991,1993,C,True,0.03071094188805219,0.09312978001332883,0.8300566939191811,0.0461025841794378
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Online consumer goods purchases,Video,Music,Online auctions,B,False,0.47757308242025326,0.2439204628919373,0.13056121541255172,0.14794523927525766
The goal of ________ advertising is to promote a specific product and service to a target audience.,person-oriented,product-oriented,profit-oriented,idea-oriented,B,True,0.026714884817227925,0.9565622749413603,0.008948365535353341,0.007774474706058501
Which of these types of survey question seeks qualitative information?,Likert scale,Multiple choice,Open-ended,Yes/No,C,True,0.0019069159576566542,0.006552602213141481,0.9878069216308599,0.0037335601983418515
The American flag is an example of a,stereotype,semantic device,symbol,message,C,True,0.050741983160819175,0.06414387698918726,0.8189341176349663,0.06618002221502735
Approximately half of all public relations practitioners work in,government,business and commercial areas,health care and hospitals,public relations firms,B,True,0.1995199383450109,0.46389775526634663,0.07226133300664907,0.2643209733819934
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Solve their problems,Kill them with kindness,Expose them to ridicule,Overwhelm them with facts,A,False,0.20659878875769586,0.2199232658517086,0.09312136980007489,0.4803565755905206
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Latent,Dormant,Aware,Active,B,False,0.3622556861842393,0.233889849974979,0.19089533201694153,0.2129591318238401
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Reputation,Impact,Familiarity with subject or issue,Ability to reach people,C,False,0.2805527881190843,0.2399695163807281,0.26770534057947154,0.21177235492071592
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Inputs,Outputs,Outtakes,Outcomes,A,False,0.16147327786355542,0.14474371080327894,0.20412134936654183,0.48966166196662375
Which factors are mentioned that influence media coverage of a story?,"Content, quality of source, relevance","Timing, content, media liaison","Content, quality of source, human interest angle","Timing, relevance, political slant",B,False,0.41105503180115566,0.25723166596866986,0.20033222288716218,0.13138107934301207
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to help the department stay focused on its strategic plan,to ensure that projects that are important to the CEO always have first priority,to ensure that the department's events and public relations activities are not neglected,to make it easier for other departments to understand the responsibilities of the public relations department,A,False,0.33987028197108515,0.12503128940230332,0.39118829665891974,0.1439101319676918
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Outputs,Outtakes,Outcomes,C,False,0.10730444210899853,0.23437444945859218,0.3009427501270288,0.35737835830538056
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",identification,legitimacy,penetration,participation,D,True,0.04286508686937214,0.08795344748994045,0.07291596901351148,0.7962654966271759
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",distribution,penetration,participation,identification,A,False,0.22713602682403303,0.5118589378773509,0.18250892485115458,0.07849611044746145
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The Creel Committee,The Red Cross,The Council on Public Relations,The Office of War Information,A,True,0.5569360117756448,0.15225783294976528,0.027728211294799503,0.2630779439797905
"When an attitude is communicated, what does it become?",An opinion,A belief,A behaviour,A point of view,A,False,0.10251501746176227,0.6581180349555131,0.1827527780109618,0.056614169571763025
Which communication model describes the encoding and decoding of messages?,Shannon and Weaver model,Osgood and Schramm model,Westley and MacLean model,Maletzke model,B,False,0.8582552838305878,0.09480068062612729,0.02182435589068134,0.02511967965260354
Which definition best describes media convergence?,The conglomeration of media outlets into large corporations.,The way in which all media outlets post similar content to their competitors.,The many differing views and cultures expressed in modern media.,Information being delivered in different formats via various digital channels.,D,True,0.001591307718190253,0.0012987875071857414,0.0027928320214666703,0.9943170727531573
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Idea-oriented advertising,Person-oriented advertising,Platform-oriented advertising,C,True,0.023731921426330013,0.06760595274409223,0.8767273349870789,0.03193479084249879
Which phase of public relations audience research is associated with summative evaluation?,Implementation,Impact,Attitude change,Preparation,B,False,0.060458915600596755,0.17494367297090957,0.37035575858569786,0.39424165284279583
Which of these adjectives does NOT describe business writing?,Formal,Abstract,Personal,Objective,C,True,0.2766854202897034,0.22232298101342196,0.3723209287351396,0.12867066996173498
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,libel and publication regulations,access and deregulation,Securities and Exchange Commission,copyright and trademark law,D,True,0.002342506415055456,0.00955888868223089,0.013065451726329972,0.9750331531763836
Where was the first British newspaper printed?,London,Oxford,Manchester,Edinburgh,B,False,0.6337658159203002,0.1228611075811931,0.08313198376635264,0.16024109273215406
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Circulation,Distribution,Traffic,Readership,D,False,0.3853100558670873,0.2411208717014749,0.19989622364156315,0.1736728487898746
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,planning,implementation,evaluation,tactical,B,True,0.09562506395913947,0.5589499649448301,0.10502358678730833,0.2404013843087221
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Politics,Retail business,Automotive sales,Nonprofits,A,False,0.1947549590954161,0.10588643462606788,0.0994710998624733,0.5998875064160427
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Proximity,Timeliness,Prominence,Impact,D,True,0.134179443728471,0.22824692251227216,0.2840578846022525,0.35351574915700434
Which area of public relations deals with emerging issues and their potential impact on an organization?,Public opinion,Issues management,Public affairs,Lobbying,B,True,0.010072503074823538,0.9803741096430844,0.008350398341990327,0.0012029889401018352
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Inputs,Outputs,Outtakes,Outcomes,B,False,0.06571585085429095,0.13069157493940986,0.19928085422315925,0.6043117199831398
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Use your relationships with local donors to gain coverage.,Localize the news releases for audiences in your geography.,"Pitch the news releases as written, but include a quote from your chapter's executive director.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",B,True,0.18394528520983364,0.5158873101238161,0.1868420019572129,0.11332540270913748
What is the main purpose of licensing public relations practitioners?,To regulate access to posts in the field,To create an elite of public relations practitioners,To preserve the well-being of society,To achieve better wages for licensed practitioners,C,False,0.35535469239721523,0.21553351601166287,0.2855355170074949,0.1435762745836271
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Situation analysis,Strategy,Implementation,Evaluation involves assessing all aspects of the programme.,B,True,0.1420078351872764,0.5359319711149816,0.21317900960921563,0.10888118408852647
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"Postwar Era, 1945 - 1965","Roosevelt Era, 1930 - 1945","Booming Twenties Era, 1919 - 1929","Seedbed Era, 1900 ' 1917",D,False,0.20373662098854012,0.34119463313256354,0.21687650412094903,0.23819224175794723
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",workplace violence,organizational misdeeds,megadamage,crisis management,A,True,0.6573527512636093,0.24182656278736675,0.029336890529828075,0.07148379541919589
Psychographics refers to,"individual values, lifestyles and characteristics","individual sex, age, race and income statistics",potential influence,all of the above,A,True,0.8987148510673798,0.014079443130868301,0.013434698488608631,0.07377100731314329
"In the public relations field, what is the most common threat to a client-firm relationship?",Clients' questions about costs,Resistance to outside advice,Superficial grasp of the client's unique problems,Personality conflicts,A,False,0.0985378469880246,0.14792282835823148,0.22910735842088528,0.5244319662328587
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,50%,60%,70%,80%,D,True,0.21483838681535175,0.2673706923117356,0.22869427232779363,0.289096648545119
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?",18,24,326,"9,574",B,False,0.07855200914149069,0.10406450447817739,0.39273533699421137,0.42464814938612067
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Cutlip (2006),Leitch and Neilson (2001),Amaral and Phillips (2010),Grunig and Hunt (1984),D,True,0.15975069973255948,0.20835419111743428,0.10809273038706922,0.523802378762937
Which form of communication is most effective in forming or changing predispositions toward an issue?,Interpersonal,Media,Group,Public,B,True,0.1890270255720325,0.7246146507056878,0.04351649220020465,0.042841831522075116
Which statement describes an idea from utilitarianism?,What is right and what is wrong are predetermined.,"People should be treated as an end, not a means to an end.",The greatest good for the greatest number.,Those better off should give to people who are not as well off.,C,True,0.06046164558810823,0.2391304470950005,0.6399462617287831,0.06046164558810823
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,preparing a content analysis of media coverage,studying the content of blog postings about your issue,analyzing pre and post sales reports for changes in sales,conducting a pre and post analysis of constituents' opinions,D,True,0.025668170274692585,0.023739176815980905,0.04575846095825093,0.9048341919510756
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Product-oriented,Person-oriented,Idea-oriented,Result-oriented,D,False,0.4300363977935312,0.21964110011936253,0.17105666076762435,0.17926584131948187
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-quarter,One-half,Two thirds,Almost all,C,False,0.19993750827369414,0.17370871749986228,0.20308606588953637,0.4232677083369073
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",participation,penetration,distribution,identification,B,True,0.14262761075963737,0.387702042564452,0.18602147296122137,0.2836488737146893
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public persuasive,public relations,advertising,consumerism,C,False,0.3348520253777617,0.6158871316780397,0.04126186546068658,0.007998977483512061
Which statement is true about an open systems model of public relations in an organization?,It adapts to changing organizational environments.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,It communicates with its publics frequently to effect change outside the organization.,A,False,0.14116742895286788,0.03740564486728383,0.03405822722576381,0.7873686989540845
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Securities Act of 1933,Sarbanes-Oxley Act of 2002,Investment Advisers Act of 1940,Investment Company Act of 1934,A,True,0.4268415413279702,0.4009805196749333,0.05178175394459158,0.12039618505250499
"Which of these phrases refers specifically to a crisis, rather than an issue?",A gap between corporate and stakeholder expectations.,When an organization's trading is interrupted.,Can be avoided with constant monitoring and relationship building.,It happens suddenly.,D,True,0.08582192718788328,0.11193289449940536,0.06085685915762029,0.7413883191550911
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,1,2,3,4,C,False,0.24662857630458168,0.3941113427625241,0.21427462039809003,0.14498546053480416
Which of these sites offers 'microblogging?,YouTube,Facebook,Wikipedia,Twitter,D,True,0.0029965410773766547,0.012615909160250764,0.013016381105696265,0.9713711686566762
Within which area of public relations do tactics relate to promotion of the overall organisation?,Corporate,Internal communications,Financial relations,Business to business,A,True,0.7327049194581808,0.11062189722974498,0.09461992289334428,0.06205326041873007
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",proactive,reactive,manipulative,manipulative,B,True,0.09363449624130121,0.8610468058733332,0.024426017743626464,0.02089268014173909
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",denial,evasion of responsibility,reducing the offensiveness,corrective action,A,False,0.2187866423033643,0.3085386190701832,0.20876767251088663,0.26390706611556597
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,implementation,planning,D,True,0.3152045040316314,0.09030760239699953,0.05830697041285872,0.5361809231585103
The 'internal factors' portion of a firm's public relations situation analysis often includes,a communication audit,strategy suggestions,community focus groups,a listing of media contacts,A,True,0.6692513929319699,0.1858443998640622,0.08642567220964387,0.05847853499432417
What is the major advantage of organizational publications?,Their ability to provide a revenue source for sponsoring organizations,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to avoid the problems typically associated with two-way media,Their ability to give sponsoring organizations a means of uncontrolled communications,B,False,0.35245496949079375,0.27881482950997244,0.21714120755428676,0.15158899344494703
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number who change attitudes and opinions,the number who responded to communications,the number of messages and activities implemented,B,False,0.04820296789753,0.1416764014195901,0.22288826538323728,0.5872323652996426
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",legitimacy,identity,reliability,agency,A,True,0.38856074446981154,0.254824357574877,0.32212817134732774,0.034486726607983846
Which type of writing employs the pyramid structure?,Media writing,Personal writing,Business writing,Promotional writing,A,True,0.5946612392920695,0.1757815265755433,0.1551266527345087,0.07443058139787846
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Identification,Analysis,Strategy,Evaluation,C,True,0.06821606065030646,0.12945133649192292,0.6080031303357503,0.19432947252202046
Which of these should an objective NOT be?,Broad,Achievable,Measurable,Time-bound,A,True,0.31245807205137693,0.2510671142246444,0.2250551066675768,0.2114197070564018
Which statement describes an idea from Kantian ethics?,What is right and what is wrong are predetermined.,"People should be treated as an end, not a means to an end.",The greatest good for the greatest number.,Those better off should give to people who are not as well off.,B,True,0.17344931488971976,0.7534294797997617,0.04250558263864176,0.030615622671876702
Which of these organizations is most effective in engaging with customers online?,Starbucks,Coca-Cola,Wholefoods,Redbull,A,True,0.6830100158796641,0.13876190128867313,0.0828585157713064,0.09536956706035624
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","intelligentsia, democratic","democracy, dialogic","democracy, logical","democracy, bipartisan",B,True,0.3063951802557166,0.6385823922693491,0.021178800554088658,0.03384362692084563
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Research pricing and development costs for different services.,Develop a survey to discover which factors impact families' savings.,Conduct a situation analysis to gain a better understanding of the issue.,Hold a focus group to determine which messages are most effective for the program.,C,False,0.4484441798075486,0.10651482890647984,0.42127432045388624,0.02376667083208545
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",coorientation,opinion change,reaction formation,semantic encoding,B,True,0.2073486209029437,0.6094314879385083,0.12381351664750943,0.05940637451103845
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Issues management,Investor relations,Public affairs,Marketing communications,D,False,0.2641218988274905,0.21557001116129074,0.26828121352158785,0.25202687648963096
What are two examples of an evaluation of outcome? ,Change in attitude,Placement of message,Distribution of message,Size of attentive audience,A,True,0.6791675800216276,0.13798126309473066,0.09784336672099474,0.08500779016264705
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Dior,Givenchy,Chanel,Lacroix,C,False,0.42019518721560334,0.232053821686526,0.20478677887127722,0.14296421222659356
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Carl Byoir,Edward Bernays,Doris Fleischman,Arthur Page,D,False,0.2824663666249768,0.4730421456156287,0.07843807714351239,0.166053410615882
What are major reasons why organizations retain outside public relations counsel? ,They offer flexibility of talents and skills.,They bring greater credibility to the work. ,They will provide sound ROI on the project or program.,They can provide more attention and detail to a project that in-house staff.,A,True,0.45121372666540716,0.20022487747943404,0.14198069849843728,0.20658069735672163
Which of these activities might secondary research involve?,Conducting a content analysis,Conducting a survey,Observing people,Examining public records,D,False,0.33870377206216473,0.21195540454926096,0.15506988660794746,0.2942709367806269
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Circulation,Distribution,Traffic,Readership,D,False,0.3853100558670873,0.2411208717014749,0.19989622364156315,0.1736728487898746
Early email was developed in which decade?,1960s,1970s,1980s,1990s,B,True,0.17458563852971032,0.3873351684169282,0.21390679579255475,0.22417239726080665
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Enabling,Functional,Normative,Diffused,A,False,0.2668980737774581,0.22126627474777352,0.30719779986951934,0.20463785160524908
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Stunts,Third parties,Sponsorship,D,True,0.0859460978524809,0.08461362711028564,0.28624421086009666,0.5431960641771367
